Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-01-30 ,2.1012001037597656,2.1034998893737793,2.060699939727783,2.071700096130371,22548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00792526974865322,1.104371638824269,0.5880026353612016,0.3281637504105558,0.7854065341827243,-0.6139482759826059,-0.555139549704923,-0.037179025941150516,1.0,9.679922750231675,2.112672253029503,2.112672253029503,-0.01958404414922783,-0.011047475764024046,-0.007317261145975624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31 ,2.059999942779541,2.072499990463257,2.0559000968933105,2.069200038909912,77769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006037472865630129,0.19739556482710516,1.4371924870926696,0.2377628931173964,1.503691778346271,-0.7565946106361271,-0.07132316732676058,0.8584250181978409,1.0,9.37734903787323,2.087318330031009,2.087318330031009,-0.008718068474153512,0.005432987837537159,0.008240231800780602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01 ,2.0664000511169434,2.098099946975708,2.0652999877929688,2.090399980545044,64071,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005096629852864969,0.14189705898030766,1.541771155459952,0.7451869027523058,1.1097269725868333,-0.05501855621950975,0.35078802720830865,0.9999998245730413,1.0,9.363152773408686,2.086114644030702,2.086114644030702,0.0020521120615646276,0.00538509026785907,-2.3948784839044213e-05,1.0,-0.9997324601845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02 ,2.0947000980377197,2.100500106811523,2.0436999797821045,2.053499937057495,73053,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008904665706525417,1.2698782568242286,0.327598039211742,0.7853981820545946,0.74674767514636,0.4249793013209616,0.23999892877023568,-0.9999999285780431,1.0,9.257481147772335,2.0771140389369678,2.0771140389369678,-0.011433825226348475,-0.0067429686439565515,-0.006064029455907811,0.0,1.0022374823843527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05 ,2.0450000762939453,2.0450000762939453,2.0041000843048096,2.0195999145507812,74999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008322904849319699,1.1760310851920739,0.7853650694632082,0.11065722614543845,1.42371557695419,-0.5890448814813198,-0.5070120914011407,0.033769173752660094,1.0,9.145868625899652,2.067528118276765,2.067528118276765,-0.023454318264441925,-0.006010246519046725,0.00036636106245491315,-1.0,-0.996000918818601,1.0009849712844288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06 ,2.003499984741211,2.0144999027252197,1.9823999404907229,1.985100030899048,77993,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008614848583333242,0.0370201165033632,1.5527772785443412,0.05186158884698075,0.9322139457226355,-0.5595217084537455,0.014761586513787173,-0.01723627150070902,1.0,9.033527488747051,2.0577956242892563,2.0577956242892563,-0.03596601828549468,-0.006255850010526377,-0.00012280174573982587,-2.0,-0.9962656600739658,-0.9991192006014769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07 ,1.9889999628067017,1.9982999563217163,1.924499988555908,1.9313000440597536,98271,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013737101881722433,0.049704263432988366,0.7853981742611077,0.06980475248265984,1.1404764283327158,-0.5444629910906591,0.007529358681543197,-0.22916358360911604,1.0,8.902965956110375,2.04637632908722,2.04637632908722,-0.057877210565926665,-0.010955596140215993,-0.002349873064844808,-3.0,-0.33204428891511556,-0.00013237062768239882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08 ,1.9291000366210935,1.9333000183105469,1.9045000076293943,1.9213000535964968,79151,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025956471499184106,0.10788502261463255,1.0848817956495158,0.030293760411388548,1.550074565379841,-0.6963234041887397,-0.07593020654904031,0.6821542428690874,1.0,8.634629215688388,2.022528857368653,2.022528857368653,-0.05134656986469062,0.003265320350618023,0.007110458245417008,-4.0,-0.19875662959347076,0.33211068557942514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09 ,1.909600019454956,1.9187999963760376,1.830199956893921,1.8551000356674192,107244,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017529927010986036,0.027770636992686015,1.5016752984397383,0.09003371429282284,1.5628849689534483,-0.24895275358369726,0.22368532530252122,-0.7420548104423207,1.0,8.642786564994651,2.0232615021888267,2.0232615021888267,-0.08677219219485767,-0.017712811165083525,-0.010489065757850774,-5.0,-0.14269229484861468,0.0666438296608224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12 ,1.85099995136261,1.8918999433517456,1.8366999626159668,1.8388999700546265,82717,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004385507738954702,0.07104873252662296,1.5045913871796563,0.013887996103974547,1.275517153777426,-0.7624887366213723,-0.2567679915188375,0.5997790517154958,1.0,8.512681030093503,2.011517189131204,2.011517189131204,-0.08972170732030146,-0.001474757562721897,0.008119026801180814,-6.0,-0.11022435592037243,0.028032167372428043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13 ,1.8422000408172607,1.8561999797821045,1.8169000148773191,1.836899995803833,67134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005440922436937821,0.03760081942989839,1.5560492114303766,0.02984188507716944,0.15444329468299145,-0.27825209540298507,0.2421183206091936,0.7792548542533508,1.0,8.663747365138692,2.0251418304550706,2.0251418304550706,-0.0975603719512268,-0.0039193323154626675,-0.0012222873763703852,-7.0,-0.09073133674301087,0.016233969464121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14 ,1.830999970436096,1.892500042915344,1.80840003490448,1.884400010108948,75250,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012764360365904953,0.013512691378278234,1.4619858987060361,0.02436049452788551,1.3159559774920033,-0.031452538871246764,0.12339977826586915,0.99999992485979,1.0,8.725436359381925,2.030657104108275,2.030657104108275,-0.07474996407202075,0.011405203939603023,0.007662268127532845,-6.0,-0.07690453226758798,0.009746509588680778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15 ,1.8869999647140503,1.9039000272750857,1.8549000024795532,1.891600012779236,61174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019067803566327718,0.05515332905903725,0.013332543648058245,0.056879989595058016,1.5487609913324734,0.7044388761136576,0.3679457074924522,-0.7400637397287785,1.0,8.674583970147506,2.0261126836165877,2.0261126836165877,-0.06869598450081772,0.003026989785601515,-0.004189107077000754,-5.0,0.07734866825597989,0.006913402237711447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16 ,1.8944000005722048,1.9215999841690063,1.892899990081787,1.9104000329971311,36294,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004944771170842031,1.2115845606556035,0.7160917012889916,0.7853981729780923,0.21018275402816708,0.07253172371844374,-0.31595357619760694,0.44340181324260186,1.0,8.340042494824157,1.9957352013348255,1.9957352013348255,-0.0436998429381131,0.012498070781352313,0.004735540497875399,-4.0,0.09098559070590201,0.07712660026178393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20 ,1.913699984550476,1.9434000253677368,1.9104000329971311,1.9277000427246096,26190,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004507441021903335,1.2721115780377432,0.3436209910818933,1.2745174618219632,0.16514868151989137,0.24813088995448856,0.08779958311802241,-0.046267486780170154,1.0,8.269408304121285,1.989211178897993,1.989211178897993,-0.03141056305362546,0.006144639942243818,-0.0031767154195542473,-3.0,0.11135237321384449,0.0068184612249610616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21 ,1.920899987220764,1.9386999607086184,1.90910005569458,1.9322999715805056,28026,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011916914090281641,0.7853981720049278,0.3049721278342321,1.319399726402546,0.37371342528608437,0.1994425331955755,-0.02434417837945653,-0.5817989090901536,1.0,8.21000409399653,1.9836936800809235,1.9836936800809235,-0.026249613290807113,0.002580474881409174,-0.001782082530417322,-2.0,0.14314010627707108,0.01018339125397124,-0.010000005371778507,-0.004950002632171454,-0.003283501737143625,-0.002454417544105299,-0.001958625197559111,-0.0016289232875497772,-0.001393892926238993,-0.0012179139433653595,-0.00108123693343854,-0.0009720320025804307,-0.0008827817909597238,-0.0008084809898254381,-0.0007456682356664632,-0.0006918735983786995,-3.637488462533894e-05
2018-02-22 ,1.9306999444961548,1.957900047302246,1.9163999557495115,1.9527000188827517,34858,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005250977439465461,1.0681712696008596,0.7853981921372536,1.4199076358863532,0.8124159341533617,0.05262542611182986,-0.07340855354187283,0.6300627109406216,1.0,8.268772872811127,1.9891523088922791,1.9891523088922791,-0.018495532617690942,0.0038770403365580852,0.0006482827275744556,-1.0,0.20010530617273264,0.015893866531613295,-0.010000001831658464,-0.004950000897512645,-0.0032835005923278183,-0.0024544166912614813,-0.0019586245187275314,-0.0016289227241438086,-0.0013938924449482548,-0.0012179135234543959,-0.0010812365611299801,-0.0009720316682578064,-0.0008827814876468232,-0.0008084807123018028,-0.0007456679799244427,-0.000691873361275193,-0.00010167068607755247
2018-02-23 ,1.9460999965667725,1.97599995136261,1.9359999895095823,1.9694000482559204,27986,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004257930467682345,0.7853981752737137,0.20738987057704017,1.3729235922381566,0.5054735582870414,0.23108405287708295,0.08922931338262655,-0.1044333247357798,1.0,8.240911246932091,1.9865678818072203,1.9865678818072203,-0.008679514915915183,0.004908008850887879,0.0005154842571648971,0.0,0.33410155229610045,0.028482599947830783,-0.010000130296462949,-0.004950063845258357,-0.0032835421356961062,-0.0024544476394743582,-0.001958649152339369,-0.001628943169161399,-0.0013939099101473208,-0.0012179287612885301,-0.0010812500715559495,-0.0009720438002404927,-0.0008827924943407866,-0.0008084907831483754,-0.0007456772603542717,-0.0006918819653459199,-0.00013221330326323858
2018-02-26 ,1.9738999605178833,1.9943000078201296,1.9598000049591064,1.9859000444412231,17329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004171616767022926,1.0879018961119544,0.2104652734574995,0.7853981736733215,0.1947772407459921,0.20411297799239148,-0.013485537442345735,-0.010239421883139317,1.0,8.260546697117864,1.988389898451761,1.988389898451761,-0.0012529807196065457,0.003713267098154319,-0.0005973708763667802,1.0,1.0018718670889972,0.0669981230616839,-0.010000032488311987,-0.004950015919272346,-0.0032835105061781024,-0.002454424076699203,-0.001958630397257945,-0.0016289276031140915,-0.0013938966128189,-0.0012179171597898452,-0.0010812397852391989,-0.0009720345634172742,-0.0008827841142689825,-0.0008084831155946627,-0.0007456701945933657,-0.0006918754145387323,-0.00015883412418077076
2018-04-09 ,1.9573999643325808,2.0034000873565674,1.9536999464035032,1.9966000318527224,66070,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00981185528286708,0.9413674585735821,1.101908513266482,0.26802912413952895,0.7853981760900703,-0.34284791142506627,-0.16341953336175083,0.9999999313419113,1.0,8.663677772551303,2.025135592861628,2.025135592861628,-0.014190907880990571,-0.006468963580692013,-0.005091115339423166,2.0,1.0018341823929302,0.3338851573964484,-0.010000027631845838,-0.004950013539604079,-0.0032835089356780356,-0.0024544229067369784,-0.0019586294660120613,-0.001628926830213273,-0.0013938959525667501,-0.0012179165837407082,-0.001081239274492775,-0.0009720341047813411,-0.0008827836981733184,-0.0008084827348776522,-0.0007456698437571677,-0.0006918750892715267,-0.0001541301106206586
2018-04-11 ,2.061300039291382,2.1226999759674072,2.053100109100342,2.0927000045776367,103193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00671075895443117,1.134086564357494,0.022218565640025143,1.1346118025204326,0.036487796216696365,0.8739547986009489,0.13168789177075396,-0.428944361844441,1.0,8.843230676017825,2.0411121178997114,2.0411121178997114,0.02496028530605848,0.019575596593524525,0.01302228008710827,3.0,0.3337280664491616,-1.8842348033509815e-05,-0.010000000015600044,-0.004950000007644021,-0.0032835000050447944,-0.002454416253758178,-0.0019586241704913684,-0.0016289224351202292,-0.0013938921980492518,-0.0012179133080428158,-0.0010812363701381222,-0.0009720314967524851,-0.0008827813320492875,-0.0008084805699339915,-0.0007456678487304574,-0.0006918732396426435,-0.0005852018040260492
2018-04-12 ,2.092900037765503,2.1034998893737793,2.0689001083374023,2.0838000774383545,74082,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00213095342140787,1.2751522772453212,0.02225632289314276,1.3546243426687814,0.019997334291431832,0.5479553995789862,-0.16299969951098137,-0.9999998868997493,1.0,8.586439721118381,2.018190714730871,2.018190714730871,0.03199176288790313,0.003515738790922327,-0.008029928901301098,2.0,0.2020003906756116,-0.33405305797188434,-0.1137663665105453,-0.05041179018076679,-0.03169613805445858,-0.02287061492612584,-0.017776110588899236,-0.014476371572017914,-0.012173043605443207,-0.010478302787217094,-0.009181593762493083,-0.008158978730130302,-0.007332869994249026,-0.006652277996783282,-0.006082348497283638,-0.005598468841164319,-0.0027252215723519266
2018-04-13 ,2.08459997177124,2.1031999588012695,2.062999963760376,2.1001999378204346,59173,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003919660688879255,0.03460590143108276,0.03919560304293521,0.9848398896355148,0.04204493490747447,-0.15510636276732087,-0.35153088117315356,0.9999998347275472,1.0,8.876617990807084,2.0440574921684815,2.0440574921684815,0.027095749453372047,-0.002448006717265543,-0.002981872754093935,3.0,-0.1998106728000776,-0.065863837886775,-0.13757154930638202,-0.05932280906391186,-0.03682816245856489,-0.026354495002040693,-0.020358470259908945,-0.016498600834063525,-0.013817409560893067,-0.011852623060694824,-0.010354488974194918,-0.009176591767729843,-0.008227589066405423,-0.007447633129628168,-0.006795924240556118,-0.006243720664320531,-0.003525700465372794
2018-04-16 ,2.099900007247925,2.108099937438965,2.060800075531006,2.0703001022338867,62791,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007169364656368257,1.544023091347194,0.7853981777784653,1.0859385878036327,1.15464878866974,0.27070842595934236,0.21290739436333161,-0.9999999098207571,1.0,8.746464245661157,2.0325307718535703,2.0325307718535703,0.018411871465144804,-0.004341938994113621,-0.0009469661384240392,2.0,0.2003448234088892,-0.2009055317378446,-0.19555818298968633,-0.07865759002772935,-0.047311014890429416,-0.03317024714097947,-0.025238855060741822,-0.020209768444548398,-0.016758060724518884,-0.014253656145739306,-0.012360203341010432,-0.010882469116234285,-0.009699685025048246,-0.008733306874705,-0.00793013945173472,-0.007252929229322522,-0.00021819770675665553
2018-04-17 ,2.072999954223633,2.0801000595092773,2.049000024795532,2.0571000576019287,74581,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031981499541549408,0.7853981971439321,0.7819887393376127,1.1462550299249135,1.0854748121084055,-0.4338505188683969,-0.3522794724138696,0.3830440050828058,1.0,8.449131780942997,2.005734403594028,2.005734403594028,0.02528697220384034,0.003437550369347767,0.003889744681730694,1.0,-0.19935783376007152,0.20007774810448342,-0.17572203492000002,-0.07242190068178715,-0.04403922586766551,-0.03109475380430721,-0.02378299636067991,-0.019122630881067654,-0.015910788239280098,-0.013572455198546649,-0.011799406904669338,-0.010412124634988645,-0.009299236965562325,-0.008388127148199474,-0.0076295036159034135,-0.006988776793280595,-4.243618592188579e-05
