Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-05-20 00:00:00,1.4737999439239502,1.5015000104904177,1.468000054359436,1.4900000095367432,39909,0.0,0.0,1.4847500324249268,0,1.0,0.011199951171875,0.0,0.011199951171875,0.0,-0.0042999982833862305,2.0,0.5,0.5,0.014961643170914042,0.00809259900110906,0.020878072095027497,0.9855992965855392,-0.1690976835148553,0.9796523252592539,0.20070207177340468,1.0,0.0,0.9167805653076205,0.39939128066876933,1.4504001777136157,4.901395061557281
2016-05-23 00:00:00,1.4918999671936035,1.4918999671936035,1.4657000303268433,1.4774999618530271,33950,0.0,0.0,1.4787999987602234,0,-1.0,-0.012500047683716042,0.0,-0.012500047683716042,0.0,0.011199951171875,1.2456357980417656,0.6885910504895586,0.3114089495104414,-0.005456414685639502,-0.007166710719349114,-0.0013338764008404731,0.984367449805246,-0.17612701031902064,0.9845030334295803,0.17536754878812302,1.0,0.0,0.9304113886574784,0.36651691346575344,1.4504001777136157,4.901395061557281
2016-05-24 00:00:00,1.4789999723434448,1.5087000131607056,1.4634000062942505,1.488700032234192,31385,0.0,0.0,1.486050009727478,0,-1.0,-0.0012999773025512695,0.007200002670287864,0.011200070381164773,0.4132604187604723,0.011199951171875,0.013472223551983933,0.03157064216830985,0.9684293578316902,0.010351772475738824,0.006981241667679912,-0.001451812461113557,0.998533995795015,-0.054128174194600746,0.9824303648820059,0.18662952113159587,1.0,0.0,0.9433492342517665,0.33180148016036004,1.4504001777136157,4.901395061557281
2016-05-25 00:00:00,1.507099986076355,1.520799994468689,1.4925999641418457,1.5126999616622925,28980,0.0,0.0,1.5066999793052671,0,1.0,0.023999929428100586,0.02890002727508545,0.03519999980926536,0.6740795983600482,-0.0012999773025512695,2.0,1.0,0.0,0.007375984328333903,0.014767001913699472,0.018242486895293248,6.123233995736766e-17,1.0,0.9999948959162672,0.003195018218093971,1.0,0.0,0.863872974263177,0.5037097222981628,1.4504001777136157,4.901395061557281
2016-05-26 00:00:00,1.5127999782562256,1.5195000171661377,1.4873000383377075,1.5012999773025513,21694,0.0,0.0,1.5034000277519226,0,-1.0,-0.011399984359741211,0.0,-0.011399984359741211,0.0,0.023999929428100586,0.22562570780779312,0.9435935730480517,0.05640642695194828,-0.0006401630140796018,-0.005662813603423611,-0.0026628049129837628,0.9996417139435996,-0.026766466780334272,0.9821432474257545,0.18813463672591763,1.0,0.0,0.9710183570874404,0.23900491668417184,1.4504001777136157,4.901395061557281
2016-05-27 00:00:00,1.4989999532699585,1.507599949836731,1.4778000116348269,1.49399995803833,23231,0.0,0.0,1.4926999807357788,0,-1.0,-0.018700003623962402,0.0,-0.018700003623962402,0.0,0.023999929428100586,0.6071045001215865,0.8482238749696034,0.1517761250303966,-0.008419395674156746,-0.005219656863420181,-0.006861889790503625,0.9893149208912695,-0.14579433220088228,0.9845128573857371,0.17531238872986496,1.0,0.0,0.9943055448284926,0.10656680310169023,1.4504001777136157,4.901395061557281
2016-05-31 00:00:00,1.49590003490448,1.524999976158142,1.479300022125244,1.497499942779541,70244,0.0,0.0,1.5021499991416931,0,1.0,0.0034999847412109375,0.0054999589920043945,0.0034999847412109375,2.0,-0.018700003623962402,0.035030708458291746,1.0,0.0,0.03469813323340022,0.007075359043031162,0.0030676061881138904,6.123233995736766e-17,1.0,0.9994816537920623,0.03219353557912055,1.0,0.0,0.9958440852792757,0.09107446301945825,1.4504001777136157,4.901395061557281
2016-06-01 00:00:00,1.4917000532150269,1.5074000358581543,1.4661999940872192,1.498900055885315,69552,0.0,0.0,1.4868000149726868,0,-1.0,0.0014001131057739258,0.011600017547607644,0.004900097846984863,2.0,-0.018700003623962402,0.005605867909181946,1.0,0.0,-0.011493573813103066,0.0009253237664231988,-0.00880731602458889,0.9966705208905104,-0.08153448833370139,0.9853897722495882,0.1703144055736469,1.0,0.0,0.9999065081170396,0.013673881131140967,1.4504001777136157,4.901395061557281
2016-06-02 00:00:00,1.503000020980835,1.5298000574111938,1.4830000400543213,1.508800029754639,84868,0.0,0.0,1.5064000487327576,0,1.0,0.009899973869323953,0.004800081253051758,0.014800071716308816,0.10518880907718087,-0.018700003623962402,0.28027522841904456,0.17525761618194202,0.824742383818058,0.01799862680811942,0.008032742783463304,0.013901785406473363,6.123233995736766e-17,1.0,0.9990680638927033,0.043162526683284616,1.0,0.0,0.927441952354111,0.3739671442969221,1.4504001777136157,4.901395061557281
2016-06-03 00:00:00,1.5053999423980713,1.5153000354766846,1.4809999465942385,1.4881000518798828,66263,0.0,0.0,1.4981499910354614,0,-1.0,-0.02069997787475608,0.0,-0.02069997787475608,0.0,0.009899973869323953,2.0,0.5,0.5,-0.007435740226259739,-0.010785859033580049,-0.0010537296845142883,0.9444747877709451,-0.32858389380039354,0.9870818324897126,0.16021690288090976,1.0,0.0,0.984601347834423,0.17481471860984021,1.4504001777136157,4.901395061557281
2016-06-06 00:00:00,1.4904999732971191,1.5091999769210815,1.4879000186920166,1.503100037574768,58054,0.0,0.0,1.498549997806549,0,-1.0,-0.0056999921798708275,0.0,0.014999985694885254,0.0,0.009899973869323953,0.3314976263958018,0.5,0.5,-0.0035340400201781677,0.008786915089351933,0.004072387670897466,0.9668952420247089,-0.2551736486198755,0.9878020186897942,0.15571503418863383,1.0,0.0,0.9832556947975091,0.18223127790878169,1.4504001777136157,4.901395061557281
