Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,55.90250262704426,56.515312993809744,54.566055968311424,56.013328552246094,13017400,0.0,0.0,0.7344591022259209,0.1912736671019312,3.8398338535252847,0.8145807984729627,0.18541920152703728,0.6291615969459254,0.00718082231213387,0.032684916710662225,0.016969218581558247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008546178317503556,-0.03382172012164607,54.05574639809211,60.825942402583685,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,54.79421327362405,56.52832849826976,54.077092906582465,56.37186813354492,20248900,0.0,0.0,0.7244591022259209,0.20732605462411158,3.494298406147685,0.7939925879522781,0.20600741204772188,0.5879851759045562,0.0003581970851547914,0.009925106558806697,-0.014001703880311706,6.123233995736766e-17,1.0,0.9971121991895654,0.07594249289658958,1.0,0.0,0.9647640127642937,0.2631167035270428,0.023783731888108527,0.032329910205612086,54.05574639809211,60.825942402583685,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,55.51133494146555,56.1241401783153,54.91808165690794,55.60260391235352,10958300,0.0,0.0,0.7144591022259209,0.2519364812755582,2.8358699724970506,0.7445780227695437,0.25542197723045634,0.4891560455390873,-0.0038834238345776544,-0.007435809518706382,0.00835131107593629,0.9877354982759866,-0.15613643215306444,0.9992694977831065,0.03821610655598223,1.0,0.0,0.9619673478350426,0.27316445907038167,0.005689509098118956,-0.01809422278998957,54.05574639809211,60.825942402583685,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,53.920643866777304,54.13578002207469,52.779776646231355,52.96231460571289,13326200,0.0,0.0,-1.29731626035111,0.34608465123555643,3.7485518520384034,0.3296539860040092,0.6703460139959908,-0.3406920279919816,-0.04386019063134751,-0.05915005364867151,-0.04828983522749789,0.91040030014188,-0.4137285263328779,1.0,0.0,1.0,0.0,0.9882112782158574,0.15309627561433742,-0.014207178104824946,-0.0198966872029439,47.4855411804772,60.825942402583685,-1.0,0.0,-inf,-2.0,inf
2016-02-04 00:00:00,55.1462578546555,56.18934040546976,54.65079911418358,55.27664566040039,12825000,0.0,0.0,-1.27731626035111,0.30903727544167553,4.1332109808616835,0.3096581754730096,0.6903418245269903,-0.3806836490539807,0.0167751382715859,0.00184339889993555,0.044664644166954204,0.999436938544774,-0.03355303074611331,0.9995885496703795,0.028683294229694994,1.0,0.0,0.6973262864925582,0.7167538281491761,0.04601571817176963,0.10725563151635673,54.05574639809211,60.825942402583685,1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,54.72252968104984,54.95070220108025,53.627296611116016,54.03148651123047,15090100,0.0,0.0,-1.26731626035111,0.3066178489845448,4.1332109808616835,0.29971128494687854,0.7002887150531214,-0.40057743010624286,-0.026226398262943987,-0.026806315851077477,-0.02224400784150302,0.9916612742212905,-0.12887170833742564,1.0,0.0,1.0,0.0,0.9514364769764302,0.3078451400926752,0.002734327878761914,-0.04328139029300772,47.4855411804772,60.825942402583685,-1.0,0.0,inf,-2.0,-inf
2016-02-10 00:00:00,53.95974662722807,54.69642392138139,53.131805345886555,54.13576889038086,12110300,0.0,0.0,-1.2373162603511099,0.33891879565348293,3.6507749827370617,0.3394092293407384,0.6605907706592615,-0.3211815413185231,-0.021400791904970563,0.0013891910751067439,-0.00786564319835998,0.9314903096127064,-0.3637661379205388,1.0,0.0,1.0,0.0,0.9984477410530659,0.05569657427553278,-0.04947295138122283,-0.09237127618704952,47.4855411804772,60.825942402583685,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-11 00:00:00,53.19701332770981,54.53998055184913,52.57116669724108,54.10318756103515,12741400,0.0,0.0,-1.2273162603511099,0.3106605554006401,3.9506665362402202,0.31047358597594954,0.6895264140240505,-0.3790528280481009,-0.0030135750282905245,-0.0006333991079052507,-0.011160613765259099,0.9606572155451736,-0.27773677145994546,1.0,0.0,0.9990444294503438,-0.04370615499259768,0.9992951201674432,0.03754014930092104,0.0017750023645095598,0.05124795374573239,47.4855411804772,60.825942402583685,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-12 00:00:00,54.63125112492304,55.79167543008402,54.2400926174776,55.693885803222656,9835100,0.0,0.0,-1.2173162603511098,0.3625768608120815,3.3574019523050254,0.3732362962324627,0.6267637037675373,-0.25352740753507463,0.017514186267051268,0.022366017616906986,0.024121907623390212,0.9967051076763134,-0.08111059321659844,0.9999714479647086,0.007556669594739376,1.0,0.0,0.8022926735547785,0.5969308720114295,-0.0006873370644778528,-0.0024623394289874125,54.05574639809211,60.825942402583685,1.0,0.0,-7.0,0.0,0.0
2016-02-16 00:00:00,56.268244018110295,56.3738722646918,55.00066980102699,55.99095916748047,10631500,1.07,0.0,-1.2073162603511098,0.3174887560807078,3.8027055674507153,0.3191822495134548,0.6808177504865451,-0.36163550097309033,0.01122163446157455,0.005750627382047966,0.015052350744858339,0.9999072920211048,-0.013616437236695013,0.9997107436001238,0.02405055364201814,1.0,0.0,0.8728768042890654,0.48794065677509246,0.045409494134461104,0.04609683119893895,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-17 00:00:00,56.38709135263187,58.53271878546797,56.12961142676811,58.3016471862793,12710500,0.0,0.0,-1.1973162603511098,0.20083968782485653,5.961552088226888,0.20912697820786363,0.7908730217921364,-0.5817460435842727,0.04492363754723692,0.04834162699544996,0.024290539467902536,6.123233995736766e-17,1.0,0.9883927193755705,0.15192048013801412,1.0,0.0,0.878436421912248,0.477859239377044,0.0073823675700714275,-0.038027126564389675,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-18 00:00:00,58.592120943887934,58.92221739990984,57.17930851506396,57.2585334777832,9517800,0.0,0.0,-1.1873162603511098,0.25358492469188965,4.68212478243224,0.24904798955813204,0.750952010441868,-0.501904020883736,0.00496636436600557,-0.013518464847458042,0.013874068294388031,6.123233995736766e-17,1.0,0.9874800232334693,0.15774410833634,1.0,0.0,0.881128905558719,0.47287614846690473,0.03651638868958998,0.02913402111951855,54.05574639809211,60.825942402583685,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-19 00:00:00,56.99445405469284,57.13309395875454,55.984359727334635,57.106685638427734,9783300,0.0,0.0,-0.14525169943347294,0.03703938197125323,3.921547598882853,0.03694115474674885,0.9630588452532511,-0.9261176905065023,-0.0316923232580398,-0.0027295650111105944,-0.02170806275365449,6.123233995736766e-17,1.0,0.9993145368052039,0.03701967760260528,1.0,0.0,0.9493550747316002,0.3142052547004232,-0.02059752242352024,-0.05711391111311022,54.05574639809211,60.825942402583685,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-22 00:00:00,57.106703636847,59.31174619194613,57.106703636847,58.63835144042969,10299900,0.0,0.0,0.38952879203628754,0.11706749311483092,3.327386464611493,0.8859901976663018,0.11400980233369819,0.7719803953326037,0.0393953801252014,0.027863731093057377,0.020896584106786225,6.123233995736766e-17,1.0,0.9894409853539021,0.14493631878138483,1.0,0.0,0.9417235912511706,0.3363876895503137,-0.0004229277501521501,0.02017459467336809,54.05574639809211,60.825942402583685,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-23 00:00:00,58.35443663293858,58.41385659947237,55.91832377934298,56.05696868896485,10655800,0.0,0.0,0.37952879203628753,0.1118424840440494,3.393422412603151,0.8830081401252774,0.11699185987472262,0.7660162802505548,-0.015781019730067115,-0.04656823242986115,-0.0217552315011991,0.920076799891989,-0.3917380276415821,0.9959995553169316,0.08935818825644654,1.0,0.0,0.9752451591515289,0.2211263881844705,0.013671354553278236,0.014094282303430386,54.05574639809211,60.825942402583685,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-24 00:00:00,55.01387266862259,56.43988663835012,54.72998953509801,56.29464340209961,9775200,0.0,0.0,0.3695287920362875,0.08065220824942142,4.581756656848121,0.9196883030455552,0.08031169695444482,0.8393766060911103,-0.03153297688070917,0.003881264651547997,-0.01970440844221675,0.8134769042717453,-0.5815972199180957,0.9997914816143127,0.02042041359662762,1.0,0.0,0.9910940595020966,0.1331636783047636,-0.019181220588216332,-0.03285257514149457,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,56.558728922750056,56.58513724522383,55.28455632540744,56.31446075439453,9452600,0.0,0.0,0.3595287920362875,0.07846963925919503,4.581756656848121,0.9215579746156211,0.078442025384379,0.8431159492312421,0.0024854153286310737,0.0003403515641163397,0.009748984339582144,0.9097331249483095,-0.41519349871088246,0.9999964913700684,0.0026490087868091448,1.0,0.0,0.9633440869649215,0.2682688392447432,0.0011521188997220945,0.020333339487938428,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-26 00:00:00,57.41698229401236,57.50280556517488,55.64106162733189,55.68727493286133,9369900,0.0,0.0,0.34952879203628756,0.09488094600819934,3.683867064374361,0.9040504551307951,0.09594954486920487,0.8081009102615901,0.015946290113127027,-0.011101589129378637,0.006371589784831337,0.9755316184882736,-0.2198591852292036,0.9992936590710403,0.0375790226111781,1.0,0.0,0.9751863565447526,0.22138556865561654,0.00010298468412523957,-0.001049134215596855,54.05574639809211,60.825942402583685,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-29 00:00:00,56.07679927960405,56.24844584605778,54.84223646281197,55.08650970458984,11549600,0.0,0.0,-0.4423198625954754,0.1595200899726522,2.772816030076875,0.1577991727814379,0.8422008272185622,-0.6844016544371243,-0.027184909981917308,-0.013369949828270902,-0.017824489101463115,0.8271571083746522,-0.5619707448482385,0.9998813691563456,0.015402844348748753,1.0,0.0,0.9997947184681547,0.02026131592921245,-0.004238939902520209,-0.004341924586645449,54.05574639809211,60.825942402583685,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-01 00:00:00,55.53543487510096,57.12649732581546,55.04029014380793,56.86241912841797,11614700,0.0,0.0,-0.4323198625954754,0.162491499360615,2.6605691023629134,0.1677295438904785,0.8322704561095216,-0.6645409122190431,0.015576645842298968,0.031905967487324244,0.003625144567994385,0.9946835813908078,-0.10297850703693617,0.9997541040054067,0.022175020278379295,1.0,0.0,0.9941144863175808,0.10833461170619628,-0.005710792949047096,-0.001471853046526887,54.05574639809211,60.825942402583685,1.0,0.0,-7.0,0.0,0.0
2016-03-02 00:00:00,56.38048237366832,57.55562509039166,55.72028938343069,57.52921676635742,9637600,0.0,0.0,-0.4223198625954754,0.15564296920201204,2.7133886275796897,0.1574680970016547,0.8425319029983454,-0.6850638059966907,0.006209859707401231,0.009673656858991204,0.010188590417756367,0.9908005774513957,-0.13533002520498078,0.9999540601541348,0.009585279404425748,1.0,0.0,0.9726022203441448,0.23247563524300688,0.020704475013740658,0.026415267962787755,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-03 00:00:00,57.4367882907053,57.81309808147984,56.809606985038606,57.78668975830078,8526100,0.0,0.0,-0.4123198625954754,0.13878797316058034,2.9708616186678753,0.1394091200697555,0.8605908799302445,-0.721181759860489,0.003948708844570142,0.003950517433526956,0.017127663526604695,0.9944321420624987,-0.10537891076012437,0.9990386008926537,0.04383918254768062,1.0,0.0,0.9375668380454324,0.34780515263217415,0.007385213538152498,-0.01331926147558816,54.05574639809211,60.825942402583685,1.0,0.14285714285714285,7.0,2.0,14.0
2016-03-04 00:00:00,57.71406238557683,58.50629689149456,57.23872268940062,58.05076217651367,9328600,0.0,0.0,-0.4023198625954754,0.11607590287122269,3.4660067476866274,0.11660634320747923,0.8833936567925208,-0.7667873135850416,0.013040724467521553,0.004988501322253063,0.008233443785336294,0.9986764643925076,-0.05143266927236571,0.9933964741892148,0.11473205771900276,1.0,0.0,0.9453888269949364,0.3259447281260094,0.0026137202149276646,-0.004771493323224834,54.05574639809211,60.825942402583685,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-07 00:00:00,58.05737144550755,59.91911542109721,57.79989658992716,59.85969543457031,12784300,0.0,0.0,-0.3923198625954754,0.09343560773322855,4.198826037666521,0.09634694440366699,0.903653055596333,-0.807306111192666,0.03269881049608056,0.04204948646505468,0.013370396343629992,6.123233995736766e-17,1.0,0.9756400466250353,0.2193775271569514,1.0,0.0,0.9495501140677065,0.3136153390285711,0.0022898312960393024,-0.00032388891888836214,54.05574639809211,60.825942402583685,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,59.668253287238855,60.13039150044924,58.314860392611095,58.58553695678711,10508400,0.0,0.0,-0.3823198625954754,0.11512938006704691,3.3207845154106366,0.11267885845004148,0.8873211415499586,-0.7746422830999171,0.0028932075284270496,-0.01768461061750089,0.007290862764338328,6.123233995736766e-17,1.0,0.9774908248840023,0.21097793075957696,1.0,0.0,0.9488374779034126,0.3157648500480873,0.012781167404076902,0.0104913361080376,54.05574639809211,60.825942402583685,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-09 00:00:00,59.219291373610936,62.48064537491359,59.06744985223741,61.27909469604492,19323100,0.0,0.0,-0.3723198625954754,0.07102734720305019,5.241922685512975,0.07429237358707194,0.925707626412928,-0.8514152528258561,0.07049452905229552,0.08264287854582422,0.0235790161592203,6.123233995736766e-17,1.0,0.9499889577329382,0.31228349329653304,1.0,0.0,0.9527328166864693,0.3038094468719934,-0.011030155966120357,-0.023811323370197257,54.05574639809211,67.78468107986266,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-10 00:00:00,61.25929754079318,62.02511865743385,60.75094620585453,62.01852035522461,12090900,0.0,0.0,-0.3623198625954754,0.07740638928489846,4.680748784986434,0.07834040406447176,0.9216595959355283,-0.8433191918710565,-0.004578637069137095,0.007505016727839191,0.017583304696382803,6.123233995736766e-17,1.0,0.966524891084752,0.25657286472580876,1.0,0.0,0.9315928964197965,0.36350333607846624,0.01442498462358618,0.025455140589706535,54.05574639809211,67.78468107986266,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
