Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,67.94476592095604,69.18570573466019,67.79131927491913,68.93218231201172,9807000,0.0,0.0,0.1401734301833187,1.0,0.05278980246809652,0.9472101975319035,0.05278980246809652,0.010514063638006717,1.1977885812326938,0.16874961367043778,1.5164706993950332,0.16514867751666565,0.3639601944660547,0.1431050037681646,0.612485508644954,0.894420395063807,9.884350180752943,67.69433870923228,67.69433870923228,0.018120603005652495,-0.029233549185605133,-0.03366066062033646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,69.0856281163654,69.43922828526476,68.49851379205019,68.77872467041016,6318100,0.0,0.0,0.13017343018331873,1.0,0.047821744833031775,0.9521782551669682,0.047798110800514,-0.0011143463140588466,-0.7853981643489094,0.7853981633489093,-1.176853224385518,1.176853222680173,0.859412570887363,0.24772618821065415,-0.9999999140037272,0.9043801443664542,9.602210597574508,67.02297508363999,67.02297508363999,0.025858990368448846,0.0038691936813981757,0.016551371433501653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,68.07821413472321,68.80542898606775,68.07154099119133,68.59193420410156,4247500,0.0,0.0,0.12017343018331872,1.0,0.05700091752181468,0.9429990824781853,0.05696652943814106,-0.0013597551896378911,-1.2265776603599052,1.2265776585876653,-0.7853981646044673,0.7853981636044673,-0.13992925612279541,-0.4996709135050792,-0.0991910703830424,0.8860325530400442,9.59462063320123,67.00473100799644,67.00473100799644,0.023411721661712778,-0.001223634353368034,-0.002546414017383105,-1.0,-0.9995057879999089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,68.36509022339345,68.69867609930336,67.55781301450547,68.03817749023438,8108400,0.0,0.0,0.11017343018331871,1.0,0.058558805116350275,0.9414411948836497,0.058453044422522325,-0.0040529624619354224,0.3653085665175819,0.7853981635849806,0.5163669379719131,1.0467220355892144,-0.17566564335701204,-0.017868193617108313,-0.4975701575611541,0.8829881504611274,9.578707384494132,66.96644841423617,66.96644841423617,0.015877257284047683,-0.0037672321888325474,-0.0012717989177322567,-2.0,-0.9993967090013463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,67.71792312185562,68.78539675402921,67.63786069064919,68.11822509765625,6360100,0.0,0.0,0.1001734301833187,1.0,0.053243657442458875,0.9467563425575412,0.053243657442458875,0.0005879092418750069,0.9680411037770879,0.7853981637032688,0.2932470528338146,1.220282113730164,-0.44523848777560676,-0.13478642220929737,0.999999784523286,0.8935126851150823,9.486209586119989,66.74306873430126,66.74306873430126,0.020394347228119704,0.00225854497203601,0.003012888580434279,-1.0,-0.3327313133472657,5.453949928130308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,67.89138873663315,68.0848691265381,67.06409222322252,67.5711441040039,6924000,0.0,0.0,0.09017343018331872,1.0,0.05178402713785295,0.9482159728621471,0.051690992143612696,-0.004031863342509003,1.5246378928482747,1.1903511958403796,0.7853981640503713,1.2171596553218673,0.06483460738553386,0.2550365475805703,-0.9999997835391752,0.8965249807185344,9.809542036866587,67.51760709591929,67.51760709591929,0.0007926198208503074,-0.009800863703634699,-0.006029704337835355,-2.0,0.3334200049329947,0.3333326978270403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,67.13750457763672,67.81134960293103,66.88398109520443,67.13750457763672,5627000,0.0,0.0,0.08017343018331871,1.0,0.04216512565846452,0.9578348743415355,0.042104722301215716,-0.0032190919485208082,0.14189705466401328,1.5596740424507367,0.17268061190860115,1.1109755914361943,-0.4423089107553069,-0.2535717590704204,0.11209161403905823,0.9157301520403197,10.431654333469329,56.921604721281355,68.96055866515965,0.06913797690795902,0.03417267854355435,0.021986771123594526,-3.0,-0.33273446777290067,0.33307565914013015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,66.69717275101911,67.55782507532939,65.89656345183592,67.43106079101562,8043000,0.0,0.0,0.0701734301833187,1.0,0.02429127015741645,0.9757087298425835,0.02429127015741645,0.0021814620121326637,0.15129265658933871,0.7853981643962441,0.2275158516541037,1.1071308663891268,-0.3323663662501051,0.0549712722526009,0.9999998148338444,0.951417459685167,10.30421615682755,68.66981492083288,68.66981492083288,-0.018203973072515707,-0.043670974990237366,-0.03892182676689586,-2.0,-0.19971349135292785,-0.33307723635294767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,67.67791792453183,67.87806643679319,66.98405855043379,67.7646484375,8762200,0.0,0.0,0.05671683386215932,1.0,0.025918149606717216,0.9740818503932828,0.025918149606717216,0.002467442557074987,0.2021865646386946,1.4012353881309698,0.052583061611610526,1.4034659144279724,0.29565872235359014,0.31401254430184766,0.061515670878869944,0.9481637007865655,10.341697524174052,68.7555781697196,68.7555781697196,-0.014517220780596701,0.001843376145959503,0.022757175568098434,-1.0,0.20019245739679595,0.06651048820998641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,68.63865318137297,68.9855854700895,68.4518458367341,68.4585189819336,6627000,0.0,0.0,0.046716833862159315,1.0,0.015123503033031534,0.9848764969669684,0.015123503033031534,0.005093630970253054,1.3828758571438573,0.8472125954462589,1.4973342485562016,0.3217505543725055,0.23501987788558495,-0.030319422234002594,0.34733005258527966,0.9697529939339369,10.316033971618667,68.69687869176768,68.69687869176768,-0.003475764772576728,0.005520728004009987,0.0018386759290252418,0.0,0.33369597629097647,0.1999529743748619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,68.51188085280013,69.01892780832861,68.23166479934582,68.87882232666016,4938700,0.0,0.0,0.03671683386215932,1.0,0.011759304703120163,0.9882406952968799,0.011759304703120163,0.0030603719332395612,1.2710431983897497,0.164170646885978,1.539012265807551,0.12435499450753652,0.5600737993534457,0.16252696073393036,-0.2493571331432138,0.9764813905937597,9.853032641500787,67.6204627104629,67.6204627104629,0.018438122447866245,0.010956943610221486,0.00271810780310575,1.0,1.002236176894188,0.06675175944709026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,69.0522722789096,69.08563290059807,68.17827896392677,68.2449951171875,4866400,0.0,0.0,0.02671683386215932,1.0,0.012712771194638347,0.9872872288053617,0.012686561821314356,-0.004622298454695583,1.2458522199888429,1.3347545723706795,0.5618903741857997,0.21866894583191407,0.3129945636103113,-0.1235396178715672,-0.9999998698369421,0.9746006669840473,9.940335448169021,67.82601033787272,67.82601033787272,0.006158345080007223,-0.006139888683929512,-0.008548416147075499,0.0,1.001348047522501,0.3342701003016058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,69.0189243188208,69.68609615405393,68.76540085387437,69.67942810058594,5593600,0.0,0.0,0.016716833862159317,1.0,0.011086777609127513,0.9889132223908725,0.011086777609127513,0.01040013762561518,1.2829315663722058,1.0614003194130026,1.1504108008924707,0.2914567944331055,-0.4565906960567353,-0.3847926298335233,0.9999999334329048,0.9778264447817451,9.586927192825113,66.98622822810162,79.2263996975372,-0.0444931861118191,-0.025325765595913163,-0.009592938455991826,1.0,-0.9979383420366961,-0.0004440646858435704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,67.6912602405769,68.72537871975085,67.49777977911322,67.98481750488281,11481400,0.0,0.0,0.0067168338621593215,1.0,0.003069407120047393,0.9969305928799526,0.003052346375910248,-0.012309736549602724,-0.7853981647301387,0.7853981637301387,-0.7966317191378433,0.796631718115378,0.7499569339966243,0.6032738150266799,-0.9999999559662925,0.9938782465040423,9.243826445299153,66.15063494859447,78.2406700488575,-0.05657763116088011,-0.006042222524530506,0.009641771535691328,0.0,1.004525793435406,-0.9996431947795985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,67.55113408561981,67.65121085784395,66.39692481418481,66.95735168457031,8248700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007614119637205337,0.25800875851778937,0.9815759492216409,0.19739555980928064,1.1857602431687608,-0.7497821995229107,-0.7498695667597675,0.23567810531719924,1.0,9.38285573174868,66.49171980458306,78.64303615976253,-0.07694237987170531,-0.0101823743554126,-0.002070075915441047,-1.0,-0.994441679936192,1.001232067736051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,67.53115722962295,68.05155062587237,67.14419621031789,67.80469512939453,7171100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006287700913254547,0.14537353527515798,1.4861687035951576,0.14189705459133778,1.1441893543275068,-0.5694817470210191,0.09015022625094582,0.9999999280669806,1.0,8.963674619716505,65.45262392730653,77.4172663476369,-0.04863676638454706,0.014152806743579126,0.012167590549495863,0.0,-0.9965875517467399,-0.9994837366857989,-0.11147327043135284,-0.04952349020534566,-0.031175478331442127,-0.022512800616864687,-0.01750832539122557,-0.014264986110831941,-0.011999964572937056,-0.010332759589319215,-0.009056694467839042,-0.008050067085892383,-0.00723666395942433,-0.006566384079591491,-0.006004971742064421,-0.00552823134342155,-0.000320430795234624
2016-06-29 ,68.39845333539105,69.8395469222494,68.25167980942622,68.99890899658203,8887500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008729403547641916,0.8370328457515813,0.7509093681620734,1.128845267196429,0.4636476091360869,0.439139771732795,0.5043107593769071,0.16259475840703122,1.0,8.837231518548505,65.13273758810094,77.03992202752184,-0.026284837039068185,0.011175964672739437,-0.0014884210354198443,1.0,1.0027549544432894,-0.0010729359052739085,-0.11680600432104213,-0.051581180837797405,-0.032379123347923526,-0.023338823505520367,-0.018125835860569522,-0.014751995473499238,-0.012398407313424842,-0.010667580346968495,-0.009343845037738323,-0.00830031881357917,-0.007457605550962432,-0.0067635473295313666,-0.006182503462752122,-0.005689313677828036,-0.0019864470469516215
2016-06-30 ,69.09230993574667,70.05303895598037,68.90550264628276,69.93962097167969,7649700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0067707062635004615,-0.24497866349375483,0.24497866302316657,1.2910158955840723,0.3836204821103213,0.5972074191928083,0.07903382373000664,-0.12636666331013774,1.0,8.722867830377558,64.84072768374249,76.6954653929737,-0.008255940138136228,0.009014448450465978,-0.0010807581111367294,2.0,1.0038093335329752,0.9996712530950147,-0.04767267596101284,-0.022699995963864555,-0.014772607458609165,-0.010903393161838495,-0.008618755743654826,-0.007113816594753293,-0.006049109270736001,-0.0052569234586294315,-0.004644975117826707,-0.004158333766680124,-0.0037622817062367784,-0.003433811727662425,-0.003157080133703471,-0.0029208239485677234,-0.0010137748364111002
