Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,56.3804898507203,57.5556327232884,55.720296772929366,57.52922439575195,9637600,0.0,0.0,0.41234628851866373,-1.0,0.15196600142419495,0.15196600142419495,0.8480339985758051,0.005829176710158061,0.7853981634800414,0.321734253956232,1.3440183661756362,0.20732522807993803,0.14793987078492501,-0.46257157639996294,-0.6960679971516102,0.9999999964604716,1953.9176012073337,47.437565620258525,93.11682825321869,-0.14434161145255087,0.02779021402036619,0.02215013657839155,1.0,0.0,0.0
2016-03-03 ,57.436780707507154,57.8130904485987,56.809599484645226,57.78668212890625,8526100,0.0,0.0,0.4023462885186638,-1.0,0.1354304967870562,0.1354304967870562,0.8645695032129438,0.0022326298332419926,1.0083873122303653,0.4864795300417987,1.304538522798143,0.1243549945366714,0.1217234189477676,-0.44612164921506314,-0.7291390064258876,-0.09721920905854711,1945.1506857578781,47.36632164825493,92.97708463797197,-0.13837392559839018,0.0029838429270803435,-0.012403185546642922,2.0,0.0,0.0
2016-03-04 ,57.714069970720175,58.506304580758325,57.23873021207184,58.0507698059082,9328600,0.0,0.0,0.39234628851866377,-1.0,0.11319799085578672,0.11319799085578672,0.8868020091442133,0.0022798125527706183,0.7853981635182377,0.12838681327891013,-0.20559540681058047,0.20559540606039,0.11460336165741622,0.01045613551072568,-0.7736040182884265,-0.030128016985592476,2147.9377242556257,48.96242336288749,96.10784199759956,-0.16694405530509374,-0.014285064853351778,-0.00863445389021606,3.0,0.3336615918293144,0.0
2016-03-07 ,58.05736404582754,59.91910778412933,57.7998892230635,59.85968780517578,12784300,0.0,0.0,0.38234628851866376,-1.0,0.09106060918169172,0.09106060918169172,0.9089393908183083,0.015341455167904748,-0.7853981642513547,0.7853981632513546,-1.1927099977861773,1.1927099960587098,0.07137535801738257,0.7412430297830178,-0.8178787816366166,-0.2324352134652107,2149.0167573492163,48.97064136318951,96.12396181397003,-0.1364265080476296,0.01525877362873207,0.014771919241041924,4.0,0.20020110188444645,0.0
2016-03-08 ,59.66822609086341,60.130364093434416,58.31483381310274,58.58551025390625,10508400,0.0,0.0,0.37234628851866375,-1.0,0.11212667333696616,0.1115833653191992,0.8878733266630339,-0.010757528140853415,-1.181484609185963,1.181484607474082,-0.7853981648684265,0.7853981638684265,0.013184583657138479,-0.9999999616843327,-0.7762899613438347,-0.6881600497794292,2405.4546251563047,50.850379288465355,99.81116287031385,-0.19559640473582773,-0.02958494834409907,-0.02242186098641557,3.0,0.14380299064580707,-0.06673024497243396
2016-03-09 ,59.21931349244314,62.48066871188503,59.067471914355714,61.27911758422851,19323100,0.0,0.0,0.36234628851866374,-1.0,0.06912448296209066,0.06912448296209066,0.9308755170379094,0.022472078534792658,-0.7853981641101867,0.7853981631101866,-1.2608847409469641,1.260884739132983,-0.016550271362642553,0.9999999699063555,-0.8617510340758188,-0.9999999663694353,2339.0985445455103,50.377333074754716,98.88325015071602,-0.1413014724814291,0.027147466127199316,0.028366207235649192,4.0,-0.1421649308168174,-0.028199055619319693
2016-03-10 ,61.25929754079318,62.02511865743385,60.75094620585453,62.01852035522461,12090900,0.0,0.0,0.3523462885186638,-1.0,0.07527513085376586,0.07527513085376586,0.9247248691462342,0.005996893236180193,1.1225825849506803,0.7853981631613347,-0.5125803101358098,0.512580309173733,0.00885059847559898,-0.5787067004894069,-0.8494497382924684,0.9999999606312711,1800.6618933766083,46.15995144507496,90.61083794771953,-0.0419101443334825,0.0496956640739733,0.011274098973386992,5.0,0.14422589163196056,-0.14298396073131223
2016-03-11 ,62.6853311440764,63.47096252374324,61.648828206432256,62.441062927246094,14098800,0.0,0.0,0.3423462885186638,-1.0,0.06639599353138277,0.06639599353138277,0.9336040064686172,0.0033950183736554153,-0.7853981642432671,0.7853981632432671,-1.0150721206684075,1.0150721192250438,0.047460679555685094,-0.27703354690502385,-0.8672080129372344,0.6856544859980191,1910.332390791231,47.081236881845875,92.41789817159096,-0.054874489824066806,-0.006482172745292152,-0.028088918409632728,6.0,0.11140320012750407,0.14319541122438897
2016-03-14 ,61.77427012740893,62.606114870152034,61.457375213120294,62.22980499267578,6898900,0.0,0.0,0.33234628851866377,-1.0,0.0754733728306711,0.07541659964248784,0.9245266271693289,-0.0016945252575445845,0.4636476090633153,0.9792550167811616,1.1539929693023985,0.8858802270368221,0.012651746303243828,-0.9999998035187678,-0.8491100275268411,-0.5790638487135185,3118.71219595126,55.458344762506314,55.458344762506314,0.11520187078873283,0.08503818030639981,0.045760176525845984,5.0,0.09104496672018293,-0.016411345752228246
2016-03-15 ,61.496961178728526,62.322202190153035,60.9027866431286,62.23637390136719,7006300,0.0,0.0,0.32234628851866376,-1.0,0.11850895393483188,0.11850895393483188,0.8814910460651681,5.277665587370773e-05,0.5771662017889153,1.0790116511690486,0.3217505546375837,1.303556006535867,-0.07091408805965746,0.9999994276893879,-0.7629820921303363,-0.9999999880333872,3034.4686515175836,54.9534410215932,107.85981822260604,-0.21271973398907001,-0.16396080238890143,-0.12449949134765062,6.0,-0.09084070653284007,-0.01017911670366057
