Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,58.3667628639234,58.74488002906781,57.08899224696036,57.92345428466797,11397300,0.0,0.0,-1.1856138270301093,0.36300030900139674,3.2661510131814993,0.3585214128332466,0.6414785871667534,-0.2829571743335068,-0.013517110805249123,-0.02024709591043471,-0.02678140451824112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0029756748036331377,0.0192402125229895,54.05574639809211,60.825942402583685
2016-01-05 00:00:00-05:00,58.05383512594711,58.4449885374995,57.26500269629175,58.41891098022461,7883400,0.0,0.0,-1.1756138270301093,0.5288270598524633,2.2230591364936814,0.5333504316048346,0.46664956839516536,0.06670086320966928,-0.003540101025226414,0.005891276301888966,0.002129259968506088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.018027028461010553,-0.015051353657377416,54.05574639809211,60.825942402583685
2016-01-06 00:00:00-05:00,57.00424080127461,57.22589259193708,55.51785475584027,56.11110305786133,14511400,0.0,0.0,-1.1656138270301093,0.31367761564763824,3.7159611297845103,0.3012875924812905,0.6987124075187094,-0.39742481503741894,-0.03880070253357377,-0.074183290302155,-0.0570311767959076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.018016543294362575,0.03604357175537313,54.05574639809211,60.825942402583685
2016-01-07 00:00:00-05:00,55.120178189294464,55.90248502816268,53.89455784160585,54.12273025512695,15368800,0.0,0.0,-1.1556138270301093,0.23825506479082192,4.8503221874619555,0.22981307375742338,0.7701869262425767,-0.5403738524851533,-0.024778938329822198,-0.03820705340476888,-0.03142621011086487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.05056544819553867,-0.06858199148990124,47.4855411804772,60.825942402583685
2016-01-08 00:00:00-05:00,54.36394815667842,54.65731200059203,52.949274109189766,53.54252243041992,11891600,0.0,0.0,-1.1456138270301093,0.20845585082237533,5.495714428309732,0.20622117879740623,0.7937788212025938,-0.5875576424051876,-0.017428611969256783,-0.00833946799730066,-0.013691248639111683,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03438072516982631,0.01618472302571236,47.4855411804772,60.825942402583685
2016-01-11 00:00:00-05:00,54.01191780702053,54.090150499891735,52.00399012074107,52.655914306640625,14366400,0.0,0.0,-1.1356138270301093,0.21747128240984007,5.22190247119601,0.21387026858886182,0.7861297314111382,-0.5722594628222764,-0.012601587767616282,-0.020172105923916252,-0.021762260710971742,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008986945201817371,0.025393779968008935,47.4855411804772,60.825942402583685
2016-01-12 00:00:00-05:00,53.58814664947726,53.71853442362416,51.95182111766003,53.5555534362793,13477500,0.0,0.0,-1.1256138270301093,0.28491763727046476,3.950663910502648,0.2897854071383544,0.7102145928616457,-0.4204291857232913,-0.006467435810082258,0.01589235685128174,-0.0009415754961672245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014524643608504606,-0.005537698406687235,47.4855411804772,54.05574639809211
2016-01-13 00:00:00-05:00,54.214018567024524,54.924613553774336,52.16045635334264,53.02099609375,15550100,0.0,0.0,0.834463053882601,0.28070007301731303,2.972792436114304,0.7164699344983131,0.2835300655016869,0.4329398689966262,0.025616943062048154,-0.011574080137791879,0.004624231325163484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.019306619946774572,0.03383126355527918,47.4855411804772,60.825942402583685
2016-01-14 00:00:00-05:00,53.425176094405195,56.17629649380022,52.77325201772528,55.71995162963867,16433400,0.0,0.0,0.824463053882601,0.1951634180516622,4.224475376140191,0.8142879876722469,0.18571201232775317,0.6285759753444937,0.02381227845682311,0.05245982673687793,0.012343118504164835,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011263287148371104,-0.030569907095145676,47.4855411804772,60.825942402583685
2016-01-15 00:00:00-05:00,53.223065942178025,54.637739588719306,52.72108673571597,54.54647064208984,17870300,0.0,0.0,0.814463053882601,0.19279626021320492,4.224475376140191,0.8030561916414116,0.19694380835858832,0.6061123832828232,-0.0301962632734015,-0.023145533022528197,-0.0010754415656347512,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03875172314248241,0.050015010290853514,47.4855411804772,60.825942402583685
