Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,57.004233050440654,57.22588481096526,55.51784720710937,56.1110954284668,14511400,0.0,0.0,1.155617236628075,-1.0,0.3109855178740472,0.00012627145740696263,0.6890144821259527,-0.0017650342491426349,0.9615715588101472,-0.9615715601552486,0.7853981631836271,-0.7853981641836272,0.25816625974159063,-1.0,0.0,-0.9999994754743913,0.9999999968690539,54.05574639809211,60.825942402583685,-0.39282436455088915,-0.3408792543942767
2016-01-07 00:00:00-05:00,55.12017430429473,55.902481088024125,53.89455404299072,54.12272644042969,15368800,0.0,0.0,1.145617236628075,-1.0,0.23619367566877333,7.684798718259545e-05,0.7638063243312266,-1.485190197982994e-05,0.88682035876393,-0.8868203599653861,0.7853981632054641,-0.7853981642054642,-0.06362403660895376,-1.0,0.0,0.9833108498249864,-0.9999999968923861,47.4855411804772,60.825942402583685,-0.004949678881257813,0.19393734283481567
2016-01-08 00:00:00-05:00,54.363955903119745,54.65731978883544,52.949281654051006,53.54253005981445,11891600,0.0,0.0,1.135617236628075,-1.0,0.20663701178072585,6.000770044928804e-06,0.7933629882192741,-8.767874595967032e-05,0.7853981632990027,-0.7853981642990028,0.9214607189005282,-0.921460720169307,-0.05293350221613329,-1.0,0.0,-0.7102864865959487,0.09171894335504419,47.4855411804772,60.825942402583685,-0.09193302681989321,-0.0434916739693177
2016-01-11 00:00:00-05:00,54.01190606821865,54.09013874408697,52.00397881833669,52.65590286254883,14366400,0.0,0.0,1.125617236628075,-1.0,0.21555677911801485,1.5024760827249701e-05,0.7844432208819851,-7.41617326214942e-05,1.0303773370477782,-1.0303773385183674,0.7853981634263794,-0.7853981644263793,-0.04444568812372872,-1.0,0.0,0.08352008061639929,0.08716250336051108,47.4855411804772,60.825942402583685,-0.22485664469878072,-0.06646180893944376
2016-01-12 00:00:00-05:00,53.5881504664961,53.71853824993037,51.951824818125395,53.55555725097656,13477500,0.0,0.0,1.115617236628075,-1.0,0.28238782632857923,2.0260708000008375e-05,0.7176121736714207,8.632766718693637e-06,0.7853981642429794,-0.7853981652429793,1.431357470160789,-1.431357472122154,-0.04020973749616375,1.0,0.0,0.9999879220488074,0.05003755573265987,47.4855411804772,54.05574639809211,0.8477401752388503,0.5362984099688155
2016-01-13 00:00:00-05:00,54.21399516383518,54.92458984383427,52.160433836638134,53.020973205566406,15550100,0.0,0.0,0.824451099747298,1.0,0.2773347683443977,0.7226652316556024,6.977713750442591e-06,-2.5571908578553078e-05,0.8894923115017878,0.24497866308666463,0.8536114050435125,0.9655447093375469,0.025269313194695258,-1.0,0.0,-0.9999707650852874,0.99999998472794,47.4855411804772,60.825942402583685,-0.1701251059823512,-0.5089326406106007
2016-01-14 00:00:00-05:00,53.42518340959005,56.176304185679285,52.77325924364612,55.7199592590332,16433400,0.0,0.0,0.814451099747298,1.0,0.19279324832373165,0.8072067516762683,0.00011877006549338712,1.893093540195165e-05,0.873008093918143,0.16514867738201672,1.3629063052908261,0.32811644622486036,-0.25592570665754627,1.0,0.0,0.9999775300308791,-0.9999999964437492,47.4855411804772,60.825942402583685,0.23450830920938512,0.20231670759586817
2016-01-15 00:00:00-05:00,53.22307710861365,54.63775105195974,52.721097796834115,54.54648208618164,17870300,0.0,0.0,0.804451099747298,1.0,0.1904260927218355,0.8095739072781645,2.1566964859353025e-05,-1.8672499027969718e-05,0.3217505542916306,1.0322519084058925,1.469436111816455,1.0705558180722778,0.15259386202179193,-1.0,0.0,-0.9999734073915707,0.9999999975521368,47.4855411804772,60.825942402583685,0.0585799914285046,-0.08796415889044026
2016-01-19 00:00:00-05:00,54.87245174689349,55.2505689285498,52.66895002148608,53.138336181640625,13155600,0.0,0.0,0.794451099747298,1.0,0.19782787557795162,0.8021721244220483,3.38278067678385e-05,-0.00030196216264075,0.5880026035845932,0.466475734135796,1.4033844693470496,1.0684825633479773,-0.1639266114922592,-1.0,0.0,-0.8835251267386305,-0.9999999968406467,47.4855411804772,60.825942402583685,-0.15252998659854466,-0.10555498901352463
2016-01-20 00:00:00-05:00,52.14089586216429,52.356027052233046,49.10944756079662,51.48897171020508,26151100,0.0,0.0,0.784451099747298,1.0,0.11100424720450902,0.888995752795491,2.7585620977894334e-05,-0.0017231552334855326,0.8880659674653877,-0.8880659686692833,0.7853981630379173,-0.7853981640379174,-0.17655133100776482,-1.0,0.0,-0.7017827074028316,-0.037079404867542395,47.4855411804772,54.05574639809211,0.21866224783519203,0.18559611721686836
2016-01-21 00:00:00-05:00,51.37162583901047,53.229608701753946,50.86312081581896,52.83845520019531,16107800,0.0,0.0,0.774451099747298,1.0,0.1261090692351261,0.8738909307648739,2.110009832523759e-05,0.0007306099359863204,0.7853981631448554,0.8579320361816198,0.8415561574061642,0.5227414589515978,-0.02484134751791642,0.8448275862068966,-0.9999999976666666,0.9999995924632052,0.7533043596577333,47.4855411804772,54.05574639809211,0.6294510877840068,0.20539441997440738
2016-01-22 00:00:00-05:00,55.06151140683887,55.53741821006567,53.275240683821586,54.46174240112305,15724600,0.0,0.0,0.764451099747298,1.0,0.11892572966776487,0.8810742703322352,2.7218582870246676e-05,2.192335804090484e-06,1.0836486579437492,0.10414175549347682,1.3194742649727187,0.09966865243319897,0.12369300931204329,0.8448275862068966,0.0,-0.9940152128449621,0.999999993267551,47.4855411804772,60.825942402583685,0.04587577307084099,-0.2917876573565829
2016-01-25 00:00:00-05:00,53.64683319648682,54.95068135785837,52.6754677089251,52.73413848876953,12370300,0.0,0.0,0.7544510997472981,1.0,0.1173700287248651,0.8826299712751349,3.0485222821269706e-05,-0.00022972851463567731,0.9961887113052551,0.8112241207298756,0.9861188114379806,0.7853981631733337,0.0922456818389754,-0.9245283018867924,0.19999999972000002,-0.9999956882027369,-0.14563081381948406,47.4855411804772,60.825942402583685,-0.21312751827862572,-0.12950164567473335
2016-01-26 00:00:00-05:00,53.43822486699831,55.08759221685692,53.03403009212207,54.83986282348633,12191400,0.0,0.0,0.7444510997472981,1.0,0.1592648128601306,0.8407351871398694,6.102506096619814e-05,1.038479742546092e-06,0.7853981640089893,1.0239838168300879,1.0785858338608247,0.5602251477348881,-0.11488658144978989,0.9245283018867924,0.0,0.99999566664345,-0.9999999951721669,47.4855411804772,60.825942402583685,0.1025637865780136,0.15784565242831966
2016-01-27 00:00:00-05:00,54.72903062955875,56.130668552618715,53.69247361418503,54.29876327514648,12380600,0.0,0.0,0.734451099747298,1.0,0.2125639385298853,0.7874360614701147,5.225008082349027e-06,-2.939408460918889e-07,1.4998203729177324,0.07677189126662001,1.3794319658077097,0.12126019165354313,0.15169288865208577,-0.9245283018867924,0.0,-0.999250049077897,0.9999999962487733,47.4855411804772,60.825942402583685,0.021441856391591695,-0.04056096509321095
2016-01-28 00:00:00-05:00,55.90249120559532,56.51530144715743,54.566044819912115,56.0133171081543,13017400,0.0,0.0,0.724451099747298,1.0,0.18866730935095116,0.8113326906490488,4.557773686653788e-05,9.770912456392727e-06,0.9294965605282727,0.16349894194395315,0.7853981634227675,0.0725095424274452,-0.1896334221564561,0.9245283018867924,0.0,0.9999006542247388,-0.9999999970702521,54.05574639809211,60.825942402583685,-0.4217092949822055,-0.2215755756868986
2016-01-29 00:00:00-05:00,54.79424293712005,56.52835910054956,54.077122181856865,56.37189865112305,20248900,0.0,0.0,0.714451099747298,1.0,0.20446016904081243,0.7955398309591876,2.081451095598424e-06,0.00015077402529660488,0.7853981636142677,1.2797805305905858,0.08893097817218408,0.22290939402099696,0.14934978405793287,0.98,0.33333333255555553,0.8782726913785113,0.9999999970500013,54.05574639809211,60.825942402583685,-0.3157798528573718,0.05296472106241684
2016-02-01 00:00:00-05:00,55.5113273245943,56.12413247735926,54.918074121438686,55.602596282958984,10958300,0.0,0.0,0.704451099747298,1.0,0.2484060457075691,0.7515939542924309,1.1725141046972957e-05,-0.0006089138790537873,0.14970994118294892,0.2310906671880376,1.046238432976023,0.07237803475840296,0.15594157889140767,-1.0,0.9999999930000001,-0.9999986836717052,0.02159181559609603,54.05574639809211,60.825942402583685,-0.5430413287555735,-0.11363073794910086
