Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,75.51903066970718,75.76159344414083,72.15543924559049,72.31715393066406,12198400,0.0,0.0,73.95851634486566,0.002904839268304195,1.0,-1.0672683715820312,1.2451818519801066,-3.1614532470703125,0.15512865870668405,1.3664627075195312,0.6100307275167403,0.6923636594141309,0.3076363405858691,0.005717876579125623,-0.042122844511866805,-0.025274867147721505
2020-12-15,72.30096786148339,73.15804013389551,71.77540601407992,72.26054382324219,11775300,0.0,0.0,72.46672307398771,0.0028018902292006333,-1.0,-0.056610107421875,1.8273327182949828,-3.2180633544921875,0.3224378977019207,1.3664627075195312,0.0017162967910318962,0.6771330281003214,0.32286697189967867,-0.033753096543407905,-0.0007559477523110023,-0.005097612330003569
2020-12-16,72.12309003766674,72.24437449873045,71.03154222566127,71.71073150634766,9892900,0.0,0.0,71.63795836219586,0.0023360690865397637,-1.0,-0.6064224243164062,0.0,-3.7678756713867188,0.0,1.3664627075195312,0.19694952470265964,0.9507626188243351,0.04923738117566491,-0.010558380431470902,-0.0064168257668239265,-0.00875237089884339
2020-12-17,72.39799388078914,72.40608115564065,70.78897163720117,71.48432922363281,11748900,0.0,0.0,71.5975263964209,0.00276557833414127,-1.0,-0.83282470703125,0.0,-3.9942779541015625,0.0,1.3664627075195312,0.371459640360049,0.9071350899099877,0.09286491009001226,0.0026552882675822437,-0.0037554012563900587,-0.00406258696766705
2020-12-18,71.13665331303088,71.72689485666055,69.74593808381277,70.49789428710938,27427600,0.0,0.0,70.73641647023666,0.006367102815919438,-1.0,-1.8192596435546875,0.0,-4.980712890625,0.0,1.3664627075195312,1.7725308554349588,0.5568672861412602,0.4431327138587397,-0.022001189312618658,-0.032438074549092415,-0.034652506682011634
2020-12-21,68.20157625817292,70.21487539582101,67.53856176226407,69.60845947265625,11430500,0.0,0.0,68.87671857904255,0.002620023344524726,-1.0,-2.7086944580078125,0.0,-5.870147705078125,0.0,1.3664627075195312,2.0,0.5,0.5,-0.00887880627067685,-0.005291316143969226,-0.01340177400854708
2020-12-22,69.08291152625465,69.37399169483692,68.16115971533826,68.20967102050781,8585800,0.0,0.0,68.76757570508758,0.0019284333485670418,-1.0,-4.10748291015625,0.0,-7.2689361572265625,0.0,1.3664627075195312,2.0,0.5,0.5,-0.009049627171004647,-0.015247239398169306,0.00689246020973284
2020-12-23,68.72715989586487,70.06936386190618,68.72715989586487,69.28506469726562,7223100,0.0,0.0,69.39826187888553,0.0016479391254163955,1.0,1.0753936767578125,0.0,1.0753936767578125,0.0,-4.10748291015625,0.06854620677940289,0.017136551694850722,0.9828634483051493,0.008390586791133123,0.013159950732698386,0.006957016491919614
2020-12-24,69.4791197218333,69.4791197218333,68.57353605324033,68.99398803710938,3335600,0.0,0.0,69.02632788753681,0.0007578148734154126,-1.0,-0.29107666015625,0.0,-0.29107666015625,0.0,1.0753936767578125,0.0732621752383899,0.9816844561904026,0.018315543809597476,-0.0039064916099908475,-0.0019441569432624218,-0.0010333946736526232
2020-12-28,69.22038210969961,70.04510535324938,68.41991452496246,68.64630889892578,8051900,0.0,0.0,69.23250993910592,0.001820092555777326,-1.0,-0.6387557983398438,0.0,-0.6387557983398438,0.0,1.0753936767578125,0.3528050183170963,0.9117987454207259,0.08820125457927408,0.019584396354368653,-0.012195158091683877,-0.005413855744957241
2020-12-29,68.93737360329668,69.3093080150833,67.95902318274828,68.41181182861328,7670800,0.0,0.0,68.63416559891579,0.0017280235729863012,-1.0,-0.8732528686523438,0.0,-0.8732528686523438,0.0,1.0753936767578125,0.6593941424746328,0.8351514643813418,0.1648485356186582,-0.01006027303621372,-0.0032599049035777266,-0.0064390756791117025
2020-12-30,68.41182754792705,70.00468161727757,68.35522895418899,68.99398803710938,7901800,0.0,0.0,69.17995528573329,0.0017952097274115324,1.0,0.5821762084960938,0.0,0.5821762084960938,0.0,-0.8732528686523438,0.4444560935246399,0.11111402338115997,0.8888859766188401,0.01028344997268213,0.008729005317872214,0.005988180760382591
2020-12-31,68.64629349242779,68.88885619489909,67.88625012002923,68.28244018554688,8350700,0.0,0.0,68.38755315746417,0.0018776291775979685,-1.0,-0.7115478515625,0.07277306271905104,-0.7115478515625,0.010460033672008979,0.5821762084960938,1.4938236011247457,0.6160840660468045,0.3839159339531954,-0.016980131769331164,-0.010955570180026441,-0.007275632214693805
2021-01-04,68.84842652616777,69.49526651525584,67.82964598659593,68.49266052246094,9234900,0.0,0.0,68.66245625092589,0.0020828315320797334,-1.0,-0.5013275146484375,0.0,0.2102203369140625,0.0,0.5821762084960938,0.7415393041161444,0.5,0.5,0.009692138907558425,0.0033994369872046605,-0.0009224795309180314
2021-01-05,69.12335679973756,72.13926929650003,68.98590394699525,70.34427642822266,13414800,0.0,0.0,70.56258662174764,0.0031073550533750613,1.0,1.8516159057617188,3.250413101600941,2.0618362426757812,2.0,-0.5013275146484375,2.0,1.0,0.0,0.05423438814095148,0.038746089740702386,0.024552814126911984
2021-01-06,71.96139178163008,73.40061863025711,71.00729667754922,72.60823822021484,13916800,0.0,0.0,72.20395765390316,0.003327386081687571,1.0,4.115577697753906,0.0,4.325798034667969,0.0,-0.5013275146484375,2.0,0.5,0.5,0.01798202203187425,0.03285961519271089,0.02995911197414874
2021-01-07,73.08526013293644,73.43293890684086,72.21201956097424,72.94780731201172,9286600,0.0,0.0,72.82247923390756,0.002230729407127907,1.0,4.455146789550781,0.0,4.665367126464844,0.0,-0.5013275146484375,2.0,0.5,0.5,0.000293763001432788,0.00311347407819877,0.011226203567144722
2021-01-08,74.45172802384793,74.73472097221729,73.133779741925,73.64317321777344,11152100,0.0,0.0,73.93425035707114,0.0027043759133901597,1.0,5.1505126953125,0.0,5.3607330322265625,0.0,-0.5013275146484375,2.0,0.5,0.5,0.021101570210618044,0.011392946405649923,0.01523159451211896
2021-01-11,72.05839414259874,74.46788359570029,71.61368660824314,74.06360626220703,10635000,0.0,0.0,73.04078510197172,0.002593703090174063,-1.0,0.42043304443359375,0.5983329527310985,5.781166076660156,0.010711614948246422,-0.5013275146484375,0.7033161715233909,0.18654065782909415,0.8134593421709059,-0.003410995075924033,0.005428842576290014,-0.02002949785425974
2021-01-12,74.92069339917921,75.93946804196403,74.152562610533,75.47050476074219,10923900,0.0,0.0,75.04601532624852,0.002714768998367352,1.0,1.4068984985351562,1.2047470697467446,7.1880645751953125,0.028091039944043283,-0.5013275146484375,2.0,0.5280910399440433,0.4719089600559567,0.020099550353383754,0.019328257828626273,0.03578118579002334
2021-01-13,75.35730538792389,75.61604267887361,74.33853077475011,75.39773559570312,9723300,0.0,0.0,74.97728672681185,0.0024140702228327387,1.0,1.3341293334960938,0.0,-0.0727691650390625,0.0,-0.5013275146484375,2.0,0.5,0.5,-0.003798991373146102,-0.0008586487305485224,0.002229482995193505
2021-01-14,75.95564414269566,77.88000245377792,75.83435968214195,77.20890045166016,13950200,0.0,0.0,76.85718106795994,0.0035467102675981843,1.0,3.145294189453125,0.0,1.8111648559570312,0.0,-0.5013275146484375,2.0,0.5,0.5,0.04232220242716605,0.03405503315445574,0.028581638766634578
2021-01-15,76.18204182236994,76.25480880059342,74.15256734519777,74.4598159790039,10244600,0.0,0.0,75.2036880728956,0.0025118567906781183,-1.0,-2.74908447265625,0.1859634295523449,-2.74908447265625,0.004575925277527751,3.145294189453125,0.7639301039027292,0.80444154874679,0.19555845125321006,-0.015486345723046902,-0.026621752481068826,-0.01646885969886443
2021-01-19,75.59988460248401,76.83697263624641,75.43008881047588,76.4165267944336,9574800,0.0,0.0,76.13353072336115,0.0024093223889842794,1.0,1.9567108154296875,0.0,1.9567108154296875,0.0,-2.74908447265625,0.5066139232433221,0.12665348081083053,0.8733465191891695,0.007108173951666057,0.024242097744073612,0.015964365635219323
2021-01-20,76.8126931595493,77.26548179784781,76.24670736167616,77.11994171142578,8735400,0.0,0.0,76.75609457976199,0.002218336370245244,1.0,2.660125732421875,0.0,2.660125732421875,0.0,-2.74908447265625,0.936328319399265,0.23408207984981624,0.7659179201501838,0.005073803418224627,0.008359554004346974,0.00982388287500872
