Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,58.05383133508894,58.444984721099395,57.264998956943565,58.418907165527344,7883400,0.0,0.0,1.1655986185790135,-1.0,0.5243200955300749,0.5243200955300749,0.47567990446992514,0.00014144828459127353,0.9085690254264227,-0.9085690279141383,0.7853981635474084,1.1416490172414182,-0.06122484235792325,0.9999979934075992,0.04864019106014972,-0.14776157660394035,54.05988234062225,60.83062682168228,0.28760576830358725,0.07317553958388803,1.0,0.0,0.0
2016-01-06 00:00:00,57.00424080127461,57.22589259193708,55.51785475584027,56.11110305786133,14511400,0.0,0.0,1.1555986185790135,-1.0,0.3109821066602801,0.3081175443571152,0.68901789333972,-0.0017650225791282104,0.9615734558691121,-0.961573457214217,0.7853981631836295,-0.7853981641836296,0.2581617118401959,-0.9999994754708847,-0.3809003489826048,0.9999999968689978,54.05988234062225,60.83062682168228,-0.3940930061165209,-0.3408493872100541,0.0,0.0,0.0
2016-01-07 00:00:00,55.120182074294206,55.90248896830125,53.89456164022099,54.12273406982422,15368800,0.0,0.0,1.1455986185790135,-1.0,0.23619039550337323,0.23424926098687474,0.7638096044966267,-1.485189992399985e-05,0.8868203808813033,-0.8868203820827595,0.7853981632054642,-0.7853981642054642,-0.06362318397350276,0.9833107426909339,-0.529560343509752,-0.9999999968923339,47.48914677323469,60.83062682168228,-0.005569506156223351,0.19426174998014878,-1.0,-0.990788657775872,0.0
2016-01-08 00:00:00,54.363955903119745,54.65731978883544,52.949281654051006,53.54253005981445,11891600,0.0,0.0,1.1355986185790135,-1.0,0.2066339110254944,0.20613663044507297,0.7933660889745056,-8.767989269360023e-05,0.7853981632990001,-0.7853981642990002,0.9214598961581892,-0.9214598974269665,-0.052932765741006686,-0.7102897610642005,-0.5872294585294326,0.09171919723499182,47.48914677323469,60.83062682168228,-0.09254696410831752,-0.04348872897604708,-2.0,-0.9917814831309074,0.0
2016-01-11 00:00:00,54.01189041648282,54.09012306968064,52.00396374846417,52.655887603759766,14366400,0.0,0.0,1.1255986185790134,-1.0,0.21555227049597633,0.2147447752986096,0.7844477295040236,-7.416301959535658e-05,1.0303721781259294,-1.0303721795965093,0.7853981634263709,-0.7853981644263709,-0.044445065586031805,0.0835179581800431,-0.5697029542054141,0.08716254975228215,47.48914677323469,60.83062682168228,-0.22546212086281855,-0.06645757837725053,-3.0,-0.3325311406280382,-0.0004964126775177102
2016-01-12 00:00:00,53.58814664947726,53.71853442362416,51.95182111766003,53.5555534362793,13477500,0.0,0.0,1.1155986185790134,-1.0,0.2823822859210868,0.2823822859210868,0.7176177140789133,8.632878082463619e-06,0.7853981642430223,-0.7853981652430223,1.4313830873553357,-1.4313830893167148,-0.04020918767641072,0.9999879222527891,-0.4352354281578265,0.05003738969206612,47.48914677323469,54.05988234062225,0.8464924057302424,0.5359772632965305,-2.0,-0.19925076619462884,0.32962517125143465
2016-01-13 00:00:00,54.21399906436674,54.92459379549096,52.16043758942222,53.02097702026367,15550100,0.0,0.0,0.824470725810327,1.0,0.2773406564042757,0.7226593435957243,0.2767197935773423,-2.557154362531301e-05,0.8894935010776126,0.24497866308666338,0.8536169561768704,0.9655310099101807,0.025267302157727992,-0.9999707648685479,0.445939550018382,0.9999999847273428,47.48914677323469,60.83062682168228,-0.17073214860325311,-0.5086122771667477,-3.0,0.20073959050747595,0.06664018721670467
2016-01-14 00:00:00,53.42517243681277,56.1762926478607,52.77324840476485,55.719947814941406,16433400,0.0,0.0,0.814470725810327,1.0,0.1927982518020754,0.8072017481979246,0.1927982518020754,1.893082970361725e-05,0.872992939173304,0.16514867738201833,1.362891370549431,0.3281199350242714,-0.25593159501535256,0.9999775297932448,0.6144034963958491,-0.9999999964437982,47.48914677323469,60.83062682168228,0.2338662594705926,0.20229920403692286,-2.0,-0.19955227416768825,0.1999951783510524
2016-01-15 00:00:00,53.22309571933966,54.63777015736045,52.72111623203102,54.54650115966797,17870300,0.0,0.0,0.804470725810327,1.0,0.1904310918085685,0.8095689081914315,0.1895184451661217,-1.8672012136952617e-05,0.3217505542916344,1.0322321550218465,1.4694906048355825,1.0705364141234601,0.15259836470934038,-0.9999734069725045,0.6200504630253098,0.999999997552199,47.48914677323469,60.83062682168228,0.0579567425467901,-0.08795475846190126,-3.0,0.2021079346288736,-0.2001459323375821
2016-01-19 00:00:00,54.87244780770746,55.25056496221947,52.66894624048512,53.13833236694336,13155600,0.0,0.0,0.794470725810327,1.0,0.1978335159634095,0.8021664840365905,0.1966639569527141,-0.00030196702798404574,0.5880026035845973,0.46648757220920106,1.4033131295270989,1.0684853637853668,-0.16392708267966094,-0.8835297542383896,0.6055025270838764,-0.9999999968406963,47.48914677323469,60.83062682168228,-0.15313959571635707,-0.10554816913157358,-4.0,-0.19904149404291038,0.20083010439828092
