Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,60.10741823731893,61.18309432290376,59.69670772047571,61.15701675415039,11172800,0.0,0.0,60.439901021689735,0.0022500939971803694,1.0,2.9793052673339844,0.0,2.9793052673339844,0.0,-0.8474960327148438,2.0,0.5,0.5,0.0383301360232436,0.04447755857757575,0.04204681000279931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,67.79202330184141
2015-12-24 00:00:00,61.24827647972953,61.24827647972953,59.983546916398154,60.00962448120117,4998700,0.0,0.0,60.61591169806384,0.0009878029668593511,1.0,1.8319129943847656,0.0,-1.1473922729492188,0.0,-0.8474960327148438,2.0,0.5,0.5,0.00047638826931606035,-0.008473325608299435,0.0021445739972832216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,67.79202330184141
2015-12-28 00:00:00,58.87526542157501,59.14255669699384,58.47107565221076,58.90786361694336,6800000,0.0,0.0,58.8068161746023,0.001319090308078668,-1.0,-1.1017608642578125,1.2256320682649502,-2.2491531372070312,0.296949213308658,1.8319129943847656,0.36171373230063086,0.6126223536161843,0.38737764638381567,-0.04758707295384592,-0.025207132833365682,-0.03473897132260745,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2015-12-29 00:00:00,59.90529860747493,60.35512777895042,59.370721102819765,59.488067626953125,6471200,0.0,0.0,59.862924440885095,0.0012676723805783861,1.0,0.5802040100097656,0.0,0.5802040100097656,0.0,-1.1017608642578125,0.2773235613443191,0.06933089033607978,0.9306691096639202,0.01931317261617293,0.009327169166075127,0.014530412309238369,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2015-12-30 00:00:00,58.73837412028897,59.312070645369026,58.6014706242005,58.73185348510742,5600200,0.0,0.0,58.95677063478476,0.0010831025741070328,-1.0,-0.7562141418457031,0.0,-0.7562141418457031,0.0,0.5802040100097656,1.6987447887456608,0.5753138028135848,0.4246861971864152,-0.015086263342776175,-0.011071407605537771,-0.011285916627347951,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2015-12-31 00:00:00,58.26896995345346,59.23381973848604,58.03427689692622,58.64708709716797,6988700,0.0,0.0,58.63404831770613,0.0013496935998242253,-1.0,-0.8409805297851562,0.0,-0.8409805297851562,0.0,0.5802040100097656,2.0,0.5,0.5,-0.0016475011753827396,-0.0018024214559812543,-0.012137314311472792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2016-01-04 00:00:00,58.36678208338583,58.74489937303961,57.08901104566852,57.9234733581543,11397300,0.0,0.0,57.916955209354064,0.0021739468412189647,-1.0,-1.5645942687988281,0.0,-1.5645942687988281,0.0,0.5802040100097656,2.0,0.5,0.5,-0.013516679880686602,-0.020246664995076914,-0.02678097361533138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2016-01-05 00:00:00,58.05384270766345,58.44499617029971,57.26501017498814,58.41891860961914,7883400,0.0,0.0,57.855003172643926,0.0015165593835595134,-1.0,-1.0691490173339844,0.0,0.49544525146484375,0.0,0.5802040100097656,2.0,0.5,0.5,-0.0035402384560449212,0.005891138872662805,0.002129122537113223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2016-01-06 00:00:00,57.00424855210857,57.22590037290891,55.51786230457117,56.11111068725586,14511400,0.0,0.0,56.37188133874004,0.0026813315775510043,-1.0,-3.3769569396972656,0.0,-2.3078079223632812,0.0,0.5802040100097656,2.0,0.5,0.5,-0.03880069264724798,-0.0741832804187455,-0.0570311669108564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.06153067360844,60.8324937429956
2016-01-07 00:00:00,55.120170419294986,55.90247714788555,53.89455024437558,54.12272262573242,15368800,0.0,0.0,54.89851369613056,0.002739125547421679,-1.0,-5.365345001220703,0.0,-4.296195983886719,0.0,0.5802040100097656,2.0,0.5,0.5,-0.024779231586350887,-0.038207346606007504,-0.03142650334296998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.49058374204728,60.8324937429956
2016-01-08 00:00:00,54.36394815667842,54.65731200059203,52.949274109189766,53.54252243041992,11891600,0.0,0.0,53.8032930548909,0.0020966766742347167,-1.0,-5.945545196533203,0.0,-4.876396179199219,0.0,0.5802040100097656,2.0,0.5,0.5,-0.017428502911728438,-0.008339358929105032,-0.0136911395762861,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.49058374204728,60.8324937429956
2016-01-11 00:00:00,54.01190606821865,54.09013874408697,52.00397881833669,52.65590286254883,14366400,0.0,0.0,53.04705878121183,0.002491078205085588,-1.0,-6.832164764404297,0.0,-5.7630157470703125,0.0,0.5802040100097656,2.0,0.5,0.5,-0.012601850328527365,-0.02017236847366819,-0.02176252325772458,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.49058374204728,60.8324937429956
