Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,75.51903066970718,75.76159344414083,72.15543924559049,72.31715393066406,12198400,0.0,0.0,73.95851634486566,0.0029188795019280196,1.0,-1.067291259765625,1.2451670132776371,-3.16143798828125,0.15512645886009474,1.3664474487304688,0.6100705175087937,0.6923559117627068,0.30764408823729317,0.005717746680388278,-0.04212297437568697,-0.025274997034306756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,72.30096022782081,73.15803240974175,71.77539843590708,72.26053619384766,11775300,0.0,0.0,72.46671542282442,0.002815432572265143,-1.0,-0.05661773681640625,1.8273478086776294,-3.2180557250976562,0.32244475210739515,1.3664474487304688,0.001716797777386755,0.6771260484482582,0.3228739515517418,-0.03375319843191925,-0.0007560496719588827,-0.005097714248956622,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,72.12308236440087,72.24436681256097,71.03153466852653,71.71072387695312,9892900,0.0,0.0,71.63795074054374,0.002347359979858306,-1.0,-0.6064300537109375,0.0,-3.7678680419921875,0.0,1.3664474487304688,0.19695887908479384,0.9507602802288015,0.04923971977119846,-0.010558381111541072,-0.006416826446910986,-0.008752371578921865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,72.39800933460579,72.40609661118359,70.78898674756171,71.48434448242188,11748900,0.0,0.0,71.59754167937265,0.0027789460579404793,-1.0,-0.8328094482421875,0.0,-3.9942474365234375,0.0,1.3664474487304688,0.37145432466132483,0.9071364188346688,0.09286358116533121,0.0026556681211571272,-0.0037550214032900206,-0.004062207114728387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,71.13665331303088,71.72689485666055,69.74593808381277,70.49789428710938,27427600,0.0,0.0,70.73641647023666,0.006397877534513286,-1.0,-1.8192596435546875,0.0,-4.9806976318359375,0.0,1.3664474487304688,1.7725704425050168,0.5568573893737458,0.4431426106262542,-0.022001687611753144,-0.03243857283523863,-0.0346530049647622,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,68.2016061589486,70.21490617926257,67.53859137236246,69.60848999023438,11430500,0.0,0.0,68.87674877581252,0.0026326881046963876,-1.0,-2.7086639404296875,0.0,-5.8701019287109375,0.0,1.3664474487304688,2.0,0.5,0.5,-0.008878623580125956,-0.0052911334400489105,-0.013401591344499288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,69.08293470745957,69.37401497371563,68.16118258724357,68.2096939086914,8585800,0.0,0.0,68.7675987804796,0.0019377548775886902,-1.0,-4.107460021972656,0.0,-7.268898010253906,0.0,1.3664474487304688,2.0,0.5,0.5,-0.009049704430516755,-0.015247316652526361,0.006892382949043203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,68.72714475994431,70.06934843038934,68.72714475994431,69.28504943847656,7223100,0.0,0.0,69.39824659516682,0.001655903900343971,1.0,1.0753555297851562,0.0,1.0753555297851562,0.0,-4.107460021972656,0.06854210772016632,0.01713552693004158,0.9828644730699584,0.008390119226741578,0.013159483185282116,0.006956548923894486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,69.47911203879262,69.47911203879262,68.57352847033962,68.99398040771484,3335600,0.0,0.0,69.02632025456612,0.0007614776073165676,-1.0,-0.29106903076171875,0.0,-0.29106903076171875,0.0,1.0753555297851562,0.07326353234564394,0.981684116913589,0.018315883086410984,-0.003906440974272152,-0.0019441063068621441,-0.0010333440370913678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,69.22036672330482,70.04508978353407,68.41989931649664,68.64629364013672,8051900,0.0,0.0,69.23249455001536,0.001828889374272779,-1.0,-0.6387557983398438,0.0,-0.6387557983398438,0.0,1.0753555297851562,0.3528300494472206,0.9117924876381949,0.08820751236180514,0.01958412672124317,-0.012195427727526322,-0.005414125382180993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,68.93738129130269,69.30931574456804,67.95903076164709,68.41181945800781,7670800,0.0,0.0,68.63417325310756,0.001736375985954515,-1.0,-0.87322998046875,0.0,-0.87322998046875,0.0,1.0753555297851562,0.6594063579862492,0.8351484105034377,0.1648515894965623,-0.010059955041227333,-0.003259586900656706,-0.006438757678891928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,68.41181998290816,70.00467387611997,68.35522139542881,68.99398040771484,7901800,0.0,0.0,69.1799476357744,0.0018038864844387977,1.0,0.5821609497070312,0.0,0.5821609497070312,0.0,-0.87322998046875,0.4444560938299752,0.1111140234574938,0.8888859765425062,0.010283221187785933,0.008728776531382957,0.0059879519717195365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,68.64630883252563,68.88887158920139,67.88626529028338,68.28245544433594,8350700,0.0,0.0,68.38756843974238,0.0018867049214164524,-1.0,-0.7115249633789062,0.07276547136370937,-0.7115249633789062,0.01045852432213733,0.5821609497070312,1.4938058037831916,0.6160900247320648,0.38390997526793524,-0.016979778768659862,-0.010955217166055863,-0.007275279195421865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,68.84845720226093,69.49529747955492,67.82967620876141,68.49269104003906,9234900,0.0,0.0,68.66248684415817,0.002092899610690771,-1.0,-0.5012893676757812,0.0,0.210235595703125,0.0,0.5821609497070312,0.7414653250895056,0.5,0.5,0.009692384512863614,0.003399682596646043,-0.0009222339209392722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,69.12336429671367,72.13927712057577,68.98591142906352,70.34428405761719,13414800,0.0,0.0,70.56259427481965,0.0031223744642906595,1.0,1.851593017578125,3.2504055313743834,2.06182861328125,2.0,-0.5012893676757812,2.0,1.0,0.0,0.05423389863078593,0.03874560014698781,0.02455232448107517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,71.96138422020368,73.4006109176023,71.00728921637547,72.60823059082031,13916800,0.0,0.0,72.20395006698888,0.0033434682993608703,1.0,4.11553955078125,0.0,4.325775146484375,0.0,-0.5012893676757812,2.0,0.5,0.5,0.017981800523694195,0.03285939372345347,0.029958890495515304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,73.08528306424739,73.43296194723987,72.21204221829628,72.94783020019531,9286600,0.0,0.0,72.82250208276807,0.002241512105275826,1.0,4.45513916015625,0.0,4.665374755859375,0.0,-0.5012893676757812,2.0,0.5,0.5,0.00029404248905765646,0.003113753564315914,0.011226483035006929,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,74.45171259752716,74.73470548726067,73.13376458868173,73.64315795898438,11152100,0.0,0.0,73.9342350379712,0.0027174466655204605,1.0,5.1504669189453125,0.0,5.3607025146484375,0.0,-0.5012893676757812,2.0,0.5,0.5,0.021100944647996306,0.01139232080881415,0.015230968926366923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,72.05840898826845,74.46789893777968,71.61370136229297,74.0636215209961,10635000,0.0,0.0,73.04080015003632,0.0026062400169060175,-1.0,0.42046356201171875,0.5983408560033041,5.781166076660156,0.010711897925700424,-0.5012893676757812,0.7035253382411732,0.18659323248599374,0.8134067675140062,-0.0034106010156993117,0.005429236634582157,-0.020029103836233138,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,74.92070097299272,75.93947571876657,74.15257010669534,75.47051239013672,10923900,0.0,0.0,75.04602291273096,0.0027278908231931987,1.0,1.406890869140625,1.2047702315059041,7.188056945800781,0.028092179711990083,-0.5012893676757812,2.0,0.5280921797119901,0.4719078202880099,0.020099442581555823,0.019328150056021568,0.035781078040575336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,75.35729776262043,75.61603502738889,74.33852325253508,75.3977279663086,9723300,0.0,0.0,74.97727913996198,0.0024257381306819177,1.0,1.3341064453125,0.0,-0.072784423828125,0.0,-0.5012893676757812,2.0,0.5,0.5,-0.0037991714203299393,-0.0008588287785104744,0.0022293029474721032,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8050116832016401,0.5932589568720074
2021-01-14,75.95562913158754,77.87998706235902,75.83434469500328,77.2088851928711,13950200,0.0,0.0,76.85716587868114,0.0035638522125410505,1.0,3.145263671875,0.0,1.8111572265625,0.0,-0.5012893676757812,2.0,0.5,0.5,0.04232206409114051,0.0340548948078193,0.02858150041423687,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.8026370156379963,0.5964677871668603
2021-01-15,76.18204182236994,76.25480880059342,74.15256734519777,74.4598159790039,10244600,0.0,0.0,75.2036880728956,0.0025239975850261985,-1.0,-2.7490692138671875,0.18595590733731626,-2.7490692138671875,0.004575605886585941,3.145263671875,0.7639364478309084,0.804440282155687,0.19555971784431306,-0.015486200605799657,-0.02662160739536787,-0.01646871458372954,0.7831512422255364,-0.6218312727746965,1.0,0.0,1.0,0.0,0.9551295503149789,0.29618835580607494
2021-01-19,75.59985441103878,76.83694195075974,75.43005868684001,76.41649627685547,9574800,0.0,0.0,76.13350031879988,0.002420966627303845,1.0,1.9566802978515625,0.0,1.9566802978515625,0.0,-2.7490692138671875,0.5066037444851459,0.12665093612128647,0.8733490638787136,0.007107800709000634,0.024241724558788202,0.01596399241438146,0.9705329757697869,-0.2409683442766749,1.0,0.0,1.0,0.0,0.8543928770403577,0.5196275701526049
2021-01-20,76.81270835754681,77.26549708543313,76.24672244768891,77.11995697021484,8735400,0.0,0.0,76.75610976656102,0.0022290589056968156,1.0,2.6601409912109375,0.0,2.6601409912109375,0.0,-2.7490692138671875,0.9363494555888076,0.2340873638972019,0.7659126361027981,0.005074348273777394,0.008360098852676221,0.009824427718980197,0.9951715988528455,-0.0981503379345745,1.0,0.0,1.0,0.0,0.8929319327491984,0.4501916963658716
2021-01-21,75.89095143809732,76.53779772359144,73.75636733226342,74.39512634277344,10393100,0.0,0.0,75.14708252792744,0.002558359445123893,-1.0,-2.7248306274414062,1.6736913545765901,-2.7248306274414062,0.37728689581235203,2.6601409912109375,1.0492276174211153,0.3604061998323691,0.6395938001676309,-0.011258451471586323,-0.04279331676046165,-0.039505119581440616,0.9493787749879352,-0.3141336365345289,1.0,0.0,0.9982018343600177,-0.0599424547403234,0.990452834932757,0.13785202854388698
2021-01-22,73.0933598847355,74.41130207327743,72.63248386565658,74.16873931884766,7810600,0.0,0.0,73.521892969467,0.0019168020477430717,-1.0,-2.9512176513671875,0.0,-2.9512176513671875,0.0,2.6601409912109375,1.2308161002673401,0.692295974933165,0.30770402506683503,-0.02117401703187852,-0.002290380438027069,-0.011539382425945391,0.8441609926141215,-0.5360897485950847,1.0,0.0,0.9860006755543254,-0.16674132003320002,0.9983981360089568,0.05657881241101349
2021-01-25,73.27125573529896,73.60276007488189,72.228219053379,73.49765014648438,7689400,0.0,0.0,72.91548956413044,0.0018699839451072774,-1.0,-3.6223068237304688,0.0,-3.6223068237304688,0.0,2.6601409912109375,1.854219555643528,0.536445111089118,0.463554888910882,-0.010755674675777677,-0.008948219472254488,-0.005494819175128527,0.8804209379360681,-0.47419296920533743,1.0,0.0,0.9858911894226468,-0.1673874625496153,0.9995466653671599,0.0301075364882453
2021-01-26,74.54872569637661,75.12280484503844,72.17966066090305,72.25243377685547,7827800,0.0,0.0,73.65123275297074,0.001871389429058261,-1.0,-4.867523193359375,0.711502771761019,-4.867523193359375,0.021366684309761425,2.6601409912109375,2.0,0.4786333156902386,0.5213666843097614,0.02080884692811974,-0.017394552926734818,-0.0006846217192650779,0.9720187069489045,-0.234903455362793,1.0,0.0,0.9891753455991327,-0.14673832375639478,0.9996741947538038,0.025524583117731117
2021-01-27,70.77279919464691,73.05292343678234,70.14212745068357,71.31452941894531,10178500,0.0,0.0,71.59752544373296,0.0024017830312346965,-1.0,-5.805427551269531,0.0,-5.805427551269531,0.0,2.6601409912109375,2.0,0.5,0.5,-0.03632808030819789,-0.016989402109102027,-0.037231227957941204,0.7292773262147219,-0.6842182264958353,1.0,0.0,0.9678962131675793,-0.25135019501854344,0.9978610875037398,0.06537010054951448
2021-01-28,71.69453854249012,72.89120212552662,71.3549470737517,71.97753143310547,8155500,0.0,0.0,72.12307459963915,0.0019423143121785546,-1.0,-5.142425537109375,0.0,0.6630020141601562,0.0,2.6601409912109375,2.0,0.5,0.5,-0.0017757320854448972,0.007414630711323209,0.013735534402940775,0.8944273015239191,-0.4472133744518832,1.0,0.0,0.9879434403878944,-0.1548152401882028,0.9957103547639009,0.09252507452548563
