Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,60.95488646535818,61.280848425065976,58.93392330992679,59.02519226074219,14082500,0.0,0.0,60.10738586749638,0.002778325893910587,1.0,0.7888107299804688,0.09782069831307894,-1.8905906677246094,0.00267711173618427,-1.8644905090332031,0.17898855633448893,0.014736475882403913,0.9852635241175961,0.0015953514444271286,-0.0262417767378944,-0.003766838809288725,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,58.712289821194815,59.50111747894285,58.216831027529665,58.54930877685547,20167200,0.0,0.0,58.858974253236255,0.003946693439528516,-1.0,-0.47588348388671875,0.9843885195558357,-2.366474151611328,0.1730332439848587,0.7888107299804688,0.36396166705081584,0.7359763392524373,0.26402366074756267,-0.04220346402565482,-0.011592666147963724,-0.017531771438557536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,58.93394204648352,59.12951630021522,57.50622661744622,58.17770767211914,12852300,0.0,0.0,58.31787145883072,0.002499214176770737,-1.0,-0.8474845886230469,0.0,-2.7380752563476562,0.0,0.7888107299804688,1.154298149986401,0.7114254625033998,0.2885745374966002,-0.003992505076976034,-0.00405761517555607,-0.007826601883904832,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,58.09948474460879,59.18819693210795,57.564907115661725,58.84919357299805,9661700,0.0,0.0,58.37655202388484,0.0019004658960151035,1.0,0.6714859008789062,0.0,0.6714859008789062,0.0,-0.8474845886230469,0.6277839059242322,0.15694597648105804,0.843054023518942,0.0007456717742576371,0.008626882490160269,0.0007667081682998499,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,60.10740324040665,61.18307905760829,59.69669282603646,61.15700149536133,11172800,0.0,0.0,60.439885941822375,0.0022838849619330292,1.0,2.9792938232421875,0.0,2.9792938232421875,0.0,-0.8474845886230469,2.0,0.5,0.5,0.03832947288245863,0.044476895499916964,0.04204614689905969,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,61.2482609059855,61.2482609059855,59.98353166423989,60.00960922241211,4998700,0.0,0.0,60.6158962851127,0.0010026373713398467,1.0,1.8319015502929688,0.0,-1.1473922729492188,0.0,-0.8474845886230469,2.0,0.5,0.5,0.0004763861349946895,-0.008473327742430075,0.0021445718629733803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,58.87527685933392,59.142568186679696,58.471087011447295,58.90787506103515,6800000,0.0,0.0,58.806827599063496,0.0013389004453861243,-1.0,-1.1017341613769602,1.2256058145891657,-2.249126434326179,0.2969435426644575,1.8319015502929688,0.3617007182546374,0.6126312777718832,0.38736872222811686,-0.04758646296282156,-0.02520652270805095,-0.034738361244393154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,59.90529860747493,60.35512777895042,59.370721102819765,59.488067626953125,6471200,0.0,0.0,59.862924440885095,0.0012867100719575616,1.0,0.5801925659179759,0.0,0.5801925659179759,0.0,-1.1017341613769602,0.2773260641414006,0.06933151603535015,0.9306684839646499,0.019312987757765358,0.009326984293071303,0.014530227442569885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,58.73836649004739,59.31206294060303,58.60146301174298,58.73184585571289,5600200,0.0,0.0,58.956762976173,0.0010993682842518886,-1.0,-0.7562217712402344,0.0,-0.7562217712402344,0.0,0.5801925659179759,1.6988460822519316,0.5752884794370171,0.4247115205629829,-0.015086375752042618,-0.011071520018745147,-0.011286029040375456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,58.2689661633508,59.23381588562478,58.03427312208917,58.6470832824707,6988700,0.0,0.0,58.63404450385697,0.0013699629830200004,-1.0,-0.8409843444824219,0.0,-0.8409843444824219,0.0,0.5801925659179759,2.0,0.5,0.5,-0.0016474202376716004,-0.0018023405182772477,-0.012137233375640497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
