Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-18 ,67.3176598262461,67.56451022326827,66.34358925906228,66.75723266601562,5927500,0.0,0.0,0.5899901200344908,-1.0,0.3081497764426707,0.3076784468423621,0.6918502235573293,-0.003435866827885993,0.841533874235693,0.09065988731747462,1.026753050240551,1.5599443279367131,-0.18070505088734734,-0.40305369876207187,-0.19235683708604015,-0.38417177671496716,9.041422105283552,65.64780024868847,77.64750251029017,-0.06717909333634992,-0.004902297117503691,-0.001363107582979745,1.0,0.0,0.0
2016-05-19 ,66.22349740870268,66.77057827205789,65.72978643948754,66.61712646484375,6241100,0.0,0.0,0.5799901200344908,-1.0,0.23752355086024493,0.23741290406710722,0.7624764491397551,-0.0010504732850068334,0.32175055459079654,1.2549383354389463,0.3250833361429806,1.4291021485858229,-0.3272129443548891,-0.07325394673377089,0.5317013314088014,-0.5250635450726479,9.044053692042114,65.65438661587072,77.65527202717557,-0.0693802307704722,-0.0011005687170611428,0.001900864200221274,0.0,0.0,0.0
2016-05-20 ,66.91733884296298,66.98405501019069,66.37692618114882,66.57707977294922,4707100,0.0,0.0,0.5699901200344908,-1.0,0.2334282474635919,0.23339716237682606,0.7665717525364081,-0.0003006639179412615,0.045423279433350595,1.1026980151577404,0.05872622133783922,0.7373602357654064,-0.08578581998042165,0.12071356218723374,0.5549464632333962,-0.533174590159582,9.150809475924458,65.92048842210005,77.96917695746397,-0.07402106737336028,-0.002320418301444041,-0.0006099247921914491,-1.0,-0.9995341639624381,0.0
2016-05-23 ,66.1700955157646,66.80390665320608,66.09670621478297,66.30352783203125,4231200,0.0,0.0,0.5599901200344908,-1.0,0.3052176709022351,0.3049385798565853,0.6947823290977648,-0.002058629515987522,0.6391705976402744,0.7906091156600725,0.8512352434408872,0.32175055456022056,-0.026738777595223476,0.029523521192599086,-0.7451234457069573,-0.38984374924117954,9.378128677491514,66.48017920371106,66.48017920371106,-0.002660740234489223,0.03568016356943553,0.019000290935439784,-2.0,-0.9998668313722763,0.0
2016-05-24 ,66.67716301440089,67.22424378274096,66.46366820456373,66.84395599365234,4383300,0.0,0.0,0.23018877255026893,1.0,0.15402833248431885,0.8459716675156812,0.15402833248431885,0.004058868752853198,0.7945053255243887,1.4802120222740967,0.5796718602556101,0.7853981642601441,-0.1974048092545699,-0.08533301582967322,0.9999998365345125,0.6919433350313624,9.300282000511743,66.28955541081535,66.28955541081535,0.008328538496888464,0.005494639365688844,-0.015092762101873342,-1.0,-0.3330285332153831,-0.00016633370491908606
2016-05-25 ,67.26426767848746,68.03818949035347,67.26426767848746,67.89807891845703,5428200,0.0,0.0,0.22018877255026895,1.0,0.11341265480928053,0.8865873451907195,0.11341265480928053,0.00782326707097959,0.8460608002286151,0.22469119802110596,0.7853981639383752,0.2560471620926464,0.39583341653007037,0.2966191128923201,0.31681156124846915,0.7731746903814389,9.348183770213051,66.40698019036876,66.40698019036876,0.02220556705192902,0.006938514277520277,0.0007219374559157168,0.0,0.33392831361494224,0.3334191490784466
2016-05-26 ,67.95142744140747,68.29835952897476,67.3643182572138,67.7179183959961,4147200,0.0,0.0,0.21018877255026894,1.0,0.09546860588603971,0.9045313941139603,0.0954123390341799,-0.00132846069806351,1.0920122217144301,0.05258306162293917,1.4383661533539511,0.053457981623946854,0.7308700139900407,0.16751829872998517,-0.9999998907310275,0.8091190550797804,9.281357861333909,66.24305250454236,78.34969137077276,-0.06190549219901528,-0.042055529625472154,-0.024497021951496216,-1.0,1.003419055951685,0.33347842341516265
2016-05-27 ,67.63788314706521,68.12492085756953,67.29762915423082,68.06487274169922,5008900,0.0,0.0,0.20018877255026893,1.0,0.10911305345302907,0.8908869465469709,0.10911305345302907,0.0025552158914695145,0.7328151031822523,0.05043841210441581,1.5389235753211425,0.1305243187862179,-0.14750613837723028,-0.4391880761836355,0.9999997425120967,0.7817738930939417,9.50644010535273,66.79205051698024,66.79205051698024,0.018877192080051113,0.0403913421395332,0.04122343588250268,0.0,-0.9994106235611446,0.33474537116837133
2016-05-31 ,68.15158681411499,68.2383172983986,67.09745435844093,67.38433837890625,8141800,0.0,0.0,0.19018877255026895,1.0,0.15837118301832753,0.8416288169816725,0.15801605126333385,-0.0050242770494027715,0.4636476109070969,1.1070932245046923,0.9152316867518105,1.380764197456505,0.3236466390817584,0.23557638872949432,-0.9999998680650702,0.6836127657183386,9.536589364783973,66.86491654099532,66.86491654099532,0.007738209498865263,-0.005569491290592925,-0.022980416715063064,-1.0,1.0011264666153261,-1.0014148397564147
2016-06-01 ,66.87731720425813,67.63789284690522,66.64380803153634,67.47109985351562,4815200,0.0,0.0,0.18018877255026894,1.0,0.10890490433766352,0.8910950956623365,0.10890490433766352,0.0006433665245286033,1.3835444409791489,0.9496266159649869,0.6695616292880252,0.785398163686358,-0.5273075805574567,-0.42547710981960757,0.9999998235598603,0.7821901913246729,9.399973824155772,66.5334788826992,66.5334788826992,0.013994093055098928,0.0031279417781168327,0.004348716534354879,0.0,-0.9977575976530705,1.0002685450882354
