Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-16,60.355135424181725,61.16351992961821,59.201226961739614,60.91579055786133,16917900,0.0,0.0,60.18237344567891,0.003409952338160896,1.0,2.6794281005859375,0.0,4.563457489013672,0.0,-1.8644866943359375,2.0,0.5,0.5,0.003962144592462339,0.006449956529927262,0.002532032364037276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,60.95488646535818,61.280848425065976,58.93392330992679,59.02519226074219,14082500,0.0,0.0,60.10738586749638,0.002750357450899566,1.0,0.7888298034667969,0.09779463162607271,-1.8905982971191406,0.002675663569070491,-1.8644866943359375,0.17899794479436168,0.014727860547129733,0.9852721394528703,0.0015952471903318828,-0.026241880966182074,-0.003766943062945916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,58.712285995878744,59.50111360223183,58.21682723449451,58.5493049621582,20167200,0.0,0.0,58.85897041836317,0.003906963191173696,-1.0,-0.4758872985839844,0.9843997272451048,-2.366485595703125,0.17303551054641636,0.7888298034667969,0.36394990126140553,0.7359770141382322,0.26402298586176776,-0.042203557310234834,-0.011592759451273624,-0.017531864739900194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,58.93392272506673,59.12949691467966,57.50620776410408,58.17768859863281,12852300,0.0,0.0,58.31785233939188,0.0024740546434802676,-1.0,-0.847503662109375,0.0,-2.7381019592285156,0.0,0.7888298034667969,1.1542942853624216,0.7114264286593945,0.2885735713406054,-0.003992672487627579,-0.004057782586153655,-0.007826769289886452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,58.099462148009025,59.188173912075975,57.56488472697494,58.84917068481445,9661700,0.0,0.0,58.37652931952546,0.0018813338333789678,1.0,0.6714820861816406,0.0,0.6714820861816406,0.0,-0.847503662109375,0.627748516558695,0.15693712913967375,0.8430628708603263,0.000745625856895148,0.008626836574298162,0.0007666622509379788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,60.10740324040665,61.18307905760829,59.69669282603646,61.15700149536133,11172800,0.0,0.0,60.439885941822375,0.0022608938842694788,1.0,2.9793128967285156,0.0,2.9793128967285156,0.0,-0.847503662109375,2.0,0.5,0.5,0.03832992251742156,0.04447734509207821,0.04204659650890476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,61.24824143880546,61.24824143880546,59.98351259904208,60.00959014892578,4998700,0.0,0.0,60.61587701892377,0.00099254385325289,1.0,1.8319015502929688,0.0,-1.1474113464355469,0.0,-0.847503662109375,2.0,0.5,0.5,0.0004762439334618067,-0.008473469931251535,0.0021444296622170436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,58.875250171229794,59.14254137741269,58.471060506562026,58.9078483581543,6800000,0.0,0.0,58.806800941987355,0.0013254215982359842,-1.0,-1.1017417907714844,1.2256323194744354,-2.2491531372070312,0.2969493350359995,1.8319015502929688,0.3617057277517207,0.6126242330260703,0.3873757669739297,-0.04758664717794285,-0.025206706963727246,-0.03473854548584569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,59.90529476602256,60.35512390865255,59.370717295647395,59.48806381225586,6471200,0.0,0.0,59.86292060214997,0.0012737571263249476,1.0,0.5802154541015625,0.0,0.5802154541015625,0.0,-1.1017417907714844,0.27734410403302506,0.06933602600825627,0.9306639739917437,0.019313358075620363,0.009327354640166503,0.0145305977769738,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,58.73835885980581,59.31205523583703,58.601455399285456,58.73183822631836,5600200,0.0,0.0,58.956755317561246,0.0010883011837173279,-1.0,-0.7562255859375,0.0,-0.7562255859375,0.0,0.5802154541015625,1.69872919171053,0.5753177020723674,0.4246822979276325,-0.015086432671167197,-0.0110715769398653,-0.011286085961404596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,58.26897753365876,59.23382744420858,58.03428444660033,58.6470947265625,6988700,0.0,0.0,58.634055945404455,0.0013561723055276974,-1.0,-0.8409690856933594,0.0,-0.8409690856933594,0.0,0.5802154541015625,2.0,0.5,0.5,-0.0016470146119021737,-0.0018019348925428441,-0.01213682775928625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,58.366747488353454,58.744864553890366,57.08897720799382,57.923439025878906,11397300,0.0,0.0,57.916920880942094,0.0021843804913347854,-1.0,-1.5646247863769531,0.0,-1.5646247863769531,0.0,0.5802154541015625,2.0,0.5,0.5,-0.0135178586288245,-0.02024784371803577,-0.026782152304240026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,58.05384270766345,58.44499617029971,57.26501017498814,58.41891860961914,7883400,0.0,0.0,57.855003172643926,0.001523838868600599,-1.0,-1.0691452026367188,0.0,0.4954795837402344,0.0,0.5802154541015625,2.0,0.5,0.5,-0.0035398284815314224,0.0058915488424254765,0.0021295325133399855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,57.004229175023674,57.22588092047935,55.51784343274392,56.11109161376953,14511400,0.0,0.0,56.37186217661163,0.002694201053300629,-1.0,-3.376972198486328,0.0,-2.3078269958496094,0.0,0.5802154541015625,2.0,0.5,0.5,-0.03880131829342791,-0.07418390588036683,-0.05703179247638029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,55.12017430429473,55.902481088024125,53.89455404299072,54.12272644042969,15368800,0.0,0.0,54.89851756550742,0.0027522735440360263,-1.0,-5.365337371826172,0.0,-4.296192169189453,0.0,0.5802154541015625,2.0,0.5,0.5,-0.024778796991232883,-0.038206912092827235,-0.03142606878404679,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,54.36395202989908,54.65731589471374,52.94927788162038,53.54252624511719,11891600,0.0,0.0,53.80329688816706,0.002106740872368157,-1.0,-5.945537567138672,0.0,-4.876392364501953,0.0,0.5802154541015625,2.0,0.5,0.5,-0.017428502320841106,-0.008339358338159878,-0.013691138985370142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,54.01189432941678,54.09012698828223,52.0039675159323,52.65589141845703,14366400,0.0,0.0,53.04704725210726,0.0025030348364670457,-1.0,-6.832172393798828,0.0,-5.763027191162109,0.0,0.5802154541015625,2.0,0.5,0.5,-0.012602198960541334,-0.020172717090864992,-0.02176287187093917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,53.58813901543958,53.71852677101175,51.95181371672933,53.555545806884766,13477500,0.0,0.0,52.83517024387054,0.0023882828534905094,-1.0,-5.932518005371094,0.0,0.8996543884277344,0.0,0.5802154541015625,2.0,0.5,0.5,-0.006467161676828313,0.015892630968124426,-0.000941301359725052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,54.21402246755607,54.92461750543101,52.16046010612672,53.020999908447266,15550100,0.0,0.0,53.54253880577886,0.002728054676767361,1.0,-0.5345458984375,0.8344905171487795,-0.5345458984375,2.0,0.5802154541015625,0.8487727322200999,0.0,1.0,0.025617190407670045,-0.011573832767906599,0.00462447870027829,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,53.42518340959005,56.176304185679285,52.77325924364612,55.7199592590332,16433400,0.0,0.0,54.474781714662704,0.003029773669670658,1.0,2.1644134521484375,0.0,2.6989593505859375,0.0,-0.5345458984375,2.0,0.5,0.5,0.02381234711602901,0.05245989536249772,0.012343187169744594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
