Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,53.95975803410944,54.69643548399348,53.131816577744345,54.135780334472656,12110300,0.0,0.0,1.2273273807193805,-1.0,0.33618288025420556,0.33618288025420556,0.6638171197457945,0.0007230389793357196,0.16514867738407474,1.1437685312716037,0.4394814761474761,1.0050661996979413,-0.2944694541965899,0.9999999470849056,-0.32763423949158893,-0.9999999979963964,0.4977320886816836,51.17457250120339,56.50495068432162,0.11106857017842835,-0.023063618314629837,1.0,0.0,0.0
2016-02-11 ,53.19700207529509,54.539969015365386,52.5711555772076,54.10317611694336,12741400,0.0,0.0,1.2173273807193805,-1.0,0.308133684337028,0.30809257437049814,0.6918663156629721,-0.0003012244260127504,0.4731183924864312,0.9461662712238378,0.14189705471386918,0.7507998496988652,0.29661284365750834,-0.9999990236895916,-0.38377374129247394,0.9999999983081883,0.4999929007796095,51.265066253400356,56.604153966423084,0.06314412351342968,-0.02396222333249933,0.0,0.0,0.0
2016-02-12 ,54.6312548668362,55.79167925147929,54.240096332598746,55.69388961791992,9835100,0.0,0.0,1.2073273807193805,-1.0,0.3595996430051211,0.3595996430051211,0.6404003569948788,0.014487759671262979,1.4081918376122975,0.21866815571902032,1.329502773558087,0.1651486773496294,-0.2694329509338516,0.9999999323821078,-0.28080071398975776,-0.9999999982333585,0.497598575338937,51.16921918390973,56.49908216578613,0.6978561921936437,0.317356034340107,1.0,-0.9998665829948135,0.0
2016-02-16 ,56.26825935246569,56.37388762783325,55.000684789940046,55.99097442626953,10631500,1.07,0.0,1.1973273807193805,-1.0,0.31485978101517526,0.31485978101517526,0.6851402189848248,0.0026600274879867714,1.3787196319962718,0.2555638808761222,-0.1973955602950291,0.19739555991041374,0.3394783766464167,-0.6897526417654144,-0.37028043796964955,0.9999999983577248,0.4983955432781607,51.20115902109517,56.53409592450661,0.7963142979292314,0.04922905286779383,2.0,1.0062615144583174,0.0
2016-02-17 ,56.38707290549585,58.53269963638616,56.1295930638671,58.30162811279297,12710500,0.0,0.0,1.1873273807193805,-1.0,0.19916440588765544,0.19916440588765544,0.8008355941123446,0.020217001233598743,-0.7853981641290572,0.7853981631290572,-1.0889731840036971,1.088973182433168,0.25051201327791855,0.7674498813561522,-0.6016711882246892,-0.15079290228628126,0.49722327953510237,51.1541659254701,61.94476841507311,0.3247568324469788,-0.2357787327411263,3.0,0.33372415734671557,1.0030640487265654
2016-02-18 ,58.592120943887934,58.92221739990984,57.17930851506396,57.2585334777832,9517800,0.0,0.0,1.1773273807193805,-1.0,0.2514517168167782,0.25043219367325975,0.7485482831832218,-0.009026420702883727,-1.2154757057104835,1.2154757039525397,-0.7853981643737679,0.7853981633737679,0.03410878785083504,-0.9999999658042766,-0.498116089509962,-0.7603211845674913,0.4965001334155289,56.45075805363701,61.910092684123796,-0.7040755040047064,-0.5144161682258426,2.0,0.2017306248915825,-0.3362686785558009
2016-02-19 ,56.99445024749259,57.13309014229322,55.98435598760816,57.10668182373047,9783300,0.0,0.0,0.13523707625893677,-1.0,0.03448577117913561,0.03446545657508338,0.9655142288208644,-0.0013277783253622271,0.3217505542643217,1.1694828225707432,0.462910564080724,1.0681028029324284,-0.03498385717295048,0.7435284576809247,-0.931048772245781,-0.9999999855266797,0.49836128090582005,51.1997866486933,61.99926450717542,0.09392236409852336,0.3989989340516149,1.0,-0.19918909029094822,-0.06599676622756653
2016-02-22 ,57.10669620673409,59.31173847493668,57.10669620673409,58.63834381103515,10299900,0.0,0.0,0.37952107502684185,1.0,0.11405994846464154,0.8859400515353585,0.11405994846464154,0.013233069662430697,-0.4636476095844062,0.46364760878440625,1.5374795951623135,0.770471123630664,-0.03252333169819586,0.9999999313226859,0.771880103070717,0.03644834690128748,0.4975217267315179,56.49570381180093,61.9590688794171,-0.2156335984053397,-0.15477798125193154,2.0,-0.3331369758723456,-0.20045985759126536
2016-02-23 ,58.35447237230579,58.41389237523153,55.91835802670484,56.057003021240234,10655800,0.0,0.0,0.36952107502684184,1.0,0.10889467911544799,0.891105320884552,0.10777023361491554,-0.022506063768826957,0.2779217007492458,0.38050637703676515,0.21231318023377757,0.9490932839899835,0.06396219804705354,-0.9999999720194679,0.7833350872696364,0.9999999896357517,0.49186775758585294,50.93846495426387,61.68710953231714,-0.047593763133397,0.08401991763597134,1.0,0.335243778308718,-0.06697394279069868
2016-02-24 ,55.01388012443923,56.4398942874289,54.72999695244107,56.29465103149414,9775200,0.0,0.0,0.35952107502684183,1.0,0.07846821416303196,0.921531785836968,0.07846821416303196,0.0021152159463746004,0.14189705453508597,1.5318050315154284,0.23299178036400706,1.3275343070161116,-0.0916198173444213,0.9999999593847285,0.8430635716739361,-0.9999999935725219,0.49838460708249765,51.20072098130281,56.5336157266224,0.9103808693043576,0.4789873162188773,2.0,-0.3298913361511353,0.3341903770905318
2016-02-25 ,56.55871742901865,56.58512574612578,55.284545090610386,56.314449310302734,9452600,0.0,0.0,0.3495210750268419,1.0,0.07628563796337043,0.9237143620366296,0.07628563796337043,0.00017581419928319297,0.7853981631708566,1.4132821121763417,1.2371720095425984,1.0256313781623891,0.07024844606106022,-0.8465191539482858,0.8474287240732592,0.9999999938221368,0.4982472271512721,51.19521776342037,61.99380673954764,-0.051870284492627365,-0.48112557689849245,3.0,0.33364438852984885,-0.33256755722992665
2016-02-26 ,57.416966561268694,57.50278980891491,55.641046381205655,55.687259674072266,9369900,0.0,0.0,0.33952107502684187,1.0,0.09216360294225255,0.9078363970577474,0.09193304726965432,-0.0055998220198404825,0.7889860834129143,0.3217505544235592,1.2773288320404803,0.7091361965340933,0.06457619999974573,-0.9999998268589313,0.8159033497880931,-0.042071284330945084,0.4964358644352444,51.12255602957744,61.90700917380539,-0.15346590438576346,-0.050797809946568045,2.0,0.20001556191510197,0.33176786234049205
2016-02-29 ,56.07678762978195,56.2484341605765,54.84222506946736,55.08649826049805,11549600,0.0,0.0,0.4323200211430256,-1.0,0.15591500826816415,0.1555373735923406,0.8440849917318358,-0.005423318886852831,0.09966865247108503,1.2215849106598324,0.15575397438501598,1.28095887341962,-0.08199816166713922,0.016012053050000037,-0.6885476181394952,-0.9999999931775245,0.5001852527158446,51.27275205552249,56.612579523754626,0.42841551621291446,0.290940710299339,1.0,-0.1994996816893964,-0.06681441330737344
2016-03-01 ,55.53544232645019,57.12650499064212,55.04029752872216,56.8624267578125,11614700,0.0,0.0,0.4223200211430256,-1.0,0.15873322489822878,0.15873322489822878,0.8412667751017713,0.015863738727495413,1.1659346090470613,0.4636476090563502,0.9707743903578218,1.1469833820047293,-0.13457683323384398,0.9999999530231012,-0.6825335502035426,-0.24277350830814937,0.49904058779192517,51.22698359266177,62.031752742852504,0.0431399480718531,-0.19263778407053067,2.0,-0.33252598166305836,-0.1997576218022492
2016-03-02 ,56.38047863514234,57.555621273943295,55.72028568868136,57.52921295166016,9637600,0.0,0.0,0.4123200211430256,-1.0,0.15195717472548803,0.15195717472548803,0.848042825274512,0.005828976624001023,0.7853981634800148,0.3217640241009213,1.3439866634418745,0.20734101152743206,0.14793220291821912,-0.462586701494493,-0.696085650549024,0.9999999964602901,0.4959108778434503,51.101461143936575,61.8818106372828,0.1924941416035977,0.07467709676587231,3.0,0.3356134324959001,-0.06651314998683097
2016-03-03 ,57.436780707507154,57.8130904485987,56.809599484645226,57.78668212890625,8526100,0.0,0.0,0.4023200211430256,-1.0,0.13542182825553045,0.13542182825553045,0.8645781717444696,0.002232729296045473,1.0083710096978689,0.4864653571203367,1.3045347571743995,0.12435499453667025,0.12171898317492753,-0.446090060532095,-0.7291563434889392,-0.09721158666450319,0.4950369496998936,56.38626938643745,61.839821400555074,-0.4864217892900785,-0.3394579654468381,4.0,0.2005111803763914,0.33406970707947925
2016-03-04 ,57.71406617814851,58.50630073612644,57.23872645073623,58.05076599121094,9328600,0.0,0.0,0.3923200211430256,-1.0,0.11319089962321095,0.11319089962321095,0.8868091003767891,0.0022797796963797646,0.7853981635182288,0.12838934030636046,-0.20560002733194083,0.20560002658171714,0.1145952619769717,0.010426658425858576,-0.7736182007535781,-0.030145119534506652,0.4968767897124836,56.46733698227748,61.92815828108018,-0.42007660661202484,0.033172591339026836,5.0,0.14299783134136593,-0.06755112605975434
2016-03-07 ,58.05736774566755,59.91911160261327,57.79989290649533,59.85969161987305,12784300,0.0,0.0,0.3823200211430256,-1.0,0.09105403009790637,0.09105403009790637,0.9089459699020936,0.015341519872890936,-0.7853981642513528,0.7853981632513527,-1.1927073071932226,1.1927073054657589,0.07137089615243122,0.7412472266257794,-0.8178919398041873,-0.23243135217124736,0.49690991943072765,56.468794794061985,61.929746819107486,0.2418702124239496,0.3309734095179872,6.0,0.1112228327860043,-0.028756674517512737
2016-03-08 ,59.66822220566693,60.13036017814659,58.31483001603012,58.585506439208984,10508400,0.0,0.0,0.3723200211430256,-1.0,0.11211889549031509,0.11157562185139734,0.8878811045096849,-0.010757592553718236,-1.1814923633006824,1.1814923615887905,-0.7853981648684406,0.7853981638684406,0.013183692339397517,-0.9999999616845222,-0.7763054826582876,-0.6881613897333964,0.49761726857348576,56.49990388591876,61.963645597027806,-0.23656619815391644,-0.239218205288933,5.0,0.09151099652493615,-0.015887499277680815
2016-03-09 ,59.219298746555005,62.48065315390408,59.06745720627685,61.27910232543945,19323100,0.0,0.0,0.3623200211430256,-1.0,0.06911962750720362,0.06911962750720362,0.9308803724927964,0.02247198663551546,-0.7853981641101877,0.7853981631101877,-1.2608875127786807,1.2608875109646962,-0.016548904819601536,0.9999999699063307,-0.8617607449855929,-0.9999999663668814,0.4979423945052728,56.5141923094685,67.57203955149355,-0.1381848723807404,0.04919066288658802,6.0,-0.09046858965998372,-0.009855918130534075
2016-03-10 ,61.25930884478787,62.02513010274321,60.75095741604467,62.018531799316406,12090900,0.0,0.0,0.35232002114302563,-1.0,0.07526982851515812,0.07526982851515812,0.9247301714848419,0.00599710999425,1.1226089015950083,0.7853981631613326,-0.5125771949556861,0.51257719399362,0.00884993062394782,-0.5786933205793073,-0.8494603429696839,0.9999999606281177,0.4942677177252447,56.35231165795829,67.38083481836954,0.027557372628857456,0.08287112250479893,7.0,0.09178010943692756,-0.09098979309245994
2016-03-11 ,62.68532348483583,63.47095476850988,61.64882067383735,62.44105529785156,14098800,0.0,0.0,0.3423200211430256,-1.0,0.06639095009840333,0.06639095009840333,0.9336090499015967,0.003394865019159063,-0.7853981642432717,0.7853981632432717,-1.0150755244101435,1.0150755229667738,0.0474571408308363,-0.2770710840163639,-0.8672180998031933,0.6856547237097252,0.49537552943257035,56.40120407543703,67.43858343095006,0.09443574019234602,0.03343918378174428,8.0,0.07712529963527187,0.09112434954845564
2016-03-14 ,61.77425876709021,62.60610335685666,61.45736391107871,62.229793548583984,6898900,0.0,0.0,0.3323200211430256,-1.0,0.07546728854654004,0.07541051889852318,0.9245327114534599,-0.0016945561149407245,0.46364760906331337,0.9792753198242707,1.1539872895603112,0.88589796931335,0.012650726022510828,-0.9999998035140387,-0.8491221925549368,-0.5790658702658884,0.49160544472140094,56.23449440121111,67.24167830296334,0.08934296016873412,-0.0025463900118059477,7.0,0.06676630445396024,-0.0073274049008278455
2016-03-15 ,61.49699133373596,62.322232749817026,60.90281650678281,62.23640441894531,7006300,0.0,0.0,0.3223200211430256,-1.0,0.11850012311625904,0.11850012311625904,0.881499876883741,5.311378084395867e-05,0.5772000262626363,1.0789539713343093,0.32175055463762386,1.3035058086706772,-0.07090849103142316,0.9999994278098913,-0.762999753767482,-0.9999999880324395,0.49220647363264886,56.2611321981152,67.2731405677387,0.08522841978039529,-0.0020572701941694166,8.0,-0.06661651720997837,-0.005179497590655814
2016-03-16 ,62.533486584236705,63.47095950762149,61.87329353336744,62.982418060302734,9969200,0.0,0.0,0.8548561507648296,1.0,0.33286937311733056,0.6671306268826694,0.33286937311733056,0.0059576797368547,-0.7853981643327128,0.7853981633327128,-0.869312297307238,0.8693122961401966,0.1058487754553133,0.9823270349077597,0.3342612537653389,0.999999994342524,0.4922030245525105,61.70329783116374,67.27296009527737,-0.5406830185553835,-0.3129557191678894,9.0,0.06666823407371357,-0.0666914108319693
