Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,75.51902270251753,75.76158545136103,72.1554316332567,72.31714630126953,12198400,0.0,0.0,73.95850854230886,0.0028755544080730023,1.0,-1.0672836303710938,1.245182044962661,-3.1614532470703125,0.15512870679143098,1.3664703369140625,0.6100413587931653,0.6923609535102777,0.3076390464897223,0.005717482511355172,-0.042123238473709676,-0.025275261178626985
2020-12-15,72.30095259415823,73.15802468558799,71.77539085773424,72.26052856445312,11775300,0.0,0.0,72.4667077716611,0.00277364294682,-1.0,-0.05661773681640625,1.8273628990603044,-3.2180709838867188,0.32244701982983787,1.3664703369140625,0.0017167402656317276,0.6771237951037542,0.3228762048962458,-0.033753198511688606,-0.0007560497517526854,-0.005097714328749836
2020-12-16,72.12308236440087,72.24436681256097,71.03153466852653,71.71072387695312,9892900,0.0,0.0,71.63795074054374,0.002312518226624989,-1.0,-0.6064224243164062,0.0,-3.7678756713867188,0.0,1.3664703369140625,0.19694732545780025,0.95076316863555,0.04923683136445006,-0.010558292411584501,-0.006416737744745634,-0.008752282877869496
2020-12-17,72.39801706151411,72.40610433895505,70.78899430274195,71.4843521118164,11748900,0.0,0.0,71.5975493208485,0.002737698585138636,-1.0,-0.832794189453125,0.0,-3.9942474365234375,0.0,1.3664703369140625,0.3714282701113502,0.9071429324721625,0.09285706752783755,0.002655794872379572,-0.003754894652225824,-0.00406208036371837
2020-12-18,71.13666871007499,71.72691038145842,69.74595317984604,70.49790954589844,27427600,0.0,0.0,70.73643178065223,0.006302915504886344,-1.0,-1.8192367553710938,0.0,-4.980690002441406,0.0,1.3664703369140625,1.7724664626024151,0.5568833843493962,0.4431166156506038,-0.02200143148974426,-0.03243831671990599,-0.03465274885117464
2020-12-21,68.20159120856076,70.21489078754179,67.53857656731326,69.60847473144531,11430500,0.0,0.0,68.87673367742752,0.0025936106710498625,-1.0,-2.7086715698242188,0.0,-5.870124816894531,0.0,1.3664703369140625,2.0,0.5,0.5,-0.008878805118221707,-0.0052913149914296425,-0.013401772856259125
2020-12-22,69.08293470745957,69.37401497371563,68.16118258724357,68.2096939086914,8585800,0.0,0.0,68.7675987804796,0.0019089928735284195,-1.0,-4.107452392578125,0.0,-7.2689056396484375,0.0,1.3664703369140625,2.0,0.5,0.5,-0.009049539782052788,-0.01524715201504874,0.006892547600016315
2020-12-23,68.72714475994431,70.06934843038934,68.72714475994431,69.28504943847656,7223100,0.0,0.0,69.39824659516682,0.0016313253970172874,1.0,1.0753555297851562,0.0,1.0753555297851562,0.0,-4.107452392578125,0.06854236234771523,0.017135590586928807,0.9828644094130712,0.008390119226741578,0.013159483185282116,0.006956548923894486
2020-12-24,69.47910435575196,69.47910435575196,68.57352088743892,68.99397277832031,3335600,0.0,0.0,69.02631262159544,0.0007501749482275342,-1.0,-0.29107666015625,0.0,-0.29107666015625,0.0,1.0753555297851562,0.07326737310958326,0.9816831567226042,0.018316843277395814,-0.003906492039052074,-0.001944157372329394,-0.001033395102720932
2020-12-28,69.22037441650221,70.04509756839172,68.41990692072955,68.64630126953125,8051900,0.0,0.0,69.23250224456064,0.0018017434559796488,-1.0,-0.6387481689453125,0.0,-0.6387481689453125,0.0,1.0753555297851562,0.3528216209880798,0.9117945947529801,0.08820540524701995,0.019584661931672954,-0.012194892511703996,-0.005413590163617154
2020-12-29,68.93737360329668,69.3093080150833,67.95902318274828,68.41181182861328,7670800,0.0,0.0,68.63416559891579,0.0017106028484954565,-1.0,-0.8732376098632812,0.0,-0.8732376098632812,0.0,1.0753555297851562,0.6594178804794097,0.8351455298801476,0.16485447011985244,-0.010060167158857882,-0.0032597990235799907,-0.006438969800013219
2020-12-30,68.41181241788927,70.00466613496236,68.35521383666863,68.99397277832031,7901800,0.0,0.0,69.1799399858155,0.0017771112860967531,1.0,0.5821609497070312,0.0,0.5821609497070312,0.0,-0.8732376098632812,0.44444832752206503,0.11111208188051626,0.8888879181194838,0.010283222157101937,0.008728777500705756,0.005987952941051302
2020-12-31,68.6463011624767,68.88886389205024,67.8862577051563,68.2824478149414,8350700,0.0,0.0,68.38756079860326,0.0018587004417648227,-1.0,-0.7115249633789062,0.07276547759198593,-0.7115249633789062,0.010458526112508052,0.5821609497070312,1.4938058037831916,0.6160900229416941,0.38390997705830593,-0.0169797799863275,-0.010955218383769344,-0.0072752804131537745
2021-01-04,68.84845720226093,69.49529747955492,67.82967620876141,68.49269104003906,9234900,0.0,0.0,68.66248684415817,0.0020618348006899655,-1.0,-0.50128173828125,0.0,0.21024322509765625,0.0,0.5821609497070312,0.7414427557361014,0.5,0.5,0.009692508074013999,0.0033998061598773488,-0.0009221103574373371
2021-01-05,69.12334930276145,72.13926147242431,68.985896464927,70.34426879882812,13414800,0.0,0.0,70.56257896867565,0.0030760285404564484,1.0,1.8515777587890625,3.25039758037407,2.0618209838867188,2.0,-0.50128173828125,2.0,1.0,0.0,0.05423358364428734,0.03874528510672764,0.024552009407276174
2021-01-06,71.9613766587773,73.40060320494747,71.00728175520172,72.60822296142578,13916800,0.0,0.0,72.2039424800746,0.003293841011317908,1.0,4.115531921386719,0.0,4.325775146484375,0.0,-0.50128173828125,2.0,0.5,0.5,0.01798191653985759,0.03285950971923126,0.029959006496203658
2021-01-07,73.08525248916612,73.43293122670785,72.21201200853356,72.94779968261719,9286600,0.0,0.0,72.8224716176207,0.0022082405232286776,1.0,4.455108642578125,0.0,4.665351867675781,0.0,-0.50128173828125,2.0,0.5,0.5,0.00029383344454061695,0.003113544520926631,0.011226274005271613
2021-01-08,74.4517511633291,74.73474419965223,73.13380247178988,73.64319610595703,11152100,0.0,0.0,73.93427333572106,0.0026771131198411874,1.0,5.150505065917969,0.0,5.360748291015625,0.0,-0.50128173828125,2.0,0.5,0.5,0.021102069000516466,0.011393445222829587,0.01523209332046033
2021-01-11,72.05842383393816,74.46791427985907,71.61371611634281,74.06363677978516,10635000,0.0,0.0,73.04081519810094,0.002567556248493563,-1.0,0.420440673828125,0.5982958921907482,5.78118896484375,0.010710203236156913,-0.50128173828125,0.7034701595112322,0.18657774311396494,0.8134222568860351,-0.003410898523797882,0.0054289391279427925,-0.020029401312472824
