Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,53.19699082288037,54.53995747888163,52.57114445717411,54.10316467285156,12741400,0.0,0.0,1.2173308979883029,-1.0,0.30813130745423367,0.30809018336388694,0.6918686925457663,-0.00030133018775161513,0.4730965324452917,0.9461937957923134,0.1418970547138642,0.7508239990525036,0.2966184095184014,-0.999999023924872,-0.3837785091818794,0.9999999983082107,1165.4879511978684,39.910306751930996,78.35327851513685,-0.033038527898546236,-0.012353810343353228,-0.015201162066276185,1.0,0.0,0.0
2016-02-12 ,54.63124364109671,55.79166778729348,54.240085187235294,55.693878173828125,9835100,0.0,0.0,1.2073308979883028,-1.0,0.35960119046895556,0.35960119046895556,0.6403988095310444,0.014487762691367114,1.4081968796438378,0.2186681402736764,1.329504996388171,0.1651486773496294,-0.26942893934793016,0.9999999323826052,-0.2807976190620889,-0.9999999982333634,1296.9754361658029,41.36336603632884,81.20304574498627,-0.03980394941191984,-0.0033827107566868006,0.0044855497933332135,2.0,0.0,0.0
2016-02-16 ,56.268247851699144,56.373876105477166,55.00067354825525,55.990962982177734,10631500,1.07,0.0,1.1973308979883028,-1.0,0.3148607392590016,0.3148607392590016,0.6851392607409984,0.0026600280331207115,1.378666030946934,0.255563874339117,-0.19739556029502914,0.1973955599104138,0.33947991347686013,-0.689752642689021,-0.3702785214819968,0.9999999983577181,1387.291006876958,42.30527345872675,83.05038472011529,-0.05698930499395882,-0.008592677791019493,-0.002604983517166346,3.0,0.33542050546751917,0.0
2016-02-17 ,56.38707659492305,58.53270346620253,56.129596736447304,58.301631927490234,12710500,0.0,0.0,1.1873308979883028,-1.0,0.19916449643292336,0.19916449643292336,0.8008355035670767,0.020217136089514417,-0.7853981641290555,0.7853981631290555,-1.0889706791987719,1.0889706776282468,0.25051765403419535,0.7674512100724554,-0.6016710071341533,-0.15078411198740016,1407.6168429588172,42.5115703353449,83.45499468545724,-0.02141180654629114,0.01778874922383384,0.013190713507426666,4.0,0.20023449448257388,0.0
2016-02-18 ,58.59211313679997,58.92220954883828,57.179300896225726,57.25852584838867,9517800,0.0,0.0,1.1773308979883028,-1.0,0.25145229111027456,0.25043275425743516,0.7485477088897254,-0.009026520032315948,-1.2154819783145157,1.2154819765565636,-0.785398164373773,0.785398163373773,0.03410893271942704,-0.9999999658045505,-0.4981149546322903,-0.7603250385803568,1319.671199688848,41.60408195993244,81.67515197572935,-0.017897497894156157,0.001757154326067491,-0.008015797448883175,3.0,0.14409331146313412,-0.06759300549247264
2016-02-19 ,56.99447689789436,57.13311685752251,55.98438216569346,57.10670852661133,9783300,0.0,0.0,0.13521457075384347,-1.0,0.03448000241072389,0.03445969581036737,0.9655199975892761,-0.0013274779053880966,0.321750554264325,1.1694577639502874,0.46291414535429265,1.0680785857934274,-0.03498354705755064,0.7435815063580721,-0.9310603017789087,-0.999999985526645,1267.7520900907843,41.04923773715466,80.58696284510746,-0.007132978769249482,0.005382259562453338,0.0018125526181929233,2.0,-0.14227791517875663,-0.028070591509719883
2016-02-22 ,57.10669620673409,59.31173847493668,57.10669620673409,58.63834381103515,10299900,0.0,0.0,0.37952892609840005,1.0,0.11406320538743886,0.8859367946125611,0.11406320538743886,0.013232835905208289,-0.4636476095844084,0.46364760878440847,1.5374826801310182,0.7704766523947176,-0.032517734977355425,0.9999999313201663,0.7718735892251223,0.036529854979498726,1296.4701118514358,41.35797456534725,81.19247170493044,0.011844919837980089,0.009488949303614786,0.002053344870580724,3.0,-0.19988221226395117,-0.14318561332094537
2016-02-23 ,58.35445251710178,58.41387249980977,55.91833900039269,56.056983947753906,10655800,0.0,0.0,0.36952892609840005,1.0,0.1088963821885597,0.8911036178114403,0.10777191031029346,-0.022506233808494733,0.2779062635596172,0.3805063770367749,0.21230238917324057,0.9490800778386383,0.0639639274035236,-0.9999999720194179,0.7833317075011469,0.9999999896353362,1708.50276402479,45.35634827462299,89.03462909518444,-0.1254190240342693,-0.06863197193612469,-0.03906046061986974,2.0,0.201146247213913,-0.028802148542597272
2016-02-24 ,55.01387639653091,56.43989046288951,54.729993243769535,56.294647216796875,9775200,0.0,0.0,0.35952892609840004,1.0,0.07846986420212067,0.9215301357978793,0.07846986420212067,0.0021153521900797853,0.14189705453508655,1.5318001721256662,0.23299284939327936,1.327528857342868,-0.09162028354885662,0.9999999593852338,0.8430602715957587,-0.9999999935726126,1482.379572677207,43.25369466841915,84.91053747274704,-0.07374097419807818,0.02583902491809556,0.047235498427110126,3.0,-0.19793478556995056,0.20051422973893207
2016-02-25 ,56.55874424772525,56.58515257735453,55.28457130513683,56.314476013183594,9452600,0.0,0.0,0.3495289260984001,1.0,0.07628728976913489,0.9237127102308651,0.07628728976913489,0.00017608516803938347,0.7853981631708636,1.4132454535408645,1.2371861931432775,1.0255961287205904,0.07024975122159442,-0.8463099237075563,0.8474254204617302,0.9999999938222044,1481.4616643516936,43.24473648437932,84.89296747776302,-0.07318176664729452,0.0002796037753918304,-0.012779710571351865,4.0,0.20018664512424011,-0.19954051639193177
2016-02-26 ,57.41699016038418,57.502813443304866,55.64106925039499,55.68728256225586,9369900,0.0,0.0,0.3395289260984001,1.0,0.0921661386001441,0.9078338613998559,0.09193557527241325,-0.0055998535996672275,0.789008219131186,0.3217505544235603,1.2773697022243737,0.7091391123715292,0.06457843098761785,-0.9999998268680006,0.8158982861274426,-0.04206331420468973,1597.1411419856095,44.34570385438025,87.05235606843385,-0.10951098262227048,-0.01816460798748798,-0.009222105881439905,3.0,0.1428682756457704,0.19906071534709535
2016-02-29 ,56.07680316287809,56.24844974121821,54.842240260593506,55.08651351928711,11549600,0.0,0.0,0.43233104454332305,-1.0,0.15591744629376725,0.15553980100637457,0.8440825537062328,-0.005423385892874079,0.0996686524710845,1.2215679385501172,0.15575348536034495,1.2809145106083415,-0.0819995977694322,0.016008696073768213,-0.6885427526998582,-0.9999999931776952,1835.7688784741256,46.45884722027053,91.19710566005057,-0.1668901150767635,-0.028689566227246506,-0.005262479119879263,2.0,-0.1424997706099046,-0.028659184739234858
