Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,74.24150370055237,74.69429242802806,72.67290536782049,73.38443756103516,9398400,0.0,0.0,73.68359889792427,-1.0,-2.0375442504882812,0.0
2020-12-08,73.04483675210736,74.75897512730623,72.92355846865985,74.01510620117188,7627300,0.0,0.0,73.84126679798304,1.0,0.6306686401367188,0.0
2020-12-09,74.54875398507791,75.21176870894612,72.2605484698739,73.12570190429688,11129400,0.0,0.0,73.73615858941001,1.0,-0.25873565673828125,0.5174762809180606
2020-12-10,74.02318944832518,76.45693479175209,73.40059883951689,75.47858428955078,11992100,0.0,0.0,74.92876681563449,1.0,2.094146728515625,0.5174762809180606
2020-12-11,74.8155708710003,75.421986940313,73.6027387323749,74.75088500976562,9584500,0.0,0.0,74.51236283634395,1.0,1.3664474487304688,0.5174762809180606
2020-12-14,75.51900676813825,75.76156946580144,72.15541640858916,72.31713104248047,12198400,0.0,0.0,73.9584929371953,1.0,-1.0673065185546875,0.5174762809180606
2020-12-15,72.30096786148339,73.15804013389551,71.77540601407992,72.26054382324219,11775300,0.0,0.0,72.46672307398771,-1.0,-0.05658721923828125,0.5174762809180606
2020-12-16,72.12306701786912,72.244351440222,71.03151955425706,71.71070861816406,9892900,0.0,0.0,71.63793549723954,-1.0,-0.6064224243164062,0.5174762809180606
2020-12-17,72.39799388078914,72.40608115564065,70.78897163720117,71.48432922363281,11748900,0.0,0.0,71.5975263964209,-1.0,-0.8328018188476562,0.5174762809180606
2020-12-18,71.13665331303088,71.72689485666055,69.74593808381277,70.49789428710938,27427600,0.0,0.0,70.73641647023666,-1.0,-1.8192367553710938,0.5174762809180606
2020-12-21,68.20159868375468,70.2148984834022,67.53858396983787,69.60848236083984,11430500,0.0,0.0,68.87674122662003,-1.0,-2.708648681640625,0.5174762809180606
2020-12-22,69.08291925332296,69.37399945446316,68.16116733930669,68.20967864990234,8585800,0.0,0.0,68.76758339688493,-1.0,-4.107452392578125,0.5174762809180606
2020-12-23,68.72714475994431,70.06934843038934,68.72714475994431,69.28504943847656,7223100,0.0,0.0,69.39824659516682,1.0,1.0753707885742188,0.5174762809180606
2020-12-24,69.4791197218333,69.4791197218333,68.57353605324033,68.99398803710938,3335600,0.0,0.0,69.02632788753681,-1.0,-0.2910614013671875,0.10512026737013969
2020-12-28,69.22036672330482,70.04508978353407,68.41989931649664,68.64629364013672,8051900,0.0,0.0,69.23249455001536,-1.0,-0.6387557983398438,0.10512026737013969
2020-12-29,68.93737360329668,69.3093080150833,67.95902318274828,68.41181182861328,7670800,0.0,0.0,68.63416559891579,-1.0,-0.8732376098632812,0.10512026737013969
2020-12-30,68.41182754792705,70.00468161727757,68.35522895418899,68.99398803710938,7901800,0.0,0.0,69.17995528573329,1.0,0.5821762084960938,0.06467036230765189
2020-12-31,68.64630883252563,68.88887158920139,67.88626529028338,68.28245544433594,8350700,0.0,0.0,68.38756843974238,-1.0,-0.7115325927734375,0.06467036230765189
2021-01-04,68.84845720226093,69.49529747955492,67.82967620876141,68.49269104003906,9234900,0.0,0.0,68.66248684415817,-1.0,-0.5012969970703125,0.06467036230765189
2021-01-05,69.12334930276145,72.13926147242431,68.985896464927,70.34426879882812,13414800,0.0,0.0,70.56257896867565,1.0,1.8515777587890625,0.06467036230765189
2021-01-06,71.9613766587773,73.40060320494747,71.00728175520172,72.60822296142578,13916800,0.0,0.0,72.2039424800746,1.0,4.115531921386719,0.06467036230765189
2021-01-07,73.08525248916612,73.43293122670785,72.21201200853356,72.94779968261719,9286600,0.0,0.0,72.8224716176207,1.0,4.455108642578125,0.06467036230765189
2021-01-08,74.45173573700833,74.7347287146956,73.13378731854662,73.64318084716797,11152100,0.0,0.0,73.93425801662111,1.0,5.150489807128906,0.06467036230765189
