Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-01-02 ,0.5210000276565552,0.5360000133514404,0.5090000033378601,0.5249999761581421,108500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004784684628674455,1.1856391603864809,0.785398169654205,-1.1856391642512856,1.18563915909821,0.0,-0.6956130096908384,-1.0,0.0,0.4681070143645487,0.4605104258977002,1.9845375949487205,-0.9153695524230279,0.006667080391902114,1.0,0.0,0.0
2020-01-03 ,0.5270000100135803,0.5289999842643738,0.5099999904632568,0.5210000276565552,101200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0038240425305921125,1.1749442596235176,0.7853981703601379,-1.511166359461199,1.5111663514896112,0.0,-0.9999998838388225,-1.0,0.0,0.46719789209117074,0.4598475253548463,1.982140227801716,-0.9196573659411968,-0.0021439067590844907,0.0,0.0,0.0
2020-01-06 ,0.5260000228881836,0.527999997138977,0.4699999988079071,0.4699999988079071,254300,0.0,0.0,0.029000004529953,-1.0,0.43939391120625776,0.42855801442703484,0.5606060887937423,-0.051463196252979064,1.4951841320963766,0.7853981704732076,0.3187475577196966,1.4204251171743691,-0.0,-0.8616663430635421,-0.13204807436670746,-0.0,0.4667623746666379,0.4595296980809562,1.9809905967814738,-0.9862365161943866,-0.03328957512659486,-1.0,-0.9982965792754438,0.0
2020-01-31 ,0.4970000088214874,0.5189999938011169,0.4930000007152557,0.5189999938011169,173900,0.0,0.0,0.02000000119209295,1.0,0.322580630895873,0.677419369104127,0.322580630895873,0.03903904423503007,1.319468461923365,0.052583062977001126,1.1401040585092437,0.08446673389380062,0.0,0.29449201564367383,0.354838738208254,0.0,0.49411927992571475,0.47916913189735544,2.051777485693622,-0.9493442060354287,0.018446155079478943,0.0,-0.9753389914725892,0.0
2020-02-03 ,0.5230000019073486,0.5230000019073486,0.5009999871253967,0.5059999823570251,67000,0.0,0.0,0.01000000119209295,1.0,0.15151513618981088,0.8484848638101892,0.1506469210338051,-0.012682938289245473,1.0416323873519977,0.11202879058357801,0.7853982184529801,0.0561909084167869,0.25058677612518704,-0.9999999806658614,0.6978379427763841,0.9999999960093663,0.4853841503363875,0.47296902949823877,2.0294842120186396,-0.9575578141369883,-0.004106804050779789,-1.0,1.020132634599982,0.011478793901427309
2020-02-04 ,0.5059999823570251,0.5199999809265137,0.5059999823570251,0.515999972820282,74400,0.0,0.0,1.1920929521291868e-09,1.0,2.2492318536142652e-08,0.9999999775076814,2.2492318536142652e-08,0.009784726909818636,0.07919845982695682,0.4444239129919088,0.8960540277511904,0.047583112731743565,-0.11565794162089474,0.9999999554915944,0.9999999550153629,-0.9999999972695851,0.48554295845814116,0.4730823349185179,2.029892050492033,-0.9448646318880586,0.00634659112446484,0.0,-0.9942697788404298,0.9977358130362856
2020-02-06 ,0.4860000014305115,0.5149999856948853,0.4860000014305115,0.503000020980835,19300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02131982472240877,0.25811071342933745,0.7853981780489667,0.5833733523188193,0.39123544980067215,-0.07753530721507847,0.9999999819455291,1.0,-0.9999999871026529,0.490967465084197,0.4769395378279683,2.0437662197777193,-0.9667346951178996,-0.010935031614920487,-1.0,1.0042623602673462,-1.0072012067202059
2020-02-07 ,0.5070000290870667,0.5270000100135803,0.5070000290870667,0.5149999856948853,97800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011787784514104461,0.13381104129256952,0.07278780046444788,1.4289012646967387,0.04164258103767964,0.0,-0.28791085010997725,1.0,0.9999999871026501,0.490730936410286,0.47677187575875646,2.043163535696359,-0.9511895889266335,0.007772553095633017,0.0,-0.9942353841785877,0.999266069553888
2020-02-10 ,0.5099999904632568,0.5210000276565552,0.4979999959468841,0.5099999904632568,27500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004878044241882981,0.7853994458296697,1.1071457700984266,0.5880007309929954,0.7853982045641322,0.0,-0.999999939996987,1.0,0.0,0.4848452333668022,0.47258436380922164,2.0280995005898044,-0.951892943700413,-0.00035167738688973715,-1.0,1.0051177639821403,-0.9992488722229669
2020-02-11 ,0.5230000019073486,0.5400000214576721,0.5139999985694885,0.5210000276565552,62300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010669289039740862,0.8709041586508356,0.03446910277779339,-0.04092539419404446,0.04092539409695519,-0.0,0.9999999356802921,1.0,-0.0,0.4830557805340405,0.47130529148180716,2.0234937608831105,-0.9359681667241093,0.00796238848815184,0.0,-0.9978233761573007,0.9996765740803639
