Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-08-13 00:00:00,1.909999966621399,1.950000047683716,1.850000023841858,1.8869999647140503,792900,0.0,0.0,1.9000000357627869,0.0003059705933671162,1.0,0.18699991703033447,0.0,0.18699991703033447,0.0,-0.19999992847442627,0.8742248495280269,0.21855621238200673,0.7814437876179933,0.008941443601846325,0.03135153740813794,0.058144069938275325,0.9639040655695402,-0.2662497931990023,0.993510205348566,0.11374300799719526,1.0,0.0,0.9626970624340048,0.2705815329636115,1.8305745901389796,6.34175732147953
2020-08-17 00:00:00,1.8799999952316284,1.9789999723434448,1.840000033378601,1.919999957084656,815500,0.0,0.0,1.909500002861023,0.00032019501274713376,1.0,0.0499999523162844,0.028999924659728782,0.0499999523162844,0.3363988937376393,-0.01699995994567871,2.0,0.8363988937376393,0.16360110626236068,0.03387718570949093,0.03565390238939224,0.03420972821004573,0.9876180548872167,-0.15687758814053274,0.9927337824865532,0.12033136378326684,1.0,0.0,0.9688473911422264,0.24765850011033702,1.8305745901389796,6.34175732147953
2021-02-22 00:00:00,2.0199999809265137,2.180000066757202,1.9900000095367432,2.117000102996826,709800,0.0,0.0,2.0850000381469727,0.0003072884614527755,1.0,0.3400001525878906,0.0,0.35700011253356934,0.0,-0.009999990463256836,2.0,0.5,0.5,0.1300925838389543,0.09547501318237585,0.14313617150235555,6.123233995736766e-17,1.0,0.8844879208900259,0.4665630909101569,1.0,0.0,0.9272123827366209,0.37453597597544364,1.8305745901389796,6.34175732147953
2021-02-24 00:00:00,2.1449999809265137,2.174999952316284,2.0299999713897705,2.1500000953674316,441900,0.0,0.0,2.1024999618530273,0.00019429063137356678,1.0,0.05000019073486328,0.0,0.05000019073486328,0.0,-0.017000198364257812,2.0,0.5,0.5,0.007258733065919194,0.02468000646261413,0.12018604964773268,0.9998301891471347,-0.018428045745679054,0.9334089251190638,0.3588144067732982,1.0,0.0,0.9438041027359692,0.33050539429599674,1.8305745901389796,6.34175732147953
2021-02-25 00:00:00,2.140000104904175,2.180000066757202,1.97599995136261,1.97599995136261,235600,0.0,0.0,2.078000009059906,9.520321057450575e-05,1.0,-0.12399995326995827,0.0,-0.17400014400482156,0.0,0.05000019073486328,2.0,0.5,0.5,0.0012242583179157716,-0.04496780193232401,-0.014373557296692303,6.123233995736766e-17,1.0,0.9510656019289618,0.3089890302704962,1.0,0.0,0.969120192567358,0.24658883259021863,1.8305745901389796,6.34175732147953
2021-04-16 00:00:00,1.840000033378601,1.909999966621399,1.840000033378601,1.8600000143051147,103900,0.0,0.0,1.875,3.9520085359469914e-05,1.0,0.10000002384185791,0.0,0.14300000667572044,0.0,-0.060000061988830344,2.0,0.5,0.5,0.029927385314761187,0.010137564598910092,0.05238691866475712,0.9997232041751012,-0.02352690021802489,0.9964304613169532,0.0844176270673596,1.0,0.0,0.9376631880814488,0.34754531462376753,1.8305745901389796,6.34175732147953
2021-04-20 00:00:00,1.840000033378601,1.9170000553131104,1.840000033378601,1.8730000257492063,173300,0.0,0.0,1.8785000443458555,6.637823875625368e-05,1.0,0.11300003528594948,0.0,-0.023999929428100808,0.0,-0.060000061988830344,2.0,0.5,0.5,-0.0020467076231393774,-0.01666514857690451,0.021516433119965074,0.999861739146391,-0.016628367062173497,0.997717905844786,0.06752022183534846,1.0,0.0,0.9734416753510995,0.2289351538965664,1.8305745901389796,6.34175732147953
2021-04-26 00:00:00,1.8650000095367432,1.909999966621399,1.840000033378601,1.840000033378601,227700,0.0,0.0,1.875,8.567818154298276e-05,1.0,0.08000004291534424,0.0,-0.019999980926513672,0.0,-0.060000061988830344,1.7777760117165051,0.5,0.5,0.021651669824144338,-0.022236849524048866,0.011209310979415958,0.9964547203610934,-0.08413079263917037,0.999124769648104,0.04182935184320923,1.0,0.0,0.9884217126106172,0.15173173049792343,1.8305745901389796,6.34175732147953
2021-05-18 00:00:00,1.9900000095367432,2.0,1.9299999475479128,1.9600000381469729,311800,0.0,0.0,1.9649999737739563,0.0001249745465029087,1.0,0.25,0.0,0.2649999856948855,0.0,-0.03799998760223389,2.0,0.5,0.5,0.005383379725462911,0.008261929290840405,0.04905134700299129,0.9994202885509358,-0.034045364335901544,0.9950744137239781,0.09913077802519911,1.0,0.0,0.7495342315407946,0.6619655850182474,1.8305745901389796,6.34175732147953
2021-05-20 00:00:00,1.8899999856948853,1.950000047683716,1.8899999856948853,1.902999997138977,286000,0.0,0.0,1.9200000166893003,0.00011129975275964268,-1.0,-0.05700004100799583,0.0,-0.05700004100799583,0.0,0.25,0.05198407479861129,0.9870039813003472,0.012996018699652823,-0.024244353000749404,-0.009152807027401254,0.051225972139052674,0.9675866782670239,-0.25253914556002327,0.9992681283286451,0.03825189807795751,1.0,0.0,0.9158278513710905,0.4015710978805768,1.8305745901389796,6.34175732147953
2021-05-21 00:00:00,1.9479999542236328,1.9800000190734863,1.868000030517578,1.940000057220459,227700,0.0,0.0,1.924000024795532,9.033460547863514e-05,-1.0,-0.019999980926513894,0.0,0.037000060081481934,0.0,0.25,0.006399987792974713,0.5,0.5,0.01215500875356426,0.015330595745570627,-0.009321633237925571,0.9976291694776863,-0.06881889426067478,0.9982698690255342,0.05879854246274241,1.0,0.0,0.9512525174656218,0.3084131125865385,1.8305745901389796,6.34175732147953
2021-05-24 00:00:00,2.0399999618530273,2.0899999141693115,1.955000042915344,2.015000104904175,215500,0.0,0.0,2.022499978542328,8.879974658893198e-05,1.0,0.07500004768371582,0.13999986648559548,0.11200010776519775,1.562494012937797,-0.019999980926513894,2.0,1.0,0.0,0.05115782929598422,0.035894612842661676,0.043075392925705884,0.9998917341146963,-0.014714620250127989,0.976492051499223,0.21555341184689858,1.0,0.0,0.9330925364858452,0.3596363696213323,1.8305745901389796,6.34175732147953
