Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-09-11 ,0.4390000104904175,0.4900000095367431,0.4350000023841858,0.4790000021457672,33800,0.0,0.0,0.0030000114440917967,1.0,0.03260881734028548,0.9673911826597146,0.03260881734028548,0.05390538447962605,1.1659048583097653,0.3217505626680716,0.8621699980852899,0.5280741821509148,0.0,0.4796421106168736,0.9347823653194292,0.0,172.53669453646953,0.4679999947547913,5.846922501057497,-1.2393689072684622,0.01812631938556919,0.00776893527215794,1.0,0.0,0.0
2019-09-12 ,0.4670000076293945,0.4799999892711639,0.4350000023841858,0.4359999895095825,125000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0469945497577462,0.6435001696802123,0.5404199527168098,0.7853981795641141,0.6435008856547866,0.02940189991219445,-0.9999999900891908,1.0,0.9999999659885936,162.06433622031992,0.39199998974800115,5.723792233549253,-1.234182108827415,0.0025933992205235956,-0.007766460082522797,0.0,0.0,0.0
2019-09-13 ,0.4629999995231628,0.4629999995231628,0.395000010728836,0.4009999930858612,182600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0418160061547316,0.2557145490354305,1.0303774927524019,0.11065722380804255,1.212025255615787,-0.0,0.05831000033158247,1.0,-0.9999999659885936,140.10951423676977,0.3389999866485596,5.447090379637728,-1.220457058833158,0.006862524997128472,0.002134562888302438,-1.0,-0.9776270428826855,0.0
2019-09-16 ,0.4110000133514404,0.4110000133514404,0.3740000128746032,0.3970000147819519,90400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005012504090816863,0.09065988884450346,1.1543575868267548,0.2214174186822654,1.5323536484714066,-0.0,0.7859208222728477,1.0,0.0,132.67478448016243,0.38300001621246343,5.346786742229887,-1.2822067230957253,-0.030874832131283614,-0.018868678564206043,-2.0,-0.9802441504746894,0.0
2019-09-17 ,0.395000010728836,0.4120000004768371,0.3899999856948852,0.4120000004768371,44600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018541391114914738,0.7853981727013699,1.5316012270176345,1.4730689323452408,1.0104372136453594,-0.0,0.999999957544179,1.0,0.0,137.85547064730807,0.4120000004768371,5.417067576098191,-1.288143279946434,-0.0029682784253544092,0.013953276852964602,-1.0,-0.332587631723922,-0.0013085537960019211
2019-09-18 ,0.4000000059604645,0.402999997138977,0.3860000073909759,0.3860000073909759,53000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03258144464851691,0.1275093993460869,0.7853981962308123,0.2808389318471003,0.18998820793646384,0.0,-0.9999999804392702,1.0,0.0,139.09364563095508,0.3690000176429748,5.433600088925581,-1.299739553835717,-0.0057981369446414854,-0.001414929259643538,-2.0,0.33598621578983,0.32382825937538373
2019-09-19 ,0.3849999904632568,0.4050000011920929,0.3810000121593475,0.4050000011920929,65800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024020219462641976,0.5880026690201025,0.8621690716802317,0.43662754032466516,0.785398234326022,-0.0,0.9999999823326753,1.0,-0.0,132.29514370919478,0.4050000011920929,5.341564311482054,-1.289693380615085,0.00502308661031603,0.005410611777478758,-1.0,-0.32827293078207664,0.33428692375687596
2019-09-20 ,0.4050000011920929,0.4129999876022339,0.395000010728836,0.4000000059604645,382700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00621117414559334,0.6947382855409631,0.8058044687229241,0.8960556117834402,0.5369108996583664,0.0,-0.9999999669218039,1.0,0.0,142.23682535288467,0.38700002431869507,5.475128052420368,-1.2917332874158112,-0.001019953400363094,-0.003021520005339562,-2.0,0.3367380207184418,-0.33212957328595333
2019-09-23 ,0.4160000085830688,0.4560000002384186,0.4160000085830688,0.4560000002384186,63100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0654205535892754,1.3831092755150873,0.1418970577199769,1.1547320580802896,0.28457771586592007,-0.0,0.9999999860397059,1.0,-0.0,187.71648234359006,0.4560000002384186,6.016771246645189,-1.2899066233092524,0.0009133320532793698,0.0009666427268212319,-1.0,-0.33240752415830244,0.33250547575025924
2019-09-24 ,0.4519999921321869,0.4600000083446502,0.4120000004768371,0.4129999876022339,118800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04948217863964983,1.396124536915398,0.5456539121981068,0.5456539121981007,0.27829967427926044,0.0,-0.9999999912969868,1.0,0.0,163.68327669844527,0.36599996685981756,5.743170404047492,-1.2557523945012703,0.017077114403991067,0.008081891175355849,-2.0,0.34193482667208336,-0.33457277243837213
