Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-07-28 ,1.4700000286102295,1.5299999713897705,1.368000030517578,1.4500000476837158,903600,0.0,0.0,0.08000001430511475,1.0,0.1114206335508903,0.8885793664491097,0.11056165160333506,-0.016949136104436064,1.0316346958290699,0.9332476430837332,1.1337013635079332,0.7853981643219495,0.028624591989127368,-0.9999999899981632,0.7780177148457746,-0.7089573183465223,1.2348824629841988,4.0460053674094745,-0.8469525577950686,-0.01778646967721964,1.0,0.0,0.0
2020-07-29 ,1.4700000286102295,1.4700000286102295,1.3329999446868896,1.4299999475479126,791400,0.0,0.0,0.07000001430511474,1.0,0.1132686259683343,0.8867313740316657,0.11291647449238579,-0.0069444792253184305,1.0530148566625723,1.0065280090925297,1.2499946896978353,0.7853981644797269,-0.10585841310369598,0.41871672923193837,0.77381489953928,-0.9999999925641162,1.2348824629841988,4.0460053674094745,-0.8611818183494218,-0.00711463027717657,0.0,0.0,0.0
2020-07-30 ,1.409999966621399,1.409999966621399,1.2699999809265137,1.3279999494552612,837000,0.0,0.0,0.06000001430511474,1.0,0.16438359654090576,0.8356164034590943,0.16153203016409637,-0.036983321936844143,0.8117607479375138,1.0653774433151708,0.7873786878750271,0.7853981648737328,-0.10406547623892169,-0.68382302853749,0.6740843732949979,0.008540890042805652,1.2348824629841988,4.0460053674094745,-0.9337506824825398,-0.036284432066559014,-1.0,-0.9968910051819336,0.0
2020-07-31 ,1.409999966621399,1.4299999475479126,1.2999999523162842,1.3200000524520874,1095500,0.0,0.0,0.05000001430511475,1.0,0.19230775438117081,0.8076922456188291,0.19204929133758816,-0.0030211091379952868,0.7853981753974228,0.7853996650127397,0.880997402042263,0.5880039899624846,-0.1611702815729545,0.8489612534759418,0.6156429542812409,-0.21529829005649093,1.2348824629841988,4.0460053674094745,-0.939442284929188,-0.002845801223324118,-2.0,-0.9826529740805696,0.0
2020-08-03 ,1.3550000190734863,1.5499999523162842,1.2999999523162842,1.4700000286102295,959900,0.0,0.0,0.04000001430511474,1.0,0.14285720854390094,0.8571427914560991,0.14285720854390094,0.05376343075267162,0.9544991997237091,0.1973955612601371,1.1410341520964487,1.0121974598757437,-0.1900084008160027,0.9999999823895732,0.7142855829121981,-0.08211808007466044,1.2348824629841988,4.0460053674094745,-0.8327233820532929,0.05335945143794757,-1.0,-0.33288533081420685,0.007119015550682006
2020-08-04 ,1.4500000476837158,1.4500000476837158,1.350000023841858,1.4199999570846558,1165800,0.0,0.0,0.030000014305114744,1.0,0.10714291918035089,0.8928570808196491,0.1062992995145706,-0.01730106289725516,0.19739556158065183,1.1071463356088909,1.3927031584021432,0.3805055577388601,0.12781616091829254,-0.9999999859282753,0.7865577813050785,0.99999999685361,1.2348824629841988,4.0460053674094745,-0.8682964062203096,-0.017786512083508343,-2.0,0.3405591131346317,0.3248838216331814
2020-08-05 ,1.5,1.5700000524520874,1.4500000476837158,1.5,670800,0.0,0.0,0.02000001430511475,1.0,0.07407409958387144,0.9259259004161285,0.07407409958387144,0.027397275373667034,1.0743739921392879,0.14189705563083052,-0.16977824246854295,0.16977824206886033,-0.09224633308522953,0.9999999776278041,0.8518518008322571,-0.9999999954558363,1.2348824629841988,4.0460053674094745,-0.8113796184406293,0.028458393889840117,-1.0,-0.3307087402800011,0.33672222197441926
2020-08-06 ,1.5700000524520874,1.7000000476837158,1.434000015258789,1.5,609400,0.0,0.0,0.01000001430511474,1.0,0.02500002980231527,0.9749999701976847,0.025000029798626137,0.0,-0.4636476124777293,0.46364761167772933,1.3294403572601041,0.9971296912847664,0.05007449056754043,-0.9999999635000215,0.9499999403990586,0.9999999929736214,1.2348824629841988,4.0460053674094745,-0.8113796184406293,0.0,0.0,0.3371940576019635,-0.3356339267073164
2020-08-07 ,1.4800000190734863,1.7940000295639038,1.409999966621399,1.7300000190734863,1856800,0.0,0.0,1.4305114745538638e-08,1.0,3.221872648914776e-08,0.9999999677812735,3.221872648914776e-08,0.07120743582517408,-0.3217505578881321,0.3217505572881322,0.9171593617677459,1.0026919435244084,0.0,0.9999999859565231,0.9999999355625471,-0.9999999800297523,1.2348824629841988,4.0460053674094745,-0.647743927785054,0.08181784532778769,1.0,0.9999999989999999,0.3339513989409823
2020-08-10 ,1.850000023841858,2.140000104904175,1.7999999523162842,1.899999976158142,2336600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04683194416197462,-0.8451095797292931,0.845109578610154,-0.7853981651794997,0.7853981641794997,2.244210845621399e-08,-0.20650304550354506,1.0,0.9573417211225759,1.2348824629841988,4.0460053674094745,-0.5267958491673832,0.06047403930883538,2.0,1.0277755403185596,0.3314029706990182
