Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-16 ,1.466249942779541,1.466439962387085,1.4597100019454956,1.4660199880599976,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018382847867321223,0.20121451113304864,1.4065078680537553,0.24497868805655082,1.0125386432953565,-0.45886089116063206,-0.24183612916077338,0.9999997936031084,-1.0,10.169541580331904,1.460462405415022,2.152538745069042,-0.1901492916102087,0.004255359444367043,0.005979918434680313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17 ,1.4596999883651731,1.468790054321289,1.4541800022125244,1.4593100547790527,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002293735470078034,0.97291500772494,0.7343370888233616,0.7853982347361688,0.770534144456786,0.2910199224087753,0.37494040678470364,-0.9999997579876921,-1.0,10.215650172526429,1.46266666395418,2.156222718440433,-0.19634584183891782,-0.003098275114354565,-0.003676817279360804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18 ,1.4601900577545166,1.4649399518966677,1.4555799961090088,1.4607000350952148,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00047601901136648484,1.3509240105905223,0.4748010195583414,0.2150656981774537,0.7853982042883321,-0.34067236673886325,-0.31584614457381927,0.999999638957299,-1.0,10.123576927709403,1.4582590294151987,2.14885452611343,-0.1921733031970808,0.002086269320918502,0.0025922722176365334,1.0,-0.9989807814119487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19 ,1.4617300033569336,1.4732999801635742,1.4617300033569336,1.4614100456237793,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002429787068082503,0.34339990776947643,1.3173126234869612,0.5880027148385168,0.7769980054433432,0.07604116559108863,0.20835676616497595,-0.3241178303486207,1.0,10.121766246116092,1.4581720829153983,2.1487091526126614,-0.1916237061808951,0.0002747985080928522,-0.0009057354064128248,2.0,1.000210566776457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,1.4661500453948977,1.475559949874878,1.46465003490448,1.4663599729537964,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016906817470663071,1.2220184912532392,0.16514869664978676,1.0370867455759545,0.22279762623688487,0.04247208963564912,-0.016784537977719755,0.7486848524374493,1.0,10.214361280272753,1.4626051465995564,2.156119898337562,-0.19148160677231968,7.104970428771507e-05,-0.00010187440190256858,3.0,0.3333691741814472,0.9995956740942028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,1.4726699590682983,1.4754799604415894,1.470020055770874,1.4727400541305542,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021707601367643783,1.3097367036307808,0.18252661743087265,0.9656128028938814,0.14189710240885098,0.29512033346010463,0.12632412191222775,0.12432616618734414,1.0,10.218267694722353,1.4627915793753428,2.156431500525938,-0.1872760634557258,0.002102771658296934,0.0010158609770046095,4.0,0.20014927863176296,-0.33342069629750487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,1.4742799997329712,1.4778900146484375,1.460309982299805,1.4741100072860718,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004648872955751969,1.4375309223462205,0.5008508534908414,1.2915235803508613,0.11065724150281193,0.4468133720063894,0.07584651927314237,-0.6472307991680576,-1.0,10.420889537899944,1.4723972159532415,2.1724800933197455,-0.19332620060152858,-0.003025068572901385,-0.0025639201155991595,5.0,0.1429939404298277,-0.06660994777484211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,1.4616999626159668,1.4638700485229492,1.454450011253357,1.4617799520492554,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004199767500689255,1.176519673823219,0.35109636693871954,0.090659896396189,0.6412575429517489,0.11998782383934668,-0.16341277408352134,-0.9999997856219099,-1.0,10.523933664456388,1.4772348267696185,2.180557406950826,-0.20522141924587922,-0.005947609322175321,-0.001461270374636968,4.0,0.11113396080747298,-0.028577669100967637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,1.4540200233459473,1.4551700353622437,1.444249987602234,1.454169988632202,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002609771625666179,0.06241881437428254,1.4606813555402134,0.14843133864498576,1.519484358133048,-0.9170485503446922,-0.5185181870920195,0.23349533823425242,-1.0,10.527452351734949,1.4301434286102552,2.18083224011444,-0.19430536891525035,0.005458025165314434,0.005702817243744877,3.0,-0.11090311980625278,-0.015929989811177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,1.4522500038146973,1.4581300020217896,1.4478199481964111,1.452049970626831,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007294761012897968,0.06504228252297725,0.7933021147819277,0.05549851062018387,1.351218121668765,-0.5291513153257953,0.19394861750944847,0.563089388699248,-1.0,10.90732992195593,1.4471430953141466,2.210130273916183,-0.20834506668299477,-0.007019848883872207,-0.00623893702459332,2.0,-0.14269139401965936,-0.11101854030686288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-30 ,1.4494999647140503,1.4568400382995603,1.449470043182373,1.4489200115203855,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010789353649667296,0.8572234331163466,0.8419220227145124,0.7853982383115067,0.748388368120069,-0.17127022150251647,0.1789405469116394,-0.1932409061525245,-1.0,10.96922039030121,1.4498750937284302,2.2148352175336705,-0.21250924937734544,-0.0020820913471753383,0.0024688787683484342,1.0,-0.1999353361172683,-0.015894137106703288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,1.4537400007247925,1.460279941558838,1.4498800039291382,1.4537099599838257,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016502098133293576,0.9101809608271973,1.1047387830817839,0.7853982632996883,0.7883874131801839,-0.24219386378114746,-0.035461821139315494,0.9999996335850355,1.0,10.991739817220123,1.4508666068333376,2.21654251986797,-0.20993591617536,0.0012866666009927197,0.001684378974084029,2.0,-0.3331738403038028,-0.02862197104880447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,1.4556299448013306,1.4654699563980105,1.451449990272522,1.455960035324097,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007733094625506144,0.9049101463157486,0.3206689991098049,0.7853982723064513,1.2262794330415152,0.35190601730755317,0.2970499405443503,-0.36182917861512165,1.0,10.890312070950614,1.4463900744451297,2.2088332762558895,-0.20510214647594197,0.0024168848497090195,0.0005651091243581499,3.0,0.333576191305891,-0.06661925209326726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,1.4628599882125854,1.469920039176941,1.4585700035095217,1.4627000093460083,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002309269979633142,0.7853982031549067,0.37951002535950223,1.288671999127799,0.9219129908581161,0.1665401102753136,-0.09268295351611978,0.4982710251656645,1.0,10.648997363809286,1.4356267121387798,2.19028625112838,-0.1925328160164257,0.006284665229758138,0.0019338901900245592,4.0,0.20006838171631852,0.3333750158048469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,1.4602500200271606,1.4694900512695312,1.4580800533294678,1.4602099657058716,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008519056903531632,0.7853982256328945,0.2504799560093212,1.3558521969004447,0.1585684317497651,0.4529499521251197,0.14320492092490306,-0.9999996836620967,1.0,10.51303411508047,1.4294902224687127,2.179705667637394,-0.18967363537805057,0.0014295903191875597,-0.002427537455285289,3.0,0.143002636072938,-0.06675390479478624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1.4705400466918943,1.472540020942688,1.4575300216674805,1.4706499576568604,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00356209174917183,1.4418079645649464,1.0257256898288332,1.4240620685275738,0.7853982383115067,-0.16638855164714317,-0.3096692518861314,0.9999997734480395,1.0,10.158534886122347,1.459935635210593,2.151657593511544,-0.18661098290939204,0.0015313262343292638,5.086795757085205e-05,4.0,-0.14280319172403383,-0.02853287282169026,-0.010000084943724157,-0.00495004162242123,-0.0032835274693810926,-0.0024544367136336035,-0.0019586404557818166,-0.0016289359513295086,-0.0013939037442994102,-0.001217923381781188,-0.0010812453018863048,-0.0009720395172112877,-0.0008827886085792825,-0.0008084872277749135,-0.0007456739840265612,-0.0006918789277974788,-7.573793004637404e-05
2016-06-07 ,1.4558299779891968,1.45756995677948,1.4478199481964111,1.455960035324097,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005019432848242528,0.8491817794758425,0.21797775226304578,0.8874642752804086,0.32175060343849177,0.6055798879153639,0.3859842197812535,-0.9999998834706034,1.0,10.78751493611298,1.441824652615422,2.200968210171996,-0.2017378940807439,-0.007563455585675935,-0.004547390910002599,3.0,0.14308110807229205,-0.14290291389848592,-0.4562542886629649,-0.1240431563698084,-0.06383036355553363,-0.04059205338686812,-0.02876958302081557,-0.021786944911297585,-0.01725446891644889,-0.014113607121676326,-0.01182994035507129,-0.010107200217401326,-0.008769140793495332,-0.007704965886127253,-0.006841858992613818,-0.006130181385440879,0.003638229734265207
2016-06-08 ,1.4488099813461304,1.4492299556732178,1.4408400058746338,1.448740005493164,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0024856369778207548,0.1243550026452206,1.505876300670761,0.190379186429526,1.3366954114370941,-0.8150631037042153,-0.7103214958097896,0.33761118704203524,1.0,10.343571872029333,1.4687466557608877,2.166382353639973,-0.2080398231650951,-0.0031509645421755883,0.0022062455217501734,2.0,-0.14253711114579348,0.14294214989816295,-0.20571146494522474,-0.08169712906765715,-0.048862740677662476,-0.03413414901673672,-0.025902962053611072,-0.02069771233293108,-0.017132645324652054,-0.014550516963055406,-0.012601214171584753,-0.011081871331693756,-0.009867185939178215,-0.008875771004710424,-0.008052569553894443,-0.007359064165794488,0.0014670713896691562
2016-06-09 ,1.4464399814605713,1.4481300115585327,1.4387999773025513,1.4465099573135376,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007702437469214646,0.037020120271751444,1.113889332997727,0.044224944321484314,1.0843904816775074,-0.4049970127877733,0.205033045458221,0.526859811234422,1.0,10.509996978207482,1.4293525513839944,2.179468221398966,-0.19899751705118038,0.0045211530569573555,0.003836058799566472,1.0,-0.19977903351151602,-0.14280910960904275,-0.35418876125565,-0.11436954132791909,-0.06274355882917522,-0.04150190327726227,-0.030261621079504746,-0.023431629885631012,-0.018898651335770508,-0.01569960868054682,-0.013337360499290359,-0.011531230129994954,-0.010111642653132073,-0.008970553249906681,-0.008036105373501376,-0.007258790831996968,0.0014454386351116406
2016-06-10 ,1.4402600526809692,1.4419599771499634,1.4325499534606934,1.43996000289917,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002269191955798148,0.09710191988894498,0.7853983295629214,0.05247244597714175,0.9021863457196893,-0.12466757481735836,0.14016471898520746,-0.49316645006473125,1.0,10.627557924507759,1.434662614060434,2.1886241908304966,-0.20748607879417874,-0.004244280871499181,-0.0043827169642282685,0.0,-0.33321952957727247,-0.028620961182861268,-0.3590113406779093,-0.11506109897127972,-0.06293798618033557,-0.041554626935709174,-0.03025998508305548,-0.023406041266952685,-0.018861887620929278,-0.01565769772299988,-0.013293365636948377,-0.01148678217130929,-0.010067630604154186,-0.008927461923754059,-0.007994191000842367,-0.0072181769844359344,0.0023522370565619436
