Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,1.4736000299453735,1.4747300148010254,1.4589300155639648,1.4736299514770508,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002051929497906354,0.790229282071647,-0.790229283081309,0.7853982163165011,-0.7853982173165012,-0.0,0.37500119193876574,1.0,0.0,9.700815067915435,1.5307464325835762,2.1144021185705166,-0.19953507188501615,0.004016485914686729,0.004583373893595956,1.0,0.0,0.0
2016-03-02 ,1.4602999687194824,1.464050054550171,1.4555000066757202,1.4600900411605835,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0046152701520412965,0.7853982097140997,-0.7853982107140998,1.2600387249445415,-1.2600387267575388,-0.0,-0.38447030301316487,1.0,0.0,9.760280984745371,1.5338682160000152,2.119311480302641,-0.21094392065901418,-0.005704424386999016,-0.0048604551508428726,0.0,0.0,0.0
2016-03-03 ,1.4595600366592407,1.4695899486541748,1.455340027809143,1.459529995918274,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00019182127646647732,0.8228179915498147,0.46364768080434965,1.5131052168582806,-1.5131052208449824,-0.0,0.9201921829799211,1.0,0.0,9.83543990830043,1.5377953726576268,2.1254862841010134,-0.2140607518704979,-0.001558415605741853,0.0020730043906285814,-1.0,-0.9979415001566748,0.0
2016-03-04 ,1.4674999713897705,1.4808000326156616,1.4630099534988403,1.4675999879837036,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027569640261318616,1.2927396867044978,0.24497868388107527,1.130611733541343,0.3503197779751015,-0.0,0.9999996608774264,1.0,0.0,9.950152497921241,1.5437508750515772,2.134846764110787,-0.21267657423051278,0.0006920888199925535,0.0011252522128672032,0.0,-0.999915054131681,0.0
2016-03-07 ,1.4657200574874878,1.467419981956482,1.4596999883651731,1.4656599760055542,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006613842625496384,0.32175057651808175,1.3240659026764563,0.932343473680126,1.1161625743459578,0.0,-0.9999997074611412,1.0,0.0,9.768503568119604,1.5342988372713038,2.119988652632488,-0.2074364780481616,0.0026200480911755947,0.0009639796355915206,-1.0,1.0012150054006643,-0.0009867769875031018
2016-03-08 ,1.4635900259017944,1.4819999933242798,1.4635900259017944,1.464110016822815,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005290378379645235,1.4344747686252157,0.1651486883746893,1.258958250109771,0.5583642519651434,-0.0,0.11117595460635168,1.0,-0.0,9.786686667814884,1.488392206733822,2.1214846967470025,-0.19365876602962873,0.006888856009266434,0.0021344039590454195,-2.0,-0.9997068919982538,1.0005650297661726
2016-03-09 ,1.4759600162506104,1.4768400192260742,1.462329983711243,1.476199984550476,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004111800361871515,0.7398415314068929,0.7853982159757916,1.309393881106658,1.2985374298254322,-0.0,0.9999997845217304,1.0,0.0,10.01010081148458,1.499633079113643,2.1397082300530874,-0.1934737635633444,9.250123314216707e-05,-0.0033981773880621333,-1.0,-0.33325519846117957,-1.0004609486994591
2016-03-10 ,1.4554100036621094,1.4850000143051147,1.4391100406646729,1.4554100036621094,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007091659863337563,1.0473940310623664,0.3062302161495469,0.11065722579094259,-0.11065722601045479,0.0,-0.9999999107418699,1.0,0.0,9.86326079952307,1.492264051742776,2.127763503891144,-0.2023952968215038,-0.00446076662907971,-0.0022766339311109385,-2.0,0.3339360202644828,0.3332258467685371
2016-03-11 ,1.4905799627304075,1.493299961090088,1.467030048370361,1.4905600547790527,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011931571068153606,1.3901231093018978,0.3244970531479448,1.5206980947486246,0.09966865593835103,-0.0,0.9999999474326968,1.0,-0.0,9.748121397083697,1.486434566615682,2.118309336310276,-0.1743473908345376,0.014023952993483108,0.009242359811281409,-1.0,-0.3322747882395713,0.33359560936283117
2016-03-14 ,1.4778200387954712,1.4794399738311768,1.4695899486541748,1.4781700372695925,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0041735075689923,0.09065989361592153,0.9682922176864655,0.9596791300027405,0.4573931942745103,0.0,-0.9999999379077892,1.0,0.0,9.58372441134294,1.478030767074533,2.1046728966605626,-0.17663048885377897,-0.0011415490096206848,-0.007582751001551896,-2.0,0.33505964778943587,-0.33310540425202706
