Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-13 ,1.460559964179993,1.4638700485229492,1.457319974899292,1.4606399536132812,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0030067484219290187,0.20121451113304864,1.4065078680537553,0.24497868805655082,1.0125386432953565,-0.45886089116063206,-0.9999999979324842,-0.9999996842151624,-1.0,10.308730824461005,1.4670956856026707,2.1636240717913586,-0.19866001049894277,-0.007704477424993583,-0.004474742130652444,1.0,0.0,0.0
2016-05-16 ,1.466249942779541,1.466439962387085,1.4597100019454956,1.4660199880599976,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018382847867321223,0.97291500772494,0.7343370888233616,0.7853982347361688,0.770534144456786,0.2910199224087753,0.9999999986664548,0.9999997936031084,-1.0,10.169541580331904,1.460462405415022,2.152538745069042,-0.1901492916102087,0.004255359444367043,0.005979918434680313,2.0,0.0,0.0
2016-05-17 ,1.4596999883651731,1.468790054321289,1.4541800022125244,1.4593100547790527,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002293735470078034,1.3509240105905223,0.4748010195583414,0.2150656981774537,0.7853982042883321,-0.34067236673886325,-0.9999999984169508,-0.9999997579876921,-1.0,10.215650172526429,1.46266666395418,2.156222718440433,-0.19634584183891782,-0.003098275114354565,-0.003676817279360804,1.0,0.3336037866956676,0.0
2016-05-18 ,1.4601900577545166,1.4649399518966677,1.4555799961090088,1.4607000350952148,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00047601901136648484,0.34339990776947643,1.3173126234869612,0.5880027148385168,0.7769980054433432,0.07604116559108863,0.9999999976002698,0.999999638957299,-1.0,10.123576927709403,1.4582590294151987,2.14885452611343,-0.1921733031970808,0.002086269320918502,0.0025922722176365334,2.0,-0.3329935940259786,0.0
2016-05-19 ,1.4617300033569336,1.4732999801635742,1.4617300033569336,1.4614100456237793,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002429787068082503,1.2220184912532392,0.16514869664978676,1.0370867455759545,0.22279762623688487,0.04247208963564912,-0.2832516549137395,-0.3241178303486207,1.0,10.121766246116092,1.4581720829153983,2.1487091526126614,-0.1916237061808951,0.0002747985080928522,-0.0009057354064128248,3.0,0.33340352248108795,-0.3332986903608231
2016-05-20 ,1.4661500453948977,1.475559949874878,1.46465003490448,1.4663599729537964,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016906817470663071,1.3097367036307808,0.18252661743087265,0.9656128028938814,0.14189710240885098,0.29512033346010463,0.7483824451960895,0.7486848524374493,1.0,10.214361280272753,1.4626051465995564,2.156119898337562,-0.19148160677231968,7.104970428771507e-05,-0.00010187440190256858,4.0,0.20002150453553785,0.3331985582535333
2016-05-23 ,1.4726699590682983,1.4754799604415894,1.470020055770874,1.4727400541305542,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021707601367643783,1.4375309223462205,0.5008508534908414,1.2915235803508613,0.11065724150281193,0.4468133720063894,0.2044563243645209,0.12432616618734414,1.0,10.218267694722353,1.4627915793753428,2.156431500525938,-0.1872760634557258,0.002102771658296934,0.0010158609770046095,5.0,0.1429637704594286,-0.06669100897277505
2016-05-24 ,1.4742799997329712,1.4778900146484375,1.460309982299805,1.4741100072860718,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004648872955751969,1.176519673823219,0.35109636693871954,0.090659896396189,0.6412575429517489,0.11998782383934668,-0.5766140755979975,-0.6472307991680576,-1.0,10.420889537899944,1.4723972159532415,2.1724800933197455,-0.19332620060152858,-0.003025068572901385,-0.0025639201155991595,6.0,0.11121750922673,-0.02852886703805463
2016-05-25 ,1.4616999626159668,1.4638700485229492,1.454450011253357,1.4617799520492554,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004199767500689255,0.06241881437428254,1.4606813555402134,0.14843133864498576,1.519484358133048,-0.9170485503446922,-0.9999999990357136,-0.9999997856219099,-1.0,10.523933664456388,1.4299840724709245,2.180557406950826,-0.1889670823231218,0.0021795591392033964,0.0026023138560523906,5.0,0.0909277861170421,-0.015873130616349297
2016-05-26 ,1.4540200233459473,1.4551700353622437,1.444249987602234,1.454169988632202,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002609771625666179,0.06504228252297725,0.7933021147819277,0.05549851062018387,1.351218121668765,-0.5291513153257953,0.2682182760201279,0.23349533823425242,-1.0,10.527452351734949,1.4301434286102552,2.18083224011444,-0.19430536891525035,-0.002669143296064283,-0.0024243512176338397,4.0,-0.09073891620694902,-0.010144861554843954
2016-05-27 ,1.4522500038146973,1.4581300020217896,1.4478199481964111,1.452049970626831,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007294761012897968,0.8572234331163466,0.8419220227145124,0.7853982383115067,0.748388368120069,-0.17127022150251647,0.5109510123473717,0.563089388699248,-1.0,10.90732992195593,1.4471430953141466,2.210130273916183,-0.20834506668299477,-0.007019848883872207,-0.002175352793903962,3.0,-0.11098219535214718,-0.09083335116199556
2016-05-30 ,1.4494999647140503,1.4568400382995603,1.449470043182373,1.4489200115203855,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010789353649667296,0.9101809608271973,1.1047387830817839,0.7853982632996883,0.7883874131801839,-0.24219386378114746,-0.1715351940627139,-0.1932409061525245,-1.0,10.96922039030121,1.4498750937284302,2.2148352175336705,-0.21250924937734544,-0.0020820913471753383,0.0024688787683484342,2.0,-0.142810954377638,-0.010121639572599081
2016-05-31 ,1.4537400007247925,1.460279941558838,1.4498800039291382,1.4537099599838257,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016502098133293576,0.9049101463157486,0.3206689991098049,0.7853982723064513,1.2262794330415152,0.35190601730755317,0.9999999983167814,0.9999996335850355,1.0,10.991739817220123,1.4508666068333376,2.21654251986797,-0.20993591617536,0.0012866666009927197,0.001684378974084029,3.0,-0.19990430420893562,-0.015914379512745408
2016-06-01 ,1.4556299448013306,1.4654699563980105,1.451449990272522,1.455960035324097,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007733094625506144,0.7853982031549067,0.37951002535950223,1.288671999127799,0.9219129908581161,0.1665401102753136,-0.3575413081758817,-0.36182917861512165,1.0,10.890312070950614,1.4463900744451297,2.2088332762558895,-0.20510214647594197,0.0024168848497090195,0.0005651091243581499,4.0,0.20014571481022073,-0.028546674915648815
2016-06-02 ,1.4628599882125854,1.469920039176941,1.4585700035095217,1.4627000093460083,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002309269979633142,0.7853982256328945,0.2504799560093212,1.3558521969004447,0.1585684317497651,0.4529499521251197,0.4623316155834338,0.4982710251656645,1.0,10.648997363809286,1.4356267121387798,2.19028625112838,-0.1925328160164257,0.006284665229758138,0.0019338901900245592,5.0,0.14290598694839357,0.2000250095095782
