Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-11 ,1.5512399673461914,1.5523600578308103,1.5297000408172607,1.5515400171279907,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0034860707708333966,-0.7853982144020214,0.7853982134020214,-0.9097523738948641,0.9097523726487118,0.0,-0.39617381564238546,-1.0,0.0,1.3666811811910655,4.574564847169974,-0.8847471693940697,0.003360463771100497,1.0,0.0,0.0
2016-01-12 ,1.544059991836548,1.5546799898147583,1.5365999937057495,1.54407000541687,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024130984383426398,-1.2464461875025976,1.2464461857057278,-0.785398236361706,0.7853982353617059,0.0,-0.9999998304846335,-1.0,0.0,1.3666811811910655,4.574564847169974,-0.8894044528161683,-0.002328641711049295,0.0,0.0,0.0
2016-01-13 ,1.545740008354187,1.5529600381851196,1.5333499908447266,1.5456000566482544,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004952150879054764,0.8150160270900477,1.407872960253488,0.5116526290091222,0.7853982998856063,-0.0,0.9999996561582349,-1.0,-0.0,1.3666811811910655,4.574564847169974,-0.888450520946921,0.0004769659346236521,1.0,-0.9989275352254573,0.0
2016-01-14 ,1.5623300075531006,1.5742700099945068,1.5556199550628662,1.562199950218201,0,0.0,0.0,0.009590020179748535,1.0,0.2151677543596876,0.7848322456403124,0.2151677543596876,0.005341364802519554,-0.8074229358966705,0.8074229348526352,-0.7853981863492127,0.7853981853492127,0.0,0.830306271016347,0.5696644912806248,0.0,1.3666811811910655,4.574564847169974,-0.8781010848119256,0.005174718067497697,2.0,1.00021905133235,0.0
2016-01-15 ,1.5571999549865725,1.5907200574874878,1.5571999549865725,1.5572999715805054,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00157075773698696,-0.7853981942924965,0.7853981932924964,-1.4750417169531516,1.4750417149714334,0.052600898377508636,-0.9999998553266598,1.0,0.9999999809889182,1.3666811811910655,4.574564847169974,-0.8811560451199534,-0.0015274801540138827,1.0,0.33411465948739,0.9995732932789037
2016-01-18 ,1.5917799472808838,1.592460036277771,1.5762699842453003,1.5918699502944946,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010977489170672145,-1.4798067335786056,1.4798067315951182,-0.7853981901165998,0.7853981891165998,-0.0,0.9999999203075993,1.0,-0.9999999809889182,1.3666811811910655,4.574564847169974,-0.8596029077229566,0.010776568698498412,2.0,-0.33310095139040363,-0.3330521959224799
2016-01-19 ,1.5842100381851196,1.5858099460601809,1.5682799816131592,1.584280014038086,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023896655830618506,0.5244120257342128,0.7853982062252428,0.4486834519440889,0.6069163253587385,0.0,-0.9999999251897698,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8643349597824108,-0.0023660260297271307,1.0,0.33492414455707853,-0.3336078054388968
2016-01-20 ,1.589319944381714,1.6102099418640137,1.5787700414657593,1.5887900590896606,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014213505997770425,-0.7853981843892547,0.7853981833892547,-1.1647653300127745,1.164765328324771,-0.0,0.9999997376028624,1.0,-0.0,1.3666811811910655,4.574564847169974,-0.8615231090298415,0.0014059253762846446,2.0,-0.3329793301950491,0.3340125479737411
2016-01-21 ,1.5735299587249756,1.5872000455856323,1.5498000383377075,1.5741699934005735,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0046222732650627665,0.20683634061082404,1.4278261852268113,0.16514868285005335,1.054366923775463,0.0,-0.9999998345363879,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8706381937441547,-0.004557542357156608,1.0,0.33354258884802646,-0.3339517373760638
2016-01-22 ,1.5494400262832642,1.5513700246810913,1.5259100198745728,1.5495100021362305,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007894531866125173,0.09966865515547457,1.3270643414801349,0.148869454925868,1.4620982880938262,-0.0,-0.2614291990117965,1.0,-0.0,1.3666811811910655,4.574564847169974,-0.8860128106719357,-0.007687308463890485,0.0,-0.3326461180069684,0.3332609595215378
2016-01-25 ,1.527109980583191,1.5417499542236328,1.5247000455856323,1.526579976081848,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007454276765878442,0.0831412404083868,1.3351431079630476,0.585149569487421,1.2736719202839164,-0.0,0.028683338369690912,1.0,0.0,1.3666811811910655,4.574564847169974,-0.900308856560643,-0.007148022944353627,-1.0,-0.9964602897378971,-0.33309435342749744
2016-01-26 ,1.551759958267212,1.556399941444397,1.5259699821472168,1.5515300035476685,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008105632232420603,0.7853981791311594,0.6112622472562963,0.9122986504903374,1.4477267561327563,-0.0,0.9999999357322761,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8847534125009663,0.007777722029838341,0.0,-0.9966600443006823,-0.33190708586546436
2016-01-27 ,1.5333800315856934,1.538509964942932,1.5271899700164795,1.5338599681854248,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005727002266853879,0.0840574702651525,0.8082410458273966,0.2606024025095195,0.8903705235836241,0.0,-0.9999999277071966,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8957700435241759,-0.0055083155116048,-1.0,1.0035408001652122,-9.987728139260188e-05
2016-01-28 ,1.536910057067871,1.5417100191116333,1.5215799808502195,1.5369999408721924,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010225060014968804,0.13255154108364509,0.29698415136145395,0.17282710066905332,1.18771261531416,-0.0,0.9999998518410805,-1.0,-0.0,1.3666811811910655,4.574564847169974,-0.8938123835759118,0.0009788299741320672,0.0,-0.9974410693800239,1.0001004222329473
2016-01-29 ,1.5348999500274658,1.5382000207901,1.514799952507019,1.534809947013855,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007129327459273557,0.3427171428670303,0.7853981863825816,0.18265387541892814,1.0260380425698168,0.0,-0.9999994237771715,-1.0,0.0,1.3666811811910655,4.574564847169974,-0.8951777659187197,-0.0006826911714039596,-1.0,1.0004519028963124,-1.000490934772618
2016-02-01 ,1.512619972229004,1.5330599546432495,1.512619972229004,1.51256000995636,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007301357357876049,0.17281346083259994,0.785398193857204,0.3904435581749189,0.9847962045712791,-0.0,-0.8220845146019183,-1.0,-0.0,1.3666811811910655,4.574564847169974,-0.9090498007973717,-0.0069360174393260365,-2.0,-0.9996840206547651,0.998946486138168
2016-02-02 ,1.520449995994568,1.5398399829864502,1.5199999809265137,1.5199999809265137,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002453363162648458,1.3226276587595502,0.3480593522748545,1.3598883538532065,0.3217505947470002,-0.0,0.999999897485541,1.0,0.0,1.3666811811910655,4.574564847169974,-0.9044112466959631,0.002319277050704338,-1.0,-0.3322431211061818,-1.0000679617755388
2016-02-03 ,1.5358799695968628,1.541509985923767,1.5179100036621094,1.5353599786758425,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005027230163521513,1.5330011074082084,0.6697944286208637,0.5641785698321633,0.4636476842147206,0.0,0.3440725280167495,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8948348409756182,0.0047882028601724524,0.0,0.3336939153442652,0.33372044977429166
2016-02-04 ,1.530019998550415,1.5386199951171875,1.522420048713684,1.5300699472427368,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017257062013970171,0.31029183623126766,0.4636476805427258,0.8617377124751234,0.2026484556536905,0.0,-0.9999998519162927,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8981329851618054,-0.0016490720930936176,-1.0,1.0022072675866953,0.3329685182252235
2016-02-05 ,1.5407299995422363,1.546820044517517,1.533900022506714,1.5404000282287598,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033643321929688235,0.8789473449836135,0.17448160838512922,0.7853981943439569,0.12525197210843814,-0.0,0.9999998035378662,1.0,-0.0,1.3666811811910655,4.574564847169974,-0.8916925514937406,0.0032202168340323967,0.0,-0.9992338904404792,0.33425667612121507
2016-02-08 ,1.5471999645233154,1.556839942932129,1.5430699586868286,1.5470999479293823,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021700144946914125,0.7853981793664305,0.24732874189239681,1.3526487956150468,0.2692050958857035,0.0,-0.21580098788161506,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8875153927210646,0.0020885793863379964,1.0,1.0014811982659009,-1.0007205790135871
2016-02-09 ,1.5583000183105469,1.5709600448608398,1.549960017204285,1.5580400228500366,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035232147418811,1.0252064401447256,0.14472078053501697,0.7853981802525185,0.29023685251552844,0.0,0.23768584634025847,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8806946497912206,0.003410371464922013,2.0,1.0009572543960794,1.00035754435319
2016-02-10 ,1.5670599937438965,1.572460055351257,1.5454200506210327,1.5671000480651855,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028990781243592788,0.7853981968187722,0.6119996115813178,0.22788017506863037,0.7306079899850271,0.0,-0.09718281824546779,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8750460501811971,0.002824299805011754,3.0,0.33385024823629716,-0.0002619719349107319
2016-02-11 ,1.5709999799728394,1.5889699459075928,1.5677000284194946,1.5703999996185305,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001051777371535393,0.809290294119814,0.08414415035901704,1.1096644905769923,0.062418812727994585,0.0,-0.4675696914690302,1.0,0.0,1.3666811811910655,4.574564847169974,-0.8729886491679909,0.0010287005066030863,4.0,0.20025546775300287,-0.3335535030798911
