Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,52.8161185609373,53.16615955093673,52.27514888071709,52.35470199584961,3117500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005315774830346895,1.2606273614601347,0.2110918446772173,1.343996679258063,0.14189705468978117,-0.0,0.4607333613694638,1.0,0.0,5101.580156432991,18.23647607804589,65.36246095291267,0.41635581641953046,-0.024811266747442134,0.013747364897217812,1.0,0.0,0.0
2016-02-11 ,51.479602660369174,51.94897633110949,50.914767684708536,51.26480865478515,4744300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010518225131743407,0.10125678931885451,1.4543622106691056,0.09065988717685962,1.5007349196490907,-0.0,-0.9037850804291667,1.0,0.0,4939.9344849830495,18.041403125423336,64.66370847776149,0.4060698184720322,-0.005142998973749119,0.009834133886846508,0.0,0.0,0.0
2016-02-12 ,51.53529445484074,52.30697243373052,51.34436576063013,52.26719284057617,2579100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009681877789602413,0.8253752850557421,0.9150971968608407,0.7853981634346304,0.82537004367198,-0.0,0.9999999504953042,1.0,0.0,4616.392882075481,17.637768737027127,63.21790246902377,0.4480538454489634,0.020992013488465577,0.013067506231107348,1.0,-0.9952641063561279,0.0
2016-02-16 ,52.919537003658206,53.06273503870219,52.12399371330577,52.35470199584961,3481200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008364325212256602,1.4389075987274986,0.33119380398174486,1.3792911348319739,0.3217505544814411,0.0,-0.8409567854557426,1.0,0.0,4182.104171262667,17.06512035033549,61.1667300287559,0.48272172697374205,0.017333940762389338,-0.0018290363630381196,2.0,1.0042182807730495,0.0
2016-02-17 ,52.60132971337425,53.46051193857455,52.47403986103985,53.34913635253906,3112400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00940774121571539,0.8380002423502808,0.08314123201373547,-0.09441475402514499,0.09441475381184043,0.0,0.8367007508746533,1.0,0.0,4236.340964779079,17.13874259313315,61.43043542213404,0.49723431290017345,0.007256292963215699,-0.0050388238995868195,3.0,0.3334565931287566,0.9997411935645888
2016-02-18 ,53.22184015105369,53.571875024268486,53.00704009273892,53.47641372680664,2470100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011914506798517924,1.1374264287007025,0.3527651334429267,-0.07677189148972059,0.07677189133677942,0.0,-0.7751807724246468,1.0,0.0,4002.1717976548607,16.816213370567834,60.2751830631532,0.5186087098760523,0.010687198487939448,0.0017154527623618743,4.0,0.2008201431471701,-0.3353808438221465
2016-02-19 ,53.46051160972629,53.68326884994126,52.79225809762395,53.667354583740234,3373200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017820995093262757,1.168963325867555,0.2012864293818153,0.10543521301572414,0.14189705490411358,0.0,0.19863415555921438,1.0,0.0,6700.613326514112,19.974832090628972,71.58944413961102,0.350094534304135,-0.08425708778595867,-0.04747214313694906,5.0,0.14293234639504307,-0.06631822499079325
2016-02-22 ,53.66734180946522,54.40719720433823,53.611654030045216,53.78667449951172,2900800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001110427564135721,-0.8471778501092363,0.8471778489859912,-0.7853981645076539,0.7853981635076539,0.0,-0.23220930899614292,1.0,0.0,8812.447929963222,21.88791128956127,78.44261635534268,0.2608748285360178,-0.04460985288405861,0.01982361745095003,6.0,0.11119851491440683,-0.02894389837606351
2016-02-23 ,53.611661605928525,53.866235214895674,53.317308404820366,53.460506439208984,2083200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030412739752022156,0.46364760934022964,1.2446505874914244,0.7431720287623057,0.8003234144501565,0.0,-0.9999997591349595,1.0,0.0,10296.70849721585,23.05515437467762,82.62412673048101,0.20284763859642863,-0.02901359496979458,0.007798128957132014,5.0,0.09095369917258521,-0.01586691574031812
2016-02-24 ,53.25365684328436,53.29343035641801,52.52970971181356,52.76041793823242,5260200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006590871855802107,0.22527457109263407,1.285856996276403,0.16514867745835907,1.4861792411802455,-0.0,-0.36851575696233263,1.0,-0.0,10123.853014652226,22.925250132417013,82.15875599513387,0.19531507269418494,-0.0037662829511218437,0.012623656009336369,4.0,-0.0907860888874655,-0.010122407870910809
