Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,53.24571589096911,53.36504860565225,52.41835009055039,52.66496658325195,4897600,0.0,0.0,0.0,0.0,2.9992038566765302,0.5,0.5,0.0,-0.004356163844542044,-0.010240496921379285,0.012175289337679989,0.9362008203393565,-0.35146553742282605,0.9727815560645576,0.23172406905761395,1.0,0.0,0.9283423720420267,0.37172629752464814,0.0,0.0,47.27985331224238,53.81979883838404,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,52.20354703328072,52.56949617738961,51.84554895113231,51.9967041015625,3717000,0.0,0.0,0.0,0.0,2.6491674929686866,0.5,0.5,0.0,-0.011399096900290001,-0.00969167095190889,-0.008338907491652562,0.890081288347621,-0.45580182111685247,0.994108251222965,0.10839181173141449,1.0,0.0,0.9577368400422778,0.28764586773641043,-0.0,-0.0,47.27985331224238,53.81979883838404,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-03 00:00:00,52.37856894899137,52.71270175413947,51.710315477722816,52.52972412109375,4037600,0.0,0.0,0.0,0.0,2.6252951138899974,0.5,0.5,0.0,0.0029550559907314863,0.011078427930928714,-0.002837071172115041,0.957701402464951,-0.28776383323250704,0.9940651197492072,0.10878666139740878,1.0,0.0,0.9683645628481659,0.24953972313016745,-0.0,0.0,47.27985331224238,53.81979883838404,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-04 00:00:00,52.42630212167233,52.688832854524954,52.10808360332188,52.49789810180664,3078800,0.0,0.0,0.0,0.0,1.6547331279294326,0.5,0.5,0.0,-0.00034536128034258316,-0.00046213298761039627,0.005843106916146208,0.9733519791764644,-0.22931621101278377,0.995296316919659,0.09687745623292215,1.0,0.0,0.9491130411317509,0.3149356047728477,0.0,0.0,47.27985331224238,53.81979883838404,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,52.497904441005424,52.76043520555902,52.03649390667035,52.65701675415039,3899900,0.0,0.0,0.0,0.0,1.0501197278362042,0.5,0.5,0.0,0.0017202267696764771,0.003833482673722425,-0.0017414694035397314,0.983767028792498,-0.179450363780017,0.9953577651734343,0.09624406116195657,1.0,0.0,0.9902622368831203,0.1392145904826033,-0.0,-0.0,47.27985331224238,53.81979883838404,1.0,0.0,-7.0,2.0,-14.0
2016-02-08 00:00:00,52.22743096302215,52.73657830745997,51.901255221061774,52.56155776977539,4029200,0.0,0.0,0.0,0.0,1.0501197278362042,0.5,0.5,0.0,-0.00046727135657780836,-0.0018746480543922704,-0.0026885801227569625,0.999786256422037,-0.020674657666060886,0.996278757864825,0.0861895389668688,1.0,0.0,0.9984816756208618,0.05508487495997557,0.0,0.0,47.27985331224238,53.81979883838404,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-09 00:00:00,52.09216890801192,52.75246511951132,51.654617741193654,52.41038131713867,4423900,0.0,0.0,0.0,0.0,1.1058174643653658,0.5,0.5,0.0,0.00033070889430584984,-0.0031624771948024454,-0.0052299894386655405,0.9999930500124673,-0.0037282605546257296,0.9962512205360696,0.0865072573856752,0.9999151557606543,-0.013026176727901859,0.979137458425075,0.20319900961590454,-0.0,-0.0,47.27985331224238,53.81979883838404,-1.0,0.0,-7.0,2.0,-14.0
2016-02-10 00:00:00,52.81610701598553,53.16614792947032,52.27513745401462,52.35469055175781,3117500,0.0,0.0,0.0,0.0,1.5115301882766659,0.5,0.5,0.0,0.0055046073525378,-0.0007492001019055861,0.008414858837667741,0.996794772170339,-0.08000113857866116,0.9912575065991169,0.1319414855566724,1.0,0.0,0.9938758706719322,0.11050227914440874,-0.0,0.0,47.27985331224238,53.81979883838404,-1.0,0.0,-inf,-2.0,inf
2016-02-12 00:00:00,51.53529069356074,52.30696861612996,51.344362013284986,52.267189025878906,2579100,0.0,0.0,0.0,0.0,2.2513802447617834,0.5,0.5,0.0,0.003733351422660959,0.010526499967861685,0.004567541277685095,0.9284096956689768,-0.3715581206054282,0.9991398403964212,0.041467810800834934,0.9988160852982059,-0.04864594278629106,0.928408301758538,0.37156160354082285,-0.0,0.0,47.27985331224238,53.81979883838404,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-16 00:00:00,52.91952543610044,53.062723439843104,52.12398231964395,52.35469055175781,3481200,0.0,0.0,0.0,0.0,2.2513802447617834,0.5,0.5,0.0,0.019362258146485945,0.0022577918314516565,0.020340725162080606,0.9995006237467431,-0.0315991001433809,0.9989343995115724,0.04615263234588346,1.0,0.0,0.8745671842903131,0.4849043618720228,0.0,0.0,47.27985331224238,53.81979883838404,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,52.60131842969682,53.46050047059122,52.474028604667765,53.349124908447266,3112400,0.0,0.0,0.0,0.0,2.5457327858826844,0.5,0.5,0.0,0.006677160679246843,0.016822164828203107,0.0059840949306325065,0.999632502875599,-0.02710828645756794,0.9977702865517968,0.06674170565954454,1.0,0.0,0.9041688731805206,0.4271751968121131,0.0,0.0,47.27985331224238,53.81979883838404,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,53.22185154066609,53.571886488789254,53.007051436383534,53.47642517089844,2470100,0.0,0.0,0.0,0.0,2.227524475504268,0.5,0.5,0.0,0.0016518271231965162,0.0018914866739137167,0.008020849526033763,0.9998427073807511,-0.017735853448020172,0.9971335695769963,0.07566137999427193,1.0,0.0,0.8983064957357351,0.43936936593142656,0.0,0.0,47.27985331224238,53.81979883838404,1.0,0.0,-7.0,-0.0,0.0
2016-02-19 00:00:00,53.46050020974194,53.68325740245588,52.79224684013879,53.66734313964844,3373200,0.0,0.0,0.0,0.0,1.5592750828119293,0.5,0.5,0.0,0.00283603250603856,0.004866732098073531,-0.005545214297118765,0.9999478160369886,-0.01021592887880994,0.9958718199686072,0.0907706901616041,1.0,0.0,0.9293984692978747,0.3690778850957712,0.0,0.0,47.27985331224238,53.81979883838404,1.0,0.0,inf,-2.0,-inf
2016-02-24 00:00:00,53.25367609508212,53.29344962259433,52.52972870189626,52.76043701171875,5260200,0.0,0.0,0.0,0.0,1.8774762198548203,0.5,0.5,0.0,-0.026993490392577896,-0.03328356922309677,-0.0375763863909131,0.8463153949286749,-0.5326821306433331,0.9998722319388772,0.015984986630218266,1.0,0.0,0.9749446038686734,0.22244779025055597,-0.0,-0.0,47.27985331224238,53.81979883838404,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-25 00:00:00,52.99114419373215,53.65939770905266,52.76839302195864,53.63553237915039,3008400,0.0,0.0,0.0,0.0,1.8774762198548203,0.5,0.5,0.0,0.003913726278455813,0.00940791809221067,0.0025925682123484834,0.9642840322195676,-0.2648703554691839,0.99852611771956,0.05427331049331172,1.0,0.0,0.9671132997250538,0.2543459563172142,-0.0,0.0,47.27985331224238,53.81979883838404,1.0,0.0,-7.0,0.0,0.0
