Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,52.8161262575718,53.166167298580994,52.27515649851873,52.35470962524414,3117500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00053132265769982,1.2606510567267823,0.21108722197575888,1.3440176616423212,0.1418970546897716,-0.0,0.46094218349801247,1.0,0.0,5101.548192851579,18.236437915202554,65.36232425668247,0.41635805415796057,-0.024805729203082827,0.01373947172192791,1.0,0.0,0.0
2016-02-11 ,51.47960649104961,51.948980196716775,50.91477147335869,51.26481246948242,4744300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01051826078453981,0.10125675164715688,1.4543625329475574,0.09065988717685944,1.5007351170365975,-0.0,-0.9038292959382774,1.0,0.0,4939.978223061972,18.0414564800956,64.66389959315124,0.40606693645107783,-0.005145558853441368,0.00983008517482073,0.0,0.0,0.0
2016-02-12 ,51.53528317100075,52.306960980928835,51.34435451859468,52.267181396484375,2579100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009681731120716429,0.8253742459628791,0.9151276680719522,0.7853981634346194,0.8253975806443026,-0.0,0.9999999504950321,1.0,0.0,4616.376029895964,17.637747228789575,63.217825427163355,0.4480548455528778,0.020993954550899974,0.01306975670217067,1.0,-0.9952640900346196,0.0
2016-02-16 ,52.91954471536338,53.06274277127491,52.124001309080306,52.35470962524414,3481200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008366148604749194,1.4389107295987296,0.3311934279526345,1.379295622446862,0.3217505544814318,0.0,-0.8409226541069743,1.0,0.0,4182.097879235046,17.06511177236305,61.16669930455907,0.48272237518073496,0.017333764813928593,-0.0018300948684856905,2.0,1.0042182179020978,0.0
2016-02-17 ,52.601314668471005,53.460496647930114,52.47402485254374,53.34912109375,3112400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009407525363479297,0.8379449156469392,0.08314123201374751,-0.09441538245952047,0.09441538224621308,0.0,0.8366646179147483,1.0,0.0,4236.349156207631,17.13875366464258,61.43047508030859,0.4972333810969453,0.0072555029581051755,-0.005039130927911709,3.0,0.3334566199622678,0.9997411539683587
2016-02-18 ,53.221843947591154,53.57187884577541,53.00704387395378,53.476417541503906,2470100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011916293554909974,1.1374398635705316,0.3527209274223554,-0.07677189148971553,0.07677189133677435,0.0,-0.7751462687998392,1.0,0.0,4002.191941205837,16.816241649862583,60.27528435553413,0.5186071001279934,0.010686859515524033,0.0017156782787094288,4.0,0.20082012462452495,-0.335380798969915
2016-02-19 ,53.46050400973672,53.68326121828434,52.79225059263384,53.6673469543457,3373200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001781992762156428,1.1689413281357792,0.2013111920655082,0.10543218156302483,0.14189705490410318,0.0,0.19853336596753907,1.0,0.0,6699.617341724077,19.97384069749099,71.58589277634152,0.350144013110873,-0.08423154350856019,-0.04745920151204211,5.0,0.1429323576509699,-0.06631824766887141
2016-02-22 ,53.66734561569909,54.40720106304465,53.61165783232955,53.786678314208984,2900800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011105341057726047,-0.8471768216685137,0.8471768205452705,-0.7853981645076454,0.7853981635076455,0.0,-0.23213558763897704,1.0,0.0,8812.600806739525,21.888038033728726,78.44307040234,0.26086911004013785,-0.04463745153536758,0.019797045986596304,6.0,0.11119850969421172,-0.028943883486777525
2016-02-23 ,53.61166543141154,53.86623905854389,53.31731220929968,53.46051025390625,2083200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030412737588508187,0.46364760934022964,1.2446315608325507,0.7431720463459782,0.8003126633811022,0.0,-0.9999997591411279,1.0,0.0,10296.911938881376,23.055306403949665,82.62467136223094,0.20284111705618285,-0.0290139964919775,0.007811727521695039,5.0,0.09095370344482799,-0.01586692397837909
2016-02-24 ,53.25368764616077,53.293461182300135,52.52974009594587,52.76044845581055,5260200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006590618335585248,0.22527747960910602,1.2858208871915067,0.16514867745836603,1.4861077301434444,-0.0,-0.36849916646030206,1.0,-0.0,10124.066613307114,22.925411566727487,82.15933432023218,0.1953086106939528,-0.003766253181115023,0.012623871655431239,4.0,-0.09078608889625873,-0.010122403124691863
2016-02-25 ,52.99115173146558,53.65940534184192,52.7684005280068,53.63554000854492,3008400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008224854765342456,1.2104424542751864,0.6434971231738067,0.7853981638083416,0.8550461405968113,-0.0,0.9999999325030038,1.0,0.0,8273.849225940961,21.431950603324577,76.80921543439376,0.2791081817002742,0.04189978550316069,0.022833019342137856,5.0,-0.11078345575691806,-0.09086989617054336
2016-02-26 ,53.46050553241125,53.72303626925626,52.56154381870032,52.728607177734375,3273400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008526677971875273,0.9652702981903805,0.8255122655155062,0.32175055554692145,1.3441378380354294,0.0,-0.9999999403039737,1.0,0.0,7675.2377063033555,20.90131484937346,74.90832288252818,0.28711960260409924,0.004005710451912531,-0.01894703752562408,4.0,0.11151024111997905,-0.009998683430329662
2016-02-29 ,52.85589271358246,53.06272957773761,52.195590393861856,52.21945571899414,3625900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004851461234127322,0.11396128558481257,0.7853981635590265,0.20365727293355546,1.4659339938240823,-0.0,0.27471806104251545,1.0,-0.0,6222.419361197068,19.487062015400358,69.84216735381185,0.34746078879315717,0.030170593094528964,0.013082441321308216,3.0,-0.11068588724922124,0.11114684843844855
