Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,52.5535834039703,53.611657347944785,52.45016496993647,53.563926696777344,3629600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012709588412837123,1.3706085300527604,0.46364760932950977,1.3706086569909317,0.822983564174749,-0.0,0.9999999430555621,1.0,0.0,8.708541461598056,53.47994341825013,53.47994341825013,0.001569137880924649,0.013334955342435246,0.03498856281011334,1.0,0.0,0.0
2016-03-02 ,53.34912174879963,53.63551776864003,52.81610929446268,53.36503601074219,2546900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018600263296220092,1.234801885174127,1.2925653243822242,0.7853981638950558,0.22442228256903954,0.0,-0.9999999313640101,1.0,0.0,8.487030757604883,53.00486065938734,53.00486065938734,0.006772155265009519,0.002601508692042435,-0.005366723325196406,0.0,0.0,0.0
2016-03-03 ,53.19002843593406,53.78668594360352,53.07069572049736,53.78668594360352,2415000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003935073792290415,1.2679436181763193,0.23610238703186476,0.8013061521355564,0.14189705501407543,-0.0,0.9999998274404571,1.0,-0.0,8.703987041390237,53.47025849857279,53.47025849857279,0.00590037996509031,-0.0004358876499596046,-0.0015186981710010197,1.0,-0.9991740804701278,0.0
2016-03-04 ,53.6355177887323,54.35150783860149,53.52414223314293,54.22422409057617,2827300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004050869924475145,1.4724973406100585,0.11065722125845938,1.4170618490504374,0.13752849954404678,0.0,0.014499991709387894,1.0,0.0,8.82632018489967,53.72921280646617,53.72921280646617,0.009170893817853711,0.0016352569263817008,0.0010355722881706527,2.0,1.001730852045025,0.0
2016-03-07 ,53.937818413401665,54.04919394904995,53.59573467690724,53.75484085083008,2764100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0043469837417169695,0.09966865271965909,0.2263792863097003,1.5181489315387768,0.3995566077765641,0.0,-0.9999998809219689,1.0,0.0,8.80874001107906,53.69214973352482,53.69214973352482,0.0011669219226749616,-0.004001985947589375,-0.0028186214369855375,1.0,0.3339271488969879,1.0004524662575764
2016-03-08 ,53.468460311583435,54.04125241421494,53.19002139211346,53.7230339050293,2253000,0.0,0.0,0.324120841029474,-1.0,0.2530588494971774,0.2530256800333226,0.7469411505028226,-0.000295939474734052,1.512140922152967,1.0104342001644524,0.32175055483608067,1.2847488890250371,-0.0,0.8725200063850003,-0.4939154704695,-0.0,8.89567089717389,53.8749332489606,53.8749332489606,-0.0028234630980524594,-0.0019951925103637103,0.0010033967186128321,0.0,-0.3326873334847725,-0.3339018515740185
2016-03-09 ,54.00146500201524,54.55834882979996,53.54005460352343,54.081024169921875,2711800,0.0,0.0,0.49915488075001035,1.0,0.3647919839961373,0.6352080160038627,0.3647919839961373,0.0033207494345313428,-0.46364761017435624,0.4636476093743563,1.4635312975679098,0.6361903799059953,-0.20325463681361122,0.9999997235040811,0.27041603200772535,-0.9999999950800631,8.87655265669219,53.834839029413224,53.834839029413224,0.004562546418591696,0.0036930047583220776,0.002844098634342894,1.0,-0.9998689248927537,-0.3333072411908802
2016-03-10 ,54.18445129553704,54.4549330874326,53.72303475340698,54.2799186706543,2454300,0.0,0.0,0.48915488075001035,1.0,0.3574837917282782,0.6425162082717217,0.3574837917282782,0.0018354814522520476,1.1071658355819092,0.7853981641061101,-0.846530039136083,0.8465300368921643,0.2144098404896183,-0.2880529842124399,0.2850324165434435,0.9999999976057335,8.876980718624095,53.83573738978026,53.83573738978026,0.008216826242880443,0.0018271399121443737,-0.000932932423088852,2.0,1.0014621149146286,-0.33359079570399064
2016-03-11 ,54.319698144852254,54.48676151748238,54.05716738664178,54.391300201416016,3186900,0.0,0.0,0.47915488075001034,1.0,0.35017559946041904,0.649824400539581,0.35017559946041904,0.0010249404756639297,1.3597388691608427,1.3825385783014157,-0.4636476105979356,0.46364760979793557,0.18605595725472165,-0.2833640328770036,0.299648801079162,-0.07080225907880328,8.88229601012063,53.846889978970076,53.846889978970076,0.010059569778363748,0.0009213717677416522,-0.00045288407220136074,3.0,0.333603375500191,1.0006655199036911
2016-03-14 ,54.36742924969749,54.56631508582225,53.96170651405309,54.28787612915039,2280100,0.0,0.0,0.4691548807500104,1.0,0.45714990379353454,0.5428500962064655,0.45695701309065956,-0.0009516457131681132,-0.9828151060098765,0.9828151032405668,0.8960954032112627,0.7853981649923757,0.2089662297545166,-0.9999994940774657,0.08589308311580596,0.057997432030980345,8.919142495133586,53.92407728855758,53.92407728855758,0.006723845189310305,-0.0016678622945267211,-0.0012946170311341867,2.0,0.20009059556578965,-0.33392936970721876
