Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,75.08817590763714,75.95044205228267,74.83927573846542,75.7104263305664,2664500,0.0,0.0,75.39485889537404,-1.0,-0.19556427001953125,0.0
2020-12-09,75.70154774369766,75.86154919453405,75.01706544346393,75.33708190917969,2582900,0.0,0.0,75.439307318999,-1.0,-0.56890869140625,0.0
2020-12-10,75.46151443482712,75.87042276092582,75.01704797836942,75.19483184814453,2856500,0.0,0.0,75.44373536964761,-1.0,-0.7111587524414062,0.0
2020-12-11,74.81259916585921,75.6393002857848,74.80370793753161,75.27484130859375,2610200,0.0,0.0,75.2215041116582,-1.0,-0.6311492919921875,0.0
2020-12-14,75.63044450410212,75.95934547465927,74.79484505712907,74.83929443359375,2684400,0.0,0.0,75.37709526589417,-1.0,-1.0666961669921875,0.08892271373345295
2020-12-15,75.12373985937634,75.62154023625797,74.85705721060606,75.33708190917969,2555800,0.0,0.0,75.23929872343201,-1.0,-0.56890869140625,0.08892271373345295
2020-12-16,75.68376347445444,76.23490443713021,75.23929692514145,75.5948715209961,2862000,0.0,0.0,75.73710068113583,1.0,0.25778961181640625,0.08892271373345295
2020-12-17,76.00375595807057,76.49267172090092,75.86152345178567,76.14598846435547,3086500,0.0,0.0,76.1770975863433,1.0,0.8089065551757812,0.08892271373345295
2020-12-18,76.14599269674198,76.62601047708614,75.52373562018772,76.38600158691406,6089800,0.0,0.0,76.07487304863693,1.0,1.048919677734375,0.08892271373345295
2020-12-21,75.60375169597285,75.99487759040235,74.99927700601418,75.83486938476562,2757900,0.0,0.0,75.49707729820827,-1.0,-0.5511322021484375,0.08892271373345295
2020-12-22,75.73709761291417,75.93266398056879,74.91038955638776,75.02595520019531,2341500,0.0,0.0,75.42152676847827,-1.0,-1.36004638671875,0.08892271373345295
2020-12-23,75.19483805584504,75.52374570230384,74.84815473374923,75.0526123046875,2690400,0.0,0.0,75.18595021802653,-1.0,-1.3333892822265625,0.08892271373345295
2020-12-24,75.22152124725831,75.64820533666683,75.10595560394327,75.5948715209961,733200,0.0,0.0,75.37708047030506,1.0,0.5422592163085938,0.08892271373345295
2020-12-28,75.80820146497564,76.16377600407246,75.54152564716821,75.92376708984375,1225800,0.0,0.0,75.85265082562034,1.0,0.87115478515625,0.08892271373345295
2020-12-29,76.29711709381279,76.63490917491312,75.48818485004536,75.58596801757812,2390900,0.0,0.0,76.06154701247924,1.0,0.533355712890625,0.08892271373345295
2020-12-30,75.71930726692116,75.861533009105,75.15928196241347,75.31929016113281,2158000,0.0,0.0,75.51040748575923,-1.0,-0.2666778564453125,0.08892271373345295
2020-12-31,75.52374891882536,76.09266551172635,75.14150744715555,76.01266479492188,1893100,0.0,0.0,75.61708647944096,-1.0,0.42669677734375,0.3466774028898101
