Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,51.18218098615135,51.60125239102725,51.07938578923931,51.39566802978515,4307000,0.0,0.0,0.46023772732618196,-1.0,0.14231367878030882,0.14231367878030882,0.8576863212196912,4.454057132177746e-05,1.422644814063707,-1.4226448179765518,0.7853981632120508,1.0180234651173141,-0.030182351512285356,0.9999997074543439,-0.7153726424393825,0.5501295244465337,47.27985331224238,53.81979883838404,0.2586694188694951,0.035063426106047665,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,50.77100903134294,51.111011362581706,50.57333339765951,50.71566009521485,4407600,0.0,0.0,0.450237727326182,-1.0,0.17099557987226216,0.17048600672183437,0.8290044201277378,-8.874442935485782e-07,0.8012670189527893,-0.8012670199845217,0.7853981638854883,-0.7853981648854883,0.04234120616577464,-0.9999779876366138,-0.6585184134059034,0.9999999862113771,47.27985331224238,53.81979883838404,0.05071418996180058,-0.10397761445384728,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,50.130542971640565,50.52589424739076,49.624490804996,49.822166442871094,4476300,0.0,0.0,0.440237727326182,-1.0,0.21010127018311092,0.20926273556697852,0.7898987298168891,-5.314569987575319e-07,1.0182138726275363,-1.0182138740765234,0.785398163424406,-0.785398164424406,-0.04206789879116864,0.2507127056789103,-0.5806359942499106,-0.999999988152937,47.27985331224238,53.81979883838404,-0.22252773495504702,-0.1366209624584238,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,49.89332462833989,50.14634917732435,49.31611218745094,49.458438873291016,3219800,0.0,0.0,0.430237727326182,-1.0,0.1882762933551505,0.18796911270477556,0.8117237066448495,-9.765520271966927e-05,0.785398164214815,-0.785398165214815,0.8884825529221272,-0.8884825541268384,-0.03986169701581893,-0.9891644835963495,-0.6237545939400739,0.026928019437800342,47.27985331224238,53.81979883838404,-0.3337603340862048,-0.0556162995655789,-2.0,0.008887139130627567,0.0
2016-01-11 00:00:00-05:00,49.6956463430374,49.972394002331825,49.08680812842854,49.66402053833008,3079100,0.0,0.0,0.420237727326182,-1.0,0.20760648942545012,0.20760648942545012,0.7923935105745499,1.0348349253716073e-06,0.9217997406805923,-0.9217997419500242,0.7853981650779592,-0.7853981660779592,-0.042113498239349,0.999989867367657,-0.5847870211490998,-0.027469299573504927,47.27985331224238,53.81979883838404,-0.27089079971902363,0.03143476718359059,-1.0,0.5027426993731638,0.0
2016-01-12 00:00:00-05:00,50.027741643508925,50.20960283513015,49.55331838962327,50.11471939086914,2834900,0.0,0.0,0.05325365780579517,1.0,0.03700519177003689,0.9629948082299631,0.03700519177003689,7.701531855828082e-06,0.9749922932163234,0.5802703632350278,1.419400283670718,0.32175055473971487,0.044635829041426954,0.7630098515265831,0.9259896164599262,0.9999999884725332,47.27985331224238,53.81979883838404,-0.13306125643961825,0.0689147716397027,0.0,0.9999999999697345,0.24692778012126815
2016-01-13 00:00:00-05:00,50.288679050724426,50.55751802809716,49.656117638168226,49.74309539794922,3575600,0.0,0.0,0.04325365780579517,1.0,0.029410054161967004,0.970589945838033,0.02936130753704954,-4.968468806089643e-05,1.0278443342833519,0.4852201532314584,0.7853981634425763,1.060013062472216,0.032143754449375436,-0.9999825745174369,0.9412286383009835,-0.16270047141956043,47.27985331224238,53.81979883838404,-0.24670868404513333,-0.05682371380275754,-1.0,0.5033801029131891,0.24862865029828535
2016-01-14 00:00:00-05:00,49.83796337706451,50.71564338402322,49.79842886661291,50.23331451416016,3894200,0.0,0.0,0.03325365780579517,1.0,0.02041560537910534,0.9795843946208946,0.02041560537910534,8.9200296959825e-06,1.099010087365327,0.6848783303726653,0.7853981635426891,0.7369561024571623,-0.027794256007227715,0.9999829368184833,0.9591687892417893,-0.9999999833160965,47.27985331224238,53.81979883838404,-0.09679333255589874,0.07495767574461729,0.0,-0.9999999999899857,-0.2483099485282727
2016-01-15 00:00:00-05:00,49.316111554909185,50.54169976388741,49.27657703519193,50.09099960327149,6703000,0.0,0.0,0.02325365780579517,1.0,0.01615885037175679,0.9838411496282432,0.016148679421206732,-9.965602885503762e-05,0.6435203979349418,0.8671685808510448,0.24497866334245305,1.2220175301690277,0.01985808194951979,-0.999990789951272,0.9676924702070365,0.9999999790146712,47.27985331224238,53.81979883838404,-0.14031507453312034,-0.0217608709886108,-1.0,0.9999999999899976,-0.7516900514515874
2016-01-19 00:00:00-05:00,50.43891161035186,51.01612103892728,50.3677482669415,50.83426284790039,5106800,0.0,0.0,0.013253657805795169,1.0,0.007619041413919598,0.9923809585860804,0.007619041413919598,0.000134534074879222,1.4840526492036665,0.2799503816871767,1.3845715871714583,0.12435499453647791,-0.014299713825238734,0.9999957299829753,0.9847619171721609,-0.9999999707241071,47.27985331224238,53.81979883838404,0.08698444701312381,0.11364976077312208,0.0,-0.9999999999900323,0.9999999999899916
2016-01-20 00:00:00-05:00,50.177983715912745,50.3519392442642,48.549138373316,49.37937545776367,8221500,0.0,0.0,0.0032536578057951737,1.0,0.0013188815029589855,0.998681118497041,0.0013102055172992707,-0.0007928398611937836,0.5010172971985885,1.4926889547431483,0.1973955597633174,-0.1973955601479328,0.006593667572145574,-0.9999989216874846,0.9973709129797417,0.9999999521379555,47.27985331224238,53.81979883838404,-0.35793895000868303,-0.22246169851090342,-1.0,0.9999999999900916,-0.9999999999900149
2016-01-21 00:00:00-05:00,49.57826686465291,50.882957618761026,49.25209417612588,50.6363410949707,5645300,0.38,0.0,0.0,1.0,0.0,1.0,0.0,0.0004337722873891923,1.4519992922086487,0.8100143803273511,0.7853981633456159,0.6707925391695465,-0.000863562690974654,0.9999991847470402,1.0,-0.9999998659019729,47.27985331224238,53.81979883838404,0.026457412924449687,0.19219818146656636,0.0,-0.9999999999900213,0.999999999990062
2016-01-22 00:00:00-05:00,51.17729237632203,51.63870886072758,50.81134022033421,51.40004348754883,4360100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00012349279255709854,1.5188042210553567,0.15739298060614698,1.3866728546865403,0.07677189124235076,0.0,-0.5567887693110596,1.0,0.9999988420078212,47.27985331224238,53.81979883838404,0.26000749049272814,0.11677503878413922,1.0,0.9999999999900016,-0.9999999999900564
