Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-07-12 ,59.40031581492112,59.5123008367335,58.96837097247651,59.15234375,3909900,0.0,0.0,1.2638187114036272,-1.0,1.0,0.9983799507468233,0.0,-0.0036379758466367454,-0.7853981659137326,0.7853981649137326,-0.8017930397507279,0.8017930387179442,0.17282612768086422,-0.18495652548495667,-0.9999998095814847,0.9983799507468233,9.908677744927315,55.920665451321824,67.75161652640037,-0.039774945301699415,-0.004326532154272592,0.0165790308491953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-13 ,59.33635420190746,59.59232097406272,59.10438336109031,59.56832504272461,2648300,0.0,0.0,1.2538187114036274,-1.0,1.0,1.0,0.0,0.003503865813381447,0.6946719953685309,1.1618933498232884,1.5706625590174155,0.7853981649810935,-0.356759715610318,-0.2647929216455911,0.9999998599801133,1.0,9.430031130201588,54.97266985259035,66.60667832285093,-0.015696525016197012,0.012039210142751201,0.008182871148511897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14 ,59.58430996890741,60.2562264435644,59.4563296563759,59.76028823852539,5222200,0.0,0.0,1.2438187114036272,-1.0,0.9658061322307635,0.9658061322307635,0.0341938677692365,0.0016086937618920965,1.1311229999821844,0.7044148187745438,-0.46364761234171464,0.4636476115417147,0.3565212724293836,0.35664049401985076,-0.37068940770211817,0.931612264461527,9.404425244642097,54.92104439880415,66.54432954993703,-0.011541102317829108,0.002077711349183952,-0.004980749396783625,3.0,0.3338474257619971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15 ,59.944262098680866,60.22422472989718,59.59230558930741,59.76828384399414,4633500,0.0,0.0,1.2338187114036274,-1.0,0.9580412857674003,0.9580412857674003,0.04195871423259967,6.689283850249657e-05,-0.7853981646505676,0.7853981636505676,-1.083347916702622,1.0833479151413685,0.1580684352710806,-0.09922641857915149,-0.9201553670046931,0.9160825715348007,9.669134220215481,55.450210421499975,67.18341894527504,-0.020980842133277403,-0.004719869907724147,-0.0033987906284540497,4.0,0.20014205855532816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18 ,59.81628198766824,59.928267051936935,59.544320003795214,59.59231185913086,2675800,0.0,0.0,1.2238187114036274,-1.0,1.0,0.9993457725738932,0.0,-0.0014742887619374884,1.4698539045199135,0.7853981636887081,-1.1643867891223394,1.1643867857474317,0.008691514215481914,-0.07468846052779934,-0.999999351147619,0.9993457725738932,9.872615283244514,55.850336863814576,67.66667545540149,-0.03110811856889303,-0.005063638217807814,-0.0001718841550418333,3.0,0.14286137282245195,-0.06685268360333448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-19 ,59.36031532323079,59.64027786254883,59.264325551439335,59.64027786254883,3396500,0.0,0.0,1.2138187114036274,-1.0,1.0,1.0,0.0,0.0004022893701288721,0.36172344807787776,0.7853981643857825,1.1659551725108446,1.1964454210117927,-0.20131056260442828,-0.1050010384099551,0.9999994671154641,1.0,10.016819781621505,56.13052772969505,68.005084671948,-0.03530000501619576,-0.002095943223651366,0.001483847497078224,4.0,-0.14276368177640725,-0.0286403428664381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-20 ,59.72070051528883,59.91368956641481,59.575961794352494,59.60009002685547,2961800,0.39,0.0,1.2038187114036274,-1.0,1.0,0.9998507156126398,0.0,-0.00033703213437444004,0.24497866370859422,1.4057872174044457,0.2516856973676098,1.0638352897706993,0.06827009264322019,0.13479032762382423,-0.9999986474103062,0.9998507156126398,10.77372947516329,57.558041678375275,57.558041678375275,0.034863225413367574,0.03508161521478167,0.018588779219216516,3.0,0.1428825678014413,-0.14281252729942961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-21 ,59.40708827389282,59.57594905641169,59.1899833063157,59.399051666259766,2618300,0.0,0.0,0.0643422451236313,-1.0,0.08715110620441778,0.08708574713175542,0.9128488937955822,-0.0016894101733452615,1.500745264039285,0.36309044098034415,1.5183992266831512,0.32175055505930306,-0.06824770925584644,-0.06825890094953332,-0.6673653458840719,-0.8257631466638268,10.834949833497735,57.67049326914138,69.86511146406943,-0.06637777139749884,-0.05062049840543321,-0.04285105681010744,2.0,-0.14283581649621707,0.14282312478892428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-22 ,59.60010145508429,60.00215285313172,59.45536270639453,59.994110107421875,3407200,0.0,0.0,0.07846328671690884,1.0,0.0966094912380204,0.9033905087619796,0.0966094912380204,0.0049840244811514885,0.16183303700162763,1.4073661329735134,0.14189705482687842,1.3176124193354142,-0.4213900020454548,-0.17657114639480417,0.9999998501521477,0.8067810175239591,10.842218301649764,57.68381562390977,69.88120330550089,-0.05664028102154377,0.004868745187977537,0.027744621796705372,3.0,-0.19985000972999525,-0.1428591921488292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-25 ,59.825214447614464,59.961910371059005,59.49552954832762,59.68851852416992,1856700,0.0,0.0,0.06846328671690884,1.0,0.08429679121226413,0.9157032087877359,0.08420110979611109,-0.0025533495273790154,1.0904538526463596,0.19739556010878376,0.955119360643585,0.31079416007065813,0.7586549013962006,0.5900224517208277,-0.9999998673278165,0.8315020989916249,10.520167897215082,57.08762595143739,69.16108627130924,-0.051373193689945605,0.002633543665799081,-0.001117600761089228,2.0,0.20043769084891183,-0.02850709661688909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-26 ,59.53574341871936,60.018203639751114,59.34276055726957,59.48749923706055,2145600,0.0,0.0,0.10260214912496025,-1.0,0.12388267346609613,0.12378991460228363,0.8761173265339038,-0.0016867427766559357,1.267641127280886,0.5880026042818445,1.3653422390063297,1.2681767546338558,-0.5050511494590492,-0.6318530254276249,0.2043838870004112,-0.7523274119316202,10.392601421616021,56.84805121076536,68.87171808859885,-0.050547584476211334,0.00041280460686713566,-0.0011103695294659727,1.0,-0.19977298914631583,0.20014385028945353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-27 ,59.640291516492766,59.640291516492766,58.62712660410183,58.92464065551758,3291700,0.0,0.0,0.09260214912496025,-1.0,0.06656867071473034,0.0664275069779871,0.9334313292852696,-0.004753385776606912,0.7853981653243843,0.4817412122021207,0.1903223953795981,0.5240344291326348,-0.3254927517051671,0.08977919887694102,-0.4761772219935052,-0.8670038223072825,10.32748640066398,56.724993831974096,68.72308568730543,-0.05789069999118057,-0.003671557757484619,-0.0020421811821758774,0.0,-0.3330837452835585,-0.20010533999761382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-28 ,60.10666264608859,60.10666264608859,58.74772744051438,58.900508880615234,4066300,0.0,0.0,0.07845900633747306,1.0,0.05302946606972583,0.9469705339302742,0.05302465636852375,-0.0002048100511422936,0.13444488952723008,1.2659229302935489,0.07130746481352927,1.3366891677557111,-0.7801364670561787,-0.22732185767550578,0.9173850662821436,0.8939458775617505,10.371984554439523,56.80914517350042,68.82472610847995,-0.059780465055011875,-0.0009448825319156515,0.0013633376127844838,-1.0,-0.9978794258409608,-0.06665537806862133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-29 ,58.79597015708099,60.28355838177035,58.75576258284026,59.849342346191406,4459800,0.0,0.0,0.06845900633747305,1.0,0.0413292036897719,0.9586707963102281,0.0413292036897719,0.007990186562540988,1.3757361431467003,0.1408259346626807,0.2186689460180645,0.5014692054536113,-0.03291309522228693,0.3736116859169459,0.9999998779743392,0.9173415926204562,10.441156899947938,56.939473924480055,68.98214178077178,-0.04608780593124306,0.006846329561884409,0.00389560604690003,0.0,-0.9999093003497135,-0.3323978402787011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01 ,59.8573862723275,60.420255513947474,59.84934353035733,60.39613342285156,2903700,0.0,0.0,0.05845900633747306,1.0,0.032601675215032586,0.9673983247849675,0.032601675215032586,0.004547290225790988,-0.8357372024170037,0.8357371991154793,0.78539816374924,1.5297537796252052,0.7712790837983486,0.4020960895103178,-0.27460836979142145,0.9347966495699349,9.812665919325521,55.73303783572661,67.52500538265485,-0.015610457971344116,0.01523867397994947,0.004196172209032531,1.0,1.0034910387652543,-0.0010149372543763469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-02 ,60.50870458653259,60.58107085660958,59.87346296499459,60.203147888183594,3748000,0.0,0.0,0.048459006337473055,1.0,0.02643203990700497,0.9735679600929951,0.02641326638681968,-0.00160022126641239,-1.446441771156116,1.446441769186885,-0.7853981643546618,0.7853981633546618,0.5380856719949885,-0.11659670590168009,-0.9999998373325794,0.9471546937061753,9.981854134353911,56.06284157500054,67.92333416638114,-0.024701790032613188,-0.004545666030634536,-0.009892170005292003,0.0,1.0019981232552293,1.0017001695574839,-0.0481119861480926,-0.022898611468489174,-0.014898508419731948,-0.010994682107119616,-0.008689950487047609,-0.0071719436096296,-0.006098086458025172,-0.005299151769372228,-0.004682029048717016,-0.00419129997217163,-0.0037919407232284252,-0.00346074251299686,-0.0031817236123165304,-0.0029435234226965756,-0.00018683090030644487
2016-08-03 ,60.33182727384179,60.38007147483902,59.415150645992334,59.56793212890625,2651900,0.0,0.0,0.4241928843649967,-1.0,0.23239520165491043,0.23184486105009927,0.7676047983450895,-0.005303582126726304,-0.7853981670066044,0.7853981660066044,-1.4219238152740254,1.421923813318025,-0.19941858701953222,-0.36875212950726033,-0.5364232022556256,-0.5357599372949903,11.391487285965738,58.67354612515247,71.07670985828268,-0.08075696092799324,-0.028027585447690025,-0.011740959708527744,-1.0,-0.9992897428058056,-0.0007464577550124751,-0.06222381558205625,-0.029176006178233252,-0.018845523309537062,-0.013840982390412801,-0.010900538165183134,-0.008970736291563359,-0.0076094606155340935,-0.006599091829339842,-0.005820234884635648,-0.005201995673961501,-0.00469966079273998,-0.004283653157806175,-0.0039336378961204056,-0.0036351804778964633,0.00048033049925018796
2016-08-04 ,59.67244112259089,60.35592696718101,59.67244112259089,60.13077926635742,3026300,0.0,0.0,0.4141928843649967,-1.0,0.3552497680314854,0.3552497680314854,0.6447502319685146,0.0047021988030645,0.8300377953685648,1.4254606603970748,0.4471760817722066,0.7853981636557271,-0.5639954993420564,-0.1822884561612621,0.9999999000577859,-0.28950046393702916,9.695548816438357,55.502472814782024,67.24653876514651,-0.015874717320354805,0.032441121803819216,0.03023435362575462,0.0,-0.9976318752200224,-1.0006439330305175,-0.09362048182890327,-0.04242784360551363,-0.026961190683239242,-0.019589863096817983,-0.015305087993037116,-0.012515428375473947,-0.010560124259719526,-0.00911652823708358,-0.008008748014500675,-0.007132894928254224,-0.006423742202047649,-0.005838314198535315,-0.005347168045699105,-0.004929470010373564,-0.0006249245700858073
2016-08-05 ,60.06645144286545,60.21119013138284,59.672442954329455,59.96996307373047,2290200,0.0,0.0,0.4041928843649967,-1.0,0.3466728517820399,0.346466905153701,0.6533271482179601,-0.0013390108128688478,1.2117050424274463,1.2966085660684379,0.5692823446004757,0.24497866380607775,0.5273983908203547,0.5456969450812055,-0.9999998344702636,-0.30686024306425913,9.672967213604444,55.45780016182118,67.19258543079327,-0.017748818405346412,-0.0009370505424958035,-0.016689086173157508,-1.0,1.0020656645516102,0.0008289337928916174,-0.252757401287714,-0.09443554869099775,-0.055000604501893174,-0.03777500091063191,-0.028310418515743056,-0.02239940412755141,-0.018390687083947897,-0.015510803414050135,-0.013351772994397907,-0.011679119750493367,-0.01034901941340645,-0.009268618524555189,-0.008375439258682196,-0.00762598257865721,6.498775623880581e-05
2016-08-08 ,59.88954992043214,59.91367201105077,59.4553338848532,59.849342346191406,2223400,0.0,0.0,0.20710723773769302,-1.0,0.21463650855711777,0.21454069764558276,0.7853634914428822,-0.0010066885892580661,0.2274712954032057,1.0912884712332418,0.46364761059065784,1.570741647475113,-0.1674488411879112,-0.34742361600413296,0.14167291923105593,-0.5708227937972994,9.628885870158845,55.37039085730366,67.08701733753259,-0.01818732281111382,-0.00021925220288370427,0.0003588991698060496,-2.0,-0.9994059327909136,0.9998487698858163,-0.24578407403000582,-0.09268713149160922,-0.05419774739835195,-0.03731807475905995,-0.028020022117400338,-0.022202205899429363,-0.018250898111165915,-0.015408813335711563,-0.013275918418674825,-0.011622025645264154,-0.010305795240097029,-0.009235895608403101,-0.008350823942376006,-0.007607729408630256,0.00039094803339229957
