Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,75.60375169597285,75.99487759040235,74.99927700601418,75.83486938476562,2757900,0.0,0.0,75.49707729820827,0.0033173784788552807,-1.0,-0.5511322021484375,0.8622692484497634,-0.5511322021484375,2.0,1.0489349365234375,0.27606698566800353,0.0,1.0,-0.0037455216787268247,-0.003279344673321248,-0.003155831463958634
2020-12-22,75.73709761291417,75.93266398056879,74.91038955638776,75.02595520019531,2341500,0.0,0.0,75.42152676847827,0.002786462870517054,-1.0,-1.36004638671875,0.0,-1.36004638671875,0.0,1.0489349365234375,1.6811650037292438,0.5797087490676891,0.42029125093231096,-0.0006953357100989599,-0.009104825291836014,-0.0010068307019226955
2020-12-23,75.19484569969738,75.52375337959094,74.84816234235984,75.05261993408203,2690400,0.0,0.0,75.18595786097539,0.0032028033674207637,-1.0,-1.3333816528320312,0.0,0.02666473388671875,0.0,1.0489349365234375,1.6158902067613383,0.5,0.5,-0.006204308410427321,0.00040829235097066056,-0.0009548637658697605
2020-12-24,75.22151365554406,75.6481977018896,75.10594802389247,75.59486389160156,733200,0.0,0.0,75.37707286289103,0.0008791486442022075,1.0,0.5422439575195312,0.0,0.56890869140625,0.0,-1.3333816528320312,0.16537904980850748,0.04134476245212687,0.9586552375478732,0.0004486828463955318,0.001961861915249626,0.0009369922832904865
2020-12-28,75.80819384719403,76.16376835056002,75.54151805618419,75.92375946044922,1225800,0.0,0.0,75.85264320337211,0.001476198931261463,1.0,0.8711395263671875,0.0,0.8978042602539062,0.0,-1.3333816528320312,0.4268413541486177,0.10671033853715442,0.8932896614628456,0.011355580407235794,0.007258036751015594,0.009667703386283767
2020-12-29,76.29713249616385,76.6349246454554,75.4882000890946,75.58598327636719,2390900,0.0,0.0,76.061562367275,0.0028664887657724315,1.0,0.5333633422851562,0.0,-0.33777618408203125,0.0,-1.3333816528320312,0.1600064085233354,0.5,0.5,0.012028657224542584,-0.008696815464478352,-0.0013771554369073594
2020-12-30,75.71930726692116,75.861533009105,75.15928196241347,75.31929016113281,2158000,0.0,0.0,75.51040748575923,0.0025781324411261065,-1.0,-0.266693115234375,0.38223609377071455,-0.6044692993164062,0.39986638095518395,0.5333633422851562,0.25002145692521277,0.5376282548135128,0.46237174518648716,-0.009155029322344717,-0.0031902697928315646,-0.003941358640496877
2020-12-31,75.5237640794694,76.09268078657476,75.1415225310684,76.01268005371094,1893100,0.0,0.0,75.61710165882158,0.0022824809714415673,-1.0,0.42669677734375,0.0,0.693389892578125,0.0,-0.266693115234375,2.0,0.5,0.5,0.0026688802318018054,0.008038942666089375,-0.00020730981364047078
2021-01-04,75.36374704009745,76.05711377212045,74.25258066646539,74.96372985839844,3506000,0.0,0.0,75.15484721929292,0.004168796194222673,-1.0,-0.62225341796875,0.19558076301544247,-1.0489501953125,0.034765024187539996,0.42669677734375,2.0,0.46523497581246,0.53476502418754,-0.0008658534526580926,-0.025734404681030595,-0.022039830798359132
2021-01-05,74.96372908985067,75.39930440488284,74.11035413749283,75.13262176513672,2559300,0.0,0.0,74.75482927118784,0.00304998220529666,-1.0,-0.45336151123046875,0.0,0.16889190673828125,0.0,0.42669677734375,1.128887252440102,0.5,0.5,-0.006340910922782645,0.0016427746151779752,-0.0013995695213023876
2021-01-06,74.81260373148116,75.37262907393608,72.77694636951257,73.11473846435547,9053900,0.0,0.0,74.07478772172433,0.010499973167061381,-1.0,-2.4712448120117188,0.0,-2.01788330078125,0.0,0.42669677734375,2.0,0.5,0.5,-0.0012517967059695416,-0.09630604983789513,-0.06422782624544399
2021-01-07,72.81249721201254,73.38141372637016,72.12801507997554,72.71471405029297,5061000,0.0,0.0,72.75471440317284,0.005837221895900311,-1.0,-2.8712692260742188,0.0,-2.41790771484375,0.0,0.42669677734375,2.0,0.5,0.5,-0.014965116181994007,-0.003066704228192416,-0.005006636935073249
2021-01-08,72.97251167475771,73.43476066410948,72.73250273253275,73.2036361694336,5569300,0.0,0.0,73.08363169832111,0.006466671969913315,1.0,0.488922119140625,0.0,0.488922119140625,0.0,-2.8712692260742188,0.028995562509122576,0.007248890627280644,0.9927511093727194,0.0007997050937306426,0.00737435508387245,0.009183995703533326
2021-01-11,73.20363527059719,73.8347769219055,72.98140200822013,73.01696014404297,4430800,0.0,0.0,73.40808946506282,0.005131607844635568,1.0,0.30224609375,0.0,-0.186676025390625,0.0,-2.8712692260742188,0.01108086237430853,0.5,0.5,0.004321915282235052,-0.0020313816497971138,0.002717904337103967
