Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,75.60375169597285,75.99487759040235,74.99927700601418,75.83486938476562,2757900,0.0,0.0,75.49707729820827,0.003334692028380293,-1.0,-0.5511398315429688,0.8622768493425212,-0.5511398315429688,2.0,1.048919677734375,0.2760826612380714,0.0,1.0,-0.0037455669105749944,-0.0032793899053499016,-0.003155876696031105
2020-12-22,75.73709761291417,75.93266398056879,74.91038955638776,75.02595520019531,2341500,0.0,0.0,75.42152676847827,0.002801005547276973,-1.0,-1.3600540161132812,0.0,-1.3600540161132812,0.0,1.048919677734375,1.681232778516622,0.5796918053708445,0.4203081946291555,-0.0006953357100989599,-0.009104825291836014,-0.0010068307019226955
2020-12-23,75.19482276814037,75.52373034772964,74.84813951652801,75.05259704589844,2690400,0.0,0.0,75.18593493212882,0.003219517962385204,-1.0,-1.3334121704101562,0.0,0.026641845703125,0.0,1.048919677734375,1.6160111901904382,0.5,0.5,-0.006204658811206911,0.000407941947647758,-0.0009552141691431947
2020-12-24,75.2215060638298,75.64819006711235,75.10594044384166,75.59485626220703,733200,0.0,0.0,75.377065255477,0.000883736871866947,1.0,0.5422592163085938,0.0,0.5689010620117188,0.0,-1.3334121704101562,0.1653807871553604,0.0413451967888401,0.9586548032111599,0.0004487384514696374,0.0019619175196410477,0.0009370478882380088
2020-12-28,75.80820146497564,76.16377600407246,75.54152564716821,75.92376708984375,1225800,0.0,0.0,75.85265082562034,0.001483903429899508,1.0,0.8711700439453125,0.0,0.8978118896484375,0.0,-1.3334121704101562,0.426851721470317,0.10671293036757926,0.8932870696324208,0.011355917134473377,0.007258373480550078,0.009668040114589948
2020-12-29,76.29714019733939,76.63493238072654,75.48820770861923,75.58599090576172,2390900,0.0,0.0,76.06157004467289,0.0028814493921719454,1.0,0.5333938598632812,0.0,-0.33777618408203125,0.0,-1.3334121704101562,0.16001739446379853,0.5,0.5,0.012028658100408813,-0.008696814588608213,-0.001377154561033212
2020-12-30,75.71931493683503,75.8615406934255,75.15928957560013,75.31929779052734,2158000,0.0,0.0,75.51041513451281,0.0025915880943893415,-1.0,-0.266693115234375,0.38223607156808725,-0.6044692993164062,0.39986633450177933,0.5333938598632812,0.24999284830540636,0.537635453421869,0.4623645465781309,-0.009155028999767884,-0.0031902694702474177,-0.003941358317913262
2020-12-31,75.52375649914737,76.09267314915056,75.14151498911198,76.0126724243164,1893100,0.0,0.0,75.61709406913127,0.002294393113404665,-1.0,0.4266815185546875,0.0,0.6933746337890625,0.0,-0.266693115234375,2.0,0.5,0.5,0.002668703322932657,0.008038765760524785,-0.00020748672291640152
2021-01-04,75.36372402977923,76.05709055010112,74.25255799541232,74.96370697021484,3506000,0.0,0.0,75.15482427275671,0.004190552052147354,-1.0,-0.622283935546875,0.1955498566756262,-1.0489654541015625,0.03475302658734444,0.4266815185546875,2.0,0.46524697341265553,0.5347530265873445,-0.000866233024138324,-0.025734784234208847,-0.022040210356420828
2021-01-05,74.96372908985067,75.39930440488284,74.11035413749283,75.13262176513672,2559300,0.0,0.0,74.75482927118784,0.003065900201479005,-1.0,-0.453369140625,0.0,0.168914794921875,0.0,0.4266815185546875,1.1290059933789236,0.5,0.5,-0.006340688047811246,0.0016429974940713457,-0.001399346642331624
2021-01-06,74.81260373148116,75.37262907393608,72.77694636951257,73.11473846435547,9053900,0.0,0.0,74.07478772172433,0.010554773005728553,-1.0,-2.47125244140625,0.0,-2.01788330078125,0.0,0.4266815185546875,2.0,0.5,0.5,-0.0012517967059695416,-0.09630604983789513,-0.06422782624544399
2021-01-07,72.81251249132087,73.38142912506252,72.12803021564899,72.71472930908203,5061000,0.0,0.0,72.75472967035576,0.005867687854404293,-1.0,-2.8712615966796875,0.0,-2.4178924560546875,0.0,0.4266815185546875,2.0,0.5,0.5,-0.01496499890291633,-0.0030665869289791385,-0.005006519637329886
