Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,52.897998848234,52.95334778234061,51.84636306762695,51.84636306762695,5115600,0.0,0.0,52.399855424983784,0.004203399493454944,-1.0,-1.3916244506835938,1.1227905170008796,-2.1823348999023438,0.2647004478006181,1.1702461242675781,1.4141311158091545,0.3817667732470933,0.6182332267529067,-0.023810334325367152,-0.03207040362827065,-0.03153088399722761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,52.20218554100908,52.30498074486991,51.79102282331292,52.170562744140625,2725300,0.0,0.0,52.04800178409141,0.0022533343107856017,-1.0,-1.0674247741699219,0.0,0.3241996765136719,0.0,1.1702461242675781,0.8319938835710887,0.5,0.5,-0.006563147904171499,0.0033209038079639102,-0.0005689477120803877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,52.3049714395027,52.73195151225317,51.94124901440001,52.64497375488281,2104300,0.0,0.0,52.33660026332659,0.0017557002087562638,1.0,0.4744110107421875,0.0,0.7986106872558594,0.0,-1.0674247741699219,0.19753086419753085,0.04938271604938271,0.9506172839506173,0.006277394860937182,0.0069896017776516165,0.0022364289281834988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,52.86636732218791,53.28543866366022,52.80310967713294,53.10358047485352,1675500,0.0,0.0,53.04427417039658,0.0014101133633947528,1.0,0.9330177307128977,0.0,1.2572174072265696,0.0,-1.0674247741699219,0.7640208973605709,0.19100522434014272,0.8089947756598572,0.008313754717883688,0.0069060981820818915,0.013103073873981906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,52.977070701905454,53.19846645007348,52.86637282782144,52.96916198730469,882100,0.0,0.0,53.03241963894746,0.0007405028191828756,1.0,0.7985992431640625,0.0,-0.13441848754883523,0.0,-1.0674247741699219,0.5597359898778477,0.5,0.5,-0.0008600029471612928,-0.0013343156891700528,0.0006303831880485604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,52.787294172212775,52.937523526795346,52.70031642517942,52.89008331298828,1525700,0.0,0.0,52.818919975987384,0.0012788782149209409,-1.0,-0.07907867431640625,0.10279325195351419,-0.21349716186524148,0.23181684932919713,0.7985992431640625,0.009805301941281729,0.7657318251854824,0.23426817481451756,-0.00850480123229276,-0.0025841154134413694,-0.00544139237379204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,53.237999464853615,53.554281663599376,53.15893042331247,53.491024017333984,1671700,0.0,0.0,53.356606043455926,0.0014171801038145115,1.0,0.6009407043457031,0.3558152135258936,0.6009407043457031,0.3505789072740373,-0.07907867431640625,2.0,0.8505789072740373,0.1494210927259627,0.012691644263017875,0.012379021207184213,0.00949374797367704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,53.49893242027784,53.82311729848642,53.285439373518464,53.39613723754883,1707200,0.0,0.0,53.55427833600244,0.001444707857225303,1.0,0.5060539245605469,0.0,-0.09488677978515625,0.0,-0.07907867431640625,2.0,0.5,0.5,0.005113638354268787,-0.0018131603786192092,0.0024274741403316957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,53.143124523097754,53.2063821830848,52.66870413835991,52.676612854003906,2002100,0.0,0.0,52.93754316072235,0.0016714346433854964,-1.0,-0.7195243835449219,0.4902262849525627,-0.8144111633300781,0.36233121562007303,0.5060539245605469,2.0,0.1376687843799269,0.8623312156200731,-0.013515326493915077,-0.015910105027715744,-0.013652499684439707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,51.711945612741054,51.71985432700242,50.58914647459344,51.166358947753906,5722600,0.0,0.0,51.15450040079793,0.004640488447318813,-1.0,-2.229778289794922,0.0,-2.324665069580078,0.0,0.5060539245605469,2.0,0.5,0.5,-0.08098910068874679,-0.08314008800598467,-0.11512920540272575,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
