Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00-05:00,50.77100521248248,51.11100751814717,50.57332959366768,50.71565628051758,4407600,0.0,0.0,0.45024914658936327,-1.0,0.17100017020931865,7.583369152251681e-06,0.8289998297906813,-8.8742952420156e-07,0.8012674975272251,-0.8012674985589584,0.7853981638855104,-0.7853981648855104,0.04234262261200195,-1.0,0.0,-0.9999779865563526,0.9999999862117492,47.27985331224238,53.81979883838404,0.05071302337799437,-0.1039758645781434
2016-01-07 00:00:00-05:00,50.13053529502355,50.5258865102326,49.62448320587204,49.82215881347656,4476300,0.0,0.0,0.44024914658936326,-1.0,0.21010634463476088,1.6594605511890632e-05,0.7898936553652391,-5.314593282645711e-07,1.0182126872887167,-1.0182126887377017,0.7853981634244039,-0.7853981644244039,-0.04206900747928143,-1.0,0.0,0.2507028598180222,-0.9999999881532914,47.27985331224238,53.81979883838404,-0.2225300681226551,-0.13662154575032473
2016-01-08 00:00:00-05:00,49.89333232481933,50.14635691283503,49.31611979489034,49.45844650268555,3219800,0.0,0.0,0.43024914658936325,-1.0,0.18828317962031052,2.526961896138131e-06,0.8117168203796895,-9.765110597181793e-05,0.7853981642148686,-0.7853981652148686,0.8884867351192961,-0.8884867363240155,-0.039862725061925015,-1.0,0.0,-0.9891639842851758,0.026928301428491043,47.27985331224238,53.81979883838404,-0.3337580009185967,-0.055613966397970796
2016-01-11 00:00:00-05:00,49.69565016016385,49.972397840715274,49.08681189879007,49.664024353027344,3079100,0.0,0.0,0.42024914658936324,-1.0,0.20761291180090455,8.930232416469759e-07,0.7923870881990954,1.0348156038841732e-06,0.9217970108250833,-0.9217970120945099,0.7853981650779227,-0.7853981660779227,-0.04211483417287696,1.0,0.0,0.9999898669450416,-0.02747226319618933,47.27985331224238,53.81979883838404,-0.27088963313521963,0.03143418389168853
2016-01-12 00:00:00-05:00,50.02776068389182,50.20962194472878,49.55333724944234,50.11473846435547,2834900,0.0,0.0,0.05326503189374932,1.0,0.037013391432398485,0.9629866085676015,7.552399620515089e-07,7.701790830963359e-06,0.9750467425475102,0.580255676428304,1.4194605314090774,0.32175055473969405,0.044637357909293185,1.0,0.0,0.7630207742580158,0.9999999884729139,47.27985331224238,53.81979883838404,-0.13305542352059804,0.0689171048073108
2016-01-13 00:00:00-05:00,50.288679050724426,50.55751802809716,49.656117638168226,49.74309539794922,3575600,0.0,0.0,0.04326503189374932,1.0,0.029417863318576955,0.970582136681423,4.0747307179889003e-07,-4.968722862154063e-05,1.0278455722144495,0.48524110378036805,0.7853981634425786,1.0600895374784396,0.0321506892488011,-1.0,0.0,-0.9999825753674674,-0.1626121376960127,47.27985331224238,53.81979883838404,-0.24670868404513333,-0.05682663026226764
2016-01-14 00:00:00-05:00,49.83797851576236,50.7156587893237,49.79844399330182,50.23332977294922,3894200,0.0,0.0,0.033265031893749325,1.0,0.020422442457345574,0.9795775575426544,4.910435316158193e-07,8.920305983539027e-06,1.0990199082040355,0.6848186332314531,0.7853981635427049,0.7368910506975819,-0.02780142387603737,1.0,0.0,0.9999829376385754,-0.999999983320021,47.27985331224238,53.81979883838404,-0.09678866622068476,0.07496000891222429
2016-01-15 00:00:00-05:00,49.316111554909185,50.54169976388741,49.27657703519193,50.09099960327149,6703000,0.0,0.0,0.023265031893749323,1.0,0.016166581104202542,0.9838334188957975,3.2538654373925117e-08,-9.966669866464519e-05,0.6434918019256198,0.8672112682775404,0.24497866334243995,1.2220332206664453,0.01986460971120779,-1.0,0.0,-0.999990790879681,0.9999999790207008,47.27985331224238,53.81979883838404,-0.14031507453312034,-0.02176320415621779
2016-01-19 00:00:00-05:00,50.43889647023435,51.01610572555031,50.36773314818491,50.83424758911133,5106800,0.0,0.0,0.013265031893749321,1.0,0.007625647088934424,0.9923743529110656,4.135657270867786e-07,0.00013453133330769206,1.4840410214120432,0.2799552739483468,1.3845590521195716,0.1243549945364795,-0.014306547146337473,1.0,0.0,0.9999957301275263,-0.9999999707355541,47.27985331224238,53.81979883838404,0.08697978067790767,0.113647427605514
2016-01-20 00:00:00-05:00,50.17798759230477,50.35194313409478,48.549142123875086,49.37937927246094,8221500,0.0,0.0,0.003265031893749326,1.0,0.0013235022565927452,0.9986764977434073,2.789449466815886e-07,-0.0007928295576495254,0.5010251066939235,1.4926964656495416,0.19739555976331852,-0.19739556014793389,0.00659941709795407,-1.0,0.0,-0.9999989216723161,0.9999999521667625,47.27985331224238,53.81979883838404,-0.357937783424879,-0.22245878205139333
