Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,75.68376347445444,76.23490443713021,75.23929692514145,75.5948715209961,2862000,0.0,0.0,75.73710068113583,0.0034288442212162306,1.0,0.25780487060546875,0.2755821932009752,0.7555999755859375,0.13302045646465616,-0.35556793212890625,0.525698894883177,0.2644451801854504,0.7355548198145496,0.009046255396357658,0.0038254517473067253,0.0057036871194586156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,76.00377118835786,76.49268704916136,75.86153865357119,76.14600372314453,3086500,0.0,0.0,76.17711285136627,0.0037247676701497256,1.0,0.8089370727539062,0.0,1.306732177734375,0.0,-0.35556793212890625,2.0,0.5,0.5,0.0036405144944353196,0.007833932947254922,0.008882166577523646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,76.14601551300969,76.62603343718563,75.52375825000327,76.38602447509766,6089800,0.0,0.0,76.07489584359445,0.007372295416905419,1.0,1.0489578247070312,0.0,1.5467529296875,0.0,-0.35556793212890625,2.0,0.5,0.5,0.0034365265952735827,0.006209469398848004,-0.008804759494097153,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,75.60373648368714,75.99486229941792,74.99926191535526,75.83485412597656,2757900,0.0,0.0,75.4970621073866,0.00331461554363027,-1.0,-0.5511703491210938,0.8622767382159253,-0.5511703491210938,2.0,1.0489578247070312,0.27609315424181474,0.0,1.0,-0.0037457484954149176,-0.0032795714909147817,-0.003156058281771946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,75.73708991120351,75.93265625897098,74.91038193874509,75.02594757080078,2341500,0.0,0.0,75.42151909885803,0.0027841423944878806,-1.0,-1.360076904296875,0.0,-1.360076904296875,0.0,1.0489578247070312,1.6811670823670979,0.5797082294082255,0.42029177059177447,-0.0006952512155147706,-0.009104740799666989,-0.0010067462073541787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,75.19486863125441,75.52377641145225,74.84818516819168,75.05264282226562,2690400,0.0,0.0,75.18598078982197,0.0032001374778519724,-1.0,-1.3333816528320312,0.0,0.02669525146484375,0.0,1.0489578247070312,1.6158196903166426,0.5,0.5,-0.006203841167994507,0.00040875959679433955,-0.0009543965201117479,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,75.22152124725831,75.64820533666683,75.10595560394327,75.5948715209961,733200,0.0,0.0,75.37708047030506,0.000878416695665877,1.0,0.5422286987304688,0.0,0.5689239501953125,0.0,-1.3333816528320312,0.16536974237964314,0.041342435594910784,0.9586575644050892,0.00044862724134393485,0.0019618063108807326,0.0009369366783655139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,75.80819384719403,76.16376835056002,75.54151805618419,75.92375946044922,1225800,0.0,0.0,75.85264320337211,0.0014749697505931744,1.0,0.8711166381835938,0.0,0.8978118896484375,0.0,-1.3333816528320312,0.4268189249173851,0.10670473122934628,0.8932952687706537,0.011355411678165266,0.007257868020794013,0.009667534656677752,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,76.29711709381279,76.63490917491312,75.48818485004536,75.58596801757812,2390900,0.0,0.0,76.06154701247924,0.002864101359834729,1.0,0.5333251953125,0.0,-0.33779144287109375,0.0,-1.3333816528320312,0.15998352152930456,0.5,0.5,0.012028263478218807,-0.008697209212588647,-0.0013775491869255827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,75.71930726692116,75.861533009105,75.15928196241347,75.31929016113281,2158000,0.0,0.0,75.51040748575923,0.0025759857178831815,-1.0,-0.2666778564453125,0.38223609377071455,-0.6044692993164062,0.39986638095518395,0.5333251953125,0.2500286114846265,0.5376264661736594,0.4623735338263406,-0.009154847118429748,-0.0031900875847992636,-0.003941176432764125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,75.52375649914737,76.09267314915056,75.14151498911198,76.0126724243164,1893100,0.0,0.0,75.61709406913127,0.0022805801982251866,-1.0,0.42670440673828125,0.0,0.6933822631835938,0.0,-0.2666778564453125,2.0,0.5,0.5,0.0026687921826532915,0.008038854618585578,-0.00020739786299142046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,75.3637316998853,76.05709829077422,74.25256555243,74.96371459960938,3506000,0.0,0.0,75.15483192160211,0.004165324131497867,-1.0,-0.62225341796875,0.19556528166921794,-1.0489578247070312,0.034759015069089856,0.42670440673828125,2.0,0.46524098493091015,0.5347590150690898,-0.0008660445389060318,-0.025734595758064662,-0.02204002187785196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,74.96371386536227,75.39928909193283,74.11033908631754,75.13260650634766,2559300,0.0,0.0,74.75481408912518,0.0030474419698857578,-1.0,-0.45336151123046875,0.0,0.16889190673828125,0.0,0.42670440673828125,1.1288468842175239,0.5,0.5,-0.00634091058877959,0.0016427749491868455,-0.0013995691872932781,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,74.81261934460875,75.37264480393898,72.77696155780562,73.11475372314453,9053900,0.0,0.0,74.0748031808723,0.010491232385823192,-1.0,-2.4712142944335938,0.0,-2.017852783203125,0.0,0.42670440673828125,2.0,0.5,0.5,-0.0012503399458440303,-0.09630459334762204,-0.06422636960531543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,72.81251249132087,73.38142912506252,72.12803021564899,72.71472930908203,5061000,0.0,0.0,72.75472967035576,0.005832362663547058,-1.0,-2.8712387084960938,0.0,-2.417877197265625,0.0,0.42670440673828125,2.0,0.5,0.5,-0.01496511554033838,-0.0030667035864265406,-0.0050066362933155585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,72.97251167475771,73.43476066410948,72.73250273253275,73.2036361694336,5569300,0.0,0.0,73.08363169832111,0.006461287391991429,1.0,0.4889068603515625,0.0,0.4889068603515625,0.0,-2.8712387084960938,0.028994369026079655,0.007248592256519914,0.9927514077434801,0.0007994741735222159,0.007374124166225817,0.009183764787315326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,73.20365056839685,73.83479235159861,72.9814172595784,73.01697540283203,4430800,0.0,0.0,73.4081048055885,0.005127336000716472,1.0,0.30224609375,0.0,-0.1866607666015625,0.0,-2.8712387084960938,0.011081097926218102,0.5,0.5,0.004322081537193178,-0.002031215393883303,0.0027180705928035757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,72.78585062835715,73.55922498208353,72.75918371650837,73.12364959716797,4359800,0.0,0.0,73.15920434929595,0.00505254532336078,-1.0,0.1066741943359375,0.0,0.1066741943359375,0.0,-2.8712387084960938,0.0013803211497146527,0.00034508028742866317,0.9996549197125714,-0.0036792758533185925,0.0014364907269503867,-0.0030008443513555336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,73.11474481575276,73.71921957304833,73.11474481575276,73.32808685302734,4069400,0.0,0.0,73.41698219440055,0.004729187435944477,1.0,0.204437255859375,0.0,0.3111114501953125,0.0,-2.8712387084960938,0.005069690946217953,0.0012674227365544882,0.9987325772634456,0.0020279625046261645,0.002605909486035652,0.004550198788252506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,73.57699701404813,73.5858882448976,72.55472927308534,72.83918762207031,3732500,0.0,0.0,73.07030875899147,0.004308744101859803,-1.0,-0.48889923095703125,0.20445444342303176,-0.48889923095703125,0.1748857399420989,0.204437255859375,2.0,0.3251142600579011,0.6748857399420989,-0.0016604042268055087,-0.006135763852013681,-0.007052302938990646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,72.83917586057507,73.28364238297151,72.61694259937686,72.78583526611328,6359600,0.0,0.0,72.95029249117418,0.007336053044924377,-1.0,-0.5422515869140625,0.0,-0.5422515869140625,0.0,0.204437255859375,2.0,0.5,0.5,-0.0070127545173375334,-0.0012484684599903158,0.001460365361794994,0.9918756232900605,-0.127211430001215,1.0,0.0,0.9905504889867764,-0.13714856458621072,0.9971359608865575,0.07562985856684905
2021-01-19,73.38142958607497,73.38142958607497,71.77245607495935,71.8702392578125,4004300,0.0,0.0,72.57694283051717,0.004561014887841773,-1.0,-1.4578475952148438,0.0,-1.4578475952148438,0.0,0.204437255859375,2.0,0.5,0.5,0.0008396187473389877,-0.007970655100558943,-0.007365194467562542,0.9968781551197763,-0.07895532816087364,1.0,0.0,0.9990170744712606,-0.044327022400378495,6.123233995736766e-17,-1.0
2021-01-20,70.67016908527361,71.51465266971097,70.13681067499634,71.29241943359375,6897200,0.0,0.0,70.82573167235365,0.007792951351570252,-1.0,-2.0356674194335938,0.0,-2.0356674194335938,0.0,0.204437255859375,2.0,0.5,0.5,-0.04438252301871409,-0.013903972199503671,-0.03970586015026483,0.9507973010063573,-0.3098136414024185,1.0,0.0,0.9787048734976633,-0.20527243017980498,6.123233995736766e-17,-1.0
