Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,51.711945612741054,51.71985432700242,50.58914647459344,51.166358947753906,5722600,0.0,0.0,-0.48024528624395457,0.14850019137335507,3.2339708238929816,0.1442429641686924,0.8557570358313076,-0.7115140716626152,-0.08098868679133485,-0.0831396741130448,-0.11512879159013158,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.023045471518088875,-0.020857765727625915,47.28059384279502,53.82064832911477
2016-01-05 00:00:00,51.18217718729955,51.60124856107107,51.0793819980172,51.39566421508789,4307000,0.0,0.0,-0.47024528624395456,0.14540801752746915,3.2339708238929816,0.14605967164819056,0.8539403283518094,-0.7078806567036189,-0.0017279383599242855,0.00336541734417327,0.007258213136661303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0172777703657748,0.005767701152314075,47.28059384279502,53.82064832911477
2016-01-06 00:00:00,50.77100139362201,51.11100367371263,50.57332578967585,50.71565246582031,4407600,0.0,0.0,-0.46024528624395455,0.174795585234102,2.633048687285509,0.17248291337759064,0.8275170866224093,-0.6550341732448186,-0.009768955226776562,-0.013630124995196752,-0.010189130011044857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.002600793026767912,0.019878563392542712,47.28059384279502,53.82064832911477
2016-01-07 00:00:00,50.13053529502355,50.5258865102326,49.62448320587204,49.82215881347656,4476300,0.0,0.0,-0.4502452862439546,0.21487615329978493,2.095371121130384,0.21109062635079529,0.7889093736492048,-0.5778187472984095,-0.011693337255893207,-0.018051323590401756,-0.01923459068244796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.009312429261938262,-0.011913222288706173,47.28059384279502,53.82064832911477
2016-01-08 00:00:00,49.89332462833989,50.14634917732435,49.31611218745094,49.458438873291016,3219800,0.0,0.0,-0.4402452862439546,0.19265602321427996,2.2851363736201264,0.19124957021109232,0.8087504297889077,-0.6175008595778153,-0.005423560569505834,-0.005270386130258657,-0.004483722667003695,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015277076480612486,-0.0059646472186742246,47.28059384279502,53.82064832911477
2016-01-11 00:00:00,49.69565016016385,49.972397840715274,49.08681189879007,49.664024353027344,3079100,0.0,0.0,-0.4302452862439546,0.21255164237608556,2.0241917749225635,0.2134351613381476,0.7865648386618525,-0.5731296773237049,-0.0033230529212170574,0.003966845127244412,-0.004456783020975273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005646447654230652,0.009630628826381833,47.28059384279502,53.82064832911477
2016-01-12 00:00:00,50.02774925966208,50.2096104789696,49.5533259335509,50.11472702026367,2834900,0.0,0.0,0.06326130164524812,0.04395970934532344,1.4390746114425355,0.9564356360010091,0.043564363998990836,0.9128712720020182,0.004360055685247049,0.008317561279026095,0.008708733268586061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0035267510466813917,0.009173198700912044,47.28059384279502,53.82064832911477
2016-01-13 00:00:00,50.288675194187455,50.55751415094347,49.65611383014111,49.74309158325195,3575600,0.0,0.0,0.05326130164524812,0.0362148773262997,1.4707022521534014,0.9635145590845875,0.03648544091541247,0.927029118169175,0.008709261420060954,-0.009388067960403946,0.002613546082683963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0015885352727053295,-0.0019382157739760621,47.28059384279502,53.82064832911477
2016-01-14 00:00:00,49.837970946413435,50.715651086673454,49.79843642995736,50.23332214355469,3894200,0.0,0.0,0.04326130164524812,0.026559590392385212,1.6288391878833863,0.9736996044703229,0.02630039552967715,0.9473992089406458,0.003401247650196185,0.010680759756610314,0.003117084173632676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001078231585644619,-0.0026667668583499485,47.28059384279502,53.82064832911477
2016-01-15 00:00:00,49.31611531059459,50.5417036129079,49.27658078786656,50.09100341796875,6703000,0.0,0.0,0.033261301645248126,0.023113048523636673,1.4390702988068966,0.9768212826501036,0.023178717349896367,0.9536425653002072,-0.00591388004270408,-0.004883562609249609,-0.01813289678036283,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010418715690322057,0.0021201031546768247,47.28059384279502,53.82064832911477
2016-01-19 00:00:00,50.438900255263725,51.01610955389455,50.36773692787405,50.834251403808594,5106800,0.0,0.0,0.023261301645248124,0.013372185674378076,1.7395287660279948,0.9868233256479826,0.013176674352017467,0.9736466512959652,0.007117810219892823,0.011221308759096639,0.01668568302012224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0002623028536202964,-0.0013041744226525021,47.28059384279502,53.82064832911477
2016-01-20 00:00:00,50.17797983952072,50.351935354433614,48.5491346227569,49.379371643066406,8221500,0.0,0.0,0.013261301645248122,0.00537553157831752,2.466974931137649,0.9944660987555671,0.005533901244432826,0.9889321975111343,-0.0210966325066446,-0.04674471818410426,-0.059196982806452574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0007878186752212861,0.0010501215288415825,47.28059384279502,53.82064832911477
