Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,52.8663597268738,53.28543100813812,52.80310209090707,53.103572845458984,1675500,0.0,0.0,53.04426654952259,0.0014250813506314652,1.0,0.9330215454101562,0.0,1.2572135925292969,0.0,-1.0674324035644531,0.7640162232445692,0.1910040558111423,0.8089959441888577,0.008313640327045964,0.006905983790277568,0.013102959487771154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2015-12-24 00:00:00,52.97706688663863,53.19846261886233,52.86636902052678,52.96915817260742,882100,0.0,0.0,53.03241581969456,0.0007483631179698273,1.0,0.7986068725585938,0.0,-0.1344146728515625,0.0,-1.0674324035644531,0.5597386833039187,0.5,0.5,-0.0008599652241874425,-0.0013342779662315722,0.0006304209110340279,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2015-12-28 00:00:00,52.78730178677997,52.93753116303313,52.70032402720008,52.89009094238281,1525700,0.0,0.0,52.818927595116605,0.001292453547253177,-1.0,-0.07906723022460938,0.10277806370698528,-0.21348190307617188,0.23178148003933383,0.7986068725585938,0.009802276850754799,0.7657679507479775,0.2342320492520225,-0.008504427173740291,-0.0025837413528364737,-0.005441018313904022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2015-12-29 00:00:00,53.237991871547834,53.55427402518244,53.15892284128426,53.49101638793945,1671700,0.0,0.0,53.356598433233344,0.0014322231041564075,1.0,0.6009254455566406,0.35581140632010744,0.6009254455566406,0.35058920870850324,-0.07906723022460938,2.0,0.8505892087085032,0.14941079129149681,0.01269132994154853,0.012378706885201969,0.009493433647563937,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2015-12-30 00:00:00,53.49894006436005,53.823124988889106,53.28544698709617,53.39614486694336,1707200,0.0,0.0,53.55428598799264,0.001460043474411769,1.0,0.5060539245605469,0.0,-0.09487152099609375,0.0,-0.07906723022460938,2.0,0.5,0.5,0.00511392992787054,-0.0018128688034196243,0.0024277657153492804,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,60.55709836423867
2015-12-31 00:00:00,53.14311682613621,53.20637447696136,52.668696510110834,52.676605224609375,2002100,0.0,0.0,52.937535493536096,0.0016891764861939223,-1.0,-0.7195396423339844,0.4902263311734245,-0.8144111633300781,0.36233128394469105,0.5060539245605469,2.0,0.13766871605530895,0.862331283944691,-0.01351566390019629,-0.015910442429674775,-0.013652837090492384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-04 00:00:00,51.711934046620954,51.719842759113426,50.58913515960351,51.16634750366211,5722600,0.0,0.0,51.15448895935847,0.004689745652197702,-1.0,-2.22979736328125,0.0,-2.3246688842773438,0.0,0.5060539245605469,2.0,0.5,0.5,-0.0809893259627075,-0.08314031327751101,-0.11512943063052239,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-05 00:00:00,51.182184785003145,51.60125622098343,51.079389580461424,51.39567184448242,4307000,0.0,0.0,51.34032290072243,0.0035454625480681257,-1.0,-2.0004730224609375,0.0,0.2293243408203125,0.0,0.5060539245605469,2.0,0.5,0.5,-0.0017276583001410012,0.0033656974029254417,0.007258493190301657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-06 00:00:00,50.7710243067848,51.111026740319865,50.57334861362683,50.715675354003906,4407600,0.0,0.0,50.842187676973346,0.0035802707493805576,-1.0,-2.680469512939453,0.0,-0.6799964904785156,0.0,0.5060539245605469,2.0,0.5,0.5,-0.009768645300123335,-0.013629815075228043,-0.01018882008501198,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-07 00:00:00,50.130542971640565,50.52589424739076,49.624490804996,49.822166442871094,4476300,0.0,0.0,50.075192526193376,0.0035720150183638963,-1.0,-3.5739784240722656,0.0,-1.5735054016113281,0.0,0.5060539245605469,2.0,0.5,0.5,-0.01169364006485781,-0.018051626385485287,-0.019234893474293177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-08 00:00:00,49.89332847657961,50.146353045079685,49.31611599117064,49.45844268798828,3219800,0.0,0.0,49.73123451812516,0.0025505909616322167,-1.0,-3.937702178955078,0.0,-1.9372291564941406,0.0,0.5060539245605469,2.0,0.5,0.5,-0.00542361523778456,-0.005270440798580465,-0.004483777335528222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-11 00:00:00,49.69565016016385,49.972397840715274,49.08681189879007,49.664024353027344,3079100,0.0,0.0,49.529604869752674,0.002449272942268464,-1.0,-3.7321205139160156,0.0,0.2055816650390625,0.0,0.5060539245605469,2.0,0.5,0.5,-0.003323126679915244,0.003966771368640682,-0.004456856779495762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-12 00:00:00,50.02773783543234,50.20959901321042,49.55331461765946,50.114715576171875,2834900,0.0,0.0,49.881456815434944,0.002275487722802364,1.0,0.45069122314453125,0.06324596813073668,0.6562728881835938,0.009287455876057775,-3.7321205139160156,0.014583000242362214,0.012933205936648328,0.9870667940633516,0.004359845439350295,0.00831735103624028,0.008708523026213309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-13 00:00:00,50.288679050724426,50.55751802809716,49.656117638168226,49.74309539794922,3575600,0.0,0.0,50.106817833132695,0.0028487426545208746,1.0,0.079071044921875,0.0,-0.37162017822265625,0.0,-3.7321205139160156,0.00044887315994137484,0.5,0.5,0.008709646163434065,-0.009387683217773155,0.002613930830230345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-14 00:00:00,49.8379747310879,50.71565493799858,49.79844021162959,50.23332595825195,3894200,0.0,0.0,50.25704757481408,0.003133153476038483,1.0,0.5693016052246094,0.0,0.4902305603027344,0.0,-3.7321205139160156,0.023268773840195413,0.005817193460048853,0.9941828065399512,0.0034012468351091742,0.010680758941540832,0.0031170833585452483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-15 00:00:00,49.31611531059459,50.5417036129079,49.27658078786656,50.09100341796875,6703000,0.0,0.0,49.90914220038724,0.005377747830675,-1.0,-0.14232254028320312,0.37953685030166895,-0.14232254028320312,2.0,0.5693016052246094,0.062497487277247375,0.0,1.0,-0.005914010755422399,-0.004883693322090508,-0.018133027489840182,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-19 00:00:00,50.438907825322474,51.01611721058303,50.367744487252345,50.834259033203125,5106800,0.0,0.0,50.69193084891769,0.004157926712069765,1.0,0.743255615234375,0.3004622725844541,0.743255615234375,0.16341935710003128,-0.14232254028320312,2.0,0.6634193571000313,0.3365806428999687,0.007117924561360371,0.011221423096857995,0.016685797350373476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-20 00:00:00,50.177983715912745,50.3519392442642,48.549138373316,49.37937545776367,8221500,0.0,0.0,49.4505388087901,0.006502316975677071,-1.0,-1.4548835754394531,0.7274424145505591,-1.4548835754394531,0.25000043084622936,0.743255615234375,2.0,0.24999956915377064,0.7500004308462294,-0.02109674975293757,-0.0467448354107183,-0.05919710001814645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-21 00:00:00,49.578248189717584,50.882938452380216,49.25207562405192,50.636322021484375,5645300,0.38,0.0,50.067507038216064,0.004578473047086025,1.0,1.2569465637207031,0.0,1.2569465637207031,0.0,-1.4548835754394531,0.7464094822140369,0.18660237055350923,0.8133976294464907,0.007203269629400045,0.017258959418389126,0.0098704800099405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-22 00:00:00,51.177311367150054,51.638728022777656,50.81135907536501,51.40006256103515,4360100,0.0,0.0,51.22504354907133,0.0035894803521834603,1.0,2.0206871032714773,0.0,2.0206871032714773,0.0,-1.4548835754394531,1.929041883697201,0.48226047092430024,0.5177395290756998,0.011387402127126987,0.011561926425563236,0.0240707201333756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,47.27862016732747,53.818384250723746
2016-01-25 00:00:00,51.177295950236555,51.400047077018954,50.72383353038361,50.85907745361328,3728100,0.0,0.0,51.06194030370128,0.0030368791789255178,-1.0,-0.5409851074218679,0.0,-0.5409851074218679,0.0,2.0206871032714773,0.0716757886459946,0.9820810528385013,0.01791894716149865,-0.003961303899475186,-0.009046993376774906,-0.0014741420182625485,0.9743445861903297,-0.22506138576307402,0.9957135695789932,0.09249047170524967,0.9944011798793431,-0.10567068398837215,0.8186420934164172,0.5743040334933981,47.27862016732747,53.818384250723746
2016-01-26 00:00:00,50.922718307017085,51.55914918001108,50.89884994908153,51.17729187011719,3658900,0.0,0.0,51.22899956454631,0.002999157848644728,1.0,0.31821441650390625,0.0,0.31821441650390625,0.0,-0.5409851074218679,0.3459944105301569,0.08649860263253922,0.9135013973674608,0.003033218940640462,0.006121499760615421,0.003380501372959563,0.9992773281591462,-0.03801080671490709,0.9946532039491917,0.10327150562283721,0.9959171857063679,-0.09027158586569678,0.8719198401754009,0.48964864168963385,47.27862016732747,53.818384250723746
2016-01-27 00:00:00,51.145481435348024,51.789869590672005,50.81930879130242,51.153438568115234,3265900,0.0,0.0,51.304589190987215,0.0026757725750597866,1.0,0.2943611145019531,0.0,-0.023853302001953125,0.0,-0.5409851074218679,0.2960671735554076,0.5,0.5,0.0039853089701053996,-0.0004161259224555286,-0.0013959689428177195,0.9943341574968018,-0.10629949781219732,0.9988652127326979,0.04762653454180834,0.9960619414882771,-0.08866007398262207,0.9187683510843895,0.3947970580509334,47.27862016732747,53.818384250723746
2016-01-28 00:00:00,51.36027380018714,52.14786604175201,51.16934510655644,51.72622299194336,5576500,0.0,0.0,51.65860557415422,0.004620021079613624,1.0,0.8671455383300781,0.0,0.572784423828125,0.0,-0.5409851074218679,2.0,0.5,0.5,0.011762355188905211,0.019012993157443012,0.011720605898004305,0.9964909071836893,-0.0837010866131853,0.9927285209440345,0.12037476356890396,0.9975969598895628,-0.06928423788353322,0.923288910866192,0.38410621847546395,47.27862016732747,53.818384250723746
2016-01-29 00:00:00,51.7023533516407,53.81850127863896,51.193206164748965,53.7230339050293,9512900,0.0,0.0,52.50585372169397,0.00818549495037675,1.0,2.8639564514160156,0.0,2.5695953369140625,0.0,-0.5409851074218679,2.0,0.5,0.5,0.05378916610972738,0.06460626560427817,0.0007952978691068748,0.9999999807402264,-0.00019626397188951612,0.9378307434303554,0.34709292225118465,0.9983131399333816,-0.05805923385950409,0.9522395541516238,0.3053519797039422,47.27862016732747,60.55709836423867
2016-02-01 00:00:00,53.2457081774434,53.36504087483922,52.41834249688235,52.66495895385742,4897600,0.0,0.0,52.891691685860785,0.004131203087222188,1.0,1.8058815002441406,0.0,-1.058074951171875,0.0,-0.5409851074218679,2.0,0.5,0.5,-0.004356238426005291,-0.010240571496800395,0.012175214765309663,0.936199137541597,-0.3514700198685089,0.9727823842711835,0.23172059220464553,0.9999484909594962,-0.01014965161107835,0.9283431928815977,0.3717242475685447,47.27862016732747,53.818384250723746
2016-02-02 00:00:00,52.203550863152856,52.56950003410931,51.84555275474019,51.996707916259766,3717000,0.0,0.0,52.20752639442475,0.003095564744487741,-1.0,-0.6682510375976562,0.0,-1.7263259887695312,0.0,1.8058815002441406,0.13693068648772538,0.9657673283780687,0.034232671621931346,-0.011398931284844796,-0.009691505333874936,-0.008338741871865332,0.8900821935062182,-0.4558000535357133,0.9941084162906736,0.10839029781326737,0.9995738206296026,-0.029192072758523643,0.9577370721249512,0.2876450949999425,47.27862016732747,53.818384250723746
