Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,52.09216890801192,52.75246511951132,51.654617741193654,52.41038131713867,4423900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001439834027158102,1.5104716272501042,1.3337986297406004,0.2611910193933389,0.7853981639810711,-0.0,-0.22678294699969867,1.0,-0.0,0.49509860369716474,51.068791106180036,56.38898947419948,-0.4956615831202903,-0.012834058332038711,1.0,0.0,0.0
2016-02-10 ,52.81612240925455,53.166163424758864,52.27515268961791,52.354705810546875,3117500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005314318740931385,1.2606513876145644,0.2110892031612031,1.3440194530055187,0.14189705468977568,-0.0,0.46082149123914423,1.0,0.0,0.49854952558391985,51.207325920162866,56.54085634411027,-0.569748440726174,-0.03704342880294187,0.0,0.0,0.0
2016-02-11 ,51.479602660369174,51.94897633110949,50.914767684708536,51.26480865478515,4744300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010518261558988221,0.10125675082885702,1.454365334436048,0.09065988717685944,1.5007378873334358,-0.0,-0.9038104850208167,1.0,0.0,0.5000877339619457,46.07021569386579,56.60830821552224,-0.014130318128977552,0.2778090612985982,-1.0,-0.9997645330582339,0.0
2016-02-12 ,51.53529069356074,52.30696861612996,51.344362013284986,52.267189025878906,2579100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009681841300749523,0.8253748694828265,0.9151062736531845,0.785398163434626,0.8253784373099259,-0.0,0.9999999504953041,1.0,0.0,0.5002668733383874,51.276012731652926,56.61615404041408,-0.6287827466609462,-0.30732621426598433,0.0,-0.9952640896800845,0.0
2016-02-16 ,52.91954085951079,53.06273890498855,52.12399751119303,52.354705810546875,3481200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008365054447235875,1.4389088508843435,0.33119365359297703,1.3792929296027385,0.3217505544814374,0.0,-0.8409434704070128,1.0,0.0,0.49956978685724507,51.248152471919816,56.5856122619308,-0.585363306721056,0.02170971996994514,1.0,1.0042182651317737,0.002250221689074683
2016-02-17 ,52.60131842969682,53.46050047059122,52.474028604667765,53.349124908447266,3112400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009407597540565778,0.8379651448853107,0.08314123201374349,-0.09441517231340896,0.09441517210010253,0.0,0.8366853858717526,1.0,0.0,0.4992863595542847,51.23681688002819,56.57318565480205,-0.20833506165894197,0.18851412253105698,2.0,1.000369810914189,0.999741177405929
2016-02-18 ,53.221836354516235,53.57187120276157,53.00703631152405,53.476409912109375,2470100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011915222692394673,1.137425868210121,0.3527474199102598,-0.07677189148971858,0.0767718913367774,0.0,-0.7751657348528022,1.0,0.0,0.4988377201645351,51.2188642887628,56.553505209784845,-0.15362789854246736,0.027353581558237305,3.0,0.3347002179856469,-0.0019242271087923646
2016-02-19 ,53.46050400973672,53.68326121828434,52.79225059263384,53.6673469543457,3373200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017820640961312727,1.1689472555326144,0.2012954394042316,0.10543463231754621,0.1418970549041084,0.0,0.19859575466624235,1.0,0.0,0.5002267096961269,51.274408274918756,56.61439515436131,-0.10376608276287477,0.024930907889796294,4.0,0.20010529125545268,-0.33283479646427105
2016-02-22 ,53.667349421932954,54.40720492175108,53.611661634613895,53.78668212890625,2900800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001110569567085193,-0.8471764793690885,0.847176478245846,-0.7853981645076427,0.7853981635076427,0.0,-0.23213941863623083,1.0,0.0,0.4984641436706566,51.20390659361896,56.537107931022824,-0.03143520302187934,0.036165439870497716,5.0,0.14296951694453908,-0.06729746336509712
2016-02-23 ,53.61165395496251,53.86622752759924,53.317300795861755,53.46049880981445,2083200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003041416252033447,0.4636476093402086,1.2446593223124056,0.7431604658859059,0.800337745117135,0.0,-0.9999997591514511,1.0,0.0,0.4984856529653211,51.20476802506071,56.538052269173235,-0.1540931697683601,-0.06132898337324038,4.0,0.11116563927939958,-0.0285678871554568
2016-02-24 ,53.25366454400346,53.293438062888534,52.52971730784664,52.76042556762695,5260200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006590728204359117,0.22527621910368945,1.2858472976256163,0.16514867745836306,1.4861490961855257,-0.0,-0.3684861247573975,1.0,-0.0,0.49920104204083277,51.23340373197391,56.56944400451255,-0.42765730471506064,-0.13678206747335026,3.0,-0.11096076823704143,-0.015901938832569747
2016-02-25 ,52.99112911826528,53.65938244347415,52.768378009862325,53.63551712036133,3008400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008224858304048559,1.210430995491018,0.643506543737046,0.7853981638083232,0.8550555976262634,-0.0,0.9999999325035205,1.0,0.0,0.4997420683284269,51.25504057650668,56.59316333145705,-0.10812221704675083,0.1597675438341549,4.0,-0.14243586458585822,-0.11106320375822051
