Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,52.553579661227324,53.611653529848255,52.45016123455871,53.56392288208008,3629600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012709662368952398,1.3706114230010435,0.4636476093294994,1.3706115476447323,0.822975571118432,-0.0,0.9999999430560399,1.0,0.0,6042.5221203531,19.297090566689146,69.16166284530647,0.38267524055425767,0.01760261848293887,-0.006284569406234064,1.0,0.0,0.0
2016-03-02 ,53.34912937591896,53.63552543670429,52.81611684537926,53.36504364013672,2546900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018599192380863228,1.234835929962546,1.2924322115469227,0.7853981638950784,0.22441067583694146,0.0,-0.999999931363854,1.0,0.0,4840.65698416515,17.919475605712538,64.22696569923428,0.45300027162168305,0.03516251553371269,0.00877994852538691,0.0,0.0,0.0
2016-03-03 ,53.19002089117266,53.786678314208984,53.07068819266276,53.786678314208984,2415000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003934931388707987,1.267913208563488,0.2361119322375347,0.8012690068772059,0.141897055014108,-0.0,0.9999998274330276,1.0,-0.0,6001.120519036971,19.25283773897772,69.00314348905385,0.3891205584020572,-0.03193985660981291,-0.0335511860717628,1.0,-0.9991741281661193,0.0
2016-03-04 ,53.63552910857688,54.35151930955669,53.52415352948156,54.22423553466797,2827300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0040510463699176815,1.472534287472911,0.1106572212584528,1.4170996440500254,0.13752745433340982,0.0,0.014539856005036171,1.0,0.0,6778.738802004491,20.052293031586853,71.86692462588444,0.35654813226353194,-0.016286213069262645,0.007826821770275133,2.0,1.0017307898136865,0.0
2016-03-07 ,53.93782989644832,54.0492054558078,53.595746087126265,53.754852294921875,2764100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004346982820292608,0.09966865271965913,0.22636331710627564,1.5182116488541781,0.39955599528717384,0.0,-0.9999998809244577,1.0,0.0,6676.055725397969,19.9503589639689,71.5017766444852,0.3529492212269345,-0.0017994555182987149,0.007243378775481965,1.0,0.3339271745897307,1.0004524589899029
2016-03-08 ,53.468460311583435,54.04125241421494,53.19002139211346,53.7230339050293,2253000,0.0,0.0,0.3241321373681012,-1.0,0.25306391536936895,0.2530307333047288,0.746936084630631,-0.0002960459217943996,1.512057777738119,1.0104333689701956,0.3217505548360598,1.2847394250332027,-0.0,0.8724770513051554,-0.4939053513259022,-0.0,7235.1550883054715,20.49331974157904,73.44677983602475,0.32551183289976854,-0.013718694163582984,-0.0059596193226421346,0.0,-0.3326873336226645,-0.33390180761197785
2016-03-09 ,54.001484047442354,54.55836807163083,53.540073486218695,54.0810432434082,2711800,0.0,0.0,0.4991626158230298,1.0,0.3647925071145629,0.6352074928854371,0.3647925071145629,0.0033209257743188722,-0.4636476101743275,0.46364760937432753,1.463549543055729,0.6361823830165636,-0.2032656035695481,0.9999997235256984,0.2704149857708742,-0.9999999950803286,7114.972635999249,20.379033258933614,73.03737879558481,0.33774475264561754,0.006116459872924501,0.009917577018253743,1.0,-0.9998688777237188,-0.3333072541061976
2016-03-10 ,54.18444367956107,54.45492543343866,53.72302720228609,54.279911041259766,2454300,0.0,0.0,0.4891626158230298,1.0,0.35748441761525046,0.6425155823847495,0.35748441761525046,0.0018352348331035359,1.107054411812733,0.7853981641061325,-0.8465925538946838,0.8465925516505168,0.21440887679514534,-0.288138940229618,0.285031164769499,0.999999997605791,7132.839710018173,20.3961048934027,73.09853332917334,0.34057807173937343,0.0014166595468779464,-0.0023499001630232774,2.0,1.001462192133136,-0.3335907720505271
2016-03-11 ,54.319698144852254,54.48676151748238,54.05716738664178,54.391300201416016,3186900,0.0,0.0,0.47916261582302977,1.0,0.35017632811593796,0.649823671884062,0.35017632811593796,0.0010250107538371384,1.359688440157454,1.3824985246694246,-0.4636476105979085,0.4636476097979085,0.18605228714524216,-0.2832707092338549,0.299647343768124,-0.07080983658958372,7140.868772564245,20.403767211582213,73.12598153231951,0.3422525787238827,0.000837253492254636,-0.0002897030273116552,3.0,0.33360333932570413,1.0006655349284275
2016-03-14 ,54.367433069984784,54.566318920084846,53.96171030583108,54.287879943847656,2280100,0.0,0.0,0.4691626158230298,1.0,0.45716414450251347,0.5428358554974866,0.456971254923485,-0.0009516105792307683,-0.9828147958098518,0.9828147930405431,0.8961379608238673,0.7853981649922761,0.20897378131246103,-0.9999994940864609,0.08586460057400158,0.05802526956938762,7418.828555707067,20.665560451617164,74.06378857841474,0.32760334751436787,-0.007324615604757417,-0.004080934548506027,2.0,0.20009060176735433,-0.3339294264037159
