Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-11 ,59.232331650549014,59.656275771763376,58.968364370376754,59.58428192138672,3040700,0.0,0.0,1.2738338920502195,-1.0,0.8847300376852603,0.8847300376852603,0.11526996231473974,0.0016134533576932023,-0.7853981659138879,0.7853981649138879,-0.8017938637350644,0.8017938627022789,0.17280792657726973,-0.5169928198911573,-0.5621693344355819,0.7694600753705205,9.869209357258287,55.84368566996856,67.65864232958255,-0.03112396559864884,-0.037484532097116954,-0.03924660270374171,1.0,0.0,0.0
2016-07-12 ,59.40032347629877,59.512308512554846,58.96837857814246,59.15235137939453,3909900,0.0,0.0,1.2638338920502195,-1.0,1.0,0.9983800656649388,0.0,-0.0036377192950892397,0.46364761137921556,0.9452282702602115,-1.5705989538430674,1.5705989498430675,-0.36517111325002083,-0.9999999981411916,-0.9999998095663815,0.9983800656649388,9.908694486762984,55.92069806071563,67.75165591127087,-0.03977539854748139,-0.004325716474416276,0.01657940781135034,0.0,0.0,0.0
2016-07-13 ,59.336342802381225,59.5923095253609,59.10437200612964,59.56831359863281,2648300,0.0,0.0,1.2538338920502197,-1.0,1.0,1.0,0.0,0.0035037052674466314,1.131138344264544,0.7044639730904777,-0.4636476123421247,0.46364761154212475,0.3565052219379405,0.9999999986143373,0.9999998599719353,1.0,9.430102066708846,54.97281273946162,66.60685088954737,-0.01569931216313711,0.01203804319217214,0.008181879833294207,1.0,-0.9983800646703173,0.0
2016-07-14 ,59.58429475505145,60.25621105814582,59.45631447519757,59.76027297973633,5222200,0.0,0.0,1.2438338920502194,-1.0,0.9658245068012776,0.9658245068012776,0.03417549319872237,0.001608662153870784,-0.785398164650572,0.785398163650572,-1.0833499618089972,1.0833499602477406,0.15806591364389705,-0.385640184974665,-0.37067811968987757,0.9316490136025553,9.404496372743107,54.92118793613572,66.54450290170986,-0.011543966936986094,0.002077672613075509,-0.004980185289548316,2.0,1.0015422063583752,0.0
2016-07-15 ,59.944262098680866,60.22422472989718,59.59230558930741,59.76828384399414,4633500,0.0,0.0,1.2338338920502196,-1.0,0.9580701769899459,0.9580701769899459,0.0419298230100541,6.702050514695139e-05,1.4699039212789111,0.7853981636886938,-1.1643528288058513,1.1643528254310422,0.008708161402084219,-0.8955693581575197,-0.920007568509395,0.9161403539798918,9.665716511683444,55.44344126886652,67.17524352514847,-0.020858952558523994,-0.00465749281076895,-0.0033675827119222295,3.0,0.3335700929079714,0.9999611355143463
2016-07-18 ,59.81627432959961,59.92825937953125,59.54431238054491,59.59230422973633,2675800,0.0,0.0,1.2238338920502196,-1.0,1.0,0.9993457440995516,0.0,-0.001474352775047554,0.3617185882550652,0.7853981643857657,1.1659017291897618,1.1964200134347485,-0.2013202409745147,-0.9999999952387392,-0.999999351228308,0.9993457440995516,9.887071908713253,55.87855088846044,67.7007515959622,-0.03161249953209167,-0.0053767734867838386,-0.00035964033800744413,2.0,0.20000593324101537,-0.3339860567252019
2016-07-19 ,59.36031152644043,59.64027404785156,59.26432176078864,59.64027404785156,3396500,0.0,0.0,1.2138338920502196,-1.0,1.0,1.0,0.0,0.00040232140249080937,0.24497866370860513,1.4057592539906645,0.2516857679900146,1.0638095298564902,0.06827489949684101,0.9999999962907342,0.9999994671427364,1.0,10.0091613296306,56.11571629071498,67.98719557357896,-0.035036569147613404,-0.0017120348077608663,0.0018323693395114861,3.0,-0.19986914878068068,-0.06678207983347802
2016-07-20 ,59.7206814032042,59.91367039256897,59.5759427285878,59.60007095336914,2961800,0.39,0.0,1.2038338920502196,-1.0,1.0,0.9998506588715387,0.0,-0.0003371601657309051,1.5006867503081103,0.36309281831742213,1.5183356484525428,0.32175055505935024,-0.06827378291219066,-0.9999999926766046,-0.9999986477030791,0.9998506588715387,10.773944885558928,57.55843810926858,69.72976238528966,-0.06105722555474458,-0.01301032820356559,-0.005649146697902362,2.0,0.20003559774298166,-0.19993754101084804
2016-07-21 ,59.40708445867943,59.575945230353796,59.18997950504512,59.3990478515625,2618300,0.0,0.0,0.06434225574351672,-1.0,0.08715157756169604,0.08708622309730936,0.912848422438304,-0.0016892822722172098,0.16183397448290568,1.4073887955828306,0.1418970548268928,1.3175814286296839,-0.4213517776368152,-0.7211183860736516,-0.6672390066092357,-0.8257621993409946,10.835369705418398,57.67126301592942,69.86604122759344,-0.06639116318258734,-0.002666968813921377,0.005171679694822106,1.0,-0.19997013173505682,0.19995237326183118
2016-07-22 ,59.600078717217826,60.00212996187975,59.45534002374693,59.99408721923828,3407200,0.0,0.0,0.07845956931078547,1.0,0.09660718485166282,0.9033928151483371,0.09660718485166282,0.00498386584222719,1.090393279268937,0.19739556010880394,0.9550841300203536,0.31080185198703375,0.7586417810618992,0.9999999991525377,0.9999998501457134,0.8067856302966743,10.842435987017764,57.68421452548918,69.88168513195377,-0.056647567629131514,0.004871797776727912,0.0037693832953246444,2.0,-0.3330833684831323,-0.20000286473901924
