Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-12 ,59.400319645609954,59.51230467464418,58.968374775309485,59.152347564697266,3909900,0.0,0.0,1.2638225176802012,-1.0,1.0,0.9983799795287114,0.0,-0.003637911591879484,-0.7853981659137327,0.7853981649137327,-0.8017930392177233,0.8017930381849394,0.17282588588967512,-0.18495633302389822,-0.9999998095791586,0.9983799795287114,9.908677418603029,55.920664815713735,67.75161575873007,-0.03977486946388162,-0.004326428169412717,0.016579418371189994,1.0,0.0,0.0
2016-07-13 ,59.336312403644584,59.592278995489366,59.10434172623448,59.56828308105469,2648300,0.0,0.0,1.2538225176802014,-1.0,1.0,1.0,0.0,0.003503481358674073,0.6947136718470359,1.1618780139954221,1.5707257215166393,0.7853981649810278,-0.356754027133296,-0.26478995651148557,0.9999998599713155,1.0,9.430062909950982,54.97273386639174,66.60675563331051,-0.01569839202863752,0.012038238717622048,0.008182333443517383,2.0,0.0,0.0
2016-07-14 ,59.58429475505145,60.25621105814582,59.45631447519757,59.76027297973633,5222200,0.0,0.0,1.2438225176802011,-1.0,0.9658234779197239,0.9658234779197239,0.034176522080276106,0.0016089183094098016,1.1307645418252168,0.7045325595812529,-0.4636476123426975,0.4636476115426975,0.3564803199432956,0.3566171735382958,-0.37058187968165507,0.9316469558394478,9.404473606679057,54.92114199403131,66.54444741687489,-0.011543131781592119,0.002077630123522701,-0.0049803042970496736,3.0,0.3338473696788423,0.0
2016-07-15 ,59.944250620893754,60.224213198504415,59.59229417891093,59.768272399902344,4633500,0.0,0.0,1.2338225176802013,-1.0,0.9580585157632178,0.9580585157632178,0.041941484236782234,6.692476797578683e-05,-0.7853981646505374,0.7853981636505374,-1.083333388798898,1.0833333872376687,0.15809048011112353,-0.09919491991608603,-0.9201294811624791,0.9161170315264355,9.666300477372587,55.44459799297157,67.1766405543813,-0.02087997377788446,-0.004668420998146171,-0.003373025560834436,4.0,0.20014207833222303,0.0
2016-07-18 ,59.816255184428,59.928240198517,59.54429332241916,59.59228515625,2675800,0.0,0.0,1.2238225176802013,-1.0,1.0,0.9993457154994364,0.0,-0.0014744170708950633,1.4698708087691381,0.7853981636886699,-1.1643942152004634,1.164394211825534,0.008695681341630682,-0.07469739938474643,-0.9999993512150739,0.9993457154994364,9.863624409934218,55.832775848838196,67.64546575895504,-0.03079458055622734,-0.00495730338917144,-0.00014444119551263422,3.0,0.14286137484130015,-0.06685264567330965
2016-07-19 ,59.36031912002117,59.640281677246094,59.26432934209003,59.640281677246094,3396500,0.0,0.0,1.2138225176802013,-1.0,1.0,1.0,0.0,0.0004025453973755269,0.361721214550404,0.7853981643857154,1.165856266789636,1.1965052253276451,-0.20132780801837324,-0.10501174468000196,0.9999994672245801,1.0,10.010946226400439,56.11916896589299,67.9913656766803,-0.03509787152246953,-0.002151645483121094,0.0014028289530251727,4.0,-0.14276367362291342,-0.028640351745461437
2016-07-20 ,59.720696692871904,59.91368573164564,59.57595798119955,59.6000862121582,2961800,0.39,0.0,1.2038225176802013,-1.0,1.0,0.9998506872564331,0.0,-0.0003370961176937328,0.2449786637086812,1.4056152293473345,0.2516862618896468,1.063669536362579,0.06830664429635729,0.13481722615736527,-0.9999986479955119,0.9998506872564331,10.773835349301704,57.55823652470002,57.55823652470002,0.03485977619957447,0.034978823861021996,0.018565234672071544,3.0,0.14288258397191583,-0.14281252423210677
2016-07-21 ,59.40709971953299,59.57596053458534,59.18999471012744,59.39906311035156,2618300,0.0,0.0,0.06433463196258572,-1.0,0.08714531002814267,0.08707996028054824,0.9128546899718574,-0.001689281838997275,1.50085381684412,0.3630916290152842,1.5184222628359076,0.32175055505932654,-0.06826071320610182,-0.06828367875122955,-0.6672916321197911,-0.8257747296913092,10.83516803433719,57.67089329697777,69.86559465060769,-0.06638450492418603,-0.05062214056188025,-0.04280048221145112,2.0,-0.1428358124453304,0.14282312879741463
2016-07-22 ,59.60007492757342,60.002126146671095,59.45533624330566,59.994083404541016,3407200,0.0,0.0,0.07844041502545253,1.0,0.09658586220881547,0.9034141377911845,0.09658586220881547,0.0049837056109014845,0.16183397765843485,1.4073405325341133,0.14189705482689274,1.3174526022254498,-0.42129439363991705,-0.1765168402169076,0.9999998501421054,0.806828275582369,10.84227134670329,57.68391282780024,69.88132071643199,-0.05664240874486815,0.004871048089658939,0.02774659432576959,3.0,-0.19985002115509395,-0.1428591982086231
2016-07-25 ,59.825245035082546,59.96194102841705,59.49555996723423,59.68854904174805,1856700,0.0,0.0,0.06844041502545252,1.0,0.08427258439437822,0.9157274156056218,0.0841769484421135,-0.0025528713443872973,1.0903891320109722,0.19739556010882417,0.9549885731730977,0.3108096221832306,0.7586148068157837,0.5899546002278504,-0.9999998673137853,0.8315504671635082,10.520245351426714,57.08777081382223,69.16126124307095,-0.05137521613668397,0.0026335963040920903,-0.0011187258927834245,2.0,0.20043766307615063,-0.028507104354881782
2016-07-26 ,59.5357663254652,60.01822673212651,59.34278338976406,59.48752212524414,2145600,0.0,0.0,0.10255285354160094,-1.0,0.12382140610076155,0.12372868962497705,0.8761785938992385,-0.0016868060386234986,1.2680614598546467,0.5880026042817851,1.3654371622114185,1.267788093980558,-0.5049863953594282,-0.631800601087606,0.2042761802957244,-0.7524499042742614,10.392337107240484,56.84755275492649,68.87111603680947,-0.050538444754946794,0.0004183856908685883,-0.001107605306611751,1.0,-0.19977303183597872,0.2001438421156223
2016-07-27 ,59.64027993341031,59.64027993341031,58.62711521779194,58.92462921142578,3291700,0.0,0.0,0.09255285354160094,-1.0,0.06653158469892556,0.06639049094793029,0.9334684153010744,-0.004753675255995814,0.7853981653247922,0.48172738391854397,0.1902819537339195,0.5239292138886223,-0.3255130351710926,0.08973668009416783,-0.4761862663506621,-0.8670779243531441,10.327732549419292,56.7254600040189,68.7236487421931,-0.05789909977490429,-0.0036803275099787473,-0.002049356600423668,0.0,-0.33308373589703255,-0.20010534745606467
2016-07-28 ,60.10666653890251,60.10666653890251,58.747731245316736,58.9005126953125,4066300,0.0,0.0,0.07843980677600172,1.0,0.053015941831016586,0.9469840581689835,0.05301113639759875,-0.00020468056072760863,0.13443905357622882,1.266039244902187,0.07130746481352453,1.3367099893318584,-0.7802217704530522,-0.2273543676409798,0.9174399631598654,0.8939729217713847,10.369878388888178,56.80516768428844,68.8199219724798,-0.05971048913747826,-0.0009056946812869872,0.00138731641434588,-1.0,-0.9978792957093555,-0.06665535203052692
2016-07-29 ,58.79599638998054,60.28358527838465,58.75578879780047,59.849369049072266,4459800,0.0,0.0,0.06843980677600171,1.0,0.04131665787639585,0.9586833421236042,0.04131665787639585,0.007990377251930471,1.3757671706307886,0.14082576705268063,0.21866894601805312,0.501429592583458,-0.032893856415633374,0.3736639570187094,0.9999998779752504,0.9173666842472084,10.439697320078567,56.93672995842411,68.97882751106043,-0.04603924047697965,0.0068356243302493055,0.0038706595057681464,0.0,-0.9999093577127235,-0.3323977799061615
2016-08-01 ,59.85739761433541,60.420266962610015,59.84935487084127,60.39614486694336,2903700,0.0,0.0,0.05843980677600172,1.0,0.032590552888166605,0.9674094471118334,0.032590552888166605,0.004547161886247035,-0.8356696480481279,0.8356696447470069,0.7853981637492449,1.5296392033731494,0.7712981462869252,0.40209600135127926,-0.27463245004485803,0.9348188942236668,9.811298342148495,55.73035632422726,67.52176674770836,-0.015562229579082609,0.015238505448948522,0.004201440559349608,1.0,1.0034911209754926,-0.0010150310016839859
2016-08-02 ,60.50871225464955,60.58107853389734,59.87347055260897,60.203155517578125,3748000,0.0,0.0,0.048439806776001716,1.0,0.026421511667603516,0.9735784883323965,0.026402745256233835,-0.0016002526445004477,-1.4464540060040627,1.4464540040348257,-0.785398164354668,0.785398163354668,0.5380821621542335,-0.11660799206634581,-0.9999998373300136,0.9471757430761626,9.980485217516163,56.06018837168532,67.92012966585942,-0.02465441032796223,-0.00454609037443981,-0.009892297911694166,0.0,1.0019980672838107,1.0017002393441081
2016-08-03 ,60.331819546608415,60.38006374142658,59.41514303616589,59.56792449951172,2651900,0.0,0.0,0.4242118346753807,-1.0,0.23240794394784636,0.23185755983413814,0.7675920560521536,-0.005303709526337799,-0.7853981670066773,0.7853981660066773,-1.4219431989616116,1.4219431970055998,-0.199426055373956,-0.36875410876409476,-0.5364247737416152,-0.5357344962180155,11.391438484041238,58.6734596398603,71.07660538933396,-0.08075561709885401,-0.02805060338544589,-0.011752256505503041,-1.0,-0.9992897288424986,-0.000746526845840978
2016-08-04 ,59.67246762193292,60.35595377004549,59.67246762193292,60.13080596923828,3026300,0.0,0.0,0.4142118346753807,-1.0,0.35526136349850196,0.35526136349850196,0.644738636501498,0.004702484876174314,0.8299740668329466,1.4255047290656844,0.4471431524778516,0.785398163655766,-0.5640136265317565,-0.18229378557890025,0.9999999000619157,-0.289477273002996,9.695162828568177,55.501709817168,67.24561725476428,-0.015860547869108628,0.032447534614872695,0.030249069000159293,0.0,-0.9976318178486184,-1.0006438980631547
2016-08-05 ,60.06647054703997,60.2112092815916,59.67246193318931,59.9699821472168,2290200,0.0,0.0,0.4042118346753807,-1.0,0.34668455970493284,0.3464785964079428,0.6533154402950672,-0.0013390738274385212,1.2122193039109865,1.2966434540962193,0.5693852497447368,0.24497866380595654,0.5274098363514608,0.5457117314416087,-0.9999998344798282,-0.30683684388712434,9.672032842075927,55.45595019345716,67.19035113685734,-0.017715194691118485,-0.0009273234110049287,-0.016687429012938813,-1.0,1.0020657892494471,0.0008289554969400648
2016-08-08 ,59.88957664125234,59.913698742633485,59.45536041193996,59.849369049072266,2223400,0.0,0.0,0.39421183467538073,-1.0,0.4085432435288819,0.40836088682747135,0.5914567564711182,-0.0010066245305146234,0.2880505381735278,1.1848905057287331,1.570663674255145,0.32175055526251073,-0.17916533698067563,-0.3532875866660682,0.14172715518581752,-0.18309586964364682,9.628096843327432,55.3688238185521,67.08512475985056,-0.01815862033732735,-0.00022171282310443248,0.00035280529395024813,-2.0,-0.9994059047730244,0.9998488035490327
2016-08-09 ,59.94586576206842,60.33183166779006,59.88153606617566,60.13080596923828,1535700,0.0,0.0,0.11062238619846256,1.0,0.12283278041397659,0.8771672195860234,0.12283278041397659,0.002345695196086059,0.12435499483737382,0.8275705378098736,0.16965035820457236,1.2248166651475554,-0.11173687322614363,0.033714231877266,0.9999997016991865,0.7543344391720468,9.59808024854779,55.3091448662982,67.01304813288243,-0.012390517172193213,0.0028840515825670687,0.0015528822028357506,-1.0,-0.3331845470959673,-1.0007358470112357
2016-08-10 ,60.1629482068515,60.36397382985419,59.96996532651717,60.17902755737305,1949900,0.0,0.0,0.10062238619846255,1.0,0.1107427913946575,0.8892572086053425,0.1107427913946575,0.00040081169361853944,1.5142553401755896,0.3275098716085499,-0.32175055540057723,0.3217505548005773,0.30817756433522964,0.20995721878068663,-0.7081295887617867,0.778514417210685,9.664548616511489,55.44112775018138,67.17244938183079,-0.01396852808732681,-0.0007890054575667984,-0.0018365285200669336,0.0,0.3336781517098968,0.3331106788385285
2016-08-11 ,60.26749774116319,60.51677376154428,60.13884449322649,60.21925354003906,2345100,0.0,0.0,0.09062238619846255,1.0,0.08537897722149915,0.9146210227785009,0.08537897722149915,0.00033410761598389843,1.3908129579957733,0.5030262345156363,-0.19739556221689503,0.19739556183227963,0.04757367523860259,-0.1303019445483135,-0.09076368793063458,0.8292420455570018,9.669544158237683,55.45102224043412,67.18439941692398,-0.013478481584906055,0.0002450232512103776,0.000517014354388588,1.0,1.0001773204489428,0.33343134940293206
2016-08-12 ,60.30767234982091,60.61322901452708,60.17901303743073,60.28355026245117,1658300,0.0,0.0,0.08062238619846254,1.0,0.11018609155672962,0.8898139084432704,0.11018609155672962,0.0005335703434543708,1.2069732762665013,0.15659734568275333,-0.14189705557315901,0.14189705529315902,0.045819422616411566,-0.0008771263110955128,0.2298807932367099,0.7796278168865407,9.811634802743914,55.73101607134422,67.52256356694696,-0.01744005705293604,-0.0019807877340149924,-0.001112905492612685,2.0,1.0001478262530938,0.333249584369523
2016-08-15 ,60.30769534380221,60.50067825115389,60.01821791536668,60.07450485229492,2375800,0.0,0.0,0.11062657785981657,-1.0,0.17197702889473895,0.17184442165412672,0.828022971105261,-0.00173686264668328,-0.7853981690811992,0.7853981680811991,-1.17619201379478,1.1761920120903726,0.06161827982528446,0.007899428604436445,-0.9999995595555721,-0.6561785494511343,9.856091599618507,55.818054370761814,67.62768558978888,-0.02247187128906302,-0.002515907118063491,-0.0002675596920242492,1.0,0.33341200106978847,-1.4747097924483477e-05
2016-08-16 ,59.90563346405207,60.18706809900074,59.72068719833442,59.760894775390625,1807400,0.0,0.0,0.10062657785981656,-1.0,0.11274158368182897,0.1126104120035501,0.887258416318171,-0.0026170069768920237,0.44443929098713214,0.8661991308307082,0.3217505559623704,1.279259358762402,-0.2048532682180277,-0.1332357740216561,-0.20215215524387542,-0.7746480043146209,10.022713351091776,56.14192066096068,68.01884494238556,-0.033482276784915214,-0.005505202747926097,-0.001494647814931303,0.0,-0.33307630812070094,-0.33336791259165266
2016-08-17 ,59.81720066774094,60.02626909205261,59.42319205389029,59.9699821472168,1977800,0.0,0.0,0.09062657785981656,-1.0,0.07615442280996237,0.07615442280996237,0.9238455771900376,0.0017463112039288195,0.16514867776954667,0.8538467729393275,0.17389939284900618,0.8686056458346499,-0.3308986329026339,-0.06302268234230309,0.9999997708166745,-0.8476911543800751,9.949305946383227,55.99969049735206,67.84706132953694,-0.027456979488909815,0.0030126486480027,0.004258925697964398,1.0,-0.9988365269833307,-0.3332441545952447
2016-08-18 ,59.96998310411988,60.195130887055655,59.88957405804525,59.97801971435547,2059600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.700876224639195e-05,0.18294197776060944,1.075227488365517,0.09966865272496397,1.5437469615218915,0.28498918625900793,0.3079439095808209,-0.9260922214033264,1.0,10.055606263839307,56.20542308372193,68.09554269269154,-0.03098434650307124,-0.0017636835070807128,-0.0023881660775417063,2.0,1.000770881203979,-0.33288010943131485
2016-08-19 ,59.768941239979206,59.91367993765451,59.5759522198686,59.8975944519043,2088500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006709059470563146,0.9908134447786375,0.7441012769029038,1.3016552294570598,0.3217505547398917,0.01378047014803173,-0.1356043580554881,-0.9999986448316692,1.0,10.775175237493098,57.56070228667163,69.73249723050839,-0.056116923257134584,-0.012566288377031672,-0.005401302434975479,1.0,0.3333432202914503,0.9998037040936549
2016-08-22 ,59.80916036864048,60.02627154675487,59.59205532534323,59.90565490722656,1623800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.728077381359685e-05,0.06545364523602418,0.8538097013012738,0.05875582284401721,0.23699439042846762,-0.14158550007543996,-0.07768298511173585,0.9999986453310293,1.0,10.839749485649877,57.67929121669204,69.87573835128363,-0.05803744497101025,-0.0009602608569378342,0.005803013760046919,2.0,-0.33323422277150033,-0.33371383045626435
2016-08-23 ,59.889557174003585,60.17902843130125,59.841306852107934,59.937801361083984,1460600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00026823703903741767,1.054572376259899,0.9229124382285855,0.7853981645780148,1.4629668411816983,0.015133048595918434,0.0783592743356792,0.5989418701032853,1.0,9.283854706045878,54.67666514723835,66.24919175911279,-0.004122762645036727,0.026957341162986762,0.013958801009962298,3.0,0.33334326042205736,-0.3332887215314753
2016-08-24 ,59.82524803828493,59.873492241926705,59.50360569943264,59.79308319091797,1742700,0.0,0.0,0.07844962591059158,-1.0,0.11614892749249763,0.11608665576767727,0.8838510725075024,-0.0012086954064317557,1.5062827390273972,0.4981446818246493,1.379515287045297,0.3217505553002456,0.07732079350978112,0.03109387245693134,-0.99999932292142,-0.7677644167398251,11.133716614130195,58.21318885190714,70.52063228354758,-0.06911864401054404,-0.03249794068275366,-0.02972764092287021,2.0,0.20002373902010906,0.33328874159677885
2016-08-25 ,59.8493595387735,60.25141085741773,59.68049872112087,60.01017761230469,1567600,0.0,0.0,0.06844962591059157,-1.0,0.09153403821795547,0.09153403821795547,0.9084659617820445,0.0018120910894345124,0.055207534386160224,0.9664152222242022,0.04995839581975813,0.8097301019408264,-0.3385445907784423,-0.2079326921441117,0.9999996689604942,-0.8169319235640891,11.055585450495148,58.07222924577069,70.35036586820065,-0.0630736012009558,0.003022521404794122,0.017760231043773892,3.0,-0.1998927725826636,-0.06665976070097415
2016-08-26 ,60.01822292886354,60.58913508963023,59.67245853461706,59.88152694702149,2040000,0.0,0.0,0.05844962591059158,-1.0,0.053844351372146944,0.05381872859871057,0.9461556486278531,-0.001073057270776692,0.9877162447361099,0.12435499474935499,0.5312001648071992,0.2609631199961859,0.4943710019469676,0.41645779636270497,-0.9999996533974935,-0.8923369200291424,10.941950352936846,57.86600625397702,70.10126923617773,-0.06166744105019909,0.0007030800753783546,-0.0011597206647078837,2.0,0.20015996668730876,-0.19995825580138632
2016-08-29 ,59.85740460957549,60.25141319941355,59.849361865141425,60.1549186706543,2397600,0.0,0.0,0.04844962591059158,-1.0,0.04463225625035594,0.04463225625035594,0.9553677437496441,0.0022775726340946195,1.4995749857142153,0.09966865268532003,1.3370774218856627,0.3805253305966655,-0.3072788670117205,-0.4008249344793441,0.9999997015487446,-0.9107354874992881,11.28442095381252,58.48319977133855,70.84678409523616,-0.06770633969936582,-0.003019449324583364,-0.0018612646999808594,3.0,-0.1999048264735377,0.20002636963498618
2016-08-30 ,60.07451574863934,60.146888186283185,59.77699552244513,59.90565490722656,2057400,0.0,0.0,0.038449625910591576,-1.0,0.0419445939795405,0.04190591231961237,0.9580554060204595,-0.002076150029935031,0.14189705487870619,1.5707720518882438,1.4522853282166628,0.2662500576733926,0.6497668472307514,0.478522857121236,-0.9999997703115592,-0.9161494937008471,9.441404168152992,54.99556917001596,66.63433420089942,-0.010465390883433647,0.028620474407966084,0.015819961866274726,2.0,0.20020090503867688,-0.2000323965804232
2016-08-31 ,59.88150714871585,59.96995890414967,59.503578036373966,59.77696990966797,2597400,0.0,0.0,0.02844962591059158,-1.0,0.026207398151256358,0.026194901739377954,0.9737926018487436,-0.001075218710781721,0.5791125252701549,0.7853981647262978,0.7568563854653113,0.9179347200741573,-0.4837661896585832,-0.5667665184446673,0.31761786191602415,-0.9475977001093656,11.178845021550021,58.294301851919236,70.61860993612576,-0.07077856017970831,-0.03015658464813733,-0.029388529528051707,1.0,-0.19981555826635108,0.20005286575610728
2016-09-01 ,59.809143449219015,59.84935102929317,59.39905557957658,59.7206916809082,3016300,0.0,0.0,0.01844962591059157,-1.0,0.021645405028608206,0.02164088871083338,0.9783545949713918,-0.00047095673681537414,0.15332207862677663,0.956297567199591,0.099668652754272,1.284848989167143,-0.2650032478309759,0.10938147091380365,0.3908104892591187,-0.9567137062605584,11.332854907373017,58.569458175111514,70.95097827396319,-0.07642272577729578,-0.002822082798793736,0.013667250924671796,0.0,-0.3331743906759872,-0.20000823165251397
2016-09-02 ,59.99410575503707,60.58914006323048,59.978020264784334,60.21925354003906,2981300,0.0,0.0,0.60918115908081,1.0,0.5118805996112566,0.48811940038874335,0.5118805996112566,0.004156762438172154,0.20232921159555373,1.2565512219635637,0.23242749372457933,0.7454194765505548,-0.1139441166015056,0.07552956561473514,0.9999997839108756,-0.023761199222513296,11.275936388075388,58.468063401652564,70.82850045140081,-0.06637894700015025,0.005021889388572766,0.003921986093683251,1.0,-0.9997913488183993,-0.06667941620481806
2016-09-06 ,60.06647247271107,60.53285353619769,59.9941061705237,60.524810791015625,2139300,0.0,0.0,0.59918115908081,1.0,0.5034778348182084,0.4965221651817916,0.5034778348182084,0.002530619228940225,1.5382459068188532,0.06656816379916916,1.5126441364217764,0.08498012279353075,0.9157295251173934,0.5148368208594495,-0.2431658677510824,-0.006955669636416806,11.123642029151775,58.195050582663434,70.49872283704093,-0.0566440750370246,0.004867435981562824,-7.722670350497098e-05,2.0,1.001827695881235,-0.33330847907120603
2016-09-07 ,60.27553242722483,60.307697268612706,59.24628204207777,59.31061172485352,3297100,0.0,0.0,0.7217382227065607,-1.0,0.5374642824019635,0.535013826680553,0.46253571759803647,-0.010132221680958422,0.6805378550483244,0.13255153235733588,1.5355342015444888,1.2314355198174083,0.5028937425935531,-0.20641789126192012,-0.9999999210287859,0.0724781090825165,11.102409469078767,58.156787047758385,70.4525038865786,-0.07625244388093577,-0.009804184421955586,-0.007335810201759205,1.0,0.3337052229379363,1.0008095223498172
2016-09-08 ,59.28648856445158,59.302567917449096,58.65124676176809,58.69144821166992,3775400,0.0,0.0,0.7117382227065607,-1.0,0.36727420553518775,0.36641380281398306,0.6327257944648123,-0.005247056818471356,0.12239827121313512,0.17933790555057175,0.03702011588640228,0.9902889564453061,-0.9489451339975912,-0.7259194382955722,0.31764588599018534,-0.2663119916508292,10.95111345378704,57.8826889103366,70.12142011688067,-0.0820293050409392,-0.0028884305800017107,0.0034578769209769374,0.0,-0.33181356977077164,-0.3340612364716494
2016-09-09 ,58.17682910902072,58.281366386287225,56.97871780395508,56.97871780395508,5626300,0.0,0.0,0.7017382227065607,-1.0,0.1974427190105576,0.19611740980850886,0.8025572809894423,-0.014807019534176895,0.02272336084152515,1.242672025880821,0.038371902886643036,1.535598553044051,-0.7615932632524544,0.09367593537256841,-0.47670917727078044,-0.6064398711809335,10.583167557578394,57.20521606513344,69.30311767761326,-0.09988966249399324,-0.008930178726527023,-0.003020874073262656,-1.0,-0.997657327758777,-0.332759396354354
2016-09-12 ,57.40488468829269,58.57083101584355,57.31643291063671,58.522586822509766,5928700,0.0,0.0,0.6917382227065607,-1.0,0.2077928776823209,0.2077928776823209,0.7922071223176791,0.013366680346578012,0.03210279037949326,1.1444414323302168,0.019605330849323345,1.0488444916495259,-0.9361980623621924,-0.08730239955486901,0.9999999645059056,-0.5844142446353582,10.48783935106274,57.02709875333789,57.02709875333789,0.025886207665598557,0.0628879350797959,0.03590905690316146,0.0,-0.9932876258794068,-0.3329218789940027
2016-09-13 ,58.152695552025705,58.152695552025705,57.66219251095803,57.7667236328125,4278300,0.0,0.0,0.6817382227065607,-1.0,0.2933658323090103,0.2925127650927722,0.7066341676909897,-0.006499850990067262,1.0693407616364383,1.1615669166848468,0.7853981632720324,1.1023516538180527,0.8358481290181264,0.8860230956901594,-0.9999999496640892,-0.41412140259821756,9.958280063767065,56.01711634739976,67.8681079607321,-0.06519886881480479,-0.04554253824020167,-0.054215236659998785,-1.0,1.0057879021648934,0.0021848509396851234
