Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,24.8542288482416,24.992715271339968,24.577256002044862,24.69944953918457,10142200,0.0,0.0,0.013318731526132555,-1.0,0.0187924966163583,0.018734358539521705,0.9812656414604782,-0.00704112575199164,0.8049868561793622,0.3217505555130687,1.237541624326954,0.4964261884658687,0.1445427880059157,0.0944001108217104,-0.9999998888410876,-0.9625312829209566,8.900517446211351,23.453605209513036,32.88278234639433,-0.11720574807823071,-0.009234199908947506,-0.004805660095444128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,24.85423148751064,25.08232725382799,24.76462215899752,24.90310859680176,7736100,0.0,0.0,0.0033187315261325456,-1.0,0.004682671983670315,0.004682671983670315,0.9953173280163297,0.004105817628575849,0.09334848534549316,0.7853981635719329,0.12418495054739011,1.314122826890215,-0.4990529299099121,-0.3217978589579139,0.9999999102893165,-0.9906346560326593,8.83719048209988,23.394629326278345,32.8007965017316,-0.10648700044378583,0.005359373817222443,0.007296786863084975,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,24.846084728927664,24.95198539001279,24.723891180360123,24.91940116882324,6698900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00032701227011888343,0.7853981653525834,0.8491200038157196,1.4121440013985644,0.49781391306973916,0.3073882410702384,0.4032205854900752,-0.8524587210330201,-1.0,8.869230157328937,23.42450365593613,32.84232636934514,-0.10710371692946748,-0.00030835824284082547,-0.0028338660300316343,3.0,0.3339351492681146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,24.968278435139535,25.31856774934667,24.943840657536896,25.29412841796875,8743100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00746267494496301,0.18326242508843513,0.7853981636111459,0.5353355644003931,0.3182926056063369,0.030458896079368296,-0.13846467249543504,0.9160395740908494,-1.0,7.345697072650511,21.913021366941535,30.741670083618317,-0.025777764071292904,0.04066297642908728,0.020485667335964054,4.0,0.20002893787261902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,25.408176586690384,25.880659441113508,25.351153035018235,25.78290367126465,10151600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009569374595649775,1.080829939123594,0.12435499475942606,1.289562911632326,0.2053953335033794,0.6900668615111245,0.32980398271587813,0.12369031231227015,-1.0,8.989251218925002,23.535760799568376,32.9969942610947,-0.07775711359942443,-0.025989674764065763,-0.03332632559657652,5.0,0.14332334511450767,-0.06695310569774778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,25.782903482070687,25.864366364051097,25.40002995667059,25.48963928222656,6747700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0057197160925703755,1.1013729180268506,0.05875582276139227,0.8468620531020222,0.08099895259732198,0.751019362482086,0.03047625048548075,-0.9999999345938909,-1.0,8.892674379563564,23.44631664860068,32.87265000447639,-0.08540514065174382,-0.0038240135261596933,0.011082830618953035,4.0,0.11157444966018584,-0.028352796379055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,25.505935948575736,25.774762427676674,25.465205275956876,25.57110595703125,6089800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015954854247222344,1.0777305455798392,0.1106572212652322,0.8834454743227719,0.5552683997148755,-0.5146570567175192,-0.6328382095998026,0.9999998632983848,-1.0,8.83096378667204,23.388814845896537,32.79271353531722,-0.0797690857224117,0.0028180274646660564,0.003321020495412875,5.0,-0.11082715064563788,-0.015874447727160915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,25.693295869164466,25.75846586439672,25.359297895602,25.48149299621582,11803400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017553065397805782,0.26180921488208314,0.15660187716565496,0.872569861628061,0.3529672373700295,0.16301041645476236,0.33883373658614074,-0.9999997015631791,-1.0,8.877304762840888,23.432020889999052,32.8527765326942,-0.0851174581561848,-0.0026741862168865455,-0.002746106840776301,4.0,0.11118938623927704,-0.11120080015291187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,25.375594683256192,25.375594683256192,24.332874599266905,24.617992401123047,26002300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01723571785706685,1.423682016739007,0.7853981640340751,0.8042356247401244,1.5461142267263184,-0.17980980051160642,-0.1714101084831844,-0.8151435214159668,-1.0,9.030503396790438,23.573765794343593,33.04982945657047,-0.1255978664642183,-0.020240204154016755,-0.008783008968565105,3.0,-0.11102452368258317,0.11100826844245745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,24.544673419101834,24.813499857246597,24.47950342057508,24.650575637817383,12649300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006613392268389677,0.07644667530084495,1.1998847877793477,0.028563657838025083,1.1263724312884722,-0.9009813410054156,-0.3605857702469046,0.999999944124895,-1.0,8.5142139779049,23.089253252801303,32.37630059177546,-0.10359673436516,0.011000566049529155,0.015620385101772955,4.0,-0.14173668042862045,-0.11110695496093011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,24.51208716319163,24.560964269587995,24.039604324626257,24.1129207611084,18549600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011025765509317097,0.043450593394711426,1.0022714782276145,0.05549850525328398,0.16515264825829845,0.05540800430870791,0.4781946726570618,-0.9999999144356163,-1.0,9.712796716952639,24.185798409676725,33.90077380440325,-0.17185390127517527,-0.03412858345500764,-0.022564574752268397,3.0,0.14289892226973402,-0.015356078373018639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
