Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-27 ,12.822927474975586,13.000265996982362,12.816107913427995,12.822927474975586,1799800,0.0,0.0,0.22374784592439298,-1.0,0.3905267351255817,0.3905267351255817,0.6094732648744183,0.0015982887226339562,0.7853981645264634,0.534599683629848,1.1902857530569007,0.9526646868437494,0.4626197988099942,0.3133830881577905,-0.74747375971182,-0.2189465297488366,8.481905970763684,7.361884708215493,14.656731319087989,0.21062693756270937,0.00563069209688162,0.0001336456974640951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,12.870680806181433,13.068480726816148,12.782010844455993,12.78883171081543,4166700,0.0,0.0,0.21374784592439297,-1.0,0.33338022541066165,0.3331833252087192,0.6666197745893383,-0.0013312542849095669,1.0388929556973434,0.20349335932421383,0.7853981643071852,0.11737120070438321,0.07312945972296209,-0.19474516954351606,-0.9999996586499478,-0.3334364493806191,8.334829418197577,7.3145818663671465,14.565138172862794,0.21432189310567784,0.0018474777714842378,-0.0018916071626986913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,12.78883171081543,12.863859939821996,12.7206243481683,12.78883171081543,2317900,0.0,0.0,0.203747845924393,-1.0,0.3473435876535436,0.34734358764753176,0.6526564123464564,0.0,1.4130475012954677,0.632707636245739,0.9724777401391133,0.3217505550962461,-0.06071234926624328,-0.06692090449460268,0.9999992488292732,-0.3053128246989247,8.33094082767274,7.313323335759025,14.562701444818195,0.21449158571613694,8.48463052295495e-05,-0.0008813157331273441,-1.0,-0.999409381497947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,12.788828267479378,12.85021474723903,12.68651790152892,12.727441787719728,1432000,0.0,0.0,0.19374784592439298,-1.0,0.5072426767675583,0.5067003036324474,0.4927573232324417,-0.002405912567884399,0.37090280007319476,1.3460625271827664,0.9137358200666934,0.7853981649918437,0.0,0.03035617463312164,-0.999999584357471,0.013942980400005744,8.343471645657868,7.31737742973657,14.57055089014822,0.20913322377494017,-0.0026791809705983827,-0.001382013637913966,-2.0,-0.9999999989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,12.761538340636845,12.81610522916079,12.679690609743378,12.754718780517578,2168400,0.0,0.0,0.18374784592439297,-1.0,0.4726144977857065,0.4726144977857065,0.5273855022142935,0.0010704348528377803,1.3101307280035654,1.3733880460819943,0.9827649864252624,0.7853981653409313,-0.11755038233055018,-0.05877519116527509,0.9999997123418373,-0.054771004428586956,8.46214612977729,7.355563004678391,14.644489748455499,0.2061407852412282,-0.0014962192668559887,0.000591480851871197,-1.0,-0.3329769139966565,-0.00029530875102645737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,12.768361677933369,12.829748138481555,12.713796079773472,12.78200340270996,1869300,0.0,0.0,0.17374784592439296,-1.0,0.9434135740745979,0.9434135740745979,0.056586425925402084,0.0010684465295354747,0.8592458056527152,1.536338668047955,1.3998978985846242,0.7853981654252714,0.05419563137996913,0.08587300685525966,-0.0009296085276551666,0.8868271481491958,8.328922189997117,7.312669848003037,14.561436185777222,0.2140456392378094,0.003952426998290598,0.0027243231325732933,0.0,0.33349101634339645,0.3335115425016717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,12.795766123777373,12.90583712298902,12.713212218293728,12.720091819763184,1457500,0.16,0.0,0.16374784592439298,-1.0,0.7240785788571024,0.7232973115973237,0.27592142114289764,-0.0024277057397314315,0.8379004081537541,0.6947122868920075,1.3731985116493328,0.32175056289288506,0.05604642795442879,0.0009253982872298311,-0.99999971397135,0.44737589045442605,9.778548853951326,7.756026460889149,15.420408653706124,0.15110176723928487,-0.03147193599926226,-0.01771218149877643,-1.0,1.0004721712117222,0.33323396517002646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,12.726969412592563,12.782004903512384,12.61689843075292,12.665054321289062,2130300,0.0,0.0,0.15374784592439297,-1.0,0.532112347898223,0.5315998200262189,0.46788765210177696,-0.0021680985474066576,0.7853981659716547,0.4039938190229149,1.5528491423942237,1.0950140283125476,-0.1418644784765811,-0.09895545321550495,0.056487857101195235,0.0637121679244419,10.193476265525918,7.874420629686133,15.64996859588145,0.13180231178015,-0.009649727729567431,0.010911104134847416,-2.0,-0.9989210176999419,0.3334905774341629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,12.69945201398614,12.919595307200655,12.69945201398614,12.90583610534668,1414400,0.0,0.0,0.003758184211635438,1.0,0.012415668954827633,0.9875843310451724,0.012415668954827633,0.009416245583955438,0.120550074025183,0.9223082734267022,0.154507063741317,0.7266423438631585,-0.14628347633345723,-0.0022094989284380667,0.9999999136766051,0.9751686620903448,10.435072933501264,7.941821558527639,15.780687030664218,0.1422148618707284,0.005206275045289199,0.007428001387428315,-1.0,-0.33301226827886765,-0.999696594455832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,12.8714369769534,12.892075777932469,12.70633050556964,12.713210105895996,1808200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007518859127790304,0.7853981662557356,0.15337053714949914,1.2579443304493612,0.25215895798018684,0.7936140124112342,0.4699487443723457,-0.9999999409510625,1.0,10.279701076562926,7.898601786195721,15.696863313042373,0.13256828961800327,-0.004823286126362569,-0.005014780585825884,-2.0,0.33470145480634017,0.3329543747105371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
