Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-22 ,11.158286835824098,11.415264995412352,11.070373628293789,11.408503532409668,2744100,0.0,0.0,2.5944623026494935,-1.0,1.0,1.0,0.0,0.015347576698416118,1.5359828941877818,1.0108592436765247,0.7853981630813686,1.2670622231641713,0.8044374567190936,0.6396345558823675,1.0,0.041289173978857924,0.4982928020787105,10.811969277095185,14.443801138356308,-0.6714967661288761,0.09895941751420262,1.0,0.0,0.0
2016-02-23 ,11.388215313314166,11.489654026928148,11.239438619337877,11.381452560424805,2474100,0.0,0.0,2.5844623026494933,-1.0,1.0,0.9994735187776634,0.0,-0.0011869690259459754,1.4055855105814872,1.34147960913501,0.7853981630935648,1.0830450572114854,0.8064967521708071,-0.9999999395205676,0.9994735187776634,0.0012783237447382804,0.49281039200415006,10.757211728488734,14.373377821193488,-0.6547499112262632,0.008373427451306426,0.0,0.0,0.0
2016-02-24 ,11.32735372114229,11.597857432629716,11.26649022482469,11.564044952392578,1413900,0.0,0.0,2.5744623026494935,-1.0,1.0,1.0,0.0,0.007957656697823924,1.4537069930787352,1.2023603088244044,0.785398163095668,1.4745754391190633,-0.8186308764377799,0.9999998906461652,1.0,-0.9999999993846637,0.4922869700348922,10.751960170744965,14.36662403675795,-0.5506720336800286,0.05203893877311733,1.0,-0.9994735177976669,0.0
2016-02-25 ,11.577567152835837,11.665480350254525,11.428789186624572,11.611379623413086,1658500,0.0,0.0,2.5644623026494933,-1.0,1.0,1.0,0.0,0.002042451082856258,1.4787286818118637,1.2917527247469385,0.7853981631092989,0.9683985257224604,0.7529742817658625,-0.5915141269658598,1.0,0.9999999993637078,0.4898249825587418,10.727202784439282,14.334785202731208,-0.5098230689086544,0.020424482385687115,2.0,1.0034770136769857,0.0
2016-02-26 ,11.618147837367314,11.766924583657692,11.55052157455762,11.679011344909668,2096400,0.0,0.0,2.5544623026494935,-1.0,1.0,1.0,0.0,0.0029038465515056357,1.524305058443914,1.1083374356460054,0.78539816312082,1.0316906709677591,0.8221693481845209,0.17414950700009715,1.0,0.04392936939782991,0.48828332793403806,10.711652881096036,14.314787915098243,-0.46304623339600187,0.023388417756326246,3.0,0.3336337238010863,1.0014752657373263
2016-02-29 ,11.63167174647928,11.719584973123608,11.41526747730959,11.584332466125488,2574300,0.0,0.0,0.0035217093149826437,-1.0,0.007037305198618176,0.007024542023810321,0.9929626948013818,-0.004069874028138121,0.8086350820341797,1.0714200505399687,0.35143989810243614,0.7853981662581772,0.8360061679682913,-0.9999998566045419,-0.9859381527775715,0.008344605043698293,0.4873372834874604,10.702092476913279,14.302493324145196,-0.5099212410498908,-0.023437503826944456,2.0,0.20025588594695432,-0.33492164493794974
2016-03-01 ,11.638434344761436,11.733111624828924,11.334118109164608,11.5099458694458,2691100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032209968027064302,0.8760475525094454,0.9827337702576329,0.24497866579108882,0.8760332506979459,-0.006575106001196642,0.11643013964948001,-1.0,-0.9999999988131709,0.4908981233908158,10.738005505379626,14.348677766920874,-0.5724118344527496,-0.031245296701429393,1.0,-0.19963727092353106,-0.066688918927066
2016-03-02 ,11.526992126764734,11.711151488960944,11.411040080301898,11.697509765625,1462100,0.145,0.0,0.0,-1.0,0.0,0.0,1.0,0.008082053419753397,0.7192263735130292,1.034997412776195,1.4613218686884628,0.24497866595043752,-0.0,0.9999999115283139,-1.0,0.9999998479112203,0.49556629932799245,10.784793755235786,14.40885038379388,-0.4963014631476616,0.03805518565254398,2.0,-0.3328555348423773,-0.1999465784352427
2016-03-03 ,11.677048419822388,11.936234657103096,11.608841104449674,11.929413795471191,1505100,0.0,0.0,0.19312303227417238,1.0,0.32074028348063566,0.6792597165193643,0.32074028348063566,0.009815244428523136,0.785398163103419,0.6233656417352044,0.8390461964572068,0.6857237707014258,0.0,0.09684092686068328,0.3585194330387287,0.0,0.4933684551655192,10.762806270141768,14.38057274141877,-0.355067534198709,0.0706169644744763,3.0,0.3345102130198771,-0.06660913195942311
2016-03-04 ,11.936235877529294,12.18178171759848,11.799821232836086,12.099932670593262,2042400,0.0,0.0,0.1831230322741724,1.0,0.21603266962528614,0.7839673303747139,0.21603266962528614,0.007096276020776775,0.7853981631265977,0.5069705135626008,0.8316026163041064,0.6201091589079875,0.3176205822019609,-0.16077609669228898,0.5679346607494278,0.9999999968515894,0.4910025994268084,10.739056268083175,14.35002908174599,-0.24625497179924777,0.05440628119973062,4.0,0.2008550874856462,0.33368287393112717
