Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-05 00:00:00,14.532827570244663,14.668080089215035,14.329950081652722,14.61397933959961,2088600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.454304968270965e-06,0.7853981662582371,0.5485331737605557,0.858441687759868,0.9419740250917228,0.0,1.0,0.0,0.9993128588015554,0.0,13.256601982979399,18.21723750159555,-0.45274054029865857,0.016359571129141492
2016-01-06 00:00:00,14.4043370865344,14.620741364047648,14.275848618782112,14.45167636871338,8341400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002006904945326677,0.6659755183203563,0.7853981696187469,0.6022928411631543,1.5707781798957454,0.0,-1.0,0.0,-0.9999995020813622,0.0,13.256601982979399,18.21723750159555,-0.518176902331073,-0.03271818101620724
2016-01-07 00:00:00,14.214979929981236,14.397570367879098,14.100015723511811,14.255555152893066,1820900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028126198697427107,0.7853981651378829,-0.7853981661378828,0.9034868721187913,-0.9034868733527792,-0.0,-1.0,0.0,-0.16717721936394142,-0.0,13.256601982979399,18.21723750159555,-0.5972479064573709,-0.03953550206314893
2016-01-08 00:00:00,14.316422710178236,14.505775954141898,14.275847475708682,14.370523452758787,1468700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.603718570327256e-05,0.9917280552819664,0.6823100841508732,1.5707898248449323,0.4636476108757081,-0.0,1.0,0.0,0.9999996501855134,0.0,13.256601982979399,18.21723750159555,-0.5508956600925273,0.023176123182421793
2016-01-11 00:00:00,14.478727529649584,14.600454544711145,14.363763269854076,14.559879302978516,1768000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.59670976344765e-05,1.1659304212239534,0.16514867896522953,0.7854266554830522,0.17759624795755827,0.0,1.0,0.0,0.09734703543075379,0.0,13.256601982979399,18.21723750159555,-0.47455227647930015,0.03817169180661359
2016-01-12 00:00:00,14.66131521193914,14.931818920858722,14.62073997806706,14.77627944946289,1391600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00010468617271895816,1.2737223101172024,0.11065722139536435,1.2391278810891455,0.14230624925928875,0.0,1.0,0.0,0.30325415550611345,0.0,13.256601982979399,18.21723750159555,-0.38730533175673376,0.043623472361283194
2016-01-13 00:00:00,14.830383590575645,14.925059587932688,14.471965287938124,14.485490798950195,1626100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.000817573242036e-05,1.5291738716572725,0.7853981644377818,0.8288578356983334,1.249044838028207,0.0,-1.0,0.0,-0.9999939281831005,0.0,13.256601982979399,18.21723750159555,-0.5045437982245125,-0.058619233233889345
2016-01-14 00:00:00,14.519298310896168,14.71541428377165,14.492248588005609,14.58692455291748,1202000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.846001832743082e-05,0.3217505555276306,1.0692180932729451,0.8273937353823333,1.2883067700015944,-0.0,1.0,0.0,0.9999927781770755,-0.0,13.256601982979399,18.21723750159555,-0.46364833087313007,0.020447733675691193
2016-01-15 00:00:00,14.343476335416376,14.43139087217158,13.89714476533798,14.06620979309082,1394000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-9.940788483844396e-05,0.33597134581469024,1.5140261249160871,0.16514867752495857,-0.1651486778492829,0.0,-1.0,0.0,-0.9999943778817871,0.0,13.256601982979399,18.21723750159555,-0.6735870606054658,-0.10496936486616787
2016-01-19 00:00:00,14.194692721490735,14.214980979375936,13.619871646708518,13.66720962524414,2303600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008706241421369527,0.9080632226237751,-0.9080632238666517,0.7853981647007245,-0.7853981657007245,-0.0,-1.0,0.0,-0.795041236588813,-0.0,13.256601982979399,18.21723750159555,-0.8344536133964896,-0.0804332763955119
2016-01-20 00:00:00,13.47109495847325,13.75512411955016,13.153253324117518,13.66720962524414,2360600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7926960850018828,-0.7926960860164781,0.7853981639689879,-0.7853981649689878,-0.0,-0.98,-0.9999999930000001,0.999998851400044,0.0,8.700258164050513,18.21723750159555,0.04380839445070769,0.43913100392359866
2016-01-21 00:00:00,13.66721009136054,13.815988074533015,13.640160369787594,13.741599082946776,1211000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0002811830351854042,0.6829547626629137,1.2120225525034343,1.0851651144329626,0.32175055471277625,0.0,0.9245283018867924,-0.33333333255555553,0.9999964436103232,0.0,13.256601982979399,18.21723750159555,-0.8044617071544478,-0.42413505080257774
2016-01-22 00:00:00,13.876852588034582,14.066204522657094,13.802463590939558,14.018866539001465,1229300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.61678617651648e-07,0.9004684152980515,0.24497866383193237,1.20905072267987,0.36787030622737465,0.0,0.98,0.33333333255555553,-0.9960093191121648,0.0,13.256601982979399,18.21723750159555,-0.6926746367445081,0.05589353520496981
2016-01-25 00:00:00,13.991819395811676,14.025631878983338,13.444047881413136,13.471098899841309,1633800,0.0,0.0,0.18611248837445848,-1.0,0.20385809085105297,8.094169750442752e-05,0.796141909148947,-0.00039772802688367245,1.2434165232294292,0.8506216364837792,0.32175055493365906,0.8891830117421297,0.0,-1.0,0.9999999930000001,-0.999997489271062,0.0,13.256601982979399,18.21723750159555,-0.9135203880576551,-0.1104228756565735
2016-01-26 00:00:00,13.50490781697554,13.680735520739836,13.38318213578168,13.525196075439451,1981500,0.0,0.0,0.1761124883744585,-1.0,0.25784292251402063,1.0353711702467823e-06,0.7421570774859794,1.8534937481268307e-05,0.24497866357378698,-0.24497866404437518,0.9561203506093312,0.9827979268361637,-0.18319970363491656,1.0,0.0,0.9999975976781907,-0.9999999945414759,13.256601982979399,18.21723750159555,-0.8917098053675047,0.01090529134507523
2016-01-27 00:00:00,13.518436858887087,13.701027363236284,13.281745607678522,13.376422882080078,2499400,0.0,0.0,0.1661124883744585,-1.0,0.2117542234560442,6.476265093143179e-06,0.7882457765439558,-7.387671679068992e-05,0.38050637782983804,1.2678544782843957,0.5693238575759725,1.193879077035985,0.18489955805761762,-1.0,0.0,-0.9999891789711282,0.9999999972833414,13.256601982979399,18.21723750159555,-0.9516913108706081,-0.02999075275155172
2016-01-28 00:00:00,13.457567482021602,13.640157906653968,13.132963142583836,13.51166820526123,3627200,0.0,0.0,0.15611248837445849,-1.0,0.17488288993308315,4.424578370944516e-06,0.8251171100669168,0.00017044623506560965,1.182455140067732,-1.1824551417809748,0.7853981662580594,-0.7853981672580593,-0.18985779393694674,1.0,0.0,0.9999959070734064,-0.9999999973316066,8.700258164050513,18.21723750159555,0.011121254035692467,0.48140628245315026
2016-01-29 00:00:00,13.586055884683772,13.89713469110896,13.565767631709706,13.890373229980469,2647500,0.0,0.0,0.18610732787267614,1.0,0.24354129413986889,0.7564587058601311,4.651670103518355e-05,0.00033691351423588623,1.2154334941600153,0.32490615534019235,1.0703448348556512,0.19739556010190232,0.025770648371195193,0.98,0.9999999930000001,0.32810437031137873,0.9999999953623929,13.256601982979399,18.21723750159555,-0.7444798171545128,-0.3778005355951026
2016-02-01 00:00:00,13.856565723295915,13.985055470345191,13.545486776597446,13.910666465759276,2593600,0.0,0.0,0.17610732787267616,1.0,0.20667634496293513,0.7933236550370648,1.1012129232342232e-07,7.720099568535765e-08,1.472750296098147,0.7536292659111996,1.329760851440871,0.38050637760343514,0.21377936565590627,0.98,0.0,-0.9995388551577183,0.784841183430695,13.256601982979399,18.21723750159555,-0.7362981091057921,0.00409085402436038
2016-02-02 00:00:00,13.795701230903283,13.856564723013866,13.667211493129468,13.755125999450684,2053500,0.0,0.0,0.16610732787267615,1.0,0.19494052752367672,0.8050594724763233,6.1617305193196635e-06,-7.594244936449937e-05,0.23611506363853518,0.40489178759610855,1.0122041983587076,0.2487180603702931,0.16268147555500212,-0.98,0.0,-0.9999868456794928,-0.13573228440124743,13.256601982979399,18.21723750159555,-0.7990080041156263,-0.03135494750491713
2016-02-03 00:00:00,13.822757021821324,13.863332267295448,13.491389722411087,13.660454750061035,1325800,0.0,0.0,0.044097054186359015,-1.0,0.0893257317747822,1.065167482494984e-06,0.9106742682252178,-0.00016012970801510895,0.9741610509265006,1.4954144055435399,0.4713336171869762,0.7853981642924341,-0.1677165080092982,-1.0,-0.9999999930000001,-0.356615125519059,-0.9999999969733471,13.256601982979399,18.21723750159555,-0.8371770044444286,-0.019084500164401108
2016-02-04 00:00:00,13.653685875505678,13.829513580251096,13.471095417901216,13.741599082946776,1359500,0.0,0.0,0.03409705418635901,-1.0,0.06634183731638518,5.817516890344055e-07,0.9336581626836148,4.6639002895652856e-07,1.1070841327211811,1.0603044044722107,1.2792531416119324,0.7853981643761596,-0.07608575096264171,1.0,0.0,0.9999937732374236,0.3758404743959412,13.256601982979399,18.21723750159555,-0.8044617071544478,0.016357648644990397
2016-02-05 00:00:00,13.775413793591929,13.876852513719795,13.586060570120146,13.619873046875,938400,0.0,0.0,0.0035202464243473484,1.0,0.008675748275567581,0.9913242517244324,1.7170976031262638e-07,-0.0001494005692578246,0.8156898034532849,0.545651858222916,0.8156977642086011,0.24497866493822604,0.05961118549276687,-1.0,0.0,-0.9999933274596868,0.9999999926306369,13.256601982979399,18.21723750159555,-0.8535384980577209,-0.024538395451636552
2016-02-08 00:00:00,13.525195876437657,13.613109082094695,13.383181938869392,13.565771102905272,1992000,0.0,0.0,0.07791347903182434,-1.0,0.15782483907499323,6.250601906228153e-07,0.8421751609250068,-0.00025725922384849185,0.14189705499498284,-0.14189705527498284,0.18362315091259343,0.8117065473422033,-0.007952860220176574,-1.0,0.0,-0.2652300305785046,-0.9999999851992287,13.256601982979399,18.21723750159555,-0.8753510032320234,-0.010906252587151277
2016-02-09 00:00:00,13.471100732163103,13.9309577890828,13.416999977811596,13.775418281555176,2788800,0.0,0.0,0.04410527536300513,1.0,0.08051701320133427,0.9194829867986657,4.734028786219703e-06,0.0002129948576262362,1.4022123089840846,0.16514867776265132,0.5598178631376924,1.0026332939427662,-0.10259880354465482,1.0,0.0,0.9999978734945365,-0.8561240893641154,13.256601982979399,18.21723750159555,-0.7908266805637351,0.04226216133414418
2016-02-10 00:00:00,13.802464731323845,14.363760407933407,13.788939223486643,14.160882949829102,2735900,0.0,0.0,0.03410527536300513,1.0,0.034780771186582744,0.9652192288134173,6.621716008772536e-06,1.2650556063180127e-06,1.4157881828349892,0.0587558227925464,1.5299558212074755,0.06834268843222034,0.0676616118830885,0.98,0.9999999930000001,-0.9881867804330283,0.9999999941266442,13.256601982979399,18.21723750159555,-0.6354172912830033,0.07770469464036589
2016-02-11 00:00:00,11.29354079339708,11.861599209943003,10.752532101996328,11.367928504943848,13463500,0.0,0.0,2.6544678758152678,-1.0,0.735059556176817,0.008798102971594253,0.26494044382318305,-0.047977823337809436,0.8815598675094269,-0.8815598687005669,0.7853981630621166,-0.7853981640621166,0.030874503782929774,-0.98,0.0,-0.999999979157587,-0.3733362887117444,8.700258164050513,13.256601982979399,0.17096972784418613,0.4031935095635947
2016-02-12 00:00:00,11.455838367408017,11.482888081581915,10.57670072908759,10.624038696289062,5248500,0.0,0.0,2.6444678758152675,-1.0,0.6982905208985832,0.0007989603114383288,0.30170947910141677,-0.0065195744288902464,0.7853981642177159,-0.7853981652177159,1.136123491700778,-1.1361234933461049,-0.16573722829307566,-1.0,-0.9999999930000001,0.7607381241515699,-0.9999999949138335,8.700258164050513,13.256601982979399,-0.15555954126017904,-0.1632646345521826
2016-02-16 00:00:00,11.002749902018664,11.381455119945558,10.766058657115538,10.955411911010742,5278800,0.0,0.0,2.6344678758152678,-1.0,0.6956499498888737,0.00016403812352292684,0.30435005011112626,1.2721205711214002e-07,1.470469098316013,-1.4704691042558218,0.7853981630628534,1.3850381738867998,-0.11110512784629584,1.0,0.0,0.9999998466187715,0.19734010724116266,8.700258164050513,13.256601982979399,-0.010103786462968995,0.07272787739860502
2016-02-17 00:00:00,10.962170833618895,11.050085330702196,10.590228456349235,10.745768547058104,4369500,0.0,0.0,2.6244678758152675,-1.0,1.0,9.33244679890631e-05,0.0,-8.580459505703538e-05,0.46364760980791686,-0.4636476106079168,0.7557001404236738,1.5299953228320624,0.16825237526587242,-1.0,0.0,-0.9999883630008889,0.9999999964203574,8.700258164050513,13.256601982979399,-0.10212641348057214,-0.04601131350880157
2016-02-18 00:00:00,10.77958075448506,11.050085057084036,10.75253038871832,10.989221572875977,2745800,0.0,0.0,2.6144678758152677,-1.0,1.0,0.0001254617841178265,0.0,0.0005832850956184379,1.5707929530770919,-1.570792957077092,1.4876360809007845,0.4636476110653486,-0.562932997123412,1.0,0.0,0.9999985054342947,-0.9999999986323578,8.700258164050513,13.256601982979399,0.004736911781687208,0.053431662631129674
2016-02-19 00:00:00,11.036560970078186,11.171813461225195,10.948647753736974,11.06361198425293,2469000,0.0,0.0,0.11172813052299958,1.0,0.14120875302049016,0.8587912469795098,1.606818189091336e-06,9.504065452696515e-06,1.4242349898912867,1.3191031259563053,0.7853981630734865,1.1780320472158743,0.20355837770946392,1.0,0.0,-0.9679327827050219,0.9999999986953539,8.700258164050513,13.256601982979399,0.037390466612900186,0.016326777415606487
2016-02-22 00:00:00,11.158285903066218,11.415264041172822,11.07037270288486,11.408502578735352,2744100,0.0,0.0,0.10172813052299957,1.0,0.12330150649774896,0.876698493502251,2.9043115643842084e-05,4.273920895979001e-05,1.5359855487628191,1.0108623260148157,0.7853981630813688,1.2670663127546469,0.11359392748834592,1.0,0.0,0.6361490111756668,-0.2836632383338452,8.700258164050513,13.256601982979399,0.1887796541337861,0.07569459376044296
2016-02-23 00:00:00,11.388216267555148,11.489654989668878,11.239439561112569,11.38145351409912,2474100,0.0,0.0,0.09172813052299958,1.0,0.12444046828000538,0.8755595317199947,1.752988888001379e-07,-3.1775679808594112e-06,1.4055856342018975,1.3414735004364189,0.7853981630935651,1.0830397289248779,0.09944202124060436,-1.0,0.0,-0.9999782219422056,-0.066429662532297,8.700258164050513,13.256601982979399,0.176906509478669,-0.005936572327558551
2016-02-24 00:00:00,11.327354655296936,11.597858389092512,11.266491153959988,11.564045906066896,1413900,0.0,0.0,0.08172813052299957,1.0,0.12588846527173966,0.8741115347282603,7.971797631252975e-06,0.0005917091027486219,1.4537072002470708,1.2023597097910195,0.7853981630956685,1.4745753077556099,-0.1018710750644434,1.0,0.0,0.9999983190103793,-0.9999999950326133,8.700258164050513,13.256601982979399,0.2570551546134547,0.04007432256739284
2016-02-25 00:00:00,11.57756905463025,11.66548226649004,11.428791063979904,11.61138153076172,1658500,0.0,0.0,0.07172813052299958,1.0,0.12052928554612681,0.8794707144538731,5.028208784808464e-07,1.2945467914346831e-05,1.4787293594088107,1.2917483393419296,0.7853981631092994,0.9683946918177452,0.09479078752208893,0.98,0.9999999930000001,-0.9571790336764703,0.99999999491513,8.700258164050513,13.256601982979399,0.27783305310644546,0.010388949246495388
2016-02-26 00:00:00,11.618145939958556,11.766922661951575,11.550519688193194,11.679009437561035,2096400,0.0,0.0,0.06172813052299958,1.0,0.11702390166588418,0.8829760983341158,9.866722337182918e-07,3.949137962888127e-05,1.5243040782072392,1.1083522158479733,0.7853981631208202,1.031703932400273,0.09909561481683536,0.98,0.0,0.5062357239711417,0.022202832280205607,8.700258164050513,13.256601982979399,0.3075182171204158,0.014842582006985183
2016-02-29 00:00:00,11.631669831336284,11.719583043505788,11.415265597797337,11.584330558776855,2574300,0.0,0.0,0.003525466182567669,-1.0,0.007044852544790076,1.1669009243142682e-07,0.99295514745521,-4.260800034036538e-05,0.8086255695568155,1.0714419975073532,0.3514338128606573,0.7853981662582405,0.09783231498003644,-0.9245283018867924,0.33333333255555553,-0.9999878197884057,-0.006415036362221224,8.700258164050513,13.256601982979399,0.26595907122362644,-0.020779572948394692
2016-03-01 00:00:00,11.638430487479726,11.733107736168687,11.334114352741263,11.509942054748535,2691100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.5849825467616184e-06,0.8760303190651608,0.9828112951541669,0.2449786657910218,0.8760787010480436,-0.006582128606737914,-0.9245283018867924,0.0,0.9282489405487168,-0.999999990422781,8.700258164050513,13.256601982979399,0.2333063536201154,-0.016326358801755522
2016-03-02 00:00:00,11.526994946081809,11.711154353320438,11.411042871258966,11.69751262664795,1462100,0.145,0.0,0.0,-1.0,0.0,0.0,1.0,0.000707742485001685,0.719420998403365,1.0350256626506031,1.4614510878152052,0.2449786659501772,-0.0,0.98,-0.33333333255555553,0.9999985902158932,0.9999998480734869,8.700258164050513,13.256601982979399,0.3156401630569729,0.04116690471842875
2016-03-03 00:00:00,11.677049353321834,11.936235611322694,11.608842032496415,11.929414749145508,1505100,0.0,0.0,0.19312787515400642,1.0,0.320745817227923,0.679254182772077,3.0899820454697166e-05,2.0612978378215967e-06,0.7853981631034194,0.6233687222783298,0.8390462672888566,0.6857274126788087,0.0,0.98,0.0,-0.9941905214287974,0.0,8.700258164050513,13.256601982979399,0.41743323735625965,0.05089653714964337
2016-03-04 00:00:00,11.93623775907391,12.181783637849223,11.799823092877253,12.099934577941896,2042400,0.0,0.0,0.18312787515400644,1.0,0.21603693606839025,0.7839630639316097,1.0879119898350556e-05,0.00016278776096805304,0.7853981631265983,0.5069677174065118,0.8316026905602644,0.620105596152313,0.31762619866600295,0.9245283018867924,0.33333333255555553,0.9749857797715493,0.999999996851645,8.700258164050513,13.256601982979399,0.4922826497515911,0.03742470619766572
2016-03-07 00:00:00,12.086292318942029,12.311375597592836,12.045368441263683,12.215886116027832,1595000,0.0,0.0,0.17312787515400643,1.0,0.19229321570812866,0.8077067842918714,4.372593708073732e-06,7.214353459022646e-05,0.7853981631410674,0.750004566874515,0.866572831796505,0.4569654832465698,0.21032761214163934,0.8448275862068966,0.19999999972000002,-0.38583127178162074,-0.20323479843243825,8.700258164050513,13.256601982979399,0.5431793962081592,0.025448373228284082
2016-03-08 00:00:00,12.18860242771552,12.263629310508025,12.10675338173244,12.202242851257324,1339400,0.0,0.0,0.16312787515400642,1.0,0.23219940406921016,0.7678005959307899,7.248914031967888e-08,-4.239249672009977e-06,1.0984646919426746,1.1580592311028286,0.7853981631946806,0.989626854287503,0.18681683314573413,-0.8448275862068966,0.0,-0.9999869082160611,-0.05919956634340749,8.700258164050513,13.256601982979399,0.5371907064561551,-0.0029943448760020863
2016-03-09 00:00:00,12.195426361004722,12.263633706951495,12.018089082868796,12.086295127868652,1167700,0.0,0.0,0.017279358394887152,-1.0,0.03377826955317961,7.697666672244597e-07,0.9662217304468204,-2.2390208025301345e-05,1.2537641172307852,1.5707358960098081,0.687158829837323,0.7853981651882312,-0.21645100427318517,-0.8448275862068966,0.0,-0.6815864210671804,-0.9999999975202584,8.700258164050513,13.256601982979399,0.48629563445499,-0.025447536000582527
2016-03-10 00:00:00,12.147680457046368,12.147680457046368,11.895314992208508,11.997625350952148,1606900,0.0,0.0,0.007279358394887154,-1.0,0.0174959087707018,2.3715559116397905e-07,0.9825040912292982,-9.225126502298551e-05,0.34971633278659303,0.7853981652621311,0.33171784512601366,1.0568736043106906,-0.027278910552080468,-0.9245283018867924,-0.19999999972000002,-0.6093819780759528,0.7761545934177633,8.700258164050513,13.256601982979399,0.4473741744331746,-0.0194607300109077
2016-03-11 00:00:00,12.099935389059256,12.3454812842947,12.065832370697338,12.28409481048584,1367800,0.0,0.0,0.07184757734320414,1.0,0.15960230387362687,0.8403976961263732,2.2214519000607317e-05,7.622048085865622e-05,0.7853981631451841,0.4522922824051349,1.429811518312396,0.5132466359691477,-0.01553182449171841,0.98,-0.33333333255555553,0.9999940643218299,0.27439579754816246,8.700258164050513,13.256601982979399,0.5731194960573722,0.0628726608120988
2016-03-14 00:00:00,12.28409481048584,12.461433368050688,12.256811355038897,12.28409481048584,879000,0.0,0.0,0.06184757734320413,1.0,0.1092484893308705,0.8907515106691295,0.0,0.0,0.7853981631602843,0.6407652640842039,0.8927733818545427,0.42515444245670503,0.13712710224626595,0.98,0.0,-0.999986880338866,0.9999999934494496,8.700258164050513,13.256601982979399,0.5731194960573722,0.0
2016-03-15 00:00:00,12.31137679067983,12.4068675824454,12.284094636565912,12.386404991149902,1552100,0.0,0.0,0.05184757734320414,1.0,0.09158433916947784,0.9084156608305222,1.5750814734897112e-06,0.0003179028621937673,0.875675429688433,1.1321620445272578,0.7853981632297086,1.1757238682628945,0.0,0.9245283018867924,0.33333333255555553,0.9999968543949321,-0.9999999927074956,8.700258164050513,13.256601982979399,0.6180283899896389,0.022454446966133357
2016-03-16 00:00:00,12.39322475740518,12.52281855557336,12.202244491733472,12.47507381439209,1813800,0.0,0.0,0.041847577343204136,1.0,0.0915729593763477,0.9084270406236523,1.1648103577177847e-06,2.1560012796862074e-05,0.7853981631690484,0.5844431856013959,0.7529652664666507,1.0356931295431981,0.08533823774333629,0.9245283018867924,0.0,-0.8729731533438881,0.9999999882819236,8.700258164050513,13.256601982979399,0.6569494313976033,0.019460520703982187
2016-03-17 00:00:00,12.659232378614895,13.225351032212288,12.434149089858025,12.829750061035156,3156600,0.0,0.0,0.031847577343204134,1.0,0.03112830979293653,0.9688716902070634,6.115234421526568e-06,0.0010229838298244675,0.8719696241110874,0.07698505854102557,0.7853981632665091,0.22956124179658344,0.0892161207240707,0.9245283018867924,0.0,0.9587178799471071,0.022215904504284196,8.700258164050513,13.256601982979399,0.8126340156433121,0.07784229212285437
2016-03-18 00:00:00,12.850210320206562,13.00026538517523,12.71379567863764,12.761540412902832,3781900,0.0,0.0,0.02184757734320414,1.0,0.0213541566579952,0.9786458433420048,1.5170142845278666e-07,-2.164707864610207e-05,0.18168928430483383,0.1715180583333479,0.7853981633625025,0.14680733732626722,0.02528555392998177,-0.9245283018867924,0.0,-0.9999990427250098,-0.5583373905133437,8.700258164050513,13.256601982979399,0.782693497180248,-0.014970259231532002
