Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,13.856563823365256,13.985053552796776,13.5454849193201,13.910664558410645,2593600,0.0,0.0,0.18611303002540125,0.21842077152680214,0.8520848485445605,0.781897731495882,0.21810226850411796,0.5637954629917641,0.006177590670598283,0.0014295636236302037,-0.0014662666196129245,0.9995142596793468,-0.031164799015032416,1.0,0.0,0.9968232532765091,-0.07964547524647372,0.9031030023181484,0.4294239946765276,0.03009219442106796,0.022603546207567195,13.257023224214775,18.21783661457726,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-02 00:00:00,13.795698361440817,13.85656184089198,13.66720865039246,13.755123138427734,2053500,0.0,0.0,0.17611303002540127,0.2066848510758272,0.8520848485445605,0.7909780041184122,0.2090219958815877,0.5819560082368245,-0.00730806482179218,-0.008902761210081123,0.007083133543248219,0.9571327879891643,-0.28964948844437727,1.0,0.0,0.9982071633181205,-0.05985364734409244,0.9221756742494263,0.3867712836064955,0.001344443501780988,-0.028747750919286972,13.257023224214775,18.21783661457726,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-02-03 00:00:00,13.82275219679588,13.86332742810665,13.491385013054003,13.660449981689451,1325800,0.0,0.0,-0.05409990626609584,0.1095875104666073,0.4936685397427727,0.10883324935589227,0.8911667506441078,-0.7823335012882155,0.0003151572548470707,-0.004459055031433331,-0.008359557435683602,0.9896042797354732,-0.14381713920543487,1.0,0.0,0.9967565663455145,-0.08047575689050719,0.9778685614413751,0.2092201628538118,-0.009098073499342614,-0.010442517001123601,13.257023224214775,18.21783661457726,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,13.65369061337114,13.829518379129244,13.4711000924073,13.74160385131836,1359500,0.0,0.0,-0.04409990626609584,0.08580525215780568,0.5139534603894766,0.08631500167829237,0.9136849983217077,-0.8273699966434154,-0.0025037822709981484,0.0060737555745392306,-0.0015429241894531311,0.9927423212825801,-0.12026089777843212,1.0,0.0,0.9970224143674002,-0.07711228987003335,0.9877447854898943,0.15607766892647595,-0.0029889933551267736,0.00610908014421584,13.257023224214775,18.21783661457726,1.0,0.0,-inf,-2.0,inf
2016-02-11 00:00:00,11.293538898529464,11.861597219764668,10.75253029790094,11.367926597595217,13463500,0.0,0.0,-2.6644594624400693,0.7378263939735488,3.611228175357997,0.5928257421895367,0.40717425781046335,0.1856514843790733,-0.9390347376039673,-1.0767653511504383,-1.217719366810848,0.23953575704729974,-0.9708875429707485,1.0,0.0,0.5756567682701583,-0.8176914363895205,6.123233995736766e-17,-1.0,0.005414005436633286,-0.0006053281674211555,8.700519848007737,13.257023224214775,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-12 00:00:00,11.455844537456416,11.482894266199134,10.576706425637532,10.62404441833496,5248500,0.0,0.0,-2.6544594624400695,0.7009302827267185,3.7870520476214047,0.6550804720303262,0.34491952796967384,0.3101609440606523,-0.012647989508432874,-0.026372252350350022,-0.006427021440933519,0.40630956024577114,-0.9137354875744337,1.0,0.0,0.6742153253021006,-0.7385348300031507,6.123233995736766e-17,-1.0,0.1571458086129781,0.15173180317634483,8.700519848007737,13.257023224214775,-1.0,0.0,-7.0,0.0,0.0
2016-02-16 00:00:00,11.002749902018664,11.381455119945558,10.766058657115538,10.955411911010742,5278800,0.0,0.0,-2.6444594624400692,0.698289706396039,3.7870520476214047,0.720067857080313,0.27993214291968704,0.4401357141606259,-0.008924352986071579,0.030888683938883714,0.017846363950088286,0.5608131298318894,-0.8279424094755385,1.0,0.0,0.7895230956358505,-0.6137208497823612,0.9626624275800949,0.27070472941121404,0.027111123969239797,-0.13003468464373832,8.700519848007737,13.257023224214775,1.0,0.0,-inf,-2.0,inf
2016-02-26 00:00:00,11.618147837367314,11.766924583657692,11.55052157455762,11.679011344909668,2096400,0.0,0.0,-2.564459462440069,1.0,2.564459462440069,1.0,0.0,1.0,0.010944581804003326,0.007341120181581447,0.013392381546643229,0.9359493320365795,-0.35213470130090935,1.0,0.0,0.9756787455681292,-0.21920534994977173,0.9854557254769365,0.16993237809412556,0.013884522311904566,-0.03832623712026883,8.700519848007737,13.257023224214775,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-29 00:00:00,11.63167270405078,11.71958593793252,11.415268417065716,11.584333419799805,2574300,0.0,0.0,-0.013520769558855505,0.027018017881488696,0.5004352879683012,0.026798992851701224,0.9732010071482988,-0.9464020142965976,-0.004950081323321419,-0.009995202011469343,-0.01446375393355641,0.9972091953286472,-0.07465802536895777,1.0,0.0,0.976169547309384,-0.21700925073782515,0.9913202743296075,0.131469059869887,0.02030181415012708,0.0064172918382225125,8.700519848007737,13.257023224214775,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-01 00:00:00,11.638431451800152,11.733108708333749,11.3341152918471,11.509943008422852,2691100,0.0,0.0,-0.0035207695588555053,0.00813469032544772,0.43280929181059236,0.008082452458013431,0.9919175475419866,-0.9838350950839732,0.0012055177255136905,-0.006734622791256623,-0.0074582388671613304,0.9996332118325704,-0.02708213066395324,1.0,0.0,0.9768723820414794,-0.21382317274936735,0.9939687746247343,0.10966346278959112,-0.0008366768158939689,-0.021138490966021047,8.700519848007737,13.257023224214775,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-02 00:00:00,11.526992126764734,11.711151488960944,11.411040080301898,11.697509765625,1462100,0.145,0.0,-0.0,0.0,0.43280929181059236,0.5,0.5,0.0,-0.001017695946361329,0.008782246672364345,0.0036749771177419215,0.999525857669441,-0.030790580542892097,1.0,0.0,0.9797737970840664,-0.20010823708051242,0.9919741626902764,0.12644073930076907,-0.00020120002826213995,0.000635476787631829,8.700519848007737,13.257023224214775,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-03 00:00:00,11.67705308731962,11.936239428201084,11.608845744683384,11.929418563842772,1505100,0.0,0.0,0.20313071986733533,0.3373568797579581,0.602124136353984,0.6692011549154546,0.33079884508454543,0.3384023098309092,0.01959689513058822,0.02020822811877218,0.01769105908515867,0.9213013393581839,-0.38884938227650095,0.9939617752288509,0.10972688541971543,0.9648916438430748,-0.26264827363188376,0.9414115884970387,0.33725987167684557,0.0,0.00020120002826213995,8.700519848007737,13.257023224214775,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-04 00:00:00,11.936236818301602,12.181782677723852,11.79982216285667,12.099933624267578,2042400,0.0,0.0,0.19313071986733532,0.2278378560802808,0.8476673858767523,0.7753728341200817,0.2246271658799183,0.5507456682401635,0.0276306913663164,0.0192586624933297,0.022141573705982114,0.930340202083606,-0.36669757074056963,0.9724293877757985,0.23319752526556925,0.9691678633922217,-0.2464014053688735,0.9123748162937438,0.4093558288249444,0.02395436676137253,0.02395436676137253,8.700519848007737,13.257023224214775,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-07 00:00:00,12.086296093170589,12.311379442108937,12.045372202712803,12.215889930725098,1595000,0.0,0.0,0.18313071986733534,0.2034018811526582,0.9003393618070383,0.7985288462082367,0.20147115379176322,0.5970576924164734,0.008264168868550728,0.0074482675967715425,0.0160838133091089,0.932180234857271,-0.3619944885511975,0.959944984655937,0.2801885551444115,0.9752990901437654,-0.2208883988912579,0.8680471797148915,0.49648171546293907,0.012331919410451912,-0.011622447350920617,8.700519848007737,13.257023224214775,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,12.18860814336496,12.263635061340114,12.106759059000083,12.202248573303224,1339400,0.0,0.0,0.17313071986733533,0.2464376022129272,0.7025336974255527,0.7532868958544695,0.24671310414553047,0.506573791708939,-0.0032629324656362146,-0.0009382631032590175,0.0042687383485813185,0.986649209710862,-0.16285986914194503,0.9712023600061257,0.23825611412623127,0.9765120598320438,-0.21546275084705196,0.8820197902181753,0.4712123615351001,0.0076225624895549255,-0.004709356920896987,8.700519848007737,13.257023224214775,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-09 00:00:00,12.195423474148631,12.263630803949615,12.018086237991328,12.086292266845703,1167700,0.0,0.0,-0.027285964721475153,0.05333902150968994,0.5115572792522673,0.052832151884717925,0.9471678481152821,-0.8943356962305642,-3.026532411656233e-07,-0.008324227286223958,-0.00640880369903456,0.9965109084829855,-0.08346262201976955,0.9770902660700951,0.21282530853042542,0.9749695281779159,-0.22233852370772836,0.928504586213594,0.37132093043662745,-0.0011420140993697082,-0.008764576588924634,8.700519848007737,13.257023224214775,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2016-03-10 00:00:00,12.147676594638428,12.147676594638428,11.895311210041267,11.997621536254885,1606900,0.0,0.0,-0.01728596472147515,0.041545985463902875,0.4160682320676692,0.04124118592583093,0.9587588140741691,-0.9175176281483381,-0.013073234320890569,-0.010133064073889746,-0.014130460841179318,0.9824170240799266,-0.18669973432745113,0.9893194494224211,0.14576359968976288,0.9733647821743762,-0.2292618608112333,0.9631615904533263,0.26892331746321096,-0.0021163278845610246,-0.0009743137851913164,8.700519848007737,13.257023224214775,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-11 00:00:00,12.099932570927894,12.345478408974556,12.065829560508728,12.28409194946289,1367800,0.0,0.0,0.08184760502494015,0.1818160124035813,0.45016719893328805,0.8224238223516367,0.1775761776483633,0.6448476447032734,0.013748308989870386,0.020084646322460046,0.012115110412282038,0.9481992084026394,-0.3176763465928931,0.9995587433665428,0.029703847553772634,0.9806441240356082,-0.19579862613010018,0.8596013630607352,0.5109652597037553,-0.001195237964121107,0.0009210899204399176,8.700519848007737,13.257023224214775,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
