Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,15.12116593425437,15.195553617405416,14.816848580890865,15.00620174407959,1252400,0.0,0.0,15.00620109914814,0.008403665470278203,-1.0,-0.033820152282714844,0.0,-0.033820152282714844,0.0,0.4260444641113281,0.006301461168692481,0.9984246347078268,0.0015753652921731203,-0.004962858350368052,-0.0022875562920613244,-0.005550741272623306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,14.904762024352364,14.918286235894398,14.620732944164764,14.823610305786133,4153000,0.0,0.0,14.769509590029582,0.027527757676984323,-1.0,-0.21641159057617188,0.0,-0.21641159057617188,0.0,0.4260444641113281,0.2580186988589039,0.935495325285274,0.06450467471472597,-0.061063474558225465,-0.04059558091530776,-0.04418338273144569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,14.904767284949669,14.945342513622297,14.620738104514736,14.898004531860352,1689500,0.0,0.0,14.783040309068516,0.011254888949804198,1.0,0.07439422607421875,0.0,0.07439422607421875,0.0,-0.21641159057617188,0.11817277290050697,0.029543193225126742,0.9704568067748732,0.0007371429747273539,0.002036540677158399,1.4358405029591336e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,14.945344263514247,15.351100467338735,14.857429752922844,15.094120979309082,4061900,0.0,0.0,15.10426511013079,0.027415234808359584,1.0,0.2705106735229492,0.0,0.2705106735229492,0.0,-0.21641159057617188,1.562455932693361,0.39061398317334023,0.6093860168266598,0.06439860003450756,0.031441828869842176,0.03860854841773873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,15.161744614011704,15.384910294156592,15.08059287129393,15.148219108581545,1258900,0.0,0.0,15.23275158272526,0.008527225106691702,1.0,0.32460880279541193,0.0,0.32460880279541193,0.0,-0.21641159057617188,2.0,0.5,0.5,0.0006818478078045891,0.0011088143972705908,0.004620524858120989,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,15.121170012809507,15.121170012809507,14.850665052474309,14.877716064453123,544500,0.0,0.0,14.985917532641908,0.003622338787695538,-1.0,-0.2705030441284215,0.006764700448535166,-0.2705030441284215,0.000625392727371052,0.32460880279541193,0.6944224102279624,0.8257690047156383,0.17423099528436164,-0.007478710157104295,-0.007793136092466596,-0.006645125635566876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,14.837137771093234,14.911525458940488,14.668072850743055,14.85742473602295,1041900,0.0,0.0,14.789799154841772,0.006921886806801021,-1.0,-0.2907943725585955,0.0,-0.2907943725585955,0.0,0.32460880279541193,0.8025117683639034,0.7993720579090242,0.20062794209097584,-0.026714522873187155,-0.0026115517166831856,-0.02367241632442979,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,14.911532575031178,15.033259582152018,14.742467573999695,14.83714485168457,1154200,0.0,0.0,14.88786357807586,0.007657487960946867,1.0,-0.020279884338378906,0.0,-0.31107425689697443,0.0,0.32460880279541193,0.003903106141565489,0.9990242234646086,0.0009757765353913722,0.009006916982950487,-0.0015131203308865692,0.005604335876597544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,14.830377358562234,14.918290563470402,14.722175895661485,14.749225616455078,975700,0.0,0.0,14.820233229565943,0.00643487981694346,-1.0,-0.08791923522949219,0.0,-0.3989934921264666,0.0,0.32460880279541193,0.07335795526207697,0.9816605111844807,0.018339488815519243,-0.006489731825594962,-0.005024090355831448,-0.0011643458768541626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,14.708654168488737,14.816855659182792,14.45843741509404,14.53282642364502,1736100,0.0,0.0,14.637646537138416,0.011281834893284501,-1.0,-0.3043184280395508,0.0,-0.6153926849365252,0.0,0.32460880279541193,0.8788928228440878,0.7802767942889781,0.21972320571102194,-0.012139639023181879,-0.02629920110804161,-0.032163811783514976,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,14.532825673487585,14.668078174805425,14.329948211374266,14.613977432250977,2088600,0.0,0.0,14.499013193089844,0.013648301949976913,1.0,0.08115100860595703,0.0,0.08115100860595703,0.0,-0.3043184280395508,0.07111010829735674,0.017777527074339185,0.9822224729256608,-0.012140807854217263,0.006699054574136552,-0.01073890148727558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,14.404338037084772,14.62074232887866,14.275849560853455,14.451677322387695,8341400,0.0,0.0,14.448295944866056,0.053902898605363764,-1.0,-0.16230010986328125,0.0,-0.16230010986328125,0.0,0.08115100860595703,2.0,0.5,0.5,-0.012909277301316562,-0.04460179865357808,-0.01510588024591893,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,14.214983733820825,14.397574220578743,14.1000194965877,14.255558967590332,1820900,0.0,0.0,14.248796858583225,0.011607141072917809,-1.0,-0.35841846466064453,0.0,-0.35841846466064453,0.0,0.08115100860595703,2.0,0.5,0.5,-0.003357662668388736,-0.0029826617256876837,-0.002705335349830339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,14.31641605959012,14.505769215591137,14.27584084396949,14.370516777038574,1468700,0.0,0.0,14.390805029780314,0.009437574587786806,1.0,0.11495780944824219,0.0,0.11495780944824219,0.0,-0.35841846466064453,0.10287176920037071,0.025717942300092677,0.9742820576999073,0.006038597495475795,0.006478189653685189,0.009995385775716386,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,14.47872278785527,14.600449763051138,14.363758565710643,14.559874534606934,1768000,0.0,0.0,14.48210416438089,0.011510516436883141,1.0,0.30431556701660156,0.0,0.30431556701660156,0.0,-0.35841846466064453,0.7208876535598029,0.18022191338995072,0.8197780866100493,0.007831665491940622,0.015758248885357498,0.007390752310971047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,14.661314265684718,14.93181795714575,14.6207390344314,14.776278495788574,1391600,0.0,0.0,14.776278495788574,0.009194633101568114,1.0,0.5207195281982422,0.0,0.5207195281982422,0.0,-0.35841846466064453,2.0,0.5,0.5,0.017663476269838174,0.011612459135503272,0.013957141934791525,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,14.830377732290495,14.92505369224871,14.47195957123506,14.485485076904297,1626100,0.0,0.0,14.698506631741886,0.010532590730607078,-1.0,-0.29079341888427734,0.0,-0.29079341888427734,0.0,0.5207195281982422,0.3118612512078075,0.9220346871980482,0.07796531280195187,-0.0005294672851903787,-0.023224528293243292,-0.011951483191997545,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,14.519300209402164,14.715416207921267,14.492250482974656,14.586926460266112,1202000,0.0,0.0,14.603833345447963,0.007840128434622465,-1.0,-0.1893520355224627,0.0,0.10144138336181463,0.0,0.5207195281982422,0.13223067843212594,0.5,0.5,-0.01045613227461907,0.005158474866599841,0.001035683570514135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,14.343470500580189,14.431385001572307,13.897139112066672,14.066204071044922,1394000,0.0,0.0,14.164262056819492,0.008767880128835994,-1.0,-0.7100744247436523,0.0,-0.5207223892211896,0.0,0.5207195281982422,1.8595163924040568,0.5351209018989858,0.4648790981010142,-0.02260286344070747,-0.042152416300896986,-0.04862173986735446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,14.194692721490735,14.214980979375936,13.619871646708518,13.66720962524414,2303600,0.0,0.0,13.917426313042228,0.014078028547901621,-1.0,-1.1090688705444336,0.0,-0.9197168350219709,0.0,0.5207195281982422,2.0,0.5,0.5,-0.024967214027185988,-0.04754860849420333,-0.033302125294808395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,13.667213885407262,13.815991909880822,13.640164156325255,13.741602897644045,1211000,0.0,0.0,13.72807803310304,0.0074410882196126096,1.0,0.07439327239990412,0.0,0.07439327239990412,0.0,-1.1090688705444336,0.004499355351122972,0.001124838837780743,0.9988751611622193,-0.014965453977796063,0.0028537144311670533,0.0007826658911097564,0.8423145626012705,-0.5389862499450524,1.0,0.0,0.98668791041279,-0.16262523618812047,0.99831152641587,0.05808697121744032
2016-01-22 00:00:00,13.876853532047985,14.066205479551714,13.802464529892433,14.01886749267578,1229300,0.0,0.0,13.934335004722072,0.00770594186843378,1.0,0.35165786743163885,0.0,0.35165786743163885,0.0,-1.1090688705444336,0.10053647288974114,0.025134118222435286,0.9748658817775647,0.018219128356782962,0.020277356178401897,0.012007083869010208,0.9249852752868587,-0.38000294801816237,1.0,0.0,0.9955974552342785,-0.09373210299053819,0.9678280953771852,0.2516123562120316
2016-01-25 00:00:00,13.99181840527342,14.02563088605136,13.444046929653872,13.471097946166992,1633800,0.0,0.0,13.734838907852616,0.009841398135916562,-1.0,-0.5477695465087873,0.1961172266713831,-0.5477695465087873,0.12818456052756363,0.35165786743163885,2.0,0.37181543947243634,0.6281845605275637,-0.003839238157131195,-0.05296569748618368,-0.03496627982148653,0.9462419495803032,-0.32345969278175446,1.0,0.0,0.9882356796451119,-0.15293868534927255,6.123233995736766e-17,-1.0
2016-01-26 00:00:00,13.504905912487992,13.680733591456736,13.38318024846012,13.52519416809082,1981500,0.0,0.0,13.531956919958429,0.0119837434035783,-1.0,-0.49367332458495916,0.0,0.054096221923828125,0.0,0.35165786743163885,1.9707822665258081,0.5,0.5,-0.030195027207943002,0.00486057889577026,-0.005503373848475896,0.9227239148662519,-0.3854615116115977,1.0,0.0,0.9877370767853737,-0.15612644600926764,6.123233995736766e-17,-1.0
2016-01-27 00:00:00,13.518433967489408,13.701024432785143,13.28174276690567,13.376420021057127,2499400,0.0,0.0,13.491383599845406,0.014949634635822079,-1.0,-0.6424474716186523,0.0,-0.14877414703369318,0.0,0.35165786743163885,2.0,0.5,0.5,0.0018694351791358776,-0.013951497112381058,-0.009596874345715664,0.9409669637980382,-0.3384984092144326,1.0,0.0,0.9845434413873847,-0.1751405493341999,6.123233995736766e-17,-1.0
