Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,18.512874724449695,18.62595461770596,18.424025356549485,18.585569381713867,920200,0.0,0.0,18.524989987127725,0.007522997832122132,1.0,0.42809104919433594,0.0,0.4603958129882848,0.0,-0.0888519287109375,2.0,0.5,0.5,0.0025347240839143064,0.0036313076594353187,0.0069738080736289725
2020-12-16,18.60979927818888,18.86019110146548,18.39171533181999,18.44017791748047,1076100,0.0,0.0,18.625953216642735,0.00872872026422435,1.0,0.2826995849609375,0.0,-0.14539146423339844,0.0,-0.0888519287109375,2.0,0.5,0.5,0.014614506308441279,-0.009184076143444232,-0.0020525991568223277
2020-12-17,18.53710640240734,18.714803593890416,18.25440513458583,18.504796981811523,1291900,0.0,0.0,18.484604364238123,0.010515890620167629,-1.0,0.06461906433105469,0.16962022196365467,0.06461906433105469,2.0,-0.0888519287109375,0.528917104193757,1.0,0.0,-0.009290400275683255,0.004199635052373202,-0.008996654625112776
2020-12-18,18.593648065026336,18.64211065979774,18.076708071938256,18.222097396850582,3963700,0.0,0.0,18.359409365867997,0.03177107995210645,-1.0,-0.21808052062988637,0.0,-0.28269958496094105,0.0,0.06461906433105469,2.0,0.5,0.5,-0.011940515511090292,-0.0472327072622618,-0.030012586027964167
2020-12-21,18.100938773765723,18.262482798278135,17.907086868709627,18.238250732421875,753500,0.0,0.0,18.08478483349388,0.0060450413479552125,-1.0,-0.20192718505859375,0.0,0.016153335571292615,0.0,0.06461906433105469,2.0,0.5,0.5,-0.0039110208270319675,0.00016844335378615388,-0.0017921966122222167
2020-12-22,18.19786535271998,18.4078719666866,18.19786535271998,18.302867889404297,616100,0.0,0.0,18.30286865970329,0.0049602457190477635,1.0,0.06461715698242188,0.0,0.08077049255371449,0.0,-0.20192718505859375,0.10240145086847845,0.02560036271711961,0.9743996372828804,0.006483580221743589,0.002891771383716188,0.013170232480749586
2020-12-23,18.30287160407359,18.69865284666815,18.30287160407359,18.577495574951172,780100,0.0,0.0,18.50076222537087,0.006374854569984059,1.0,0.3392448425292969,0.0,0.3553981781005895,0.0,-0.20192718505859375,2.0,0.5,0.5,0.019844704143956327,0.018857242635368338,0.007285218579440669
2020-12-24,18.569412225741885,18.730956229633147,18.52902699506797,18.706724166870117,231700,0.0,0.0,18.62999161235056,0.0019065869388562823,1.0,0.4684734344482422,0.0,0.4846267700195348,0.0,-0.20192718505859375,2.0,0.5,0.5,0.0005126706633070884,0.002058919206414076,0.0036474436403343175
2020-12-28,18.77942240950427,18.90057966531694,18.472490592072308,18.561338424682617,544700,0.0,0.0,18.686535128694626,0.004447331490849292,1.0,0.3230876922607422,0.0,-0.1453857421875,0.0,-0.20192718505859375,2.0,0.5,0.5,0.02119313715029777,-0.01834198520438215,-0.00718406039131057
2020-12-29,18.601725069710227,18.68249554593821,18.375563730716863,18.407873153686523,483800,0.0,0.0,18.529029638327536,0.003917439645872783,-1.0,-0.15346527099609375,0.1534632643511067,-0.29885101318359375,0.2636934843011704,0.3230876922607422,0.22562093398175245,0.6799012822033914,0.32009871779660853,-0.01030790039354454,-0.007374089533027661,-0.0046727018756774884
2020-12-30,18.415952312422693,18.601728447031498,18.24633243283013,18.254409790039062,353700,0.0,0.0,18.42403043993081,0.0028401134772853376,-1.0,-0.3069286346435547,0.0,-0.4523143768310547,0.0,0.3230876922607422,0.9024725194103334,0.7743818701474167,0.22561812985258334,-0.00316744123804892,-0.006120464730102986,-0.005159719238938942
2020-12-31,18.173634389320128,18.31902371093038,18.125171795649404,18.278636932373047,758300,0.0,0.0,18.222097753289894,0.006097021124600922,-1.0,-0.2827014923095703,0.0,0.024227142333984375,0.0,0.3230876922607422,0.7656237086096206,0.5,0.5,-0.0328320904882607,0.002843493830667191,-0.014283553893103236
2021-01-04,18.278635659434727,18.504796981811523,18.230173069138974,18.504796981811523,1421200,0.0,0.0,18.367485025475247,0.011568375067251516,1.0,0.22616004943847656,0.0,0.25038719177246094,0.0,-0.2827014923095703,0.6399935230265683,0.15999838075664208,0.8400016192433579,0.018910304368993006,0.023046647462228783,0.010826060161218856
2021-01-05,18.48056615588277,18.56133817219183,18.270561070316504,18.33517837524414,2695900,0.0,0.0,18.415949621254168,0.02174311462149574,1.0,0.05654144287109375,0.0,-0.1696186065673828,0.0,-0.2827014923095703,0.04000161926384201,0.5,0.5,0.005787169708108692,-0.017467579787012362,0.004197873393891341
2021-01-06,18.335181396626773,18.690575861993796,17.979785390661423,18.310949325561523,3436100,0.0,0.0,18.33518062632761,0.027676393227834693,1.0,0.03231239318847656,0.2503876784775514,-0.19384765625,1.6684177367777477,-0.2827014923095703,0.013064176754004639,0.9922305576712598,0.007769442328740217,0.008843671567049481,-0.0016853895673027174,-0.02044739229678199
2021-01-07,18.31094648798336,18.31094648798336,17.923242654610338,18.13324928283691,1413000,0.0,0.0,18.11709457129685,0.011270693278030914,-1.0,-0.17770004272461293,0.34731841570616595,-0.3715476989746129,0.8738290340464071,0.03231239318847656,2.0,0.0,1.0,-0.008438137136204895,-0.004010194993815082,-0.001295245536781025
2021-01-08,18.157474228172727,18.157474228172727,17.64861329586276,17.874773025512695,1505800,0.0,0.0,17.903043762017745,0.011839699118274696,-1.0,-0.4361763000488281,0.0,-0.6300239562988281,0.0,0.03231239318847656,2.0,0.5,0.5,-0.008969496365055325,-0.015299474503271343,-0.01645491201699796
2021-01-12,17.802081662010757,17.834389537710308,17.600152431945833,17.721309661865234,1155800,0.0,0.0,17.71727098482807,0.009009720984220771,-1.0,-0.5896396636962891,0.0,-0.15346336364746094,0.0,0.03231239318847656,2.0,0.5,0.5,-0.013780260767759272,-0.006618322091535996,-0.0021105353503448024
2021-01-13,17.721312022325478,17.721312022325478,17.495150699913115,17.608230590820312,1299100,0.0,0.0,17.608231361119294,0.010062158101951674,-1.0,-0.7027187347412109,0.0,-0.2665424346923828,0.0,0.03231239318847656,2.0,0.5,0.5,-0.007149190891305931,-0.00719505527049359,-0.0067256978568426785
2021-01-14,17.705157270574915,17.931318592457806,17.559767959407196,17.882854461669922,1056100,0.0,0.0,17.7455432759325,0.008307583630357667,1.0,0.2746238708496094,0.09692905474749836,0.2746238708496094,0.12457514073682392,-0.7027187347412109,0.15272618526915804,0.16275668705411345,0.8372433129458865,0.009577094172729589,0.012580892827543322,0.002997036463605158
2021-01-15,17.85054572874627,18.084782853969383,17.777851076636157,18.052474975585938,1329700,0.0,0.0,17.93131696530277,0.010559011371641627,1.0,0.444244384765625,0.0,0.444244384765625,0.0,-0.7027187347412109,0.39965093172871147,0.09991273293217787,0.9000872670678222,0.010729739414957595,0.011885990146471006,0.015540442600813437
2021-01-19,18.092860948481523,18.141323538337133,17.753619738296333,17.81015968322754,895600,0.0,0.0,17.947471638316735,0.00701640638992476,1.0,0.20192909240722656,0.0,-0.24231529235839844,0.0,-0.7027187347412109,0.08257236474664498,0.5,0.5,0.002102470033096726,-0.009101836773639202,-0.0009186596218684305
