Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,18.512876624338023,18.62595652919914,18.424027247319625,18.5855712890625,920200,0.0,0.0,18.524991888259382,0.007512599747186834,1.0,0.42809295654296875,0.0,0.4604015350341797,0.0,-0.08884811401367188,2.0,0.5,0.5,0.0025349815189295694,0.003631565093824518,0.006974065504736436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,18.609801203082196,18.860193052257923,18.391717234155923,18.4401798248291,1076100,0.0,0.0,18.625955143206923,0.00871665566927842,1.0,0.2827014923095703,0.0,-0.14539146423339844,0.0,-0.08884811401367188,2.0,0.5,0.5,0.014614507254637827,-0.009184075197225207,-0.0020525982105897753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,18.5371025810496,18.714799735901043,18.254401371505946,18.504793167114254,1291900,0.0,0.0,18.484600553703498,0.01050135259692812,-1.0,0.0646133422851527,0.16962587581367927,0.0646133422851527,2.0,-0.08884811401367188,0.5288688477524713,1.0,0.0,-0.00929077193394891,0.004199263389679749,-0.008997026283724332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,18.59364611878664,18.642108708485356,18.076706179807857,18.222095489501953,3963700,0.0,0.0,18.359407444146605,0.031727160244341274,-1.0,-0.21808433532714844,0.0,-0.28269767761230113,0.0,0.0646133422851527,2.0,0.5,0.5,-0.01194020417780411,-0.04723239594624149,-0.030012274700947042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,18.100938773765723,18.262482798278135,17.907086868709627,18.238250732421875,753500,0.0,0.0,18.08478483349388,0.00603668543514011,-1.0,-0.20192909240722656,0.0,0.016155242919921875,0.0,0.0646133422851527,2.0,0.5,0.5,-0.00391100093091781,0.00016846325200190162,-0.001792176714444666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,18.1978634563137,18.407870048395452,18.1978634563137,18.302865982055664,616100,0.0,0.0,18.302866752354575,0.004953388776505733,1.0,0.06461524963378906,0.0,0.08077049255371094,0.0,-0.20192909240722656,0.10239347128070907,0.025598367820177267,0.9744016321798228,0.006483495015369297,0.002891686176268978,0.013170147278562716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,18.30286972492057,18.69865092688032,18.30286972492057,18.57749366760254,780100,0.0,0.0,18.500760325900444,0.006366042110817565,1.0,0.33924293518066406,0.0,0.35539817810058594,0.0,-0.20192909240722656,2.0,0.5,0.5,0.019844706094432053,0.018857244585855606,0.007285220530020553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,18.569414119090112,18.730958139452493,18.529028884298494,18.70672607421875,231700,0.0,0.0,18.629993511875497,0.0019039517044870447,1.0,0.468475341796875,0.0,0.4846305847167969,0.0,-0.20192909240722656,2.0,0.5,0.5,0.0005127314412034775,0.0020589799836256066,0.003647504415984372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,18.77941854998673,18.900575780899345,18.47248679563491,18.56133460998535,544700,0.0,0.0,18.68653128826713,0.00444118314055017,1.0,0.32308387756347656,0.0,-0.14539146423339844,0.0,-0.20192909240722656,2.0,0.5,0.5,0.021192414317186003,-0.018342708041179073,-0.007184783237420787,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,18.6017192874059,18.68248973852656,18.37555801871428,18.407867431640625,483800,0.0,0.0,18.52902387862042,0.003912023448812858,-1.0,-0.15346717834472656,0.15347086558421452,-0.298858642578125,0.2637061425760361,0.32308387756347656,0.22563187033313287,0.6798858898406808,0.3201141101593193,-0.010307993943420473,-0.007374183084441537,-0.0046727954280560025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
