Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,14.553112833471117,14.870954510673974,14.553112833471117,14.810091018676758,1625300,0.0,0.0,14.712033672072543,0.010573612008252822,1.0,0.19611454010009766,0.07438925952407693,0.19611454010009766,0.14388015062856807,-0.27050304412841797,0.525624105389902,0.2752861769760436,0.7247138230239565,0.016006547436023096,0.01793955022747463,0.01130381370852126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,14.925057833065624,15.026496574001678,14.77628109901698,14.843907356262209,1429700,0.0,0.0,14.901388836509328,0.009322346897851594,1.0,0.22993087768554865,0.0,0.22993087768554865,0.0,-0.27050304412841797,0.7225206775487711,0.18063016938719278,0.8193698306128072,0.009152823111559152,0.0020062483308385293,0.013386613570968167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,15.00620655850113,15.26994748945656,14.898005084782836,15.040019035339355,1232500,0.0,0.0,15.083976287119697,0.008142681001093726,1.0,0.4260425567626953,0.0,0.4260425567626953,0.0,-0.27050304412841797,2.0,0.5,0.5,0.013854528828586229,0.011314563561192372,0.007072417502335339,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,15.121171700137502,15.195559411653472,14.816854230734116,15.006207466125488,1252400,0.0,0.0,15.006206821193793,0.008255551911990677,-1.0,-0.03381156921386719,0.0,-0.03381156921386719,0.0,0.4260425567626953,0.006298319527370696,0.9984254201181574,0.001574579881842674,-0.004962277586400038,-0.00228697552536602,-0.005550160509524394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,14.904769695513949,14.9182939140166,14.620740469142667,14.823617935180664,4153000,0.0,0.0,14.769517191579634,0.02704258797964221,-1.0,-0.2164011001586914,0.0,-0.2164011001586914,0.0,0.4260425567626953,0.2579959949002117,0.9355010012749471,0.06449899872505292,-0.061063032348187316,-0.0405951386843478,-0.04418294050354357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,14.904771101378564,14.945346340440652,14.620741848216756,14.898008346557615,1689500,0.0,0.0,14.783044094328703,0.011056521547537975,1.0,0.07439041137695135,0.0,0.07439041137695135,0.0,-0.2164011001586914,0.11817211053148279,0.029543027632870696,0.9704569723671294,0.0007370377627669391,0.00203643546577072,3.8372003470034165e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,14.945344263514247,15.351100467338735,14.857429752922844,15.094120979309082,4061900,0.0,0.0,15.10426511013079,0.026932034436493116,1.0,0.27050304412841797,0.0,0.27050304412841797,0.0,-0.2164011001586914,1.562519280576681,0.39062982014417025,0.6093701798558298,0.06439798453877577,0.031441213290011344,0.038607932851274465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,15.16175034116669,15.384916105609555,15.080598567794883,15.14822483062744,1258900,0.0,0.0,15.23275733670222,0.008376933795239844,1.0,0.32460689544677557,0.0,0.32460689544677557,0.0,-0.2164011001586914,2.0,0.5,0.5,0.0006819648792977172,0.0011089314685306995,0.004620641923250614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,15.121172920649274,15.121172920649274,14.85066790829528,14.877718925476074,544500,0.0,0.0,14.985920414472275,0.0035584948446826955,-1.0,-0.2705059051513654,0.0067618446275634625,-0.2705059051513654,0.0006248515829911777,0.32460689544677557,0.6944452605380438,0.8257638332824979,0.1742361667175021,-0.007478790355360234,-0.007793216290207697,-0.006645205835084676,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,14.837144437698134,14.911532158969171,14.66807944138391,14.857431411743164,1041900,0.0,0.0,14.78980580017654,0.006799889875524989,-1.0,-0.29079341888427557,0.0,-0.29079341888427557,0.0,0.32460689544677557,0.8025159354986532,0.7993710161253367,0.2006289838746633,-0.026714031097101066,-0.0026110599168620283,-0.023671924543196412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
