Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-08-15 ,10.28476669666808,10.498029708862305,10.167816118380085,10.498029708862305,6483200,0.0,0.0,0.23021569343156897,-1.0,0.11343826194937147,0.11343826194937147,0.8865617380506285,0.013616675016034694,0.9310172288648226,-0.9310172314390996,1.524308705217572,0.7853981645877035,-0.039409092998375465,0.9999999410808762,-0.7731234761012571,-0.21656763696455053,932.6948276991362,10.328481297482758,10.328481297482758,0.016282339094064863,0.014453074186574396,-0.008125700732222355,1.0,0.0,0.0
2016-08-16 ,10.525547233997418,10.690653697759592,10.47739069001071,10.635618209838867,6460100,0.0,0.0,0.07255177436372741,1.0,0.08112441606344771,0.9188755839365523,0.08112441606344771,0.006510399979494803,1.375129137632811,0.5838749051766159,0.785398163879607,0.3900511756100054,0.04732179686860877,-0.3530704131150642,0.8377511678731047,0.9999999884700826,851.191722705269,10.016454760533133,35.92537214627988,-0.5786279271042941,-0.2974551330991795,-0.15595410364287693,2.0,0.0,0.0
2016-08-17 ,10.7388099133696,10.835122348207255,10.449873264931425,10.553065299987791,3361400,0.0,0.0,0.0625517743637274,1.0,0.09373773474275526,0.9062622652572447,0.09357503294073241,-0.0038960848989410073,0.7853981633663523,0.9753865464189085,1.4424750264486637,0.9865262784547006,0.07068287273767374,-0.9999999039060821,0.8126872323165123,0.19796738340135867,820.3628470225158,9.893222027107688,35.48425804234043,-0.5740531533405968,0.002287386881848652,0.14987125999051407,1.0,0.33428382678214547,0.0
2016-08-18 ,10.546186041583546,10.656257024351376,10.422355857932333,10.429235458374023,1926000,0.0,0.0,0.052551774363727405,1.0,0.07875211112196283,0.9212478888780372,0.07854438679822372,-0.0059016331449933766,0.442926138629323,1.014630353252304,1.257179967325205,0.7853981648617782,-0.08254622969941122,-0.20469542319586853,0.8427035020798135,-0.9999999934738246,858.8736272702737,10.046695670343544,36.03362173646266,-0.6012351514202348,-0.013590999039818974,-0.007939192960833813,0.0,-0.3327547622392573,0.0
2016-08-19 ,10.422356700820467,10.498030999649473,10.32604491114699,10.477392196655272,2076600,0.0,0.0,0.0425517743637274,1.0,0.08358605443102775,0.9164139455689723,0.08358605443102775,0.002303419713397136,0.24498278069732066,1.5707881680687517,0.3897167152700267,0.7853981660574294,-0.07131820210899993,0.9999998781238958,0.8328278911379445,0.07297350911755027,861.5553197806648,10.057209922940652,36.071258435327934,-0.5976732710516162,0.0017809401843092987,0.007685969612064136,1.0,-0.9973623005448276,-0.3335192945107014
2016-08-22 ,10.491152739938627,10.539308640932068,10.42923763518995,10.532429695129396,1508900,0.0,0.0,0.0325517743637274,1.0,0.06394267746710978,0.9360573225328902,0.06394267746710978,0.0026196080460656164,0.5880026070325433,0.7568134504474063,1.396143369298139,0.3611942302753851,0.06353351055187367,0.0642263834150312,0.8721146450657804,0.9999999925844473,844.7828373887739,9.991085288525616,35.834560721804344,-0.5858439778245659,0.005914646613525143,0.002066853214607922,2.0,1.0010158812570809,-0.33230376915278514
2016-08-23 ,10.573704642403614,10.649378285157756,10.463633650734003,10.477392196655272,1683100,0.0,0.0,0.022551774363727406,1.0,0.06829481252181963,0.9317051874781803,0.06821527410675812,-0.0026196080460656164,1.4670131765465428,0.19739556140471864,1.4464562376711514,0.5693230710055274,0.05507460715204002,-0.9999998091317877,0.8634899133714222,-0.07131808085540893,867.0578531563482,10.078715653648793,36.148240341112455,-0.5998072432880897,-0.006981632731761889,-0.006448139672643516,1.0,0.333718244230902,0.9991890909009542
2016-08-24 ,10.559946096482344,10.587463844399746,10.422356700820467,10.477392196655272,2497600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.4783542907993627,0.9273021133699642,0.6610376707993536,0.7853981680889207,-0.050953422413792124,0.9999996182636484,-1.0,-0.9999999905685318,860.1040523623593,10.051522584587127,36.050900094432805,-0.5971081659432897,0.0013495386723999525,0.004165585702080921,0.0,-0.33294512211876987,-0.3336488185130894
2016-08-25 ,10.47739016816195,10.51866711008399,10.312283712623255,10.360440254211426,2535400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0056124811791056295,0.2566989013067945,1.292523767719692,0.1626102877307635,0.7853981663584321,0.0,-0.9999998218257148,-1.0,0.9999999803742333,903.8999956291317,10.220406246790203,10.220406246790203,0.013608397347971061,0.3053582816456304,0.15200437148661522,-1.0,-0.9999999989999999,-0.33333168317483597
2016-08-26 ,10.326046101845256,10.5599473141518,10.257251396081587,10.339804649353027,3735700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009968773294486539,0.6255198307373583,0.2362321234441451,0.17864618755741266,0.7853981684880833,-0.0,0.6983435904315913,-1.0,-0.0,904.0477798603971,10.220966759007984,10.220966759007984,0.011559801072718073,-0.0010242981376264943,-0.15319128989162845,-2.0,-0.997492701401027,-0.33352743844061505
2016-08-29 ,10.408598246433677,10.498031091970432,10.374200897215712,10.470513343811035,2946200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006280956134401407,0.3049841124633775,1.5707955363861512,0.8818706508069112,0.16514867863906452,-0.0,0.99999986259649,-1.0,0.0,919.9830084808274,10.281049422674535,10.281049422674535,0.01826071491834956,0.003350456922815744,0.002187377530221119,-1.0,-0.33318599013509476,0.0012536487994864731
2016-12-12 ,13.4816740471464,13.558952140852677,13.109329268445778,13.20065975189209,6058500,0.0,0.0,0.05942878286067682,1.0,0.021971879571866904,0.9780281204281331,0.021838813725849036,-0.013389444591136739,0.03467943538199667,0.020405330679277457,1.5467842719664644,0.011931178716346432,0.0173486143169058,-0.9999999868199284,0.9561893067022841,-0.4838421817623309,733.4525005447867,9.528228258952133,34.177821351535634,-0.3126510522649673,-0.16545588359165844,-0.08440317025723709,0.0,0.33425067685841847,0.3321533556329661
2016-12-13 ,13.362246751444149,13.734590300155173,13.362246751444149,13.558956146240234,3954800,0.0,0.0,0.04942878286067681,1.0,0.019329015181086723,0.9806709848189132,0.019329015181086723,0.013389444591136739,0.014256158083419576,0.011404988039184763,0.7853981640692601,0.007920354305138579,-0.021481306684539566,0.999999962657153,0.9613419696378265,-0.9999999742466648,679.9342943503965,9.288840093708208,33.32102751304519,-0.2604538729269373,0.026098589669015015,0.09577723663033673,1.0,1.0410713381013454,0.3337183334967566
2016-12-14 ,13.558952805203402,13.62218119223137,13.270912970956855,13.355217933654783,2818600,0.0,0.0,0.03942878286067682,1.0,0.01764888385130977,0.9823511161486902,0.01758901179239397,-0.007569922524118774,0.6231864562635943,1.1978051389178406,0.7242290199852318,0.7853981659918198,0.011948419330943294,-0.999999952288638,0.9647621043562962,0.9999999700865042,775.0533582194724,9.706352419260906,34.81537551476514,-0.3195126721088637,-0.029529399590963207,-0.02781399462998911,0.0,1.0057975374571946,0.3534103306214635
2016-12-15 ,13.685405451552128,14.092876411732416,13.56597423874162,13.818887710571287,4205700,0.0,0.0,0.029428782860676822,1.0,0.0299210699370618,0.9700789300629382,0.0299210699370618,0.01706292685349238,1.0485927562498611,0.0046511292563394865,1.1284198386828228,0.007419611304456144,-0.01678746056696942,0.9999999594038049,0.9401578601258764,-0.9999999652003012,734.9348374634658,9.534689832526773,34.20094861755631,-0.26755871403916304,0.025976979034850328,0.027753189312906767,1.0,-0.9966075998508432,-0.017636900322075433
