Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,18.26248362625852,18.319023575221863,18.02016757850384,18.125171661376953,501200,0.0,0.0,18.16959557686285,-1.0,-0.12115859985351562,0.0
2020-12-11,18.100938387326664,18.294790288244194,18.092861032213687,18.15747833251953,785500,0.0,0.0,18.19382566022894,-1.0,-0.0888519287109375,0.0
2020-12-14,18.278631891359804,18.569410454387295,18.270556078473614,18.504793167114254,1103700,0.0,0.0,18.419983266430457,1.0,0.347314834594723,0.0
2020-12-15,18.51287282456137,18.625952706212782,18.424023465779342,18.58556747436523,920200,0.0,0.0,18.524988085996064,1.0,0.4280891418456996,0.0
2020-12-16,18.609801203082196,18.860193052257923,18.391717234155923,18.4401798248291,1076100,0.0,0.0,18.625955143206923,1.0,0.2827014923095703,0.0
2020-12-17,18.5371025810496,18.714799735901043,18.254401371505946,18.504793167114254,1291900,0.0,0.0,18.484600553703498,-1.0,0.0646133422851527,0.16962209427339658
2020-12-18,18.59364417254695,18.642106757172975,18.076704287677455,18.22209358215332,3963700,0.0,0.0,18.359405522425213,-1.0,-0.21808624267578125,0.16962209427339658
2020-12-21,18.10094066675433,18.262484708160947,17.907088741425284,18.238252639770508,753500,0.0,0.0,18.084786724793116,-1.0,-0.20192718505859375,0.16962209427339658
2020-12-22,18.19786535271998,18.4078719666866,18.19786535271998,18.302867889404297,616100,0.0,0.0,18.30286865970329,1.0,0.06461524963378906,0.16962209427339658
2020-12-23,18.30286972492057,18.69865092688032,18.30286972492057,18.57749366760254,780100,0.0,0.0,18.500760325900444,1.0,0.33924102783203125,0.16962209427339658
2020-12-24,18.569414119090112,18.730958139452493,18.529028884298494,18.70672607421875,231700,0.0,0.0,18.629993511875497,1.0,0.4684734344482422,0.16962209427339658
2020-12-28,18.77941854998673,18.900575780899345,18.47248679563491,18.56133460998535,544700,0.0,0.0,18.68653128826713,1.0,0.32308197021484375,0.16962209427339658
2020-12-29,18.601725069710227,18.68249554593821,18.375563730716863,18.407873153686523,483800,0.0,0.0,18.529029638327536,-1.0,-0.15346145629882812,0.16962209427339658
2020-12-30,18.41594846396724,18.601724559753656,18.24632861982082,18.254405975341797,353700,0.0,0.0,18.42402658978724,-1.0,-0.3069286346435547,0.16962209427339658
2020-12-31,18.173634389320128,18.31902371093038,18.125171795649404,18.278636932373047,758300,0.0,0.0,18.222097753289894,-1.0,-0.2826976776123047,0.16962209427339658
2021-01-04,18.278631891359804,18.504793167114254,18.23016931105444,18.504793167114254,1421200,0.0,0.0,18.36748123908435,1.0,0.22615623474120738,0.01615930876637961
2021-01-05,18.48056423340992,18.561336241316535,18.270559169689797,18.335176467895508,2695900,0.0,0.0,18.415947705503164,1.0,0.05653953552246094,0.01615930876637961
2021-01-06,18.33517948675402,18.6905739151016,17.979783517808276,18.31094741821289,3436100,0.0,0.0,18.335178716454937,1.0,0.03231048583984375,0.2503857932461635
2021-01-07,18.31094648798336,18.31094648798336,17.923242654610338,18.13324928283691,1413000,0.0,0.0,18.11709457129685,-1.0,-0.17769813537598012,0.2503857932461635
2021-01-08,18.15748004071652,18.15748004071652,17.64861894551074,17.874778747558594,1505800,0.0,0.0,17.903049493113627,-1.0,-0.4361686706542969,0.2503857932461635
2021-01-11,17.874778747558594,17.963628121562028,17.72131360776844,17.874778747558594,1081500,0.0,0.0,17.842470864665234,-1.0,-0.4361686706542969,0.2503857932461635
2021-01-12,17.802085494095042,17.8343933767492,17.600156220562734,17.7213134765625,1155800,0.0,0.0,17.717274798655968,-1.0,-0.5896339416503906,0.2503857932461635
2021-01-13,17.721313941923253,17.721313941923253,17.495152595012772,17.608232498168945,1299100,0.0,0.0,17.608233268468013,-1.0,-0.7027149200439453,0.2503857932461635
2021-01-14,17.70515915897073,17.931320504975524,17.559769832296087,17.882856369018555,1056100,0.0,0.0,17.745545168635807,1.0,0.2746238708496094,0.04038638826664709
2021-01-15,17.85054572874627,18.084782853969383,17.777851076636157,18.052474975585938,1329700,0.0,0.0,17.93131696530277,1.0,0.4442424774169922,0.04038638826664709
2021-01-19,18.092860948481523,18.141323538337133,17.753619738296333,17.81015968322754,895600,0.0,0.0,17.947471638316735,1.0,0.20192718505859375,0.04038638826664709
