Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,18.512876624338023,18.62595652919914,18.424027247319625,18.5855712890625,920200,0.0,0.0,18.524991888259382,0.007582942016682453,1.0,0.42809104919433594,0.0,0.4604015350341797,0.0,-0.08885002136230469,2.0,0.5,0.5,0.0025348096465930363,0.003631393221905919,0.006973893635008848
2020-12-16,18.60979927818888,18.86019110146548,18.39171533181999,18.44017791748047,1076100,0.0,0.0,18.625953216642735,0.008798270892507037,1.0,0.2826976776123047,0.0,-0.14539337158203125,0.0,-0.08885002136230469,2.0,0.5,0.5,0.01461438630114952,-0.009184196153571217,-0.0020527191687075537
2020-12-17,18.53710640240734,18.714803593890416,18.25440513458583,18.504796981811523,1291900,0.0,0.0,18.484604364238123,0.01059968145976898,-1.0,0.06461906433105469,0.16962211273379424,0.06461906433105469,2.0,-0.08885002136230469,0.5289398130266506,1.0,0.0,-0.009290400275683255,0.004199635052373202,-0.008996654625112776
2020-12-18,18.59364611878664,18.642108708485356,18.076706179807857,18.222095489501953,3963700,0.0,0.0,18.359407444146605,0.03202422923927526,-1.0,-0.21808242797851562,0.0,-0.2827014923095703,0.0,0.06461906433105469,2.0,0.5,0.5,-0.011940836656690155,-0.04723302839004895,-0.030012907167096974
2020-12-21,18.10094066675433,18.262484708160947,17.907088741425284,18.238252639770508,753500,0.0,0.0,18.084786724793116,0.006093209002912458,-1.0,-0.20192527770996094,0.0,0.016157150268554688,0.0,0.06461906433105469,2.0,0.5,0.5,-0.003910981052427418,0.00016848313259206467,-0.0017921568342923048
2020-12-22,18.19786535271998,18.4078719666866,18.19786535271998,18.302867889404297,616100,0.0,0.0,18.30286865970329,0.004999769062190087,1.0,0.06461524963378906,0.0,0.08077239990234375,0.0,-0.20192527770996094,0.10239734007602662,0.025599335019006655,0.9744006649809933,0.006483494713496591,0.002891685874392429,0.013170146976704615
2020-12-23,18.30286408746147,18.698645167516823,18.30286408746147,18.57748794555664,780100,0.0,0.0,18.500754627489147,0.006425646907585826,1.0,0.3392353057861328,0.0,0.3553924560546875,0.0,-0.20192527770996094,2.0,0.5,0.5,0.019844184177418303,0.018856722665731643,0.007284698585274661
2020-12-24,18.569414119090112,18.730958139452493,18.529028884298494,18.70672607421875,231700,0.0,0.0,18.629993511875497,0.0019217788599872189,1.0,0.4684734344482422,0.0,0.4846305847167969,0.0,-0.20192527770996094,2.0,0.5,0.5,0.0005128229240595009,0.002059071465450627,0.0036475958954593174
2020-12-28,18.77942626902182,18.900583549734534,18.47249438850971,18.561342239379883,544700,0.0,0.0,18.68653896912212,0.004482768843829106,1.0,0.323089599609375,0.0,-0.1453838348388672,0.0,-0.20192527770996094,2.0,0.5,0.5,0.021193380597879466,-0.018341741755559186,-0.00718381693935073
2020-12-29,18.601723142275453,18.68249361013433,18.375561826716005,18.40787124633789,483800,0.0,0.0,18.52902771842517,0.003948653478953043,-1.0,-0.1534709930419922,0.15346705758248902,-0.2988548278808594,0.26369978810178835,0.323089599609375,0.2256350950406585,0.679891438138047,0.32010856186195297,-0.010308174955975571,-0.007374364099972753,-0.004672976445454184
2020-12-30,18.41594846396724,18.601724559753656,18.24632861982082,18.254405975341797,353700,0.0,0.0,18.42402658978724,0.002862742963498562,-1.0,-0.30693626403808594,0.0,-0.4523200988769531,0.0,0.323089599609375,0.9025067299643741,0.7743733175089065,0.22562668249109352,-0.0031675182636587244,-0.006120541754724382,-0.00515979626395111
2020-12-31,18.173632492928355,18.319021799367448,18.125169904314628,18.278635025024418,758300,0.0,0.0,18.22209585184104,0.0061456016770117935,-1.0,-0.2827072143554652,0.0,0.02422904968262074,0.0,0.323089599609375,0.7656456622721888,0.5,0.5,-0.03283186619401289,0.002843718137967613,-0.014283329588193562
2021-01-04,18.278635659434727,18.504796981811523,18.230173069138974,18.504796981811523,1421200,0.0,0.0,18.367485025475247,0.011660552125260217,1.0,0.22616195678710582,0.0,0.25039100646972656,0.0,-0.2827072143554652,0.6399784106529909,0.15999460266324772,0.8400053973367523,0.018910499933207373,0.02304684302402717,0.010826255728779629
2021-01-05,18.48056615588277,18.56133817219183,18.270561070316504,18.33517837524414,2695900,0.0,0.0,18.415949621254168,0.02191636422017353,1.0,0.05654335021972301,0.0,-0.1696186065673828,0.0,-0.2827072143554652,0.04000269873664912,0.5,0.5,0.005787169708108692,-0.017467579787012362,0.004197873393891341
2021-01-06,18.335177576881268,18.690571968209404,17.979781644955125,18.310945510864254,3436100,0.0,0.0,18.335176806582265,0.027896913504617357,1.0,0.032310485839836645,0.2503914241838494,-0.19385147094726918,1.6684019898833082,-0.2827072143554652,0.013062105709922138,0.9922317070318926,0.0077682929681074375,0.008843406041661804,-0.001685655095770167,-0.0204476578082807
2021-01-07,18.31094648798336,18.31094648798336,17.923242654610338,18.13324928283691,1413000,0.0,0.0,18.11709457129685,0.011360498401226505,-1.0,-0.17769622802734375,0.34731841570616595,-0.3715476989746129,0.8738290340464071,0.032310485839836645,2.0,0.0,1.0,-0.008438051475841472,-0.004010109326470554,-0.0012951598676122496
2021-01-08,18.15747810320192,18.15747810320192,17.648617062294747,17.87477684020996,1505800,0.0,0.0,17.903047582748336,0.011934040638950337,-1.0,-0.4361686706542933,0.0,-0.6300201416015625,0.0,0.032310485839836645,2.0,0.5,0.5,-0.00896926894071924,-0.015299247086626317,-0.016454684602189774
2021-01-12,17.802081662010757,17.834389537710308,17.600152431945833,17.721309661865234,1155800,0.0,0.0,17.71727098482807,0.00908151063220303,-1.0,-0.5896358489990199,0.0,-0.15346717834472656,0.0,0.032310485839836645,2.0,0.5,0.5,-0.013780424562478633,-0.006618485896410287,-0.002110699157954224
2021-01-13,17.72130818312993,17.72130818312993,17.4951469097138,17.608226776123047,1299100,0.0,0.0,17.608227546421865,0.010142331393955937,-1.0,-0.7027187347412074,0.0,-0.26655006408691406,0.0,0.032310485839836645,2.0,0.5,0.5,-0.007149434391834189,-0.00719529877099033,-0.006725941357654237
2021-01-14,17.705157270574915,17.931318592457806,17.559767959407196,17.882854461669922,1056100,0.0,0.0,17.7455432759325,0.00837377863300548,1.0,0.274627685546875,0.09692905474749836,0.274627685546875,0.12457167995575001,-0.7027187347412074,0.15273042822302882,0.1627542870115072,0.8372457129884928,0.009577270285885146,0.012581068936264697,0.002997212582273164
2021-01-15,17.85055138678718,18.084788586255826,17.777856711635234,18.052480697631836,1329700,0.0,0.0,17.931322648945528,0.010643149171835875,1.0,0.44425392150878906,0.0,0.44425392150878906,0.0,-0.7027187347412074,0.39966809079400406,0.09991702269850102,0.900082977301499,0.010730138490633036,0.011886389220500618,0.015540841668534835
2021-01-19,18.092860948481523,18.141323538337133,17.753619738296333,17.81015968322754,895600,0.0,0.0,17.947471638316735,0.007072313264922926,1.0,0.2019329071044922,0.0,-0.24232101440429688,0.0,-0.7027187347412074,0.08257548457000093,0.5,0.5,0.0021022565448970006,-0.00910205025261211,-0.0009188731104888143
2021-01-20,17.810164600259224,18.060558054937427,17.592082115401762,18.052480697631836,983700,0.0,0.0,17.826320085169595,0.007873705226994774,-1.0,0.24232101440429688,0.1857745962334718,0.24232101440429688,0.5877471006096151,-0.7027187347412074,0.11891019531487156,0.617474649438333,0.38252535056166703,-0.004900870594925208,0.014843195215238272,-0.010039582666645609
2021-01-21,18.052481880677437,18.141329735664712,17.882860447340853,17.89093780517578,538700,0.0,0.0,18.012095091502783,0.004273263493077116,1.0,-0.1615428924560547,6.197327579116063e-06,-0.1615428924560547,1.471747124692928e-09,0.24232101440429688,0.44441995671356743,0.888895009349861,0.11110499065013899,0.00244366800045623,-0.004922466565452916,0.008977483998857776
2021-01-22,17.89900844137631,18.18978705184348,17.826313788759517,18.12516975402832,844500,0.0,0.0,18.0080504203015,0.00678674181325098,1.0,0.07268905639648438,0.0,0.23423194885253906,0.0,-0.1615428924560547,0.20247077854998505,0.05061769463749626,0.9493823053625038,0.0041818002386674385,0.020390695122618232,-0.004964892088895872
