Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,14.94534048641693,15.351096587695729,14.857425998043928,15.094117164611816,4061900,0.0,0.0,15.104261292869827,0.026857283985347927,1.0,0.27050304412841797,0.0,0.27050304412841797,0.0,-0.2164039611816424,1.5624779654921725,0.39061949137304314,0.6093805086269568,0.06439783866174996,0.031441067393052725,0.038607786957484264,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-23 00:00:00,15.161747477589197,15.384913199883073,15.080595719544409,15.148221969604492,1258900,0.0,0.0,15.23275445971374,0.00835368396556901,1.0,0.32460784912109375,0.0,0.32460784912109375,0.0,-0.2164039611816424,2.0,0.5,0.5,0.0006819846709703075,0.0011089512601640435,0.004620661713847486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-24 00:00:00,15.121172920649274,15.121172920649274,14.85066790829528,14.877718925476074,544500,0.0,0.0,14.985920414472275,0.003548619061175701,-1.0,-0.27050304412841797,0.0067580897486472225,-0.27050304412841797,0.0006241710136879524,0.32460784912109375,0.694426490559293,0.8257692063464888,0.17423079365351118,-0.00747870867195621,-0.007793134607327941,-0.006645124150395431,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-28 00:00:00,14.83714158058175,14.911529287528309,14.668076616823546,14.857428550720217,1041900,0.0,0.0,14.789802952175927,0.006781017040280972,-1.0,-0.29079341888427557,0.0,-0.29079341888427557,0.0,0.32460784912109375,0.8025112200383495,0.7993721949904127,0.20062780500958738,-0.0267143995522589,-0.0026114283898029944,-0.023672293002210652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-29 00:00:00,14.911528741208492,15.033255717032768,14.74246378364439,14.837141036987305,1154200,0.0,0.0,14.887859750338578,0.007501643860391577,1.0,-0.020287513732911933,0.0,-0.3110809326171875,0.0,0.32460784912109375,0.0039060663816917604,0.999023483404577,0.0009765165954229401,0.009006347748610038,-0.0015136895743688128,0.005603766636491652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-30 00:00:00,14.830377358562234,14.918290563470402,14.722175895661485,14.749225616455078,975700,0.0,0.0,14.820233229565943,0.0063039196833632955,-1.0,-0.08791542053222656,0.0,-0.39899635314941406,0.0,0.32460784912109375,0.07335202059825409,0.9816619948504365,0.018338005149563522,-0.006489514486110155,-0.005023873015063434,-0.0011641285342701593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2015-12-31 00:00:00,14.708655133701235,14.816856631495698,14.458438363886795,14.532827377319336,1736100,0.0,0.0,14.637647497691248,0.011052232168811611,-1.0,-0.30431365966796875,0.0,-0.6153945922851562,0.0,0.32460784912109375,0.8788704443736557,0.7802823889065861,0.21971761109341392,-0.012139522260687497,-0.02629908435056543,-0.0321636950291998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2016-01-05 00:00:00,14.532831363758826,14.668083918034258,14.32995382220963,14.613983154296877,2088600,0.0,0.0,14.499018870121944,0.013370542332145324,1.0,0.08115577697754084,0.0,0.08115577697754084,0.0,-0.30431365966796875,0.07112069406041792,0.01778017351510448,0.9822198264848955,-0.012140415764232346,0.006699446671064845,-0.010738509395118376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2016-01-06 00:00:00,14.40433423488329,14.620738469554617,14.275845792568084,14.45167350769043,8341400,0.0,0.0,14.448292131061349,0.0528058741547468,-1.0,-0.1623096466064471,3.3499553069304966e-06,-0.1623096466064471,4.2598014949412716e-10,0.08115577697754084,2.0,0.49999999957401986,0.5000000004259801,-0.012911895247660444,-0.044604416525129975,-0.015108498189737434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
2016-01-07 00:00:00,14.214983733820825,14.397574220578743,14.1000194965877,14.255558967590332,1820900,0.0,0.0,14.248796858583225,0.011370917120235633,-1.0,-0.35842418670654475,0.0,-0.35842418670654475,0.0,0.08115577697754084,2.0,0.5,0.5,-0.0033576050497039892,-0.002982604106284153,-0.0027052777299500087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.25696756437696,18.217757452077514
