Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-23 ,11.388216267555148,11.489654989668878,11.239439561112569,11.38145351409912,2474100,0.0,0.0,2.584462222209691,-1.0,1.0,0.9994734445231201,0.0,-0.0011871361129032545,1.405586818032071,1.3414903765851705,0.7853981630935654,1.0830530237640534,0.806497809574706,-0.9999999395216278,0.9994734445231201,0.0012776000248430183,240.1301361906893,6.540501918195139,23.489370512420603,-0.08529580845597062,0.005625901048290985,-0.004942903737385616,1.0,0.0,0.0
2016-02-24 ,11.327351852833,11.597855519704126,11.266488366554093,11.564043045043944,1413900,0.0,0.0,2.574462222209691,-1.0,1.0,1.0,0.0,0.007957532340788153,1.45370729400643,1.2023687435965067,0.7853981630956683,1.474585196588815,-0.8186269044281552,0.9999998906466763,1.0,-0.9999999993846626,239.7470309102784,6.5369679829094824,23.476736947956983,-0.06884118379244704,0.008227312331761792,0.0013007056417354036,2.0,0.0,0.0
2016-02-25 ,11.57756905463025,11.66548226649004,11.428791063979904,11.61138153076172,1658500,0.0,0.0,2.564462222209691,-1.0,1.0,1.0,0.0,0.0020426156838221085,1.4787306808951526,1.291736895714204,0.7853981631092996,0.9683863059919329,0.7529700266763888,-0.5914828511464676,1.0,0.9999999993637044,237.6002228990338,6.517094344934587,23.405690690624898,-0.06171812081831601,0.003561531487065516,-0.002332890422348138,3.0,0.33449232024236814,0.0
2016-02-26 ,11.6181440425498,11.766920740245462,11.550517801828768,11.679007530212402,2096400,0.0,0.0,2.554462222209691,-1.0,1.0,1.0,0.0,0.0029036011066039856,1.5243046003355238,1.108359785043791,0.7853981631208202,1.0317107651355353,0.822173257540037,0.17406945251145262,1.0,0.0439345623430948,236.4386372147532,6.506290873202052,23.367069772907314,-0.054255643971822975,0.0037312384232465155,8.48534680904997e-05,4.0,0.20018024878384194,0.0
2016-02-29 ,11.631669831336284,11.719583043505788,11.415265597797337,11.584330558776855,2574300,0.0,0.0,0.003525466182567669,-1.0,0.0070448403578740534,0.007032063772883796,0.992955159642126,-0.00406979303973398,0.8086552027457925,1.071449873660314,0.35144437612058027,0.7853981662581776,0.8360008265469111,-0.9999998565978294,-0.9859230958692422,0.008339033356771483,235.3658520027991,6.496281584037275,23.33128820568631,-0.060859254171999284,-0.0033018051000881544,-0.003516521761667335,3.0,0.143039903166351,-0.0671560357292631
2016-03-01 ,11.638430487479726,11.733107736168687,11.334114352741263,11.509942054748535,2691100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003221080190451807,0.8760582692370439,0.9828112951541669,0.2449786657910218,0.8760584295754771,-0.006582122431152195,0.11640755586872144,-1.0,-0.9999999988131733,238.61072383103033,6.526463812615403,23.439185474807786,-0.0719260525604233,-0.0055333991942120055,-0.0011157970470619255,2.0,-0.14259805585748858,-0.028570172808745464
2016-03-02 ,11.526996825626524,11.711156262893436,11.41104473189701,11.697514533996582,1462100,0.145,0.0,0.0,-1.0,0.0,0.0,1.0,0.008082422928629481,0.7194761021528303,1.0350179265049915,1.4615015076321274,0.2449786659501032,-0.0,0.9999999115318587,-1.0,0.9999998480733443,246.35165941790237,6.597369241148333,23.692671252633616,-0.0665419838637874,0.002692034348317947,0.004112716771264976,3.0,-0.19971331347161095,-0.1428189795119198
2016-03-03 ,11.67705028682128,11.93623656554229,11.608842960543155,11.929415702819824,1505100,0.0,0.0,0.1931288293736022,1.0,0.32074689368323045,0.6792531063167695,0.32074689368323045,0.009815120563647525,0.7853981631034197,0.6233701700051654,0.8390463108097247,0.6857291401752127,0.0,0.09681203115688425,0.35850621263353905,0.0,1623.5905966065902,11.922594840097359,12.436548599987836,-0.02053020770109756,0.02300588808134492,0.010156926866513486,4.0,0.2007061596894255,-0.028557628807061183
2016-03-04 ,11.936236818301602,12.181782677723852,11.79982216285667,12.099933624267578,2042400,0.0,0.0,0.18312882937360223,1.0,0.21603830646540165,0.7839616935345983,0.21603830646540165,0.007096235487972008,0.7853981631265984,0.5069708370214049,0.8316027002766929,0.6201099860863759,0.3176273289843875,-0.16077273203897854,0.5679233870691967,0.9999999968516562,4576.597507445416,12.018084570811304,17.58683161459217,-0.18358152360143312,-0.08152565795016778,-0.05226577301575635,5.0,0.143467912059126,0.20020973658051822
2016-03-07 ,12.086295149613449,12.311378480979911,12.045371262350525,12.21588897705078,1595000,0.0,0.0,0.17312882937360222,1.0,0.19229405712043415,0.8077059428795659,0.19229405712043415,0.004768720132746587,0.7853981631410679,0.7499886041309467,0.8665729974153437,0.4569585049444905,0.21032911464539877,-0.19616720310305324,0.6154118857591317,-0.2032330799830058,5478.948326480641,12.120399473121648,18.67634787609178,-0.2083364423313382,-0.012377459364952534,0.03457409929260762,6.0,0.11145611748233003,-0.02861912381514975
2016-03-08 ,12.188604332932,12.263631227452052,12.106755274154988,12.202244758605955,1339400,0.0,0.0,0.1631288293736022,1.0,0.2322001160484916,0.7677998839515083,0.23214262523084592,-0.0005587740075688161,1.0984555881402003,1.1580454959235083,0.7853981631946813,0.9896327734769251,0.1868173824622921,-0.9999998122945261,0.5356572587206624,-0.05920166058402759,8203.068035046905,12.140858289759858,21.370571067153108,-0.27767570571426153,-0.03466963169146167,-0.011146086163254569,5.0,0.09109951441671457,-0.01600589728839799
2016-03-09 ,12.195424436433996,12.26363177161691,12.018087186283816,12.08629322052002,1167700,0.0,0.0,0.01728407606670835,-1.0,0.03378723994675468,0.033715279735105845,0.9662127600532453,-0.004773920035268761,1.2537329081709934,1.5707888443804747,0.6871357027463507,0.7853981651882413,-0.21645240823817138,-0.7904344789716358,-0.9324974803181395,-0.9999999975202705,8631.941295520612,11.90895466942313,21.737224770947414,-0.2860863954230527,-0.004205344854395582,0.015232143418533045,4.0,-0.09088658256761338,-0.01017830153280773
2016-03-10 ,12.147680457046368,12.147680457046368,11.895314992208508,11.997625350952148,1606900,0.0,0.0,0.007284076066708351,-1.0,0.01750712634799451,0.017478421646889356,0.9824928736520054,-0.0036816213817007244,0.34972025277819896,0.7853981652621418,0.3317212121823827,1.0568675030607508,-0.02728576599060653,0.12918138183257116,-0.965014452005116,0.7761059262465101,7245.869300593749,11.847570244857929,20.503446659986448,-0.2616491600632427,0.012218617679905008,0.008211981267150295,3.0,-0.11087446616965463,-0.09099304849216397
2016-03-11 ,12.099935389059256,12.3454812842947,12.065832370697338,12.28409481048584,1367800,0.0,0.0,0.07184951267779006,1.0,0.1596066030284502,0.8403933969715498,0.1596066030284502,0.011797741577989029,0.7853981631451843,0.4522919056038467,1.4298049510583448,0.5132462259436228,-0.01554182209676347,0.9999999353978625,0.6807867939430996,0.2742144525082872,9884.974200177048,12.22270833667698,22.74326973339288,-0.30547709244177457,-0.021913966189265943,-0.017066291934585476,4.0,-0.14262291413134906,-0.009993941801020624
2016-03-14 ,12.28409481048584,12.461433368050688,12.256811355038897,12.28409481048584,879000,0.0,0.0,0.061849512677790056,1.0,0.10925190793494433,0.8907480920650557,0.1092519079329757,0.0,0.7853981631602845,0.640764776708415,0.8927734772125084,0.42515406032535824,0.1371310705534055,-0.9999999152380218,0.78149618413208,0.9999999934500489,8069.730095751006,12.106756252920992,21.25397734167779,-0.2668485350716327,0.019314278685070935,0.02061412243716844,5.0,0.14358885748236633,-0.015874223980847216
2016-03-15 ,12.31137679067983,12.4068675824454,12.284094636565912,12.386404991149902,1552100,0.0,0.0,0.05184951267779006,1.0,0.09158775777355167,0.9084122422264483,0.09158775777355167,0.004147065583862998,0.875674822628629,1.1321615699867587,0.7853981632297089,1.1757234298471628,0.0,0.9999997588656994,0.8168244844528967,-0.9999999927077067,8517.96265113321,12.365942399854404,21.640989890950554,-0.27816815536915895,-0.005659810148763128,-0.012487044416917031,6.0,0.11111111109876542,0.14310588580685768
2016-03-16 ,12.393221915153424,12.522815683600673,12.202241693280971,12.47507095336914,1813800,0.0,0.0,0.04184951267779006,1.0,0.09157776990128844,0.9084222300987116,0.09157776990128844,0.0035663997751825176,0.7853981631690482,0.5844548176653254,0.7529484617875397,1.035702351688076,0.08534144011908606,-0.07527948935688798,0.8168444601974232,0.9999999882823634,8455.590530458527,12.427326223137609,21.587963533068763,-0.2722845163186369,0.0029418195252610135,0.004300814837012071,7.0,0.09107486020429258,-0.01623887319180045
2016-03-17 ,12.659232378614895,13.225351032212288,12.434149089858025,12.829750061035156,3156600,0.0,0.0,0.03184951267779006,1.0,0.031130116269936794,0.9688698837300632,0.031130116269936794,0.014016266207301809,0.8719697859433209,0.07698463994706617,0.7853981632665097,0.22955826419756617,0.08922078449835229,0.5943277230086506,0.9377397674601264,0.022223275199114354,8435.09178159565,12.434149089858025,21.570479334896383,-0.24411946674694404,0.014082524785846443,0.0055703526302927145,8.0,0.07704381857860575,-0.010018125447236424
2016-03-18 ,12.850213201108511,13.000268299718178,12.713798528956648,12.76154327392578,3781900,0.0,0.0,0.02184951267779006,1.0,0.021355989869677912,0.9786440101303221,0.02133068290522917,-0.002665234078505821,0.18169080736770976,0.17151528378887332,0.7853981633625046,0.1468052288025456,0.025286995275207415,-0.9999999400533571,0.9573133272250929,-0.5583357636593672,7256.583637146191,12.522818248133381,20.51356371042638,-0.22788315906294787,0.008118153841998085,-0.0029821854719241786,7.0,0.06707083679032749,-0.007015520812843415
2016-03-21 ,12.76154501940316,12.993449213212298,12.74108372644447,12.802470207214355,1502700,0.0,0.0,0.011849512677790053,1.0,0.011581863469419014,0.988418136530581,0.011581863469419014,0.0016009588368731638,1.396864617707407,0.2425169901543235,0.7853981633746142,0.9580219341883375,-0.01582786851214402,0.999999765599028,0.9768362730611619,-0.9999999756778964,7382.822534579973,12.611491201216413,20.632021684137438,-0.23108822175924026,-0.0016025313481461967,-0.004860342595072141,8.0,-0.06658766629985755,-0.004986490894139127
2016-03-22 ,12.802468997760268,12.932061510745674,12.515999214879356,12.55010223388672,1443700,0.0,0.0,0.0018495126777900578,1.0,0.002337598758019647,0.9976624012419804,0.0023271310474811957,-0.009954333979872635,1.0303708711568522,0.7853981641192079,0.426628653810437,1.3101910155973508,0.009697517650891692,-0.9999999134595783,0.9953352701944992,0.9999999608233171,7632.938253458856,12.168142957027767,20.862788562282358,-0.23866540033431846,-0.0037885892875390986,-0.001093028969696451,7.0,0.06671379244133234,-0.06682925154509252
2016-03-23 ,12.550103559561803,12.638773499862062,12.386406709330856,12.53646183013916,1624800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005437334388538566,0.1973955603132688,1.1942861119093664,0.4250398203790406,1.0100911684359608,-0.0020785985500376435,0.8964125747391887,1.0,-0.999999915082367,6059.0697080173095,12.434150160416259,19.314721153673105,-0.21201580111886817,0.013324799607725146,0.008556694447632122,6.0,-0.06636813494714137,0.06665072937059494
2016-03-24 ,12.488715152900896,12.536459897573105,12.21588711124063,12.345480918884276,1920700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007675482303823731,0.2709422050695084,1.4909509212457448,0.16514867820345308,1.4909439054710611,-0.0,-0.8676920305482239,1.0,0.9999995189068525,6315.534901706637,12.154501940195447,19.5839552343772,-0.22291504724713795,-0.0054496230641348925,-0.00938721133593002,5.0,-0.07690454450778805,-0.06654096369423686
