Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-27 ,12.822925567626951,13.00026406325548,12.81610600709374,12.822925567626951,1799800,0.0,0.0,0.223752567667402,-1.0,0.3905369406600307,0.3905369406600307,0.6094630593399692,0.0015982143502292143,0.7853981645264895,0.5345959404291438,1.190258876600985,0.95266533460543,0.46261783637687676,0.31337553230751325,-0.7474832660290833,-0.21892611867993855,8.481893174813127,7.361880617775301,14.656723398138285,0.21062733684511778,0.005630620932631114,0.00013349043758902057,1.0,0.0,0.0
2016-05-31 ,12.870675047514183,13.068474879648226,12.782005125461923,12.788825988769531,4166700,0.0,0.0,0.213752567667402,-1.0,0.33339112323328807,0.3331941944581846,0.666608876766712,-0.0013314036247124143,1.0389077020381832,0.20349695799629572,0.7853981643071739,0.11737280102773531,0.07312605555866143,-0.19474589040910767,-0.9999996586586828,-0.3334146823085274,8.334824911530989,7.3145804080354475,14.565135349280487,0.21432164229645204,0.0018471527256671283,-0.0018917341034819929,0.0,0.0,0.0
2016-06-01 ,12.788825988769531,12.863854184206575,12.720618656640095,12.788825988769531,2317900,0.0,0.0,0.20375256766740202,-1.0,0.3473550996139049,0.3473550996078929,0.652644900386095,0.0,1.413041503732907,0.6327259075494084,0.9724168319449472,0.32175055509626516,-0.06071876050803552,-0.06692240803334848,0.9999992489135299,-0.3052898007782021,8.33094549460229,7.313324846442615,14.562704369751216,0.21449093458236196,8.464614295496109e-05,-0.0008812532913560836,-1.0,-0.9994093150993105,0.0
2016-06-02 ,12.78882539265726,12.850211858617742,12.68651504970532,12.727438926696776,1432000,0.0,0.0,0.193752567667402,-1.0,0.5072590164687308,0.5067166510552983,0.49274098353126916,-0.0024058012517163834,0.3708948975878962,1.3460802602631705,0.91372450648632,0.7853981649918936,0.0,0.03035938025401776,-0.9999995843382393,0.013975667524029123,8.343481662635984,7.317380668826981,14.570557161641332,0.20913256244343847,-0.002679186069461742,-0.0013819161062083515,-2.0,-0.9999999989999999,0.0
2016-06-03 ,12.76153929482106,12.81610618742499,12.679691557807816,12.754719734191896,2168400,0.0,0.0,0.183752567667402,-1.0,0.472634903157779,0.472634903157779,0.527365096842221,0.0010705846336712724,1.3101795799321432,1.3733989395256925,0.9827969836842055,0.7853981653409653,-0.11754496984977965,-0.058772484924889824,0.99999971234502,-0.054730193684441986,8.462173984401128,7.355571923368575,14.644507018756713,0.20613966410563364,-0.0014964491689024167,0.0005913684502796626,-1.0,-0.33297693055166344,-0.00029534195034469635
2016-06-06 ,12.768361677933369,12.829748138481555,12.713796079773472,12.78200340270996,1869300,0.0,0.0,0.173752567667402,-1.0,0.9434735541356973,0.9434735541356973,0.056526445864302666,0.0010684091444229417,0.8593039550146798,1.5363339942037473,1.3999919791963495,0.7853981654252593,0.05420322224487918,0.08587409604732942,-0.0010170615050631613,0.8869471082713947,8.328932014832992,7.312673028836704,14.561442344384576,0.21404521028027468,0.003952773087320519,0.0027246111281114677,0.0,0.33349103836865773,0.33351153422416824
2016-06-07 ,12.79576324573364,12.905834220187948,12.713209358818151,12.720088958740234,1457500,0.16,0.0,0.163752567667402,-1.0,0.7241117883017743,0.7233304488744493,0.27588821169822575,-0.0024278181998633455,0.837956770561383,0.6947331604072005,1.3733536185679074,0.3217505628931296,0.05604481794366482,0.0009207978493928175,-0.9999997139774919,0.44744223717622356,9.778512351679346,7.756015893216406,15.420388166778467,0.15110288785385015,-0.031471161213212265,-0.01771196715026639,-1.0,1.000472154719175,0.3332339844601606
2016-06-08 ,12.726972287602068,12.782007790954353,12.616901280897505,12.665057182312012,2130300,0.0,0.0,0.153752567667402,-1.0,0.5321392847938515,0.5316267844520034,0.46786071520614847,-0.002167873138190313,0.7853981659717103,0.4040010652109327,1.5527609382383953,1.0950529062473409,-0.1418709389821977,-0.09895787846293125,0.056562764117304404,0.06376606924585493,10.193438310797479,7.874409954319248,15.649947893702201,0.13180387694375587,-0.009649505455047142,0.010910827879082562,-2.0,-0.9989209675209827,0.33349055817525863
2016-06-09 ,12.699450137138934,12.919593397818558,12.699450137138934,12.905834197998049,1414400,0.0,0.0,0.003759177630609187,1.0,0.01241914612394628,0.9875808538760538,0.01241914612394628,0.00941605875622461,0.12055817708695024,0.9223094010057884,0.15451928892759667,0.7266423438630809,-0.1462687235546265,-0.0021988922862144072,0.9999999136735331,0.9751617077521075,10.435068650491818,7.941820373301264,15.780684731818962,0.14221486153770937,0.005205492296976755,0.007427498876011948,-1.0,-0.3330123017761347,-0.9996965611200789
2016-06-10 ,12.87143987358425,12.892078679207945,12.70633336504438,12.713212966918944,1808200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007518672721867766,0.7853981662558244,0.15337180760828673,1.257957497389687,0.2521664025499298,0.7936077071098352,0.46993821533223085,-0.9999999409497611,1.0,10.27967994506736,7.898595877301216,15.69685185351699,0.13256925373439907,-0.004822803901655154,-0.005014148099315954,-2.0,0.3347014280871073,0.332954332872424
2016-06-13 ,12.713208414041407,12.768243897178625,12.513705279725038,12.534342765808104,2393600,0.0,0.0,0.175744857413896,-1.0,0.43298842607016885,0.4316147866575109,0.5670115739298311,-0.007084654174224875,0.9273476126416583,0.588002607279131,1.5084086179268685,1.3853483939923827,-0.7496152006837166,-0.7716114538967759,0.029720523344478174,-0.13539678727232024,10.279045872167636,7.898418570741562,15.69650799079509,0.11842188572874808,-0.0070736840028254935,-0.0011254400505851699,-3.0,-0.3322102814213191,0.33385686493162103
2016-06-14 ,12.52746635985202,12.534345961016571,12.369239469516598,12.389878273010254,3297600,0.0,0.0,0.16574485741389602,-1.0,0.30116048762526115,0.3003804477629328,0.6988395123747388,-0.005796148757180928,0.12890825866748143,1.1399151227894637,0.08314123223531164,1.3925405637228967,-0.7492953255461628,0.00015993756877685783,0.10003299669070578,-0.398459064611806,10.130217286951472,7.856589581031933,15.615390577542161,0.11207506091128167,-0.0031734124087332075,0.001950135797046143,-4.0,-0.19936550752465307,-0.3334558547542132
2016-06-15 ,12.417391115940308,12.534341671414424,12.321079356896671,12.45866870880127,3271600,0.0,0.0,0.15574485741389602,-1.0,0.2727583927481329,0.2727583927481329,0.727241607251867,0.0027683886643902517,0.025804080607840018,0.8451189961799781,0.04176317540425437,0.3403819394132271,-0.5904926930227983,0.07940131626168229,0.9999998832394753,-0.45448321450373413,9.621141297291436,7.71019847630472,15.331570128864467,0.13618764266619834,0.01205629087745834,0.007614851643095773,-3.0,-0.1424871266166932,0.06642238694833301
2016-06-16 ,12.444915022471788,12.486191321462853,12.36236111233977,12.451794624328612,1359700,0.0,0.0,0.145744857413896,-1.0,0.32593116019888035,0.32589132574385915,0.6740688398011196,-0.0002759516906903847,1.5699786334155235,0.7853981648424567,0.10850652492151318,0.37259469388189037,0.32238566354939935,0.4564391782860988,-0.999999671521724,-0.3481775140572605,9.735284622321874,7.743481852426035,15.396089567551943,0.13138226346814758,-0.0024026895990253844,-0.007229490238241862,-4.0,0.1430314311844798,0.02843919045397994
2016-06-17 ,12.382998164642846,12.403636967291144,12.31420346796489,12.321083068847656,2513600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00527639772415136,0.0865604964951799,0.7853981652907323,0.8821319715753257,0.10087210795428944,-0.038438565847606944,-0.18041211469850316,-0.9005998648958649,-1.0,9.95473763089244,7.80671806663532,15.518688163455295,0.11279704606186125,-0.009292608703143163,-0.003444959552058889,-5.0,-0.14283968321244064,0.14275927890058648
