Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,14.44491319615492,14.546351932447656,14.27584820571252,14.53282642364502,2186300,0.0,0.0,-0.0,0.0,0.7574084776000589,0.5,0.5,0.0,-0.02320249942767373,0.0,-0.016004411788388212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.2566019829794,18.21723750159555
2016-01-05 00:00:00,14.532825673487585,14.668078174805425,14.329948211374266,14.613977432250977,2088600,0.0,0.0,-0.0,0.0,0.642442357757881,0.5,0.5,0.0,0.007960902617959472,0.005319594129880834,0.0036134228087701544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
2016-01-06 00:00:00,14.40433423488329,14.620738469554617,14.275845792568084,14.45167350769043,8341400,0.0,0.0,-0.0,0.0,0.5410098666147078,0.5,0.5,0.0,-0.012910331504731065,-0.04460285282687611,-0.015106934448316397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
2016-01-07 00:00:00,14.214982782860927,14.397573257403833,14.100018553318728,14.255558013916016,1820900,0.0,0.0,-0.0,0.0,0.5680596214866966,0.5,0.5,0.0,-0.0033576196525434763,-0.002982618709305819,-0.0027052923330925273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.2566019829794,18.21723750159555
2016-01-08 00:00:00,14.316424610346267,14.505777879442116,14.275849370491308,14.370525360107422,1468700,0.0,0.0,-0.0,0.0,0.5680596214866966,0.5,0.5,0.0,0.0060391331916874085,0.006478725348764215,0.009995921458867397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,13.2566019829794,18.21723750159555
2016-01-11 00:00:00,14.478720891137543,14.600447850387136,14.363756684053271,14.5598726272583,1768000,0.0,0.0,-0.0,0.0,0.5207199162358886,0.5,0.5,0.0,0.007830788820831639,0.01575737224252842,0.0073898756388469196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
2016-01-12 00:00:00,14.66131615819356,14.931819884571697,14.62074092170272,14.776280403137209,1391600,0.0,0.0,-0.0,0.0,0.8318013312529686,0.5,0.5,0.0,0.01766368095578311,0.011612663836082181,0.01395734663041783,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
2016-01-13 00:00:00,14.830377732290495,14.92505369224871,14.47195957123506,14.485485076904297,1626100,0.0,0.0,-0.0,0.0,0.6559705140803889,0.5,0.5,0.0,-0.0005296181186852702,-0.023224679111850076,-0.011951634021555508,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
2016-01-14 00:00:00,14.519295463137166,14.71541139754722,14.492245745552037,14.586921691894531,1202000,0.0,0.0,-0.0,0.0,0.5680632005184254,0.5,0.5,0.0,-0.010456373899615626,0.005158233232457576,0.0010354419335485531,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,13.2566019829794,18.21723750159555
2016-01-15 00:00:00,14.343467583162091,14.431382066272674,13.89713628543102,14.066201210021973,1394000,0.0,0.0,-0.0,0.0,1.034683599140676,0.5,0.5,0.0,-0.022602720231133997,-0.04215227312502525,-0.048621596707115945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.2566019829794,18.21723750159555
