Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,12.481890099791729,12.809284940843238,12.481890099791729,12.782001495361328,2672800,0.0,0.0,0.23374500653188873,-1.0,0.6119674359307069,0.6119674359307069,0.3880325640692931,0.011059998670064854,0.7853981645264585,0.5346107492176555,1.1902656553401076,0.9526904432467701,0.46261516078395987,0.9999999984044852,0.9999999301807843,0.2239348718614138,8.672465479614278,7.4223286923969125,14.773789029931176,0.19936432468192977,0.005363280112667429,0.003192490783523197,1.0,0.0,0.0
2016-05-27 ,12.822930335998535,13.000268897572685,12.81611077292938,12.822930335998535,1799800,0.0,0.0,0.22374500653188875,-1.0,0.39052044834733246,0.39052044834733246,0.6094795516526675,0.0015984748917424992,1.0389064132599888,0.20348783842694107,0.785398164307189,0.11736924378600662,0.07313769880175244,-0.7269722490261852,-0.7474458104825117,-0.21895910330533508,8.481916433083176,7.361888052668194,14.656737795466883,0.21062671259874355,0.005631193958406888,0.0001339569228697296,2.0,0.0,0.0
2016-05-31 ,12.870675047514183,13.068474879648226,12.782005125461923,12.788825988769531,4166700,0.0,0.0,0.21374500653188874,-1.0,0.3333793300862434,0.33318238071745393,0.6666206699137567,-0.0013315895558487338,1.4130296977290497,0.6327626661435527,0.9723546764530957,0.32175055509625894,-0.06072630137131671,-0.9999999925297317,-0.9999996587106951,-0.33343828919630275,8.334829846736833,7.314582005040032,14.565138441357385,0.21432142698411694,0.0018473571926866938,-0.0018919183828600972,1.0,0.333568597486745,0.0
2016-06-01 ,12.788825988769531,12.863854184206575,12.720618656640095,12.788825988769531,2317900,0.0,0.0,0.20374500653188876,-1.0,0.34734110656899925,0.34734110656298745,0.6526588934310007,0.0,0.37089753316226254,1.3460743459704276,0.913728279731272,0.7853981649918773,0.0,0.999999983532671,0.9999992490184048,-0.30531778686801325,8.330952880436113,7.313327237233334,14.562708998717392,0.21449061219575122,8.45926058171409e-05,-0.0008813822934347765,0.0,-0.333136411032622,0.0
2016-06-02 ,12.7888215595611,12.85020800712269,12.686511247273852,12.727435111999512,1432000,0.0,0.0,0.19374500653188875,-1.0,0.5072341712940709,0.506691798530635,0.4927658287059291,-0.0024059511120212377,1.310106929784355,1.373406233020471,0.9827411500077814,0.7853981653409885,-0.11755171204990694,-0.9999999914931057,-0.9999995843641297,0.013925969824705842,8.343485818744822,7.317382012745669,14.570559763722692,0.20913208159808033,-0.0026792652988354426,-0.0013819289523262918,-1.0,-0.9999999989999999,-0.3333525042596835
2016-06-03 ,12.761541203189497,12.816108103953392,12.67969345393669,12.754721641540527,2168400,0.0,0.0,0.18374500653188874,-1.0,0.4726177599549766,0.4726177599549766,0.5273822400450234,0.0010708092648878678,0.8593969973586734,1.5363153192393213,1.4001350500104681,0.7853981654252113,0.05421438434851865,0.9999999941781293,0.9999997123760042,-0.05476448009004681,8.462166193806924,7.355569428923134,14.644502188470796,0.20614014812592746,-0.0014959667360764373,0.0005916492813795027,0.0,-0.9989307241270905,-0.33343179398368894
2016-06-06 ,12.768359772620371,12.829746224008389,12.713794182602834,12.782001495361328,1869300,0.0,0.0,0.17374500653188873,-1.0,0.9434422109277428,0.9434422109277428,0.05655778907225717,0.001068259763578672,0.8379485307793073,0.6948165873946061,1.3732787293896467,0.32175056289410814,0.056036724459071034,0.01652899561494424,-0.0011918736999103122,0.8868844218554857,8.328913599850711,7.312667066903428,14.56143080111936,0.21404586506715748,0.003952858470615009,0.002724412603345723,1.0,1.0004732135349454,0.0005346374364547102
2016-06-07 ,12.79576420508155,12.905835187788304,12.713210311976676,12.72008991241455,1457500,0.16,0.0,0.16374500653188875,-1.0,0.7240813260914152,0.7233000557500969,0.2759186739085848,-0.0024277061028767154,0.7853981659717286,0.4039852237379509,1.5528484297081286,1.0950619383738742,-0.14186395665982243,-0.9999999949469603,-0.9999997139560991,0.4473813818415121,9.778398028453521,7.755982795634713,15.420324002441863,0.15110717701148996,-0.03146934402783376,-0.017711101249224384,0.0,1.0004720888193768,0.999701968831018
2016-06-08 ,12.726967495919558,12.782002978551072,12.61689653065653,12.66505241394043,2130300,0.0,0.0,0.15374500653188874,-1.0,0.5321025855732833,0.5315900670270118,0.46789741442671673,-0.0021680988732129696,0.12055005070859108,0.9223217473811344,0.15450703129095886,0.7266423438631596,-0.1462833800581597,-0.015337373696864314,0.05648785675774568,0.06369265260029511,10.193377851003385,7.874392948990025,15.649914916159029,0.13180563383121705,-0.009650771590136456,0.010909286218848652,-1.0,-0.9989210175379089,-5.623577843394401e-07
2016-06-09 ,12.69945201398614,12.919595307200655,12.69945201398614,12.90583610534668,1414400,0.0,0.0,0.0037601194123515567,1.0,0.012421984176085506,0.9875780158239145,0.012421984176085506,0.009416320876947095,0.7853981662558674,0.15336249570984573,1.257973400176011,0.2521439088111412,0.7936163278555348,0.9999999989360567,0.9999999136771686,0.9751560316478289,10.43499006839965,7.941798627417628,15.780642553873204,0.1422177147840802,0.005206040476431584,0.00742840603328402,0.0,-0.9990368040253277,-0.9996965531786428
