Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-13 ,9.30618953704834,9.338800430297852,9.30618953704834,9.306130409240724,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007490092049627443,0.7531513002633397,0.04076726552139724,0.8669705675378695,0.022932524273116574,0.19531670378848753,-0.13504928496717433,-0.14911566474283697,1.0,11.705440803425056,9.287828300942131,16.435854851189468,-0.28341162218655613,-0.004219030348728808,-0.0037532004667136104,1.0,0.0,0.0
2016-05-16 ,9.321069717407228,9.340359687805176,9.311100006103516,9.32116985321045,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008073872089795659,0.7538297275185515,0.30007435409022293,0.9620033775944347,0.09793735959917008,0.2072444719394062,0.029629703112133685,0.037508417512049044,1.0,11.705466646772063,9.28783513620853,16.435867670846314,-0.2817976053770372,0.0008070084047594739,0.002513019376744141,2.0,0.0,0.0
2016-05-17 ,9.348190307617188,9.351920127868652,9.324999809265137,9.351770401000977,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016387642960313017,0.8245741244814431,0.024042555007421904,1.387226124131296,0.019997335391452504,0.4178401381551872,0.33690745617142026,0.33987132255600816,1.0,11.733816457849755,9.295327282618313,16.449918998076182,-0.27935051903952957,0.00122354316875381,0.0002082673819971681,3.0,0.33345231854188917,0.0
2016-05-18 ,9.338170051574709,9.357000350952148,9.328200340270996,9.339570045471191,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006527276930578765,1.107390829049603,0.05738362475696849,0.7853981946244064,0.09093402334039796,-0.1868470026323271,-0.9999999983462523,-0.9999995636032907,1.0,11.932775678706815,9.34757068545521,16.547882548671446,-0.28642710287601025,-0.003538291918240344,-0.002380917543497077,2.0,0.20014470687082436,0.0
2016-05-19 ,9.364069938659668,9.37720012664795,9.343000411987305,9.363869667053224,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012992060260317375,1.5341597770592301,0.01817981595460502,1.5233365966385162,0.024810238320846556,0.6182013673331536,0.9999999987578386,0.9999994876877848,1.0,11.71519619114153,9.290447458645168,16.440692657737767,-0.2775144882282002,0.004456307323905034,0.003997299621072689,3.0,-0.19994214664430862,-0.0666538058355324
2016-05-20 ,9.355890274047852,9.365169525146484,9.334970474243164,9.35338020324707,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005604169351181414,0.46364764184935087,0.9742813160630923,0.6429308329220741,1.0582225042494668,-0.18021376054810204,-0.9999999987475188,-0.9999994622568752,1.0,11.811574611619703,9.315815070269323,16.488340070646366,-0.2814456878565952,-0.0019655998141974995,-0.003210953569051267,2.0,0.20011478674967942,-0.20004342675756648
2016-05-23 ,9.332269668579102,9.367110252380373,9.327369689941406,9.33218002319336,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011345755651314255,0.4636476482445103,0.9150093967113181,0.32043256518570656,1.3401008334845173,-0.3905116459596168,-0.3684747211971119,-0.3387379538203222,1.0,11.85240665588232,9.326537544379867,16.508446209902782,-0.2848993438206556,-0.0017268279820302213,0.00011938591608363913,1.0,-0.19995033589855968,0.20002846669699403
2016-05-24 ,9.350130081176758,9.375140190124512,9.26294994354248,9.35813045501709,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013884430573790638,1.4646079683354993,0.6761081404449444,0.0996686539291017,1.5405312509512568,0.4498344871903446,0.9999999988100142,0.9999996036495352,1.0,11.773630483438156,9.305868472339274,16.46961322850099,-0.27983560727341,0.0025318682736228115,0.0021293481278265164,2.0,-0.3331656001595227,-0.20003256132411956
2016-05-25 ,9.25568962097168,9.274609565734863,9.234219551086426,9.259249687194824,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005311207434501989,0.06241881055298257,1.2259550998463131,0.2153042436693465,1.5547671320260164,-0.9382415462418393,-0.9999999992795783,-0.9999998507385046,1.0,11.82067786561815,9.318247403120203,16.492826732159255,-0.291827035431393,-0.005995714078991493,-0.004263791176307152,1.0,0.33353775509446737,-0.0666076321304815
2016-05-26 ,9.252690315246582,9.29419994354248,9.25100040435791,9.256340026855469,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001571465119011313,0.7853981690748448,1.1199736387168757,1.4242210332415712,1.1777265398481565,-0.04452869734389601,0.909381265683993,0.9425249408857423,1.0,11.878077526596426,9.333266099470961,16.521062533015932,-0.2938018258803298,-0.000987395224468418,0.0025041594272615375,0.0,-0.3325428139889839,0.333351677626995
