Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,9.314820289611816,9.3810396194458,9.293729782104492,9.31309986114502,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0019023200434623278,1.2790246616960477,0.055072301678785573,0.049958398663947017,0.8846837828966495,-0.0,-0.3485066879296279,1.0,-0.0,11.529408762944346,9.472031434549585,16.348079729956297,-0.28980492352631576,-0.004993723581067089,-0.0016987710778965798,1.0,0.0,0.0
2016-03-02 ,9.365500450134276,9.370599746704102,9.329999923706056,9.364359855651855,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002744484275917735,0.7151643388205944,1.3182595507862669,1.3974639234432928,0.24497866937883772,-0.0,0.9999997847983869,1.0,0.0,11.613640251959055,9.41769774620872,16.390193982779824,-0.282725964527782,0.00353947949926689,0.004266601540166989,2.0,0.0,0.0
2016-03-03 ,9.35750961303711,9.373000144958496,9.34395980834961,9.357170104980469,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003840364909548174,0.48338760833480304,0.7211162489765117,0.7853981892263784,0.15001591910418713,0.0,-0.999999680360223,1.0,0.0,11.58835530372776,9.410897771937023,16.377574013307832,-0.2827477524475826,-1.0893959900309946e-05,-0.0017751867295836,1.0,0.33373651031273094,0.0
2016-03-04 ,9.336770057678224,9.356599807739258,9.321100234985352,9.33786964416504,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010323840480900863,0.13085046268003542,0.78539817255,0.09413756559861036,0.232297330731984,-0.0,-0.45773630184447156,-1.0,-0.0,11.499257440368584,9.463767212162653,16.33295334097161,-0.28624950002228083,-0.0017508737873491165,-0.0008699899137244033,0.0,-0.33327662741434555,0.0
2016-03-07 ,9.327110290527344,9.342000007629396,9.319000244140623,9.324199676513672,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000732500100416078,0.10156842290315789,0.7853981763383178,0.6164571982098676,0.23131581618929375,-0.0,0.16991697614308576,-1.0,0.0,11.887091443492839,9.413293111775616,16.525488121279608,-0.2909002511151426,-0.002325375546430891,-0.00028725087954088735,-1.0,-0.9995421991421906,-0.33350656886353824
2016-03-08 ,9.33240032196045,9.377900123596191,9.327580451965332,9.33080005645752,0,0.0,0.0,0.011300315856933594,1.0,0.19185634947620087,0.8081436505237991,0.19185634947620087,0.00035381292084298575,1.4835673866919716,0.197395565014316,0.9206639324818457,0.6967879215425703,-0.0,0.9999990794558661,0.6162873010475982,0.0,12.195045211650799,9.41555845565521,16.675323463077195,-0.294825970643479,-0.0019628597641681844,0.00018125789113135338,0.0,-0.9996753378892616,-0.3331327858639225
2016-03-09 ,9.340999603271484,9.343999862670898,9.274100303649902,9.340959548950195,0,0.0,0.0,0.0013003158569335933,1.0,0.012527149445985921,0.9874728505540141,0.012527149445985921,0.0005441100735751434,0.0583622896152054,1.1032972540577402,0.03702011652853308,1.422668591863949,0.15532883191157987,0.21193013430437796,0.9749457011080283,0.9999999935620453,11.96778114343733,9.35674202613232,16.565002518137998,-0.2872856893694821,0.0037701406369984314,0.002866500200583308,1.0,1.0001565399137842,-6.656937353549663e-05
2016-03-10 ,9.284600257873535,9.350600242614746,9.227999687194824,9.282400131225586,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031444067413327567,1.0361463895032472,1.2919120745196846,0.46364761727747966,-0.4636476180774796,0.009072839160504052,-0.999999728888391,1.0,-0.8896259442358232,11.743491843874194,9.375234317303685,16.45470918945647,-0.2912214890858971,-0.0019678998582075002,-0.002869020247602966,0.0,1.0002406602331877,0.9999159389015229
2016-03-11 ,9.358110427856444,9.36400032043457,9.295299530029297,9.35616970062256,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003957898597505196,1.3671246551563427,1.032342178081527,1.1235541839192569,0.3217505585543049,-0.0,0.9999998592006663,1.0,-0.9999998897809306,11.782805088166903,9.30824535988876,16.474145025150865,-0.2803104077609271,0.00545554066248502,0.00371172026034626,1.0,-0.9986008610193944,4.2060159701762245e-05
2016-03-14 ,9.305999755859377,9.310500144958496,9.254910469055176,9.30679988861084,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026453352868453365,0.033320996467310265,1.4646529621148543,0.044125354866030385,0.13176917803454616,0.0,-0.9999998485590748,1.0,0.0,11.254786211940624,9.319680464328155,16.209290597647172,-0.27811115354859367,0.0010996271061667062,-0.002177956778159157,0.0,1.0017408262612186,-0.999420760626291
2016-03-15 ,9.262539863586426,9.27692985534668,9.2253999710083,9.26360034942627,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002326257842094657,0.7853981777915704,-0.7853981787915704,0.8496681454490457,-0.8496681465772318,-0.0,0.06418010732077012,1.0,-0.0,10.77774624799819,9.33714068378526,15.96257571270972,-0.2760307368942288,0.0010402083271824347,-2.970938949213575e-05,-1.0,-0.9988238787886055,1.0001708436403065
2016-03-16 ,9.23505973815918,9.256199836730955,9.211700439453123,9.242280006408691,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011520847756294802,0.7853981870170594,-0.7853981880170594,0.986828170003929,-0.9868281713959799,-0.0,0.33756672586402847,1.0,0.0,10.897069099308146,9.295597677352282,16.024978758299145,-0.27805618950944927,-0.0010127263076102344,-0.0010264673173963346,-2.0,-0.9989662756594164,-1.000282352524912
2016-03-17 ,9.234009742736816,9.30424976348877,9.204299926757812,9.23410987854004,0,0.0,0.0,0.017319908142089842,1.0,0.16308731220646736,0.8369126877935327,0.16305536378653795,-0.00044219286990182706,1.441441692947713,0.32175056034014804,1.1379657407474986,-1.137965745691909,-0.0,0.445274674986991,0.6738573240069947,0.0,11.432172176127633,9.291605836088916,16.29920001341226,-0.2872094876315899,-0.004576649061070304,-0.0017819613767300346,-3.0,-0.33316300679112504,-7.119843540548398e-05
2016-03-18 ,9.255999565124512,9.281740188598633,9.24880027770996,9.255410194396973,0,0.0,0.0,0.007319908142089843,1.0,0.07323581890176994,0.9267641810982301,0.07323581890176994,0.0011520210244996543,0.45902741781581036,0.7166608503650365,1.4343429946537043,0.24497866817903657,-0.060161520434294395,0.9999993727319928,0.8535283621964602,-0.9999999833780799,11.309474975942946,9.334751405198482,16.237112999103342,-0.2853135806622119,0.0009479534846889848,0.0027623012728796442,-2.0,-0.19996082043637028,0.33290163443414567
2016-03-21 ,9.274100303649902,9.287699699401855,9.25,9.2746000289917,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010356084191742677,0.3805063976029601,0.5069925434007428,1.2823662018426465,1.223071372554536,0.059571240861258395,-0.05321401777984148,1.0,0.9999999916480671,10.850313059292047,9.35804964305474,16.000582601511326,-0.27715153173517293,0.004081024463519489,0.0015665354894152522,-1.0,0.20010180721769702,0.06660109317737738
2016-03-22 ,9.2475004196167,9.273079872131348,9.220829963684082,9.247900009155272,0,0.0,0.0,0.017970314025877128,-1.0,0.1797933304708567,0.17967832761373909,0.8202066695291433,-0.0014414911476009736,0.4626947875021056,1.0462029271751923,0.244978670957865,0.9237389742877211,0.0,-0.9999995963022199,-0.6405283419154042,-0.9999999832133767,11.292579951894751,9.330140413994437,16.228527681218466,-0.2856138632902436,-0.004231165777535323,-0.004156095120527406,-2.0,0.3334858948255122,0.20003131382703365
2016-03-23 ,9.226300239562988,9.250809669494627,9.217949867248535,9.228400230407717,0,0.0,0.0,0.00797031402587713,-1.0,0.11427001011783391,0.11421652935740642,0.8857299898821661,-0.0010553941262439813,0.24497867345699328,-0.24497867392758152,1.0934043617022222,1.020928101024424,-0.16216071715725064,0.1546314004772198,-0.7715134605247597,-0.9999999938332784,11.265026938159611,9.322506277517315,16.21450751704844,-0.28688322616417455,-0.0006346814369654896,0.0017982421702849166,-3.0,-0.33312012017279674,0.0666920438039076
2016-03-24 ,9.239250183105469,9.271730422973633,9.232620239257812,9.240269660949709,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006426792298424583,1.4743422221248352,0.32175056843646976,0.8775889914852009,0.4437351718808253,-0.08212069632068282,0.9999994110976376,-1.0,0.32765497533910026,11.2640622970744,9.322240168742255,16.21401624004469,-0.28556844540662196,0.0006573903787762958,0.0006460359078708927,-2.0,-0.19990639577178435,-0.3333030074991545
2016-03-25 ,9.259830474853516,9.274259567260742,9.251350402832031,9.264809608459473,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013261195562847944,0.5545460633296467,0.6885248315314453,1.382965590573566,0.11065722692399746,0.0,0.34713551436670176,-1.0,0.9999999878228019,11.041124686949459,9.336380224248185,16.09969472389812,-0.28013615571605294,0.0027161448452845127,0.0010293772332541085,-1.0,0.20005684254022144,0.0666068622005062
2016-03-28 ,9.272899627685549,9.28946018218994,9.24779987335205,9.271780014038086,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00037603495144292415,0.7991029375904847,0.1418970636743176,0.5489078877906525,0.2786647395518425,0.0,-0.5581655733148493,-1.0,0.0,10.919852089799498,9.302071436261711,16.03684033907981,-0.2755874736469924,0.0022743410345302806,-0.00022090190537711607,0.0,0.3335285990332612,0.19998161915600288
