Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-18 ,40.66999816894531,41.86000061035156,40.59000015258789,41.650001525878906,2124900,0.0,0.0,0.130003662109375,1.0,0.037357379083398284,0.9626426209166017,0.037357379083398284,0.006281715891144451,-1.4578761868060184,1.4578761848314121,-0.7853981644129115,0.7853981634129116,0.0036594056238744045,-0.5094821180413899,0.9252852418332034,0.9999999835430976,6.403236594395286,38.380450639801445,38.380450639801445,0.08175317321110182,0.00766822076117947,-0.01138575749536313,1.0,0.0,0.0
2016-03-21 ,41.95000076293945,43.02000045776367,41.95000076293945,42.25,978600,0.0,0.0,0.12000366210937499,1.0,0.03296804456908586,0.9670319554309141,0.03296804456908586,0.007151352362443338,-0.8645975218408473,0.8645975206831101,-0.7853981642650952,0.7853981632650952,0.0031382574867447697,0.06473847896426345,0.9340639108618283,-0.07666576762972263,6.402127172895685,38.37811576056813,38.37811576056813,0.09611695873394933,0.00718189276142376,-0.00024316399987785522,2.0,0.0,0.0
2016-03-22 ,41.900001525878906,42.20000076293945,41.15999984741211,41.5099983215332,771700,0.0,0.0,0.110003662109375,1.0,0.032354003747377395,0.9676459962526226,0.03222564717625041,-0.00883478621413195,0.4636476090886112,1.1777380167318814,0.47872121807878715,0.9633518052051007,0.007578035525956572,-0.9999999374458108,0.9354203490763722,0.41430162647176494,6.63247155021095,38.857082835583185,38.857082835583185,0.06604394906270757,-0.015036504835620884,-0.011109198798522322,1.0,0.33437629619871123,0.0
2016-03-23 ,41.54999923706055,42.400001525878906,40.41999816894531,40.7599983215332,718900,0.0,0.0,0.100003662109375,1.0,0.03846291310567436,0.9615370868943256,0.03830538748807245,-0.009116324670024267,0.5729664932288032,0.785395777840078,0.2639629121703257,0.7853981635224488,-0.030306883520382515,-0.015683622146035667,0.9232316994062532,-0.9999999736042732,6.700198721175394,38.995745160141034,38.995745160141034,0.044248625455204756,-0.010897661803751405,0.0020694215159347395,0.0,-0.3320109150148594,0.0
2016-03-24 ,40.849998474121094,41.04999923706055,40.130001068115234,40.349998474121094,810200,0.0,0.0,0.090003662109375,1.0,0.031143142255238936,0.968856857744761,0.031072878249678675,-0.005054862083708975,0.1651486773725846,0.9477517156555633,0.6598540873637582,1.1451729201458123,-0.03553288302721221,0.286600012426294,0.9377839794950824,-0.07937451332968164,6.948924282776191,39.49691418805665,39.49691418805665,0.02136880986581813,-0.011439907794693312,-0.00027112299547095344,-1.0,-0.9959044793288704,-0.33319360560678535
2016-03-28 ,40.459999084472656,40.90999984741211,39.95000076293945,40.45000076293945,278000,0.0,0.0,0.080003662109375,1.0,0.032654545794258645,0.9673454542057414,0.032654545794258645,0.001237652101022438,0.7027151479477136,0.7853981634998594,0.5824860752372524,1.136477125751039,-0.027492729181621135,0.999999841081035,0.9346909084114827,0.1275696250499029,7.042240092884144,39.6817800340287,39.6817800340287,0.01917452122674687,-0.0010971443195356301,0.005171381737578841,0.0,-0.9977438359981344,-0.33194678215700546
2016-03-29 ,40.470001220703125,41.040000915527344,40.04999923706055,40.83000183105469,686400,0.0,0.0,0.070003662109375,1.0,0.028572914412233186,0.9714270855877668,0.028572914412233186,0.004675209842369186,1.494037898659858,0.4636476116777039,1.0191347982181953,0.576385950341962,0.03128258826979168,0.581369427002981,0.9428541711755336,0.9999999829860556,7.448477163550187,40.46764238243244,40.46764238243244,0.008914448918456488,-0.0051300361541451915,-0.0020164459173047807,1.0,1.000546796043123,-0.0009196783346320236
2016-03-30 ,40.84000015258789,41.22999954223633,40.189998626708984,40.439998626708984,508500,0.0,0.0,0.060003662109374994,1.0,0.04687790572920392,0.9531220942707961,0.04677753937626616,-0.004798858153672452,0.785398163324798,0.994725660872062,1.376690925543893,1.124390744036045,0.024984226020719882,-0.9999998944487316,0.9063445548945299,-0.11193742202313538,7.464973780201391,40.498930424069925,40.498930424069925,-0.0014562042879974777,-0.005185326603226983,-2.7645224540895613e-05,0.0,1.0020538996652286,0.9991453160206287
2016-03-31 ,40.66999816894531,41.040000915527344,40.2599983215332,40.29999923706055,382100,0.0,0.0,0.050003662109375,1.0,0.039065398278616215,0.9609346017213838,0.03903532651239058,-0.001733953348434004,0.19739556066972613,0.7199104844349404,0.8709003677426894,0.49734151479375455,-0.041233851300231744,0.46915548307106514,0.9218992752089932,-0.9999999848983838,7.694810894282316,40.930024106705325,40.930024106705325,-0.015512429456989036,-0.0070281125844957795,-0.0009213929906343983,-1.0,-0.9978589828641876,0.000753551811052855
2016-04-01 ,40.45000076293945,40.59000015258789,38.880001068115234,39.72999954223633,727500,0.0,0.0,0.040003662109375004,1.0,0.01702284599326665,0.9829771540067334,0.016968551221608126,-0.007122325421947565,0.25019966305968055,1.187567466071949,0.08314123186565274,1.223188828950511,-0.035130125940629954,-0.6084238769798265,0.9660086027851252,0.07992937901100261,7.96780505924224,41.43080993005058,41.43080993005058,-0.041918246955168735,-0.013202908749089848,-0.0030873980822970345,-2.0,-0.99923021890545,-0.9999564412647082
2016-04-04 ,39.849998474121094,40.709999084472656,39.130001068115234,39.95000076293945,524100,0.0,0.0,0.030003662109374996,1.0,0.01276752408130667,0.9872324759186933,0.01276752408130667,0.0027610594862012613,1.2866602804727187,1.3615180895370869,0.7853981633399273,1.1542144803650602,-0.014949829632107418,0.9999998988200999,0.9744649518373867,0.40296153770046045,8.138469185870658,41.737966750022146,41.737966750022146,-0.0437824968870517,-0.0009321249659414825,0.006135391891574183,-1.0,-0.33227015863973763,-0.0006856180206312179
2016-04-05 ,39.52000045776367,39.90999984741211,38.91999816894531,38.959999084472656,550500,0.0,0.0,0.020003662109374987,1.0,0.009260955334483623,0.9907390446655164,0.00920847254508279,-0.012545959705755397,0.0713074648030569,1.55829906263001,0.26567260412027577,1.234143803717703,0.010621141036491543,-0.9999999346704984,0.9815305721204336,0.999999960893156,8.598418208022162,32.48801682950322,42.54450074425954,0.04682449884025988,0.04530349786365579,0.023117811414798635,-2.0,0.3337389342612842,0.3334800301328562
